#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
organize_scholae_palatinae;Organize Scholae Palatinae;Fonder le Scholae Palatinae;;;;;;;;;;x
hold_akelarre;Hold an Akelarre Celebration;Tenir une célébration d'Akelarre;;;;;;;;;;;;x
hold_akelarre_desc;In honour of Aker, it is time to convoke our vassals and celebrate the Akelarre with the Sorginaks by holding orgical ceremonies in our sacred caves;En l'honneur d'Aker, il est temps de convoquer nos vassaux et de célébrer l'Akelarre avec les Sorginaks en organisant des cérémonies d'ordre organique dans nos grottes sacrées;;;;;;;;;;x
prepare_akelarre;Prepare for the Akelarre celebration;Préparer la célébration d'Akelarre;;;;;;;;;;;;x
sacrifice_black_goat;Sacrifice a Black Goat;Sacrifier le Bouc Noire;;;;;;;;;;;;x
sacrifice_black_goat_desc;In order to please Aker, you may do a ceremony of the sacrifice of a black goat outside the annual Akelarre.;Afin de faire plaisir à Aker, vous pouvez faire une cérémonie de sacrifice d'un bouc noir en dehors de l'Akelarre annuel.;;;;;;;;;;;;x
prepare_black_goat_sacrifice;Preparations for the sacrifice of a black goat begins;Les préparatifs pour le sacrifice d'un bouc noir commencent;;;;;;;;;;;;x
erect_megalith;Erect a Megalith;Elever un Megalithe;;;;;;;;;;;;x
erect_megalith_desc;In continuity from the megalithic period in European history, the Basque country is characterised by many menhirs and dolmens. Erecting a megalith of your own, for which the motive can vary depending on your designs, would ensure that your reign is remembered until times immemorial.;Dans la continuité de la période mégalithique dans l'histoire européenne, le pays basque se caractérise par de nombreux menhirs et dolmens. Ériger un mégalithe de par vous-même, avec un motif pouvant varier en fonction de vos conceptions, garantirait que votre règne traverse les âges jusque dans des temps immémoriaux.;;;;;;;;;;;;x
<<<<<<< HEAD
elevate_oriens;Proclaim the Empire of Oriens;;;;;;;;;;x
elevate_oriens_desc;I, the Comes Orientis of the Great Oriental Consulate, am now independent of the Byzantine yoke. Therefore, with [ROOT.religion.GetRandomGodName] as my witness, I hereby invest upon myself the mantle of Imperator Orientis, free to shape my own destiny! Hail!;;;;;;;;;;x
employ_bard;Invite Poet to Court;;;;;;;;;;;;;x
employ_bard_desc;Scour the land for a poet to join your court and write in verse the achievements of your dynasty.;;;;;;;;;;;;;x
=======
employ_poet;Invite Poet to Court;;;;;;;;;;;;;x
employ_poet_desc;Scour the land for a poet to join your court and write in verse the achievements of your dynasty.;;;;;;;;;;;;;x
>>>>>>> refs/remotes/loup99/master
