#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Realm decisions;;;;;;;;;;;;x
ask_for_hre;Ask Pope for Coronation;Demander un sacre au Pape;;;;;;;;;;x
form_bolghar_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous [Root.Culture.GetName] avons forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;;;;;;;;x
form_assyrian_empire;Rebirth the Assyrian Phoenix;Faire renaître le Phénix Assyrien;;;;;;;;;;x
form_assyrian_empire_desc;Our land has been trampled on by the Babylonians, Persians and Greeks, our godly empire shattered and broken as the sands of old cover our once magnificent kingdom. No more! For we Assyrians will revive our great Assyrian Kingdom and bring new life into our slumbering god Assur. May he reign destruction on the world through his mortal servant on earth just as he did to the Egyptians and Judeans. The followers of the prophets of Yeshua and Zoroaster will know no pain worse than what we will show them, like the wolf on the fold our blades run through the necks of our enemies! Glory to Assyria! Glory to Assur!;Nos terres ont été bafouées par les babyloniens, perses et grecs, notre empire divin brisé et rompu tandis que les sables de la vieillesse couvrent ce qui était une fois notre magnifique royaume. Plus maintenant ! Car nous allons recréer notre grand empire assyrien, et revitaliser notre dieu endormi Assur. Qu’il apporte la destruction au monde par son serviteur mortel comme il l’a fait aux égyptiens et judéens. Les disciples des prophètes Yeshua et Zoroastre ne connaîtront pas de fléau pire que celui que nous allons leur montrer, comme les loups sur les plis de nos lames passent à travers les cous de nos ennemis ! Gloire à l’Assyrie ! Gloire à Assur !;;;;;;;;;;x
form_avar_khaganate;Form the [Root.Culture.GetName] Khaganate;Former le Khaganat [Root.Culture.GetName];;;;;;;;;;x
form_avar_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous [Root.Culture.GetName] avons forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;;;;;;;;x
form_cuman_khaganate;Form the [Root.Culture.GetName] Khaganate;Former le Khaganat [Root.Culture.GetName];;;;;;;;;;x
form_cuman_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous [Root.Culture.GetName] avons forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;;;;;;;;x
form_karluk_khaganate;Form the [Root.Culture.GetName] Khaganate;Former le Khaganat [Root.Culture.GetName];;;;;;;;;;x
form_karluk_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous [Root.Culture.GetName] avons forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;;;;;;;;x
form_khazar_khaganate;Form the [Root.Culture.GetName] Khaganate;Former le Khaganat [Root.Culture.GetName];;;;;;;;;;x
form_khazar_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous [Root.Culture.GetName] avons forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;;;;;;;;x
form_kirghiz_khaganate;Form the [Root.Culture.GetName] Khaganate;Former le Khaganat [Root.Culture.GetName];;;;;;;;;;x
form_kirghiz_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous [Root.Culture.GetName] avons forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;;;;;;;;x
form_pecheneg_khaganate;Form the [Root.Culture.GetName] Khaganate;Former le Khaganat [Root.Culture.GetName];;;;;;;;;;x
form_pecheneg_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous [Root.Culture.GetName] avons forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;;;;;;;;x
form_turkestan;Form the Turkic Khaganate;Former le Khaganat turc;;;;;;;;;;x
form_turkestan_desc;We Turks have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous Turcs ont forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;;;;;;;;x
elevate_oriens;Proclaim the Empire of Oriens;Proclamer l'empire d'Oriens;;;;;;;;;x
elevate_oriens_desc;After centuries beneath the Roman yoke, the former Dioecesis Orientis has now finally acquired its independence from foreign rule. As the ruling Comes Orientis of this new realm, you may now proclaim yourself into the Imperator Orientis and shape your own destiny, with [Root.Religion.GetRandomGodName] for witness. ;Après des siècles sous le joug romain, l'ancien Dioecesis Orientis a enfin acquis son indépendance de la domination étrangère. En tant que Comes Orientis de ce nouveau domaine, vous avez désormais la possibilité de vous proclamer Imperator Orientis et forger votre propre destin, avec [Root.Religion.GetRandomGodName] pour témoin. ;;;;;;;;;x
###### Minor decisions;;;;;;;;;;;;x
hold_akelarre;Hold an Akelarre Celebration;Tenir une célébration d'Akelarre;;;;;;;;;;;;x
hold_akelarre_desc;In honour of Aker, it is time to convoke our vassals and celebrate the Akelarre with the Sorginaks by holding orgical ceremonies in our sacred caves;En l'honneur d'Aker, il est temps de convoquer nos vassaux et de célébrer l'Akelarre avec les Sorginaks en organisant des cérémonies d'ordre organique dans nos grottes sacrées;;;;;;;;;;x
prepare_akelarre;Prepare for the Akelarre celebration;Préparer la célébration d'Akelarre;;;;;;;;;;;;x
sacrifice_black_goat;Sacrifice a Black Goat;Sacrifier un bouc noir;;;;;;;;;;;;x
sacrifice_black_goat_desc;In order to please Aker, you may do a ceremony of the sacrifice of a black goat outside of the traditional Akelarre.;Afin de faire plaisir à Aker, vous pouvez faire une cérémonie de sacrifice d'un bouc noir en dehors de l'Akelarre traditionnel.;;;;;;;;;;;;x
prepare_black_goat_sacrifice;Preparations for the sacrifice of a black goat begins;Les préparatifs pour le sacrifice d'un bouc noir commencent;;;;;;;;;;;;x
erect_megalith;Erect a Megalith;Élever un mégalithe;;;;;;;;;;;;x
erect_megalith_desc;In continuity from the megalithic period in European history, the Basque country is characterised by many menhirs and dolmens. Erecting a megalith of your own, for which the motive can vary depending on your designs, would ensure that your reign is remembered until times immemorial.;Dans la continuité de la période mégalithique dans l'histoire européenne, le pays basque se caractérise par de nombreux menhirs et dolmens. Ériger un mégalithe de par vous-même, avec un motif pouvant varier en fonction de vos conceptions, garantirait que votre règne traverse les âges jusque dans des temps immémoriaux.;;;;;;;;;;;;x
erect_hero_stone;Erect a hero stone;Élever une pierre de héros;;;;;;;;;;;;x
erect_hero_stone_desc;An ancient custom from the Iron Age, the hero stones can be found across all of India. These memorial stones commemorate in different ways the honourable death of a hero in battle, with various inscription. By erecting a such stone of your own, you would ensure that heroic acts of warfare are remembered until times immemorial.;Une coutume ancienne de l'âge de fer, les pierres de héros peuvent être trouvées dans toute l'Inde. Ces pierres commémoratives commémorent de différentes manières la mort honorable d'un héros au combat, avec diverses inscriptions. En érigeant une telle pierre, vous assureriez que les actes de guerre héroïques soient rappelés jusqu'à la fin des temps.;;;;;;;;;;x
###### Employment decisions;;;;;;;;;;;;x
invite_poet_to_court;Invite Poet to Court;Inviter un poète à la cour;;;;;;;;;;x
invite_poet_to_court_desc;A court poet is an essential part of any Celtic regime.;Un poète de la cour est un élément essentiel de tout régime celtique.;;;;;;;;;;x
###### Settings decisions;;;;;;;;;;;;x
change_name;Change Name;Changer de nom;;;;;;;;;;x
change_name_desc;With some prestige, you could take on the name of a prestigious emperor amongst your ancestors;Avec un peu de prestige, vous pouvez prendre le nom d'un prestigieux empereur parmi vos ancêtres.;;;;;;;;;;x 
###### Diploaction decisions;;;;;;;;;;;;x
begin_foederati_negotiations_roman;Initiate Foederati Negotiations;Amorcer des négociations de fédéré;;;;;;;;;;;;x
begin_foederati_negotiations_roman_desc;You can negotiate a foederatus contract with [Root.GetTitledFirstName] for mutual gains.;Vous pouvez négocier un contrat de fédéré avec [Root.GetTitledFirstName] pour des gains réciproques.;;;;;;;;;;;;x
begin_foederati_negotiations_roman_borders_barbarian_realm_tt;Has a realm county bordering the [Root.PrimaryTitle.GetFullName]\n;A dans son pays un comté limitrophe [Root.GetAuAlaAuxPrimaryTitleFullName][Root.PrimaryTitle.GetFullName]\n;Hat eine Reichsgrafschaft, die an [Root.PrimaryTitle.GetFullName] grenzt\n;;Tiene un reino fronterizo con el [Root.PrimaryTitle.GetFullName]\n;;;;;;;;;x
get_foederati_roman_cooldown_tt;Has NOT asked to get a Foederatus in 10 years;N'a PAS amorcé de négociations de fédéré pendant 10 ans;;;;;;;;;;;;x
begin_foederati_negotiations_barbarian;Initiate Foederati Negotiations;Amorcer des négociations de fédéré;;;;;;;;;;;;x
begin_foederati_negotiations_barbarian_desc;You can negotiate a foederatus contract with [Root.GetTitledFirstName] for mutual gains.;Vous pouvez négocier un contrat de fédéré avec [Root.GetTitledFirstName] pour des gains réciproques.;;;;;;;;;;;;x
become_foederati_barbarian_allow_borders_roman_realm_tt;Has a realm county bordering the [Root.PrimaryTitle.GetFullName]\n;A dans son pays un comté limitrophe [Root.GetAuAlaAuxPrimaryTitleFullName][Root.PrimaryTitle.GetFullName]\n;Hat eine Reichsgrafschaft, die an [Root.PrimaryTitle.GetFullName] grenzt\n;;Tiene un reino fronterizo con el [Root.PrimaryTitle.GetFullName]\n;;;;;;;;;x
become_foederati_barbarian_cooldown_tt;Has NOT asked to become a Foederatus in 10 years;N'a PAS été libéré de sa condition de fédéré en 10 ans;;;;;;;;;;;;x
become_foederati_barbarian_effect_TT;You will become a defender of [Root]. In exchange, you will receive military and financial help.\nThese effects last until you declare a §Ywar for independence§! or when your suzerain is weak and you §Ydeclare your independence via a decision§! in the intrigue screen.\n;Vous allez aider à défendre [Root]. En échange, vous recevrez de l'aide militaire et financière. \nCes effets dureront jusqu'à ce que vous déclariez une §Yguerre d'indépendance§! ou quand votre suzerain est faible et vous §Ydéclarez votre indépendance par une décision§! dans l'écran d'intrigue.\n;;;;;;;;;;;;x
force_integrate_foederati;Integrate Foederati;Intégrer fédéré;;;;;;;;;;;;x
force_integrate_foederati_desc;The [Root.PrimaryTitle.GetFullName] is currently your foederati, but you could impose them a vassalisation to assimilate them into the realm and weaken their position by force. This would revoke the existent foederatus agreement and could lead to their armed uprising, although if successful they will no longer be a threat and no longer able to challenge your authority upon succession.;Le [Root.PrimaryTitle.GetFullName] est actuellement votre fédéré, mais vous pouvez leur imposer une vassalisation pour les assimiler avec le reste de votre royaume et affaiblir leur position par la force. Ceci romprait l'accord existant de fédéré et pourrait lancer une révolte armée, mais si vous réussissez ils ne vont plus constituer une menace et ne seront plus capables de défier votre autorité lors des successions. ;;;;;;;;;;;;x
###### Misc tooltips;;;;;;;;;;;;x
controls_acre_tiberias;Either you, or any vassal, must control the fringes of Upper Samaria (the counties of Acre and Tiberias) /n;Soit vous, ou un vassal, devez contrôler les franges de la Haute Samarie (les comtés d'Acre et de Tibériade) / n;;;;;;;;;;;;x
