#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
organize_scholae_palatinae;Organize Scholae Palatinae;Fonder le Scholae Palatinae;;;Organizar la escuela palatina;;;;;;;x
restore_mimamsa_desc;We Mimamsas, the servants of the Dharma, the Principle of Cosmic Order, have long dominated northern India. Where the superstitious Hindus cling to their blue gods, we know to follow the Dharma and live accordingly. The sinister emperors and kings above us, though, cling to their misled worship of the gods and not the Dharma. They persecuted us and shuttered our abbeys, but no more! Now that we have taken our place in the sun as an empire, let us make a statement by empowering our righteous clergymen to lead us on our Dharmic walk.;;;Los Mimamsas, los siervos del Dharma, el Principio del Orden Cósmico, han dominado durante mucho tiempo el norte de la India. Cuando los hindúes supersticiosos se aferran a sus dioses azules, sabemos seguir el Dharma y vivir en consecuencia. Los emperadores y reyes siniestros sobre nosotros, sin embargo, se aferran a su culto engañado de los dioses y no al Dharma. ¡Nos persiguieron y cerraron nuestras abadías, pero no más! Ahora que hemos tomado nuestro lugar en el sol como un imperio, hagamos una declaración autorizando a nuestros justos clérigos a que nos guíen en nuestro caminar Dhármico.;;;;;;;;;;x
create_sethian_holy_order;Convene the Knights of Seth;;;;;;;;;;x
create_sethian_holy_order_desc;Though we Sethians may be on the path to Gnosis, so many others are left in the dark, and in their ignorance, they seek our demise. We are besieged by threats on all sides. Let us gather our greatest knights to form a sacred host dedicated to defending our faith!;;;;;;;;;;x
avenge_priscillian;Assemble the Avengers;;;;Fundar Los Vengadores;;;;;;;x
avenge_priscillian_desc;Our faith is strong and our asceticism is mighty. We forsake ourselves for the cause of the Lord and His Son, Jesus the Christgod. This world is a battle between good and evil, and with enemies on all sides and within, we Priscillians must protect ourselves from hostilities. Let us gather our greatest warrior-priests and purest men, and arm them to fight the spiritual battle of light versus darkness on this mortal coil.;;;;;;;;;;;x
avenge_priscillian_custom_tooltip;Avengers Assemble! A new Holy Order is founded.;;;;;;;;;;;x
###### Roman Restoration & Reunification;Restauration & Réunification Romaine;;;Restauración y Reunificación de Roma;;;;;;;;x
sole_roman_empire;Last Roman Empire;Dernier Empire Romain;;;Reunir el Imperio Romano;;;;;;;x
sole_roman_empire_desc;Now that the other empire has fallen, you are the last bastion of the Roman civilization and last realm that has the potential to restore the once great empire.;Maintenant que l'autre empire a chuté, vous êtes le dernier bastion de la civilisation romaine et le seul à pouvoir restaurer le puissant empire d'autrefois.;;;Ahora que el otro imperio ha caído, tú eres el último bastión de la civilización romana y último reino que tiene el potencial de restaurar el imperio una vez grande.;;;;;;;x
unite_roman_empires;Reunite the two Roman Empires;Réunifier les deux Empires Romains;;;Juntar los dos imperios romanos;;;;;;;x
unite_roman_empires_desc;After the death of the emperor Theodosius in 395, the Roman Empire was split in two parts between his heirs. Now that you have managed to regain the two titles you can once again reunify them into one united Roman Empire.;Après la mort de l'empereur Théodose en 395, l'Empire Romain a été partagé en deux entre ses héritiers. Maintenant que vous êtes parvenu à réunir les deux titres sous votre contrôle vous pouvez les réunifier et recréer l'Empire Romain.;;;Después de la muerte del emperador Teodosio en 395, el Imperio Romano se dividió en dos partes entre sus herederos. Ahora que has conseguido recuperar los dos títulos, puedes reunificarlos de nuevo en un solo Imperio Romano.;;;;;;;x
restore_western_roman_empire;Restore the Western Roman Empire;Restaurer l'Empire Romain d'Occident;;;Restaurar el imperio romano de Occidente;;;;;;;x
restore_western_roman_empire_desc;If Rome and Italy could be reclaimed by a powerful Roman successor state, the western part of the empire may rise again from its ashes.;Si Rome et l'Italie pourraient être réclamés par un puissant Etat successeur romain, la partie occidentale de l'empire pourrait renaître de ses cendres.;;;Si Roma e Italia pudieran ser reclamadas por un poderoso Estado sucesor romano, la parte occidental del imperio podría resurgir de sus cenizas.;;;;;;;x
restore_western_roman_empire.tooltip;Circus Maximus is rebuilt\n;Le Circus Maximus est reconstruit\n;;;El Circo Máximo ha sido reconstruido\n;;;;;;;x
restore_eastern_roman_empire;Restore the Eastern Roman Empire;Restaurer l'Empire Romain d'Orient;;;Restaurar el Imperio Romano De Oriente;;;;;;;x
restore_eastern_roman_empire_desc;If Constantinople, Greece and Anatolia could be reclaimed by a powerful Roman successor state, the eastern part of the empire may rise again from its ashes.;Si Constantinople, la Grèce et l'Anatolie pourraient être réclamés par un puissant Etat successeur romain, la partie orientale de l'empire pourrait renaître de ses cendres.;;;Si Constantinopla, Grecia y Anatolia pudieran ser reclamadas por un poderoso estado sucesor romano, la parte oriental del imperio puede resurgir de sus cenizas.;;;;;;;x
reform_roman_senate;Reform the Roman Senate;Reformer le Sénat romain;;;Reformar el Senado Romano;;;;;;x
reform_roman_senate_desc;If Rome could return into imperial hands, a new Consul could be nominated and the Senate of old reconstituted out of the dust of history.;;;Si Roma pudiera volver a manos imperiales, podría nombrarse un nuevo Cónsul y reconstituir el Senado de la antigüedad del polvo de la historia.;;;;;;;;x
###### Form titles decisions;;;;;;;;;;;;x
form_frankish_kingdom;Form the Frankish Kingdom;Former le Royaume Franc;;;Crear el Reino Franco;;;;;;;x
form_frankish_kingdom_desc;For decades, the Frankish people have been divided into petty tribes and chiefdoms. Now, if we were to declare an united Frankish realm we could prove the strength of the Frankish people to the rest of the world!;Pendant des décennies, le peuple Franc a été partagé en petites tribus et roitelets. En proclamant un royaume Franc unifié, nous pouvons prouver au reste du monde la force du peuple Franc!;;;Durante décadas, los francos han sido divididos en pequeñas tribus y cacicazgos. ¡Ahora, si declaramos un reino franco unido podemos probar la fuerza de la gente franca al resto del mundo!;;;;;;;x
form_bolghar_khaganate;Form the [Root.Culture.GetName] Khaganate;Former le Khaganat [Root.Culture.GetName];;;Formar el Khaganato [Root.Culture.GetName] ;;;;;;;x
form_bolghar_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous [Root.Culture.GetName] avons forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;Nosotros [Root.Culture.GetName] hemos forjado un gran reino para nosotros mismos sobre los huesos de nuestros antiguos enemigos. Si usted se proclamara Khagan entonces usted podría preservar la prosperidad de su reino para sus niños y sus niños.;;;;;;;x
form_assyrian_empire;Rebirth the Assyrian Phoenix;Faire renaître le Phénix Assyrien;;;El renacer del Fenix Asirio;;;;;;;x
form_assyrian_empire_desc;Our land has been trampled on by the Babylonians, Persians and Greeks, our godly empire shattered and broken as the sands of old cover our once magnificent kingdom. No more! For we Assyrians will revive our great Assyrian Kingdom and bring new life into our slumbering god Assur. May he reign destruction on the world through his mortal servant on earth just as he did to the Egyptians and Judeans. The followers of the prophets of Yeshua and Zoroaster will no no pain worse then what we will show them, Like the wolf on the fold our blades run through the necks of our enemies! Glory to Assyria! Glory to Assur!;Nos terres ont été bafouées par les babyloniens, perses et grecs, notre empire divin brisé et rompu tandis que les sables de la vieillesse couvrent ce qui était une fois notre magnifique royaume. Plus maintenant ! Car nous allons recréer notre grand empire assyrien, et revitaliser notre dieu endormi Assur. Qu?il apporte la destruction au monde par son serviteur mortel comme il l?a fait aux égyptiens et judéens. Les disciples des prophètes Yeshua et Zoroastre ne connaîtront pas de fléau pire que celui que nous allons leur montrer, comme les loups sur les plis de nos lames passent à travers les cous de nos ennemis ! Gloire à l?Assyrie ! Gloire à Assur !;;;Nuestra tierra ha sido pisoteada por los babilonios, los persas y los griegos, nuestro imperio piadoso destrozado y roto como las arenas de la antigua cubierta de nuestro reino, una vez magnífico. ¡No más! Porque nosotros, los asirios, reviviremos nuestro gran Reino Asirio y traeremos nueva vida a nuestro astuto Dios dormido. Que reine la destrucción del mundo a través de su siervo mortal en la tierra, tal como lo hizo con los egipcios y los judíos. Los seguidores de los profetas de Yeshua y Zoroastro no habrá ningún dolor peor que lo que les mostraremos, ¡Como el lobo en el pliegue nuestras cuchillas corren a través de los cuellos de nuestros enemigos! ¡Gloria a Asiria! ¡Gloria a Assur!;;;;;;;x
form_avar_khaganate;Form the [Root.Culture.GetName] Khaganate;Former le Khaganat [Root.Culture.GetName];;;Formar el Khaganato [Root.Culture.GetName];;;;;;;x
form_avar_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous [Root.Culture.GetName] avons forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;Nosotros [Root.Culture.GetName] hemos forjado un gran reino para nosotros mismos sobre los huesos de nuestros antiguos enemigos. Si usted se proclamara Khagan entonces usted podría preservar la prosperidad de su reino para sus niños y sus niños.;;;;;;;x
form_cuman_khaganate;Form the [Root.Culture.GetName] Khaganate;Former le Khaganat [Root.Culture.GetName];;;Formar el Khaganato [Root.Culture.GetName];;;;;;;x
form_cuman_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous [Root.Culture.GetName] avons forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;Nosotros [Root.Culture.GetName] hemos forjado un gran reino para nosotros mismos sobre los huesos de nuestros antiguos enemigos. Si usted se proclamara Khagan entonces usted podría preservar la prosperidad de su reino para sus niños y sus niños.;;;;;;;x
form_karluk_khaganate;Form the [Root.Culture.GetName] Khaganate;Former le Khaganat [Root.Culture.GetName];;;Formar el Khaganato [Root.Culture.GetName];;;;;;;x
form_karluk_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous [Root.Culture.GetName] avons forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;Nosotros [Root.Culture.GetName] hemos forjado un gran reino para nosotros mismos sobre los huesos de nuestros antiguos enemigos. Si usted se proclamara Khagan entonces usted podría preservar la prosperidad de su reino para sus niños y sus niños.;;;;;;;x
form_khazar_khaganate;Form the [Root.Culture.GetName] Khaganate;Former le Khaganat [Root.Culture.GetName];;;Formar el Khaganato [Root.Culture.GetName];;;;;;;x
form_khazar_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous [Root.Culture.GetName] avons forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;Nosotros [Root.Culture.GetName] hemos forjado un gran reino para nosotros mismos sobre los huesos de nuestros antiguos enemigos. Si usted se proclamara Khagan entonces usted podría preservar la prosperidad de su reino para sus niños y sus niños.;;;;;;;x
form_kirghiz_khaganate;Form the [Root.Culture.GetName] Khaganate;Former le Khaganat [Root.Culture.GetName];;;Formar el Khaganato [Root.Culture.GetName];;;;;;;x
form_kirghiz_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous [Root.Culture.GetName] avons forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;Nosotros [Root.Culture.GetName] hemos forjado un gran reino para nosotros mismos sobre los huesos de nuestros antiguos enemigos. Si usted se proclamara Khagan entonces usted podría preservar la prosperidad de su reino para sus niños y sus niños.;;;;;;;x
form_pecheneg_khaganate;Form the [Root.Culture.GetName] Khaganate;Former le Khaganat [Root.Culture.GetName];;;Formar el Khaganato [Root.Culture.GetName];;;;;;;x
form_pecheneg_khaganate_desc;We [Root.Culture.GetName] have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous [Root.Culture.GetName] avons forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;Nosotros [Root.Culture.GetName] hemos forjado un gran reino para nosotros mismos sobre los huesos de nuestros antiguos enemigos. Si usted se proclamara Khagan entonces usted podría preservar la prosperidad de su reino para sus niños y sus niños.;;;;;;;x
form_turkestan;Form the Turkic Khaganate;Former le Khaganat turc;;;Fromar el Khanagato turco;;;;;;;x
form_turkestan_desc;We Turks have forged a great realm for ourselves on top of the bones of our former enemies. If you were to proclaim yourself Khagan then you could preserve the prosperity of your realm for your children and their children.;Nous Turcs ont forgé un grand royaume pour nous-mêmes au-dessus des os de nos anciens ennemis. Si vous deviez vous proclamer Khagan alors vous pourriez préserver la prospérité de votre royaume pour vos enfants et leurs enfants.;;;Nosotros los Turcos hemos forjado un gran reino para nosotros mismos sobre los huesos de nuestros antiguos enemigos. Si usted se proclamara Khagan entonces usted podría preservar la prosperidad de su reino para sus niños y sus niños.;;;;;;;x
create_mediterranean_empire;Create Mediterranean Empire;Créer un Empire Méditerranéen;;;Crear un Imperio Mediterráneo;;;;;;;x
create_mediterranean_empire_desc;You now control the entire Mediterranean World, truly qualifying as an Empire.;Vous contrôlez désormais l'ensemble du monde méditerranéen, vraiment qualifié d'Empire.;;;Ahora controlas todo el Mediterraneo,lo que te califica como emperador;;;;;;;x
###### Minor decisions;;;;;;;;;;;;x
hold_akelarre;Hold an Akelarre Celebration;Tenir une célébration d'Akelarre;;;Celebrar un Akelarre;;;;;;;;;x
hold_akelarre_desc;In honour of Aker, it is time to convoke our vassals and celebrate the Akelarre with the Sorginaks by holding orgical ceremonies in our sacred caves;En l'honneur d'Aker, il est temps de convoquer nos vassaux et de célébrer l'Akelarre avec les Sorginaks en organisant des cérémonies d'ordre organique dans nos grottes sacrées;;;En honor de Aker, es hora de convocar a nuestros vasallos y celebrar el Akelarre con las Sorginak mediante la celebración de ceremonias en nuestras cuevas sagradas;;;;;;;x
prepare_akelarre;Prepare for the Akelarre celebration;Préparer la célébration d'Akelarre;;;Preparar el Akelarre;;;;;;;;;x
sacrifice_black_goat;Sacrifice a Black Goat;Sacrifier le Bouc Noire;;;Sacrificar una Oveja negra;;;;;;;;;x
sacrifice_black_goat_desc;In order to please Aker, you may do a ceremony of the sacrifice of a black goat outside the annual Akelarre.;Afin de faire plaisir à Aker, vous pouvez faire une cérémonie de sacrifice d'un bouc noir en dehors de l'Akelarre annuel.;;;Para satisfacer a Aker,debes sacrificar una oveja negra en su honor;;;;;;;;;x
prepare_black_goat_sacrifice;Preparations for the sacrifice of a black goat begins;Les préparatifs pour le sacrifice d'un bouc noir commencent;;;Iniciar los preparativos para el sacrificio de la Oveja Negra;;;;;;;;;x
erect_megalith;Erect a Megalith;Elever un Megalithe;;;Erigir un Megalito;;;;;;;;;x
erect_megalith_desc;In continuity from the megalithic period in European history, the Basque country is characterised by many menhirs and dolmens. Erecting a megalith of your own, for which the motive can vary depending on your designs, would ensure that your reign is remembered until times immemorial.;Dans la continuité de la période mégalithique dans l'histoire européenne, le pays basque se caractérise par de nombreux menhirs et dolmens. Ériger un mégalithe de par vous-même, avec un motif pouvant varier en fonction de vos conceptions, garantirait que votre règne traverse les âges jusque dans des temps immémoriaux.;;;En continuidad desde el período megalítico de la historia europea, el País Vasco se caracteriza por numerosos menhires y dólmenes. Erigir un megalito propio, para el cual el motivo puede variar dependiendo de sus diseños, aseguraría que su reino sea recordado hasta tiempos inmemoriales.;;;;;;;;;x
elevate_oriens;Proclaim the Empire of Oriens;;;Proclamar el Imperio de Oriente;;;;;;;x
elevate_oriens_desc;I, the Comes Orientis of the Great Oriental Consulate, am now independent of the Byzantine yoke. Therefore, with [ROOT.religion.GetRandomGodName] as my witness, I hereby invest upon myself the mantle of Imperator Orientis, free to shape my own destiny! Hail!;;;Yo, el Comes Orientis del Gran Consulado Oriental, soy ahora independiente del yugo bizantino. Por lo tanto, con [ROOT.religion.GetRandomGodName] como mi testigo, por la presente invierto sobre mí el manto de Imperator Orientis, libre para dar forma a mi propio destino!;;;;;;;x
employ_poet;Invite Poet to Court;;;;Invitar un poeta a la corte;;;;;;;;;x
employ_poet_desc;Scour the land for a poet to join your court and write in verse the achievements of your dynasty.;;;Llamar a un poeta para que escriba en verso las victorias de tu dinastía;;;;;;;;;;x
