k_ravenna;Ravenna;;;;;;;;;;;x
EXARCH;Exarch;;;;;;;;;;;x
EXARCHATE_OF;Exarchate of;;;;;;;;;;;x
thraco_roman;Thraco-Roman;;;;;;;;;;;x
illyro_roman;Illyro-Roman;;;;;;;;;;;x
pannonian;Pannonian;;;;;;;;;;;x
k_lombardia;Lombardia;;;;;;;;;;;x
k_lombardia_adj;Lombard;;;;;;;;;;;x
d_friuli;Friuli;;;;;;;;;;;x
d_friuli_adj;Friulian;;;;;;;;;;;x
d_treviso;Treviso;;;;;;;;;;;x
d_treviso_adj;Trevisan;;;;;;;;;;;x
d_tridentum;Tridentum;;;;;;;;;;;x
d_tridentum_adj;Tridentian;;;;;;;;;;;x
d_verona;Verona;;;;;;;;;;;x
d_verona_adj;Veronan;;;;;;;;;;;x
d_parma;Parma;;;;;;;;;;;x
d_parma_adj;Parman;;;;;;;;;;;x
d_brescia;Brescia;;;;;;;;;;;x
d_brescia_adj;Brescian;;;;;;;;;;;x
d_bergamo;Bergamo;;;;;;;;;;;x
d_bergamo_adj;Bergamoan;;;;;;;;;;;x
d_san_giulio;San Giulio;;;;;;;;;;;x
d_san_giulio_adj;San-Giulian;;;;;;;;;;;x
d_florentia;Florentia;;;;;;;;;;;x
d_turin;Turin;;;;;;;;;;;x
d_pavia;Pavia;;;;;;;;;;;x
d_florentia_adj;Florentian;;;;;;;;;;;x
d_turin_adj;Turin;;;;;;;;;;;x
d_pavia_adj;Pavian;;;;;;;;;;;x
d_milan;Milan;;;;;;;;;;;x
d_milan_adj;Milanesse;;;;;;;;;;;x
d_monferrato;Monferrato;;;;;;;;;;;x
d_monferrato_adj;Monterratan;;;;;;;;;;;x
d_mantua;Mantua;;;;;;;;;;;x
d_mantua_adj;Mantuan;;;;;;;;;;;x
byzantine_invasion_desc;§Y$CLAIMANT$§! can fund a major invasion of the land of §Y$TITLE$§!. If successful, the titles to all currently occupied holdings will be seized.;;;;;;;;;;;x
byzantine_invasion;Campaign for §Y$TITLE$§;;;;;;;;;;;x
CB_NAME_BYZANTINE_INVASION;Campaign for [Title.GetBaseName];;;;;;;;;;;x
WAR_NAME_BYZANTINE_INVASION;The $ORDER$$SECOND_ADJ$ War;;;;;;;;;;;x
d_arian;The Arian Papacy;;;;;;;;;;;x
d_arian_adj;Arian;;;;;;;;;;;x
aesti;Aesti;;;;;;;;;;;x
galindian;Galindian;;;;;;;;;;x
d_east_galindians;East Galindians;;;;;;;;;;;x
d_east_galindians_adj;East Galindian;;;;;;;;;;;x
d_west_galindians;West Galindians;;;;;;;;;;;x
d_west_galindians_adj;West Galindian;;;;;;;;;;;x
d_zhmudians;Zhmudians;;;;;;;;;;;x
d_zhmudians_adj;Zhmud;;;;;;;;;;;x
khawariji;Khawariji;;;;;;;;;;;x
khawariji_DESC;Khawariji, or "tose who went out" is a sect of Islam that arose from he rejection of Ali Ibn Abi Talib's rule in the Caliphate.;;;;;;;;;;;x
haruriyyah;Haruriyyah;;;;;;;;;;;x
haruriyyah_DESC;Haruriyyah is an early Muslim sect which was an offshoot branch of the Khariji Rectors. They took offense to the use of arbitrators in the Caliphate and had Ali murdered.;;;;;;;;;;;x
d_yathrib;Yathrib;;;;;;;;;;;x
d_yathrib_adj;Yathribi;;;;;;;;;;;x
d_thaqif;Thaqif;;;;;;;;;;;x
d_thaqif_adj;Thaqifi;;;;;;;;;;;x
d_hawazin;Hawazin;;;;;;;;;;;x
d_hawazin_adj;Hawazi;;;;;;;;;;;x
d_ghifar;Ghifar;;;;;;;;;;;x
d_ghifar_adj;Ghifari;;;;;;;;;;;x
skirian;Skirian;;;;;;;;;;;x
d_raetia_curiensis;Raetia-Curiensis;;;;;;;;;;;x
d_raetia_curiensis_adj;Churaetian;;;;;;;;;;x
d_montes_aregenses;Montes Aregenses;;;;;;;;;;;x
d_montes_aregenses_adj;Aregentian;;;;;;;;;;;x
d_africa_prefect;Africa;;;;;;;;;;;x
d_kinanah;Kinanah;;;;;;;;;;;x
d_africa_prefect_adj;African;;;;;;;;;;;x
d_kinanah_adj;Kindite;;;;;;;;;;;x
d_hanifa;Hanifa;;;;;;;;;;;x
d_hanifa;Hanifan;;;;;;;;;;;x
d_bakr_ibn_wail;Bakr ibn Wail;;;;;;;;;;;x
d_tamim;Tamim;;;;;;;;;;;x
d_bakr_ibn_wail_adj;Rabi'ah;;;;;;;;;;;x
adnanite;Adnanite;;;;;;;;;;;x
d_anizzah;Anizzah;;;;;;;;;;;x
d_udhrah;Udhrah;;;;;;;;;;;x
k_amr_confederacy;Amir Confederacy;;;;;;;;;;;x
k_amr_confederacy;Amir;;;;;;;;;;;x
d_kilab;Kilab;;;;;;;;;;;x
d_hilal;Hilal;;;;;;;;;;;x
d_kaab;Ka'ab;;;;;;;;;;;x
d_hhaha;Hhaha;;;;;;;;;;;x
d_hhaha;Hhaha;;;;;;;;;;;x
d_hhaha_adj;Hhahi;;;;;;;;;;;x
d_ghomara;Ghomara;;;;;;;;;;;x
d_ghomara_adj;Ghomari;;;;;;;;;;;x
d_doukkala;Doukkala;;;;;;;;;;;x
d_doukkala_adj;Doukkali;;;;;;;;;;;x
d_regraga;Regraga;;;;;;;;;;;x
d_regraga_adj;Regragi;;;;;;;;;;;x
abolish_masmuda;Abolish the Confederacy;;;;;;;;;;;x
abolish_masmuda_DESC;Abolish the Masmuda Confederacy, creating a centralized state ruled by your dynasty. Be warned though, this may launch a new age of tribal wars.;;;;;;;;;;x
refused_sacrifice;Refused Sacrifice;;;;;;;;;;;x
imazunen;Imazunen;;;;;;;;;;;x
imazunen_desc;You are an Imazunen, or "Prophet" of your people, granting you great respect and prestige to you and your family.;;;;;;;;;;;x
tamtruyt;Tamtruyt;;;;;;;;;;;x
tamtruyt_desc;The realm is in a state of Tamtruyt, leaving the government without power and a general anarchy throughout the realm.;;;;;;;;;;;x
nasrani;Nasrani;;;;;;;;;;;x
nasrani_DESC;This character is a member of the Nasrani Christian caste, highly prestigious in Indian society.;;;;;;;;;;;x
astures;Astures;;;;;;;;;;x
continental_celtic;Continental Celtic;;;;;;;;;;x
d_astures;Astures;;;;;;;;;;x
d_astures_adj;Astur;;;;;;;;;;x
d_bagaudae;Bagaudae;;;;;;;;;;x
d_bagaudae_adj;Bagaudae;;;;;;;;;;x
REBEL_LEADER;Rebel Leader;;;;;;;;;;x
galician;Galician;;;;;;;;;;x
d_gustow;Gustow;;;;;;;;;;x
d_gustow_adj;Gustovii;;;;;;;;;;x
gustow;Gustow;;;;;;;;;;x
vidivarii;Vidivarii;;;;;;;;;;x
d_vidivaria;Vidivaria;;;;;;;;;;x
d_vidivaria_adj;Vidivarian;;;;;;;;;;x
d_lemovia;Lemovia;;;;;;;;;;x
d_lemovia_adj;Lemovian;;;;;;;;;x
denziner;Denziner;;;;;;;;;;x
lebus;Lebus;;;;;;;;;;x;;x
;;;;;;;;;;;x
;;;;;;;;;;;x
;;;;;;;;;;;x
;;;;;;;;;;;x
;;;;;;;;;;;x
;;;;;;;;;;;x
;;;;;;;;;;;x
;;;;;;;;;;;x
;;;;;;;;;;;x
;;;;;;;;;;;x
;;;;;;;;;;;x
;;;;;;;;;;;x
;;;;;;;;;;;x
;;;;;;;;;;;x
;;;;;;;;;;;x
;;;;;;;;;;;x
