#Won Siege Events ;;;;;;;;;;;;;;x
EVTOPTA1000109310;Give the orphan some money and move on.;;;;;;;;;;;x
EVTOPTB1000109310;Adopt him. I need sons like him.;;;;;;;;;;;x
EVTOPTC1000109310;Pray that [Root.Religion.GetRandomGodName] will help him.;;;;;;;;;;;x
#Pregnancy Events ;;;;;;;;;;;;;;x
EVTDESC1000109311;Ow! My baby’s starting to kick me in the stomach!;;;;;;;;;;;x
EVTOPTA1000109311;Hehe, isn’t it so cute?;;;;;;;;;;;x
EVTOPTB1000109311;Ow, ow, this hurts...;;;;;;;;;;;x
EVTOPTC1000109311;STOP THAT RIGHT NOW! I’M YOUR MOTHER!;;;;;;;;;;;x
EVTDESC1000109312;Ever since I’ve been pregnant, I’ve been feeling constantly nauseous. The past few days, though, it’s been getting worse. I think I could be getting sick!;;;;;;;;;;;x
EVTOPTA1000109312;May [Root.Religion.GetRandomGodName] give me strength!;;;;;;;;;;;x
EVTTOOLTIP1000109312;[Root.GetTitledFirstName] gets sick!;;;;;;;;;;;x
EVTDESC1000109313;My child is asking me whether they’ll have a little sister or a little brother.;;;;;;;;;;;x
EVTOPTA1000109313;A little brother, I think.;;;;;;;;;;;x
EVTOPTB1000109313;A little sister, probably.;;;;;;;;;;;x
#Hindu Courtier Events ;;;;;;;;;;;;;;x
EVTDESC1000109314;As I’m gleefully dipping my bread into the delicious hummus at a feast, I overhear someone taunting one of my Hindu affiliates, mocking the Hindu for refusing to eat meat because of his vegetarianism. The Hindu turns to me and pleads with me to stop the insults.;;;;;;;;;;;x
EVTOPTA1000109314;Come on, you coward, eat meat!;;;;;;;;;;;x
EVTOPTB1000109314;Everyone must respect the Hindu’s customs!;;;;;;;;;;;x
EVTDESC1000109315;While overseeing the unloading and loading of goods on one of my ships, I notice one of my Hindu associates conspicuously avoiding some of the harbor workers below. I approach him and ask him why, to which he explains, “That filth? They’re of a lower caste. I don’t want their impurities.”;;;;;;;;;;;x
EVTOPTA1000109315;You’re a terrible person!;;;;;;;;;;;x
EVTOPTB1000109315;While I disagree, I respect your customs.;;;;;;;;;;;x
EVTDESC1000109316;After concluding some successful business negotiations with one of your Hindu business partners, he has invited you over to his house. While engaging in good conversation, his servants bring you some Indian curry. As soon as the curry touches your mouth, however, your tongue burns from the hot peppers!;;;;;;;;;;;x
EVTOPTA1000109316;Too spicy!;;;;;;;;;;;x
EVTOPTB1000109316;I... I like this... even if it burns! Agh!;;;;;;;;;;;x
EVTOPTC1000109316;Chug it all down.;;;;;;;;;;;x
#Childhood Flavor Events 1 ;;;;;;;;;;;;;;x
EVTDESC1000109317;The adults are so busy, they’re forgetting to get me my food. I want food! I’m so hungry! Why won’t anybody give me food?;;;;;;;;;;;x
EVTOPTA1000109317;WAAAH! GIVE ME FOOD!;;;;;;;;;;;x
EVTOPTB1000109317;I’ll just wait. Someone will come.;;;;;;;;;;;x
EVTOPTC1000109317;I’ll get my own food.;;;;;;;;;;;x
EVTDESC1000109318;While playing around with the other children, you trip and scrape your knee. It’s a small, minor injury, but does it hurt!;;;;;;;;;;;x
EVTOPTA1000109318;BOOHOO!;;;;;;;;;;;x
EVTOPTB1000109318;I won’t cry.;;;;;;;;;;;x
EVTDESC1000109319;Lately, after hearing the adults talk about this and that and this and that, I’ve started to get really curious about the world around me, specifically when it comes to...;;;;;;;;;;;x
EVTOPTA1000109319;Music.;;;;;;;;;;;x
EVTOPTB1000109319;Battling dragons.;;;;;;;;;;;x
EVTOPTC1000109319;Where the stuff I buy comes from.;;;;;;;;;;;x
EVTOPTD1000109319;The heavens and afterlife.;;;;;;;;;;;x
EVTDESC1000109320;I’m at a feast, and there’s just so many people! I don’t think I’ve ever seen this many people before in my life, it’s overwhelming. Still, there’s so many different people around, doing so many things - I think I’m starting to learn how to properly act...;;;;;;;;;;;x
EVTOPTA1000109320;Friendly to others.;;;;;;;;;;;x
EVTOPTB1000109320;Sweet and nice to all.;;;;;;;;;;;x
EVTOPTC1000109320;Rude to fools.;;;;;;;;;;;x
EVTOPTD1000109320;Quiet to avoid confrontations.;;;;;;;;;;;x
#Republic Flavor Events 1 ;;;;;;;;;;;;;;x
EVTDESC1000109321;While walking in the crowded market, you feel something brush against your pocket. By the time you realize it’s a pickpocket, it’s too late. He runs off with your hard-earned money before you realize it, and he disappears into the crowds!;;;;;;;;;;;x
EVTOPTA1000109321;My day just got worse.;;;;;;;;;;;x
EVTOPTB1000109321;I hope he finds good use for it.;;;;;;;;;;;x
EVTOPTC1000109321;HOW DARE HE!;;;;;;;;;;;x
EVTOPTD1000109321;Whatever.;;;;;;;;;;;x
EVTDESC1000109322;My best set of clothes is getting ruined, and there’s a ball coming up next month! The clothes merchant told me he’d be able to get a new set of dress clothes within that time, but what if I don’t like the new one?;;;;;;;;;;;x
EVTOPTA1000109322;I’ll wait to buy the new one.;;;;;;;;;;;x
EVTOPTB1000109322;I don’t mind even the old, ragged clothes I have now.;;;;;;;;;;;x
EVTOPTC1000109322;Get me one right now, I don’t care about the price!;;;;;;;;;;;x
EVTDESC1000109323;One of my family’s ships has just grounded itself a few miles away from the city. We have enough time to save some of our wares and goods, but I’m afraid we won’t be able to save everything!;;;;;;;;;;;x
EVTOPTA1000109323;Recover whatever we can!;;;;;;;;;;;x
EVTOPTB1000109323;Men, make sure you recover these goods in particular.;;;;;;;;;;;x
EVTDESC1000109324;Tonight I’ll be concluding a business deal with one of my new contacts, but I’m feeling uneasy as my religious convictions are getting in the way. If I go through with this deal, I might be committing a grave sin. If I don’t, I’ll lose the money I put into this deal already...;;;;;;;;;;;x
EVTOPTA1000109324;Accept - why not!;;;;;;;;;;;x
EVTOPTB1000109324;Reject and cancel the deal. I can’t do this.;;;;;;;;;;;x
EVTDESC1000109325;A business associates has recently gone bankrupt due to a series of sudden misfortunes. He has come to you, begging for money. He says he can attempt one more business deal that, if successful, will allow him not only to pay his debts but also gain much profit, of which he’ll sure with you.;;;;;;;;;;;x
EVTOPTA1000109325;Very well. I trust you.;;;;;;;;;;;x
EVTOPTB1000109325;Sorry, I can’t. A desperate man will do desperate things.;;;;;;;;;;;x
EVTTOOLTIP1000109326;The deal fails, and [Root.GetTitledFirstName]’s friend gets into serious trouble.;;;;;;;;;;;x
EVTTOOLTIP1000109327;The deal succeeds, and [Root.GetTitledFirstName] gets a lot of gold!;;;;;;;;;;;x
EVTDESC1000109326;Your business venture with your bankrupt associate failed! Not only did you lose money, but your associate will surely face serious legal consequences now. Because you supported such a risky venture, merchants everywhere might be more reluctant to do business with you from now on.;;;;;;;;;;;x
EVTOPTA1000109326;Dammit.;;;;;;;;;;;x
EVTOPTB1000109326;DAMMIT.;;;;;;;;;;;x
EVTOPTC1000109326;Use whatever means necessary to reduce our losses!;;;;;;;;;;;x
EVTDESC1000109327;Your business venture with your bankrupt associate succeeded! Not only did your associate pay off his debts, both of you made much profit. As you both drink to your good fortune, your friend tells you: “I’ll make sure never to go into debt like that again. I’ve learned my lesson! I’ll never take risks again.”;;;;;;;;;;;x
EVTOPTA1000109327;I agree. It’s good to have some caution.;;;;;;;;;;;x
EVTOPTB1000109327;No, no! Commerce is risk! Life is nothing but risk!;;;;;;;;;;;x
EVTDESC1000109328;I’ve misjudged the price of goods for the new shipment, and now I’ll lose quite an amount of money when I sell the goods to my buyers.;;;;;;;;;;;x
EVTOPTA1000109328;Why did I ever do that?;;;;;;;;;;;x
EVTOPTB1000109328;Convince my buyers to buy the goods at higher prices.;;;;;;;;;;;x
#Holy War Flavor Events 1 ;;;;;;;;;;;;;;x
EVTDESC1000109329;While traveling with my troops during this holy war, I’ve come across a lost, exhausted warrior. He doesn’t speak my language, but my soldiers and I manage to figure out that he is an enemy infidel! Should I be kind to this man and give him some food and water, or should I do with him as I should any heathen?;;;;;;;;;;;x
EVTOPTA1000109329;We must show kindness and chivalry to all enemies.;;;;;;;;;;;x
EVTOPTB1000109329;KILL THE INFIDEL!;;;;;;;;;;;x
EVTOPTC1000109329;Leave him to his fate and move on.;;;;;;;;;;;x
EVTTOOLTIP1000109330;[Root.GetTitledFirstName] allows the infidel to stay with him and his men for the night.;;;;;;;;;;;x
EVTDESC1000109330;Impressed by your generosity, the infidel - through an interpreter - tells you that he wishes to serve you. He actually ran away from his lord, who was an unjust, cruel man. The infidel states that he would rather serve a kind, just infidel than a tyrant of his own faith.;;;;;;;;;;;x
EVTOPTA1000109330;Very well!;;;;;;;;;;;x
EVTOPTB1000109330;No. Unfortunately, he must serve his own heathen lord.;;;;;;;;;;;x
EVTDESC1000109331;While traveling with your fellow ghazi, or holy warriors, you have come across a few Christian pilgrims. They are relatively undefended, and appears to be carrying quite an amount of things with them.;;;;;;;;;;;x
EVTOPTA1000109331;Leave them be.;;;;;;;;;;;x
EVTOPTB1000109331;Give them some supplies. As Muslims, we must practice charity.;;;;;;;;;;;x
EVTOPTC1000109331;Kill them and loot their belongings! All infidels must die!;;;;;;;;;;;x
EVTDESC1000109332;While traveling with your fellow holy knights, I have come across the tomb of a local saint. As I am in the midst of a holy war, it is only proper that I pay my respects and ask for some divine aid in my fight against the infidels.;;;;;;;;;;;x
EVTOPTA1000109332;Pray for courage in battle.;;;;;;;;;;;x
EVTOPTB1000109332;Pray for justice to be served.;;;;;;;;;;;x
EVTOPTC1000109332;Pray for all, even the infidels, to see the love of [Root.Religion.GetRandomGodName].;;;;;;;;;;;x
EVTOPTD1000109332;Pray that the infidels tremble and their idols be destroyed!;;;;;;;;;;;x
EVTDESC1000109333;Although I’ve been known as a respected holy warrior for many years, I find it troubling that I still have some vices that can’t seem to go away. If I am to be a true holy warrior, should I not also be pure of heart and noble of soul as well?;;;;;;;;;;;x
EVTOPTA1000109333;All have their flaws, and [Root.Religion.GetRandomGodName] understands this.;;;;;;;;;;;x
EVTOPTB1000109333;Pray for guidance.;;;;;;;;;;;x
EVTOPTC1000109333;Ask someone I know for advice.;;;;;;;;;;;x
EVTTOOLTIP1000109334;[Root.GetTitledFirstName] prays vigorously for a while, before retiring for the night.;;;;;;;;;;;x
EVTDESC1000109334;After praying for guidance, I have received a vision! An angel visited me in my sleep, telling me of the wisdom and mercy of [Root.Religion.GetRandomGodName]. “Fear not, child, for you have true faith. Stay faithful, your greatest obstacles be vanquished.” With this reassurance, I think I can rest a bit more peacefully now.;;;;;;;;;;;x
EVTOPTA1000109334;Praise be to [Root.Religion.GetRandomGodName]!;;;;;;;;;;;x
EVTTOOLTIP1000109335;[Root.GetTitledFirstName] asks an old friend for advice.;;;;;;;;;;;x
EVTDESC1000109335;In your quest to purify yourself of your vices, you ask advice from an old warrior who fought alongside you during the holy wars. A wise and patient man, his words are encouraging as you expected. “Only [Root.Religion.GetRandomGodName] knows whether your vices will ever be vanquished. Stay faithful, and you shall be saved.”;;;;;;;;;;;x
EVTOPTA1000109335;Thank you.;;;;;;;;;;;x
EVTDESC1000109336;Holy War is supposedly to protect the faith. But am I really doing the right thing? Should I truly be killing infidels? Even if they worship idols and blaspheme, they are still the children of God. They too are people, aren’t they?;;;;;;;;;;;x
EVTOPTA1000109336;Infidels aren’t people, they deserve to die!;;;;;;;;;;;x
EVTOPTB1000109336;We are merely protecting our faith.;;;;;;;;;;;x
EVTOPTC1000109336;Men always have their excuses for evil things, myself included.;;;;;;;;;;;x
#Lovers Flavor Events 1 ;;;;;;;;;;;;;;x
EVTDESC1000109337;You don’t like to talk much, even with your acquaintance. You just know the two of you, despite your mutual insecurity, seem to be able to communicate well without much talking. There’s no doubt both of you are very much attracted to each other. But you are young and bashful, afraid of rejection.;;;;;;;;;;;x
EVTOPTA1000109337;I have to show some courage and confess my love!;;;;;;;;;;;x
EVTOPTB1000109337;I’m too shy. I can’t spit it out!;;;;;;;;;;;x
EVTDESC1000109338;My lover is quite demanding, so aggressive, so lustful - it’s quite difficult to keep up at night! Even worse, my beloved now wants to try out even more passionate things in our bedchamber. What can I do? Am I not really that satisfying?;;;;;;;;;;;x
EVTOPTA1000109338;I’ll try as hard as I can.;;;;;;;;;;;x
EVTOPTB1000109338;Come on, dear, nice and easy - prolong the pleasure.;;;;;;;;;;;x
EVTOPTC1000109338;I know of some exotic techniques from the far east...;;;;;;;;;;;x
EVTDESC1000109339;Even though everyone’s aware of our love, our chaste behavior is a source of mockery and ridicule. Just the other day, I overheard one of the servants laughing: “They can’t even hold hands, for fear they will sin!” I’ve got to do something about this.;;;;;;;;;;;x
EVTOPTA1000109339;I’ll to be a bit more physical...;;;;;;;;;;;x
EVTOPTB1000109339;I’m happy with our love.;;;;;;;;;;;x
EVTOPTC1000109339;I’ll spread rumors about my amazing abilities in the bedchamber.;;;;;;;;;;;x
EVTDESC1000109340;Smiling, your lover leans on you. Your world is at peace - all the worries and troubles gone, vanished, no more, at least for now. But this ethereal serenity is suddenly interrupted when your lover asks, out of nowhere: “I’ve been wondering, dear... why do you love me?”;;;;;;;;;;;x
EVTOPTA1000109340;You look so lovely.;;;;;;;;;;;x
EVTOPTB1000109340;You’re a great toy.;;;;;;;;;;;x
EVTOPTC1000109340;You have a great personality.;;;;;;;;;;;x
EVTDESC1000109341;My constant public displays of affection with my lover seem to be getting out of hand, if one of my courtiers is to be trusted. This courtier had the audacity to suggest that we were going to far. “Touching, feeling, hugging, groping, and kissing in front of everyone - you must stop it, it’s embarrassing us all!”;;;;;;;;;;;x
EVTOPTA1000109341;We’ll stop it all at once!;;;;;;;;;;;x
EVTOPTB1000109341;We’ll try to act more modestly in public.;;;;;;;;;;;x
EVTOPTC1000109341;Now, see here, at least we’re not copulating in public!;;;;;;;;;;;x
EVTDESC1000109342;The two of us are widely known for being virtuous, good people. We both get along pretty well, furthermore. Why don’t we have a closer relationship to begin with?;;;;;;;;;;;x
EVTOPTA1000109342;I’d rather not.;;;;;;;;;;;x
EVTOPTB1000109342;I’d rather we become friends.;;;;;;;;;;;x
EVTOPTC1000109342;I need someone like that in my life.;;;;;;;;;;;x
#African Flavor Events 1 ;;;;;;;;;;;;;;x
EVTDESC1000109343;At the traditional Abyssinian coffee ceremony, you reach over for some salt and sprinkle it carefully into your coffee. Raising your cup, you drink the first round of coffee, called “Awel” in the Tigrinya language. The taste is bitter, yet soothing. Today’s coffee is perhaps the best in all of Abyssinia!;;;;;;;;;;;x
EVTOPTA1000109343;I’d like some kollo with the coffee, please.;;;;;;;;;;;x
EVTDESC1000109344;Today you have a bit of spare time and decide to engage in idle talk with one of your courtiers. As you both walk outside, your courtier points to the the vast expanse of savanna outside. He asks, “There are many animals where we live, but I’ve wondered - which one do you admire the most?”;;;;;;;;;;;x
EVTOPTA1000109344;The lion, of course - who can match its regal power and prestige?;;;;;;;;;;;x
EVTOPTB1000109344;The giraffe. It’s tall, like me.;;;;;;;;;;;x
EVTOPTC1000109344;The grace of the gazelle appeals to me.;;;;;;;;;;;x
EVTOPTD1000109344;The speed and vigor of the cheetah is amazing, I think.;;;;;;;;;;;x
EVTDESC1000109345;The inspection of your troops goes well. However, one soldier in particular fascinates you - while your other soldiers only keep a few pages of the Koran under their armor (a typical West African custom), this man is stuffed with Koran pages from head to toe, looking ridiculous! Laughing, you tell him:;;;;;;;;;;;x
EVTOPTA1000109345;“Those pieces of paper won’t help you fight any better.”;;;;;;;;;;;x
EVTOPTB1000109345;“Admirable! You set an example for all followers of the Prophet.”;;;;;;;;;;;x
EVTOPTC1000109345;“Alhamdulillah! Why doesn’t anyone show true piety these days?”;;;;;;;;;;;x
EVTOPTD1000109345;“Be modest - Allah protects the wise and humble, not the proud.”;;;;;;;;;;;x
EVTDESC1000109346;A man has come to your court, claiming one of your vassals has unjustly taken his cattle. As cattle are the life and blood of any [Root.Culture.GetName] family, this accusation is serious indeed. After some investigation, your vassal has indeed been found guilty! The impoverished commoner awaits your verdict.;;;;;;;;;;;x
EVTOPTA1000109346;Pay back the poor man!;;;;;;;;;;;x
EVTOPTB1000109346;Survival of the strongest, weakling.;;;;;;;;;;;x
EVTOPTC1000109346;Give the poor man some new cattle.;;;;;;;;;;;x
EVTDESC1000109347;The witch doctor is quiet and attentive as you tell him of your recent trouble in trying to sleep peacefully at night. His voice is hoarse and dramatic as he diagnoses your problem. “You have ignored your ancestor spirits and the local deities - pray to them, that they may help you gain peace of mind!”;;;;;;;;;;;x
EVTOPTA1000109347;I will do that immediately! Give me instructions.;;;;;;;;;;;x
EVTOPTB1000109347;Ah, I don’t really need to. Who cares?;;;;;;;;;;;x
EVTOPTC1000109347;This is false idol-worship! Only [Root.Religion.GetRandomGodName] can help me!;;;;;;;;;;;x
#Generic Muslim Events ;;;;;;;;;;;;;;x
EVTDESC1000109348;Before coming to the mosque today, you wash your face and your body as custom dictates. The water is refreshing and relaxing. The Prophet said, “Allah loves those who those who keep themselves pure and clean.” Clean and purified by the holy waters, You feel a moment of peace in the world.;;;;;;;;;;;x
EVTOPTA1000109348;How wonderful...;;;;;;;;;;;x
EVTOPTB1000109348;It helps with hygiene too!;;;;;;;;;;;x
EVTDESC1000109349;Today, a Sufi master has visited your court. While speaking with you, he criticizes you for your decadent lifestyle! He dares to compare his meager lifestyle to your “unnecessary” and “wasteful” lifestyle and suggests that you improve yourself lest you and your dynasty suffer grave consequences.;;;;;;;;;;;x
EVTOPTA1000109349;Who is this fool? Remove him from my presence!;;;;;;;;;;;x
EVTOPTB1000109349;I must heed his warnings.;;;;;;;;;;;x
EVTOPTC1000109349;I just need to practice a little bit of frugality, that’s all.;;;;;;;;;;;x
EVTDESC1000109350;For the last few weeks a well-known scholar stayed at my court. He has studied texts from the House of Wisdom in Baghdad, translated from the wisdom of the many peoples of the world - Greek, Roman, Indian, and Chinese - and has dispensed his knowledge to the learned men of my realm.;;;;;;;;;;;x
EVTOPTA1000109350;I hope to see you again.;;;;;;;;;;;x
EVTDESC1000109351;The paper-makers in [Root.Location.GetName] are some of the most industrious and capable in the Muslim world. The quality and quantity produce here rivals that of paper produced in China!;;;;;;;;;;;x
EVTOPTA1000109351;We can never have enough paper.;;;;;;;;;;;x
EVTDESC1000109352;Grinning, my courtier moves an Elephant piece forward, checkmating my Shah. Alas, I have been defeated in Shatranj (the Persian form of chess)! “What? How did you do that?” I exclaim. “That’s impossible!”;;;;;;;;;;;x
EVTOPTA1000109352;I suppose I must lose every now and then.;;;;;;;;;;;x
EVTOPTB1000109352;HOW DARE YOU!;;;;;;;;;;;x
EVTOPTC1000109352;What an educational experience.;;;;;;;;;;;x
EVTOPTD1000109352;I let them win. It’s harder to lose when you’re trying to lose!;;;;;;;;;;;x
EVTDESC1000109353;Your great prestige and fame has earned you much respect throughout the Muslim world. From the poorest beggar to the mightiest Shahs, all know of your name and your deeds!;;;;;;;;;;;x
EVTOPTA1000109353;It wasn’t easy getting there.;;;;;;;;;;;x
EVTDESC1000109354;Though you might not be the mightiest ruler in the world, your piety is to be respected. Men across the Muslim world admire you for your devotion to Allah, and religious men everywhere use you as an example to all.;;;;;;;;;;;x
EVTOPTA1000109354;Such is the will of Allah.;;;;;;;;;;;x
EVTDESC1000109355;While reciting the Quran by memory today at the Mosque, you forgot a few lines! You stuttered and stumbled as you quickly tried to fix your mistake, to no avail. Finally, you had no choice but to look at one of your courtiers’ written copies. As a well-known hafiz, this comes as a big embarrassment!;;;;;;;;;;;x
EVTOPTA1000109355;Everyone makes mistakes.;;;;;;;;;;;x
EVTOPTB1000109355;I’ll re-memorize it all.;;;;;;;;;;;x
EVTDESC1000109356;I was having a pleasant walk through one of the nearby villages until I came across a young beggar girl. She keeps pestering me for more coins, even after I gave her some! The Quran may preach charity, but this beggar is taking the idea too far. She’s getting on my nerves - what should I do?;;;;;;;;;;;x
EVTOPTA1000109356;Give her one more coin, then run away as far as I can.;;;;;;;;;;;x
EVTOPTB1000109356;Fine, poor girl, have all the gold and jewels I’m carrying!;;;;;;;;;;;x
EVTOPTC1000109356;Guards! Get this whore out of my sight!;;;;;;;;;;;x
EVTOPTD1000109356;If you want more, you need to give me something special in return...;;;;;;;;;;;x
#Alcohol Flavor Events ;;;;;;;;;;;;;;x
EVTDESC1000109357;One of my courtiers has challenged me to a drinking contest. I have a good feeling I can best the fool!;;;;;;;;;;;x
EVTOPTA1000109357;Let’s go for it!;;;;;;;;;;;x
EVTOPTB1000109357;I do not engage in such dangerous behavior.;;;;;;;;;;;x
EVTTOOLTIP1000109358;[Root.GetTitledFirstName] wins the contest.;;;;;;;;;;;x
EVTTOOLTIP1000109359;[Root.GetTitledFirstName] loses the contest.;;;;;;;;;;;x
EVTDESC1000109358;Gulping down the last mug of alcohol, you grin at your courtier, who happens to be pass out. Then, you pass out yourself. At the least, you’ve won the drinking contest!;;;;;;;;;;;x
EVTOPTA1000109358;Wait... wha... MORE! YES! MORE!;;;;;;;;;;;x
EVTOPTB1000109358;Oh... never again...;;;;;;;;;;;x
EVTDESC1000109359;Your head hits the table as you pass out, while your courtier chugs down another mug of alcohol. You’ve lost the drinking game!;;;;;;;;;;;x
EVTOPTA1000109359;Wha... what happened? Where am I?;;;;;;;;;;;x
EVTDESC1000109360;This grape juice here looks delicious! But it tastes... rather strange...;;;;;;;;;;;x
EVTOPTA1000109360;*Hic*;;;;;;;;;;;x
EVTDESC1000109361;My ward, [From.GetFirstName], accidentally drank a whole cup of strong wine, mistaking it for grape juice!;;;;;;;;;;;x
EVTOPTA1000109361;Punish the child for their negligence!;;;;;;;;;;;x
EVTOPTB1000109361;Haha, that’s great.;;;;;;;;;;;x
EVTDESC1000109362;Today, a new shipment of quality wines from Italy and France have arrived at the local port. We’ll be able to sell these to the nearby taverns and inns for a good price.;;;;;;;;;;;x
EVTOPTA1000109362;Money, money, lovely money...;;;;;;;;;;;x
EVTDESC1000109363;Your courtier stumbles in, drunk again, screaming obscenities and random gibberish as you attempt to hold court. Everyone looks at the drunkard for a while, before glancing back awkwardly at you as they await your reaction.;;;;;;;;;;;x
EVTOPTA1000109363;Punish the drunk with fines.;;;;;;;;;;;x
EVTOPTB1000109363;Haha, what a fool! How amusing.;;;;;;;;;;;x
#Food Flavor Events ;;;;;;;;;;;;;;x
EVTDESC1000109364;Today, your personal cook prepared yet another meal by boiling. Remembering the derisive Byzantine maxim, “The lazy cook prepares everything by boiling,” you decide you might as well ask your cook why he is so lazy. Trying to look intimidating as possible, you approach the cook and tell him...;;;;;;;;;;;x
EVTOPTA1000109364;“Don’t be lazy! If you work hard, everyone will appreciate it.”;;;;;;;;;;;x
EVTOPTB1000109364;“Some people might care, but personally, I think it’s fine that you’re being lazy.”;;;;;;;;;;;x
EVTOPTC1000109364;“Cook different varieties of food - maybe with garum or kefalintzin cheese?”;;;;;;;;;;;x
EVTDESC1000109365;Today, a merchant from one of the eastern Mediterranean realms is visiting your household. To your utter shock, the man insisted that his servants cut the food up into pieces and then eating the pieces with this thing called a “fork”. These foreign manners are nothing but sheer vanity!;;;;;;;;;;;x
EVTOPTA1000109365;Indeed! This is a mark of pride.;;;;;;;;;;;x
EVTOPTB1000109365;We should respect different customs, even if they are rather arrogant.;;;;;;;;;;;x
EVTDESC1000109366;It was supposed to be a delicious cup of kefir - a fermented milk drink originally from the Caucasus - but it turned out to be too sour. It appears it wasn’t preserved that well, and now you’re feeling a bit sick.;;;;;;;;;;;x
EVTOPTA1000109366;Oh, my stomach’s revolting...;;;;;;;;;;;x
EVTOPTB1000109366;I think someone’s trying to kill me!;;;;;;;;;;;x
EVTDESC1000109367;Today, one of your vassals is visiting you. As custom dictates, you must prepare the traditional North African mint tea for your guest in a simple ceremony. Thankfully, you manage to complete the ceremony with no blunders.;;;;;;;;;;;x
EVTOPTA1000109367;My vassal seems to appreciate it.;;;;;;;;;;;x
EVTDESC1000109368;While traveling to one of your faraway holdings, you must stop for a meal. You find a “guanz”, a ger or nomad tent used on the nomad steppes as a mobile restaurants as sorts. The owner of the guanz asks you what sort of meat would you like.;;;;;;;;;;;x
EVTOPTA1000109368;Horse meat, please.;;;;;;;;;;;x
EVTOPTB1000109368;Mutton, like everyone else.;;;;;;;;;;;x
EVTOPTC1000109368;Goat testicles sound good.;;;;;;;;;;;x
#Elder Scrolls References Events ;;;;;;;;;;;;;;x
EVTDESC1000109369;“STOP RIGHT THERE, CRIMINAL SCUM!” the city guard yells, as you merely pick up an apple to judge its quality while visiting a food vendor. The guard, embarrassed, admits he was too hasty in thinking you were a thief, not even realizing that you were his lord!;;;;;;;;;;;x
EVTOPTA1000109369;He was a bit rash, but better safe than sorry.;;;;;;;;;;;x
EVTOPTB1000109369;Ha ha, what a fool.;;;;;;;;;;;x
EVTOPTC1000109369;Imprison him for a day - that’d teach him a lesson.;;;;;;;;;;;x
EVTDESC1000109370;From your window, you gaze at the Muslim merchants who are inspecting the wares of your city’s vendors. Meanwhile, one of your guards, who had never seen Mohammedan men before, whispers in awe, “Do you see those men from the Orient? They have curved swords. Curved. Swords.”;;;;;;;;;;;x
EVTOPTA1000109370;Of course they do. Swords don’t have to be straight.;;;;;;;;;;;x
EVTOPTB1000109370;Did you know that Mohammedans like curved swords because...;;;;;;;;;;;x
EVTDESC1000109371;In your dreams, a dark, sinister hooded figure approaches. His voice is calm and eerily pleasant as he says, “You sleep rather soundly for a kinslayer. That's good. You'll need a clear conscience for what I'm about to propose...” The figure moves closer, and closer, and closer...;;;;;;;;;;;x
EVTOPTA1000109371;No! No! GET AWAY FROM ME, YOU DEVIL!;;;;;;;;;;;x
EVTDESC1000109372;“Heard any good rumors lately?” asks one of your courtiers, while you two engage in idle conversation one day.;;;;;;;;;;;x
EVTOPTA1000109372;I’ve heard others say the same.;;;;;;;;;;;x
EVTOPTB1000109372;I ate a muddied crab the other day. Horrible meal.;;;;;;;;;;;x
EVTOPTC1000109372;I heard a rumour that you're an idiot, is there any truth to that?;;;;;;;;;;;x
EVTOPTD1000109372;I do not spread rumors, I create them.;;;;;;;;;;;x
#Dirty Events ;;;;;;;;;;;;;;x
EVTDESC1000109373;A big splash, and you fall into the mud. Dammit! If only it didn’t rain this morning. Maybe it wasn’t a good idea to take a stroll outside, after all. You stand up, trying to wipe the mud off your ruined clothes.;;;;;;;;;;;x
EVTOPTA1000109373;Curses!;;;;;;;;;;;x
EVTOPTB1000109373;This is the will of [Root.Religion.GetRandomGodName], seeking to humble me.;;;;;;;;;;;x
EVTDESC1000109374;While strolling outside one day, you stop to relieve yourself. As you finish, you notice a bit of gleaming on the ground. Careful to not step on your urine, you move towards the shiny object, and realize that it is a few gold coins.;;;;;;;;;;;x
EVTOPTA1000109374;What luck!;;;;;;;;;;;x
EVTDESC1000109375;Today I’m visiting some of the local peasants. Inquiring about their farming practices, one of the peasant men told me about how they are debating the usage of various fertilizers. “My lord, frankly, I’m not sure which one would help yield a better harvest - urine, feces, or dead plants.”;;;;;;;;;;;x
EVTOPTA1000109375;Don’t talk such rot, you filthy peasant!;;;;;;;;;;;x
EVTOPTB1000109375;Urine seems cleaner to me...;;;;;;;;;;;x
EVTOPTC1000109375;Feces. It looks like dirt, maybe it’d work better with dirt?;;;;;;;;;;;x
EVTOPTD1000109375;Dead plants make the most sense to me.;;;;;;;;;;;x
EVTDESC1000109376;I’m observing some of the local priests at work studying dense and arcane ancient texts. Suddenly, one of the priests says, “Oh dear, this manuscript won’t do at all. The colors of the illustrations aren’t good.” Perhaps I should suggest a better source of pigment to illustrate the manuscript.;;;;;;;;;;;x
EVTOPTA1000109376;“Earwax, I’ve heard, makes the best pigment.”;;;;;;;;;;;x
EVTOPTB1000109376;“Many have told me urine really brings out the vibrant colors.”;;;;;;;;;;;x
EVTOPTC1000109376;“Try looking for colorful stones to grind.”;;;;;;;;;;;x
EVTDESC1000109377;You overhear one of your courtiers complaining about how, as of late, his feces has turned strange colors, like green. Then again, this courtier is known for being a complete pig, so who knows what sort of foods caused this amusing circumstance?;;;;;;;;;;;x
EVTOPTA1000109377;That’s what you get for eating too much food!;;;;;;;;;;;x
