VIETmisc.11.desc;The great [Root.GetTitledName] and all [Root.GetHerHis] vassals have converted and embraced the Zoroastrian faith!;Le grand [Root.GetTitledName] et tous ses vassaux ont converti et embrassé la foi zoroastrienne !;;;;;;;;;;x
VIETmisc.11.a;The holy fires shall never die out with us protecting them.;Les feux sacrés ne mourront jamais avec nous qui les protégeons.;;;;;;;;;;x
VIETmisc.11.b;Glorious news!;Une nouvelle glorieuse !;;;;;;;;;;x
VIETmisc.11.c;Oh my... will they avenge their Persian brothers by attacking good Muslims?;Oh mon Dieu... vont-ils venger leurs frères persans en attaquant de bons musulmans ?;;;;;;;;;;x
VIETmisc.11.d;Very well...;Très bien ...;;;;;;;;;;x
VIETmisc.16.desc;If you see this event this means you gave your character some of the age customizer traits in ruler designer. This event will remove these "invisible" traits to make the character interface screen look cleaner, and to ensure that the game no longer keeps track of these traits.;Si vous voyez cet événement, cela signifie que vous avez donné à votre personnage certains des traits de personnalisation de l'âge dans le créateur de personnage. Cet événement supprimera ces caractères "invisibles" pour rendre l'écran de l'interface de caractères plus propre et pour s'assurer que le jeu ne garde plus trace de ces traits.;;;;;;;;;;x
VIETmisc.19.desc;The great [Root.GetTitledName] and all [Root.GetHerHis] vassals have converted and embraced the Ibadi faith!;Le grand [Root.GetTitledName] et tous ses vassaux ont converti et embrassé la foi Ibadi !;;;;;;;;;;x
VIETmisc.19.a;Allahuakbar!;Allahuakbar !;;;;;;;;;;x
VIETmisc.19.b;Good news!;Bonne nouvelle !;;;;;;;;;;x
VIETmisc.19.c;I see...;Je vois ...;;;;;;;;;;x
VIETmisc.21.desc;The great [Root.GetTitledName] and all [Root.GetHerHis] vassals have converted and embraced the Yazidi faith!;Le grand [Root.GetTitledName] et tous les vassaux [Root.GetHerHis] se sont convertis et ont embrassé la foi Yazidi!;;;;;;;;;;x
VIETmisc.21.a;The time has come!;Le temps est venu !;;;;;;;;;;x
VIETmisc.21.b;Interesting news.;Intéressant nouvelle.;;;;;;;;;;x
VIETmisc.21.c;I see...;Je vois ...;;;;;;;;;;x
VIETmisc.23.desc;The great [Root.GetTitledName] and all [Root.GetHerHis] vassals have converted and embraced the Manichean faith!;Le grand [Root.GetTitledName] et tous ses vassaux ont converti et embrassé la foi manichéenne !;;;;;;;;;;x
VIETmisc.23.a;We are now children of the Light.;Nous sommes maintenant des enfants de la lumière.;;;;;;;;;;x
VIETmisc.23.b;May the light conquer and banish the darkness!;Que la lumière conquière et bannisse les ténèbres !;;;;;;;;;;x
VIETmisc.23.c;I see...;Je vois ...;;;;;;;;;;x
holy_war_on_pagan;Holy war on pagans requirements;Exigences de la guerre sainte sur les païens;;;;;;;;;;;;x
holy_war_on_pagan_desc;You have to meet these requirements to declare holy war on pagans. You also need to meet the base requirements (displayed on the war declaration screen if you fulfill the requirements listed on the decision screen), and potentially non-dejure requirements.;Vous devez remplir ces conditions pour déclarer la guerre sainte aux païens. Vous devez également répondre aux exigences de base (affichés sur l'écran de déclaration de guerre, si vous répondez aux exigences répertoriées dans l'écran de décision) et, éventuellement, aux exigences non erronés.;;;;;;;;;;;;x
raider;Raider;Pilleur;;;;;;;;;;;;x
raider_desc;This pagan has acquired much fame as a fearsome raider.;Ce païen a acquis beaucoup de notoriété en tant que pilleur redoutable.;;;;;;;;;;;;x
obj_become_notorious_raider_title;Become Notorious Raider;Devenir un pilleur notoire;;;;;;;;;;;;x
obj_become_notorious_raider_desc;[This.GetTitledFirstName] wants to become a notorious pagan raider, a pillager and looter known from Ireland to Constantinople, feared by friend and foe alike.;[This.GetTitledFirstName] veut devenir un pilleur païen notoire, un pillard connu de l'Irlande jusqu'à Constantinople, craint par ses amis comme par ses ennemis.;xx;;xx;;;;;;;;;x
VIETmisc.100.desc;The pillaging and looting undertaken in your name has earned you a reputation as a fearsome pagan raider. From Ireland to Constantinople, people fear the name of [Root.GetFirstName], the ruthless plunderer and merciless raider!;Le pillage entrepris en votre nom vous ont valu la réputation d'être un redoutable pilleur païen. De l'Irlande jusqu'à Constantinople, les gens craignent le nom de [Root.GetFirstName], le pilleur impitoyable !;;;;;;;;;;;;x
VIETmisc.100.a;Let them fear me!;Qu'ils me craignent !;;;;;;;;;;;;x
DEF_KHARJITE;Kharjite sect of Islam;Secte kharjite de l'Islam;;;;;;;;;;;;x
DEF_RELIGION_MOVING_RAIDERS;Slight reduction in garrison size due to a preference for a nomadic lifestyle in the military;Légère réduction de la taille des garnisons en raison d'une préférence pour un style de vie nomade dans l'armée.;;;;;;;;;;;;x
CHAR_STATUS_PILGRIM;§Y$NAME$§! is traveling.;§Y$NAME$§! voyage.;§Y$NAME$§! ist auf Pilgerfahrt;;§Y$NAME$§! está peregrinando;;;;;;;;;x
hold_nerge_desc;In the Great Hunt, or Nerge as it was known to the Mongols, an entire nomad army hunts all wildlife in a vast expanse of wilderness. This not only provides food for the winter, but also improves discipline among the troops.;Dans la Grande Chasse, ou Nerge comme elle était connue chez les Mongols, une armée nomade entière chasse toute la faune sauvage dans une vaste étendue de nature sauvage. Cela permet non seulement de nourrir l'hiver, mais aussi d'améliorer la discipline au sein des troupes.;;;;;;;;;;x
obj_embrace_poverty_title;Embrace Poverty;Faire face à la pauvreté;;;;;;;;;;;;x
obj_embrace_poverty_desc;[This.GetTitledFirstName] wishes to follow [This.GetHerHis] faith's ideal of poverty.;[This.GetTitledFirstName] souhaite suivre l'idéal de pauvreté de sa foi.;xx;;xx;;;;;;;;;x
title_possessor_of_mint;Possessor of Mint;Possesseur de la monnaie;;;;;;;;;;;;x
title_possessor_of_mint_desc;The Possessor of Mint, or "Ebn Na'na," was the Sogdian title of the lord of Bottaman, who was probably a vassal of the Malek of Oshrushanna.;Le Possesseur de la monnaie, ou "Ebn Na'na", était le titre Sogdian du seigneur de Bottaman, qui était probablement un vassal du Malek d'Oshrushanna.;;;;;;;;;;;;x
#Bookmarks;;;;;;;;;;;;;;x
BM_KINGDOM_OF_JERUSALEM;Kingdom of Jerusalem;Royaume de Jérusalem;Kingdom of Jerusalem;;Kingdom of Jerusalem;;;;;;;;;x
BM_KINGDOM_OF_JERUSALEM_DESC;The first Crusade into the Holy Land has succeeded beyond the wildest expectations of the Crusader armies. Godfrey of Bouillon now sits as King of Jerusalem, though he claims that the true King of Jerusalem is Jesus Christ. Though Christians everywhere celebrate this great victory,  they can only rest for so long: the Muslims are licking their wounds, preparing to avenge this embarrassing defeat and reclaim the Holy Land. Meanwhile, Emperor Alexios of Byzantium watches warily - realizing his originally simple plan of using the Western barbarians as a mercenary force against the Turks has had unforeseen consequences, perhaps the Byzantine Empire needs to reevaluate the situation in the Holy Land if they are to reclaim the Legacy of Rome.;La première croisade en Terre Sainte a dépassé les espérances les plus folles des armées croisées. Godefroy de Bouillon siège maintenant en tant que Roi de Jérusalem, bien qu'il prétende que le vrai Roi de Jérusalem est Jésus-Christ. Bien que les chrétiens célèbrent partout cette grande victoire, ils ne peuvent pas se reposer longtemps : les musulmans lèchent leurs blessures, se préparent à venger cette défaite embarrassante et à réclamer la Terre Sainte. Pendant ce temps, l'empereur Alexis de Byzance veille avec prudence - réalisant son plan simple à l'origine d'utiliser les barbares occidentaux comme une force mercenaire contre les Turcs a eu des conséquences imprévues, peut-être que l'Empire Byzantin a besoin de réévaluer la situation en Terre Sainte s'ils doivent récupérer l'héritage de Rome.; ;; ;;;;;;;;;x
BM_RECONQUISTA;Reconquista;Reconquista;Reconquista;;Reconquista;;;;;;;;;x
BM_RECONQUISTA_DESC;Just a few centuries ago, Islam almost conquered all of Iberia. Just a mere half a century ago,  as Christian Iberia was on the brink of defeat, El Cid bravely fought against the Moors. Now, the winds of change are blowing in Iberia. To the south, the decadent Almoravids are collapsing, replaced by an even more zealous dynasty, the Almohads. Portugal has just officially won its independence. Meanwhile, Castille and Aragon continue to resist the Muslims, hoping that one day their dream of the reconquista will be accomplished. Who will succeed in this turbulent region - Almohad or Almoravid, Spanish or Portuguese, Christian or Muslim?;Il y a quelques siècles, l'islam a presque conquis toute la péninsule ibérique. Il y a à peine un demi-siècle, alors que la péninsule ibérique chrétienne était au bord de la défaite, El Cid lutta courageusement contre les Maures. Les vents du changement soufflent maintenant dans la péninsule ibérique. Au sud, les Almoravides décadents s'effondrent, remplacés par une dynastie encore plus zélée, les Almohades. Le Portugal vient de gagner officiellement son indépendance. Pendant ce temps, la Castille et l'Aragon continuent de résister aux musulmans, espérant qu'un jour leur rêve de la reconquista se réalisera. Qui réussira dans cette région agitée - Almohade ou Almoravide, espagnole ou portugaise, chrétienne ou musulmane ?; ;; ;;;;;;;;;x
BM_SCOURGE_OF_GOD;Scourge of God;Le fléau de Dieu;Scourge of God;;Scourge of God;;;;;;;;;x
BM_SCOURGE_OF_GOD_DESC;From the East they came, ruthless and without mercy: strange men, dressed in exotic armor and speaking in guttural tongues that none understood. Rumors carried across the Silk Road and the Indian Ocean have told of how Genghis Khan and his invincible Mongol hordes shattered the greatest empires of the known world, from Cathay to Persia. Though Genghis Khan is now dead, the sons and grandsons of Genghis intend to continue his conquests. They have their eyes upon Europe and the rest of the Middle East, and the entire world may be united under the banner of Genghis... if his descendants do not end up fighting among themselves, that is. Perhaps the end of days has finally come at last, a punishment for the sins of the wicked... or perhaps this is God’s greatest test yet for the faithful.;De l'Orient, ils sont venus, impitoyables et sans pitié : des hommes étranges, vêtus d'une armure exotique et parlant des langues gutturales que personne ne comprenait. Les rumeurs qui ont traversé la Route de la Soie et l'Océan Indien ont raconté comment Genghis Khan et ses hordes mongoles invincibles ont brisé les plus grands empires du monde connu, de Cathay à la Perse. Bien que Gengis Khan soit maintenant mort, les fils et petits-fils de Gengis ont l'intention de poursuivre ses conquêtes. Ils ont les yeux rivés sur l'Europe et le reste du Moyen-Orient, et le monde entier peut être uni sous la bannière de Gengis ... sauf si ses descendants ne finissent pas par se battre entre eux. Peut-être que la fin des jours est enfin arrivée, une punition pour les péchés des méchants... ou peut-être que c'est la plus grande épreuve de Dieu pour les fidèles.; ;; ;;;;;;;;;x
BM_OSMANS_DREAM;Osman's Dream;Le rêve d'Osman;Osman's Dream;;Osman's Dream;;;;;;;;;x
BM_OSMANS_DREAM_DESC;With the breakup of the Sultanate of the Rum and the decline of the Byzantine Empire, several warlords in Anatolia seek ame and glory in the ensuing power vacuum. Foremost among them is Osman, a pious and brave man. According to a dream he had many, many years ago, some say that great things will be in store for Osman and his dynasty, and that they might even conquer great Constantinople one day. But the journey to Constantinople won’t be easy, and the Byzantine Empire, which has resisted attack after attack for almost a thousand years, will not go down without a fight.;Avec la dissolution du Sultanat du Rhum et le déclin de l'Empire Byzantin, plusieurs seigneurs de la guerre d'Anatolie cherchent à atteindre le pouvoir. Le plus important d'entre eux est Osman, un homme pieux et courageux. Selon un rêve qu'il avait fait il y a de nombreuses années, certains disent que de grandes choses vont arriver à Osman et sa dynastie, et qu'ils pourraient même conquérir un jour la grande Constantinople. Mais le voyage vers Constantinople ne sera pas facile, et l'Empire Byzantin, qui a résisté à l'attaque pendant près de mille ans, ne tombera pas sans combattre.; ;; ;;;;;;;;;x
BM_KHITAN;The Khitan;Le Khitan;The Khitan;;The Khitan;;;;;;;;;x
BM_KHITAN_DESC;For more than two centuries, the Khitan were the rightful rulers of northern China, perfectly balancing their traditional, nomadic way of life, and the urbane, sophisticated culture of their Chinese subjects. However, overthrown by their Jurchen vassals in the early years of the 12th century, remnants of the once-great Khitan have fled to Central Asia, where they seek to re-create their imperial splendor. Having just defeated the once-mighty Kara-Khanids and the Seljuks, the Khitan now have a foothold in the region. Will they continue their conquests, spreading their Sinicized nomadic culture and their Buddhist faith, or will they settle down, content with re-creating their Chinese empire in Central Asia? All that is certain, however, is that the Khitan are not the first horde to appear suddenly from the far east, nor will they be the last.;Pendant plus de deux siècles, les Khitan ont été les souverains légitimes du nord de la Chine, équilibrant parfaitement leur mode de vie traditionnel et nomade, et la culture urbaine et sophistiquée de leurs sujets chinois. Cependant, renversés par leurs vassaux Jurchen au début du XIIe siècle, les vestiges de l'ancien grand Khitan se sont enfuis en Asie centrale, où ils cherchent à recréer leur splendeur impériale. Après avoir battu les Kara-Khanids et les Seldjoukides, les Khitannow viennent de s'implanter dans la région. Poursuivront-ils leurs conquêtes, répandent-ils leur culture nomade sinicisée et leur foi bouddhiste, ou s'installeront-ils, se contentant de recréer leur empire chinois en Asie centrale ? Tout ce qui est certain, cependant, c'est que les Khitan ne sont pas la première horde à apparaître soudainement de l'Extrême-Orient, ni seront les derniers.;For more than two centuries, the Khitan were the rightful rulers of northern China, perfectly balancing their traditional, nomadic way of life, and the urbane, sophisticated culture of their Chinese subjects. However, overthrown by their Jurchen vassals in the early years of the 12th century, remnants of the once-great Khitan have fled to Central Asia, where they seek to re-create their imperial splendor. Having just defeated the once-mighty Kara-Khanids and the Seljuks, the Khitannow have a foothold in the region. Will they continue their conquests, spreading their Sinicized nomadic culture and their Buddhist faith, or will they settle down, content with re-creating their Chinese empire in Central Asia? All that is certain, however, is that the Khitan are not the first horde to appear suddenly from the far east, nor will they be the last.;;For more than two centuries, the Khitan were the rightful rulers of northern China, perfectly balancing their traditional, nomadic way of life, and the urbane, sophisticated culture of their Chinese subjects. However, overthrown by their Jurchen vassals in the early years of the 12th century, remnants of the once-great Khitan have fled to Central Asia, where they seek to re-create their imperial splendor. Having just defeated the once-mighty Kara-Khanids and the Seljuks, the Khitannow have a foothold in the region. Will they continue their conquests, spreading their Sinicized nomadic culture and their Buddhist faith, or will they settle down, content with re-creating their Chinese empire in Central Asia? All that is certain, however, is that the Khitan are not the first horde to appear suddenly from the far east, nor will they be the last.;;;;;;;;;x
BM_LION_KING;The Lion King;Le Roi Lion;The Lion King;;The Lion King;;;;;;;;;x
BM_LION_KING_DESC;West Africa is flourishing, despite the fall of the Empire of Ghana a century or two ago. Now a great leader has arisen among the Manden peoples: Sundiata Keita, the lion of Songolon. The Griots have already said much about this great king - some even claim he is a descendant of Bilal, companion to Prophet Mohammed and the first to call Muslims to prayer. Will the Lion King and his descendants unite the savanna into a great empire, harness the potential of its abundant gold, and make it the envy of the world?;L'Afrique de l'Ouest est florissante, malgré la chute de l'Empire du Ghana il y a un siècle ou deux. Maintenant, un grand chef s'est élevé parmi les peuples mandens : Sundiata Keita, le lion de Songolon. Les Griots ont déjà beaucoup parlé de ce grand roi - certains prétendent même qu'il est un descendant de Bilal, compagnon du prophète Mahomet et le premier à appeler les musulmans à la prière. Le Roi Lion et ses descendants allieront-ils la savane en un grand empire, exploiteront-ils le potentiel de son or abondant et en feront-ils l'envie du monde ?;;;;;;;;;;;;x
BM_THE_OLD_GODS_DESC;§Y'How the little piglets would grunt if they knew how the old boar suffered.'§! Those were the prophetic last words of the legendary viking §YRagnarr Loðbrok§! as he lay dying in the snake pit of Northumbrian king §YÆlla§!. In 867 the vengeful sons of Loðbrok and their 'Great Heathen Army' descended upon the petty kingdoms of Britain to make of §YÆlla§! a 'Blood Eagle'. Meanwhile, two other Norse lords - §YRurik§! and §YDyre§! - were carving out their own rival states among the Slavic and Finnish tribes of the East, laying down the foundations for what would one day become Russia. Meanwhile, to the east, the onslaught of Islam continues against the old faiths of the Silk Road - §YZoroastrian, Buddhism, Manichaeism, Hinduism§! - but the loyal followers of these remnants are stubbornly defiant in the face of near-certain doom. The Old Gods are still strong and their warriors mighty!;§YÔ combien les petits porcelets ronchonneraient s'ils savaient à quel point a souffert le vieux sanglier.§! Voilà qui furent les dernières paroles prophétiques du légendaire Viking §YRagnarr Loðbrok§! alors qu'il gisait à l'agonie dans la fosse aux serpents de §YÆlla§!, le roi northumbrien. En 867, les fils vindicatifs de Loðbrok et leur 'Grande Armée païenne' ont pénétré dans les petits royaumes de Bretagne et ont fait de §YÆlla§! un 'aigle de sang'. Au même moment, deux autres seigneurs nordiques, §YRurik§! et §YDyre§!, souillaient les terres de leurs rivaux parmi les tribus slaves et finnoises dans l'Est, posant les fondations de ce qui allait un jour devenir la Russie. Les Anciens Dieux sont toujours puissants, tout comme le sont leurs puissants guerriers !;§YWie die kleinen Ferkel grunzen würden, wenn sie wüssten, wie das alte Wildschwein litt.§! Dies waren die prophetischen letzten Worte des legendären Wikingers §YRagnarr Loðbrok§!, als er sterbend in der Schlangengrube des northumbrischen Königs §YÆlla§! lag. 867 fielen die rachedurstigen Söhne von Loðbrok mit ihrer 'Großen Ketzerischen Armee' in die erbärmlichen Königreiche Brittaniens ein, um §YÆlla§! zum 'Blutadler' zu machen. Zu gleicher Zeit erschufen zwei andere nordische Lords - §YRurik§! und §YDyre§! - ihre eigenen rivalisierenden Staaten unter den slawischen und finnischen Stämmen des Ostens und legten den Grundstein für das, was eines Tages Russland sein würde. Die Alten Götter sind noch immer mächtig und ihre Krieger sind stark!;;§YCómo gruñirían los cerditos si supieran cómo sufrió el viejo jabalí.§! Esas fueron las últimas palabras proféticas del legendario vikingo §YRagnarr Loðbrok§! mientras agonizaba en el nido de vívoras del rey de Northumbria §YÆlla§!. En el 867, los vengativos hijos de Loðbrok y su ‘Gran Ejército Pagano’ descendieron sobre los pequeños reinos de Bretaña para hacer de §YÆlla§! un ‘Águila de Sangre’. Mientras tanto, otros dos señores Nórdicos, §YRurik§! y §YDyre§!, fueron forjando sus propios estados rivales entre las tribus Eslavas y Finlandesas del Este, estableciendo las bases de lo que un día se convertiría en Rusia. ¡Los Antiguos Dioses aún son fuertes y sus guerreros poderosos!;;;;;;;;;x
#Hindu Events;;;;;;;;;;;;;;x
EVTDESC1000109201;Several Hindu Indian merchants who have been operating in our region for several years have decided to settle down. They are now offering their services, wishing to assist us using their expertise in various matters.;Plusieurs commerçants indiens hindous qui opèrent dans notre région depuis plusieurs années ont décidé de s'installer. Ils offrent maintenant leurs services dans le but de nous aider à utiliser leur expertise dans divers domaines.;;;;;;;;;;;;x
EVTOPTA1000109201;Very well.;Très bien.;;;;;;;;;;;;x
EVTDESC1000109202;I have found a nice Indian girl to marry. She'll remind me of my homeland back in India.;J'ai trouvé une belle Indienne à épouser. Elle me rappellera mon pays natal en Inde.;;;;;;;;;;;;x
EVTOPTA1000109202;Sweet India...;Douce Inde ...;;;;;;;;;;;;x
EVTDESC1000109203;One of your Hindu courtiers is getting married, having found a good girl from his homeland in India.;Un de vos courtisans hindous se marie, après avoir trouvé une bonne fille de son pays natal en Inde.;;;;;;;;;;;;x
EVTOPTA1000109203;I wish the couple the best.;Je souhaite bonne chance au couple.;;;;;;;;;;;;x
#Swahili Events;;;;;;;;;;;;;;x
EVTDESC1000109207;Several Swahili merchants who have been operating in our region for several years have decided to settle down. They are now offering their services, wishing to assist us using their expertise in various matters.;Plusieurs commerçants swahili qui opèrent dans notre région depuis plusieurs années ont décidé de s'installer. Ils offrent maintenant leurs services dans le but de nous aider à utiliser leur expertise dans divers domaines.;;;;;;;;;;;;x
EVTOPTA1000109207;Karibu!;Karibu !;;;;;;;;;;;;x
EVTDESC1000109208;I am about to marry to a nice Swahili girl from my hometown.;Je suis sur le point de me marier avec une gentille fille swahilie de ma ville natale.;;;;;;;;;;;;x
EVTOPTA1000109208;Ready the celebrations!;Préparez les célébrations !;;;;;;;;;;;;x
EVTDESC1000109209;One of your Swahili courtiers is getting married.;Un de vos courtisans swahili vient se marier.;;;;;;;;;;;;x
EVTOPTA1000109209;Hakuna matata, indeed.;Hakuna matata, effectivement.;;;;;;;;;;;;x
#Court Musician localization;;;;;;;;;;;;;;x
#title_court_musician_west_african;Court Griot;Griot de la cour;Court Griot;;Court Griot;;;;;;;;;x
title_court_musician_christian;Court Minstrel;Ménestrel de la cour;Court Minstrel;;Court Minstrel;;;;;;;;;x
#title_court_musician_north_germanic;Court Skald;Skald de la cour;Court Skald;;Court Skald;;;;;;;;;x
title_court_musician_celtic;Court Bard;Barde de la cour;Court Bard;;Court Bard;;;;;;;;;x
title_court_musician_west_germanic;Court Bard;Barde de la cour;Court Bard;;Court Bard;;;;;;;;;x
title_court_musician_gallic;Court Troubadour;Troubadour de la cour;Court Troubadour;;Court Troubadour;;;;;;;;;x
title_court_musician_female_gallic;Court Trobairitz;Trobairitz de la cour;Court Trobairitz;;Court Trobairitz;;;;;;;;;x
title_court_musician_latin;Court Troubadour;Troubadour de la cour;Court Troubadour;;Court Troubadour;;;;;;;;;x
title_court_musician_female_latin;Court Trobairitz;Trobairitz de la cour;Court Trobairitz;;Court Trobairitz;;;;;;;;;x
title_court_musician_iberian;Court Troubadour;Troubadour de la cour;Court Troubadour;;Court Troubadour;;;;;;;;;x
title_court_musician_female_iberian;Court Trobairitz;Trobairitz de la cour;Court Trobairitz;;Court Trobairitz;;;;;;;;;x
title_court_musician_andalusian_arabic;Court Musician;Musicien de la cour;Court Musician;;Court Musician;;;;;;;;;x
title_court_musician_female_andalusian_arabic;Court Musician;Musicienne de la cour;Court Musician;;Court Musician;;;;;;;;;x
title_court_musician_south_slavic;Court Guslar;Guslar de la cour;Court Guslar;;Court Guslar;;;;;;;;;x
title_court_musician_east_slavic;Court Okolnichy;Okolnichy de la cour;Court Okolnichy;;Court Okolnichy;;;;;;;;;x
title_court_musician_altaic;Court Ashik;Ashik de la cour;Court Ashik;;Court Ashik;;;;;;;;;x
title_court_musician_iranian;Court Ashik;Ashik de la cour;Court Ashik;;Court Ashik;;;;;;;;;x
title_court_musician_georgian;Court Ashik;Ashik de la cour;Court Ashik;;Court Ashik;;;;;;;;;x
title_court_musician_armenian;Court Ashik;Ashik de la cour;Court Ashik;;Court Ashik;;;;;;;;;x
title_court_musician_east_african;Court Azmari;Azmari de la cour;Court Azmari;;Court Azmari;;;;;;;;;x
#misc Nicknames;;;;;;;;;;;;;;x
nick_the_mighty;the Mighty;le Puissant;;;;;;;;;;;;x
nick_the_grim;the Grim;le Sinistre;;;;;;;;;;;;x
nick_the_shield_maiden;the Shield Maiden;la Skjaldmö;;;;;;;;;;;;x
nick_the_whore;the Whore;le Prostitué;;;;;;;;;;;;x
nick_the_maiden;the Maiden;la Vierge;;;;;;;;;;;;x
nick_the_peacekeeper;the Peacekeeper;le Médiateur;;;;;;;;;;;;x
nick_the_snake;the Snake;le Serpent;;;;;;;;;;;;x
nick_the_thunderbolt;the Thunderbolt;l'Éclair;;;;;;;;;;;;x
nick_the_leopard;the Leopard;le Léopard;;;;;;;;;;;;x
nick_saifullah;Saifullah;Saifullah;;;;;;;;;;;;x
nick_stratiotikos;Stratiotikos;Stratiotikos;;;;;;;;;;;;x
nick_the_pale_death;the Pale Death;la Mort pâle;;;;;;;;;;;;x
nick_porphyrogenitos;Porphyrogenitos;Porphyrogenitos;;;;;;;;;;;;x
nick_the_book_lover;the Book-Lover;le Bibliophile;;;;;;;;;;;;x
nick_the_caped;the Caped;à la cape;;;;;;;;;;;;x
nick_the_farmer;the Farmer;le Fermier;;;;;;;;;;;;x
nick_of_happy_memory;of Happy Memory;de bon souvenir;;;;;;;;;;;;x
nick_the_fratricide;the Fratricide;le Fratricide;;;;;;;;;;;;x
nick_the_rough;the Rough;le Brusque;;;;;;;;;;;;x
