VIET_sogdian_fair_ivory_desc;Made from dead elephants, carved by master craftsmen.;Fait d'éléphants morts, sculpté par des maîtres artisans.;;;;;;;;;;;;x
VIET_sogdian_fair_rugs;Bought Persian Rugs;Tapis Perse Acheté;;;;;;;;;;;;x
VIET_sogdian_fair_rugs_desc;Comfortable, these rugs have many different uses: for decoration, for a sleeping surface, for sweeping dirt under, for tumbling on, etc.;Confortables, ces tapis ont de multiples usages: pour décorer, pour une surface de couchage, pour balayer les saletés, pour faire tomber, etc.;;;;;;;;;;;;x
VIET_sogdian_fair_baicao;Bought Baicao;Baicao Acheté;;;;;;;;;;;;x
VIET_sogdian_fair_baicao_desc;A special plant known to the Chinese as "Baicao," or "white grass," that originates from certain regions of the steppes - it is poisonous and deadly!;Plante spéciale connue des Chinois sous le nom de "Baicao" ou "herbe blanche", originaire de certaines régions des steppes - elle est toxique et mortelle !;;;;;;;;;;;;x
VIET_dreaming_of_silk_road;Dreaming of the Silk Road;Rêve de la Route de la Soie;;;;;;;;;;;;x
VIET_comfort_food;Ate Comfort Food;A mangé de la bonne nourriture;;;;;;;;;;;;x
VIET_beef_eater_rumor;Beef Eater;Consommateur de boeuf;;;;;;;;;;;;x
VIET_beef_eater_rumor_desc;This character dared to eat beef, or so the rumors say! If true, this is very bad karma indeed!;Ce personnage a osé manger du boeuf, selon les rumeurs ! Si c'est vrai, c'est vraiment un très mauvais karma !;;;;;;;;;;;;x
VIET_loves_kebabs;Loves Kebabs;Aime les Kebabs;;;;;;;;;;;;x
VIET_loves_kebabs_desc;"Kebabs are wonderful! More kebabs! Bring them here!";"Les kebabs sont merveilleux ! Plus de kebabs ! Amenez-les ici !";;;;;;;;;;;;x
VIET_hates_kebabs;Hates Kebabs;Déteste les Kebabs;;;;;;;;;;;;x
VIET_hates_kebabs_desc;This character hates Kebabs, and detests how they are invading Indian cuisine.;Ce personnage déteste les Kebabs, et déteste comment ils envahissent la cuisine indienne.;;;;;;;;;;;;x
VIET_special_rock;Special Rock;Rocher spécial;;;;;;;;;;;;x
VIET_special_rock_desc;This character possesses a beautiful, unique rock.;Ce personnage possède un rocher magnifique et unique.;;;;;;;;;;;;x
VIET_kobold_infestation;Kobolds;Kobolds;;;;;;;;;;;;x
VIET_kobold_infestation_desc;There are stories about how the mines in this province have recently been infested with Kobolds, goblin-like creatures. According to some, that would explain the frequent problems the mines here have been facing.;Il y a des histoires sur la façon dont les mines de cette province ont récemment été infestées de Kobolds, des créatures ressemblant à des gobelins. Selon certains, cela expliquerait les problèmes fréquents auxquels les mines sont confrontées.;;;;;;;;;;;;x
VIET_magical_napkins;Magical Fire-Proof Napkin;Serviette magique ignifugée;;;;;;;;;;;;x
VIET_magical_napkins_desc;This ruler has napkins from Persia that are fire-proof. They are coated with abestos (said to come from fire-breathing salamanders) which gives them this special property.;Ce dirigeant a des serviettes de Perse qui sont ignifuges. Ils sont enrobés d'abestos (salamandres cracheurs de feu) ce qui leur confère cette particularité.;;;;;;;;;;;;x
VIET_bad_acne;Bad Acne;Mauvaise acné;;;;;;;;;;;;x
VIET_bad_acne_desc;This character has to remember that popping their pimples isn't a good idea.;Ce personnage doit se rappeler que faire éclater ses boutons n'est pas une bonne idée.;;;;;;;;;;;;x
VIET_santa_claus_visiting;Charitable Holy Man;Saint Homme charitable;;;;;;;;;;;;x
VIET_santa_claus_visiting_desc;Ho ho ho! A holy man is said to travel around these parts, giving gifts to children and the needy and spreading good cheer.;Ho ho ho ! On dit qu'un saint homme voyage autour de ces lieux, offrant des cadeaux aux enfants et aux nécessiteux et répandant la bonne humeur.;;;;;;;;;;;;x
VIET_eating_candy;Delicious Candy;Bonbon Délicieux;;;;;;;;;;;;x
VIET_eating_candy_desc;Candy is a good source of sugar, which most people don't get enough of these days.;Les bonbons sont une bonne source de sucre, dont la plupart des gens n'en ont pas assez de nos jours.;;;;;;;;;;;;x
VIET_nutcracker;Beautiful Nutcracker;Beau Casse-Noisette;;;;;;;;;;;;x
VIET_nutcracker_desc;This character possesses a beautiful nutcracker, made of exquisite wood and crafted by expert craftsmen.;Ce personnage possède un magnifique casse-noisette, en bois exquis et fabriqué par des artisans experts.;;;;;;;;;;;;x
VIET_toymaker_province;Toymakers of [VIET_toymaker_province.GetName];Fabricants de jouets de [VIET_toymaker_province.GetName];;;;;;;;;;;;x
VIET_toymaker_province_desc;The craftsmen of [VIET_toymaker_province.GetName] are known for their beautifully-made toys.;Les artisans de [VIET_toymaker_province.GetName] sont connus pour leurs jolis jouets.;;;;;;;;;;;;x
VIET_beautiful_toys;Toys from [VIET_toymaker_province.GetName];Jouets de [VIET_toymaker_province.GetName];;;;;;;;;;;;x
VIET_beautiful_toys_desc;This child has some wonderful toys. What a lucky kid!;Cet enfant a de merveilleux jouets. Quel enfant chanceux !;;;;;;;;;;;;x
VIET_toys_ruler_support;Toymaking Industry Supported;Soutien à l'industrie du jouet;;;;;;;;;;;;x
VIET_toys_ruler_support_desc;The rulers of [VIET_toymaker_province.GetName] have given the local toymakers some financial support.;Les dirigeants de [VIET_toymaker_province.GetName] ont apporté un soutien financier aux fabricants de jouets locaux.;;;;;;;;;;;;x
VIET_toys_ruler_didnt_support;Didn't Support Toymaking Industry;N' a pas appuyé l'industrie du jouet;;;;;;;;;;;;x
VIET_toys_ruler_didnt_support_desc;What a grinch! This character refused to support the local toymaking industry. Surely children all over the world do not like such a horrible, horrible person.;Quel grincheux ! Ce personnage a refusé de soutenir l'industrie locale du jouet. Il est certain que les enfants du monde entier n'aiment pas une personne aussi horrible.;;;;;;;;;;;;x
VIET_toys_present_to_ruler;Decorative Toys;Jouets Décoratifs;;;;;;;;;;;;x
VIET_toys_present_to_ruler_desc;Some toys are so beautiful that they're better used as household decorations, to show lowly commoners just how powerful and wealthy you are.;Certains jouets sont si beaux qu'ils sont mieux utilisés comme décorations de maison, pour montrer aux petits roturiers combien vous êtes puissant et riche.;;;;;;;;;;;;x
VIET_toymaking_connections;Toymaking Connections;A des liens avec les fabricants de jouets;;;;;;;;;;;;x
VIET_toymaking_connections_desc;This character has connections with the world-famous toymakers of [VIET_toymaker_province.GetName].;Ce personnage a des liens avec les fabricants de jouets mondialement connus de [VIET_toymaker_province.GetName].;;;;;;;;;;;;x
VIET_toymaking_boom;Toymaking Boom;Boom de fabrication de jouets;;;;;;;;;;;;x
VIET_toymaking_boom_desc;Due to recent economic developments, the world-famous toymakers of [VIET_toymaker_province.GetName] are accruing more profits than usual!;En raison des récents développements économiques, les fabricants de jouets mondialement connus de [VIET_toymaker_province.GetName] font plus de profits que d'habitude !;;;;;;;;;;;;x
VIET_good_exercise;Good Exercise;Bon exercice;;;;;;;;;;;;x
VIET_good_exercise_desc;A bit of exercise does wonders.;Un peu d'exercice fait des merveilles.;;;;;;;;;;;;x
VIET_headless_chicken;Owns Headless Chicken;Poulet sans tête;;;;;;;;;;;;x
VIET_headless_chicken_desc;This character owns a most fascinating chicken. Its previous owner, a farmer, tried beheading it, but only partly succeeded. The chicken still lives, for now, despite not having a head!;Ce personnage possède un poulet fascinant. Son propriétaire précédent, un agriculteur, a essayé de le décapiter, mais n' a réussi qu'en partie. Le poulet vit encore, pour l'instant, bien qu'il n'ait pas de tête !;;;;;;;;;;;;x
VIET_hoax_catcher;Hoax Buster;Chasseur de Canular;;;;;;;;;;;;x
VIET_hoax_catcher_desc;Conmen and charlatans beware! This character, whether through their vast knowledge or their keen senses, can detect a hoax from miles away.;Escrocs et charlatans, attention ! Ce personnage, que ce soit grâce à ses vastes connaissances ou à ses sens aigus, peut détecter un canular à des kilomètres de distance.;;;;;;;;;;;;x
VIET_province_wolf_attacks;Wolf Attacks;Attaques de loups;;;;;;;;;;;;x
VIET_province_wolf_attacks_desc;A sudden surge in wolf attacks has led to the disruption of the herding industry.;Une augmentation soudaine des attaques de loups a entraîné la perturbation de l'industrie de l'élevage.;;;;;;;;;;;;x
VIET_province_fishing_boom;Fishing Boom;Bôme de pêche;;;;;;;;;;;;x
VIET_province_fishing_boom_desc;The population of fish in the waters surrounding this province have increased significantly - more fish for everyone!;La population de poissons dans les eaux entourant cette province s'est accrue considérablement - plus de poissons pour tout le monde !;;;;;;;;;;;;x
VIET_using_earwax_lip_balm;Earwax Lipbalm;Baume Lipbalm Cérumen;;;;;;;;;;;;x
VIET_using_earwax_lip_balm_desc;Lipbalm made using human earwax. It's surprisingly effective!;Lipbalm fabriqué à partir de cérumen humain. C'est étonnamment efficace !;;;;;;;;;;;;x
VIET_im_curious;Curious;Curieux;;;;;;;;;;;;x
VIET_im_curious_desc;"I'm Curious! I'm Curious! I'm Curious!";"Je suis curieux ! Je suis curieux ! Je suis curieux !";;;;;;;;;;;;x
VIET_loves_cute_maids;Maid-lover;Femme de chambre;;;;;;;;;;;;x
VIET_loves_cute_maids_desc;This character has a known weakness to attractive young maids...;Ce personnage a une faiblesse connue pour les jolies jeunes filles ...;;;;;;;;;;;;x
VIET_leader_angered_peasants;Angered the Peasants;Colère des paysans;;;;;;;;;;;;x
VIET_leader_angered_peasants_desc;"Help! Help! We're being repressed!";"A l'aide! A l'aide! Nous sommes réprimés !";;;;;;;;;;;;x
VIET_pun_lover;Pun Lover;Amoureux des jeux de mots;;;;;;;;;;;;x
VIET_pun_lover_desc;How punny! This character enjoys making puns.;Quel jeux de mots ! Ce personnage aime faire des jeux de mots.;;;;;;;;;;;;x
VIET_abacus_item;Abacus;boulier;;;;;;;;;;;;x
VIET_abacus_item_desc;This character owns a quality abacus.;Ce personnage possède un boulier de qualité.;;;;;;;;;;;;x
VIET_new_expensive_cosmetics;Expensive Cosmetics and Perfumes;Cosmétiques et parfums coûteux;;;;;;;;;;;;x
VIET_new_expensive_cosmetics_desc;This character smells and looks really nice.;Ce personnage sent bon et est très joli.;;;;;;;;;;;;x
VIET_leader_angered_merchants;Angered the Merchants;Colère des marchands;;;;;;;;;;;;x
VIET_leader_angered_merchants_desc;This character has proven that he or she is not business-friendly.;Ce personnage a prouvé qu'il n'est pas amical pour les affaires.;;;;;;;;;;;;x
VIET_province_good_whores;Good Whores;Bonnes putes;;;;;;;;;;;;x
VIET_province_good_whores_desc;This province is known for the quality of its courtesans and houses of ill repute. At the least, it helps stimulate the economy.;Cette province est connue pour la qualité de ses courtesans et de ses maisons de mauvaise réputation. Au moins, elle contribue à stimuler l'économie.;;;;;;;;;;;;x
VIET_province_merchant_peasant_dispute;Dispute Between Peasants and Merchants;Différend entre les paysans et les marchands;;;;;;;;;;;;x
VIET_province_merchant_peasant_dispute_desc;There have been a number of disputes between peasants and merchants in this province, leading to violence and other disruptions to civil order. The authorities are trying to placate both sides.;Il y a eu un certain nombre de conflits entre les paysans et les marchands dans cette province, ce qui a mené à la violence et à d'autres perturbations de l'ordre public. Les autorités essaient de calmer les deux camps.;;;;;;;;;;;;x
VIET_province_using_old_stones;Using Old Stones;Utilisation de vieilles pierres;;;;;;;;;;;;x
VIET_deviant_opinion;Deviant Opinion;Opinion divergente;;;;;;;;;;;;x
VIET_deviant_opinion_desc;This character has... odd preferences, to put it lightly.;Ce personnage a... des préférences étranges, pour le dire à la légère.;;;;;;;;;;;;x
VIET_province_incest_couple;Incestuous Couple;Couple Incestueux;;;;;;;;;;;;x
VIET_province_incest_couple_desc;In one of this province's villages, two siblings lusted after one another. They ran away so they could marry elsewhere, where no one would know them. Nevertheless, this turn of events has left many locals feeling enraged and fearful of divine retribution.;Dans l'un des villages de cette province, deux frères et sœurs se sont enlacés. Ils se sont enfuis pour pouvoir se marier ailleurs, là où personne ne les connaîtrait. Néanmoins, cette tournure des événements a fait en sorte que de nombreux habitants de la région se sentent furieux et craintifs de la rétribution divine.;;;;;;;;;;;;x
VIET_dislikes_hipsters;Dislikes Pretentious Art;Déteste l'art prétentieux;;;;;;;;;;;;x
VIET_dislikes_hipsters_desc;"This is too 'deep' for me.";"C'est trop profond pour moi.";;;;;;;;;;;;x
VIET_province_landslide;Landslide;Glissement de terrain;;;;;;;;;;;;x
VIET_province_landslide_desc;This province recently suffered from a major landslide, leading to the deaths of many and the widespread destruction of property.;Cette province a récemment souffert d'un important glissement de terrain qui a entraîné la mort de nombreux habitants et la destruction massive de biens.;;;;;;;;;;;;x
VIET_province_strong_lads;Strong Lads;Garçons forts;;;;;;;;;;;;x
VIET_province_strong_lads_desc;The young men of this province have achieved some level of renown for their bravery and skill in war.;Les jeunes hommes de cette province ont acquis une certaine renommée pour leur bravoure et leur habileté en temps de guerre.;;;;;;;;;;;;x
VIET_going_to_Scarborough_Fair;Scarborough Fair;Foire de Scarborough;;;;;;;;;;;;x
VIET_going_to_Scarborough_Fair_desc;This character has heard that great song, Scarborough Fair, and he or she has been enlightened by it. Onwards, as they say, to Scarborough Fair!;Ce personnage a entendu cette grande chanson, la foire de Scarborough, et il ou elle a été illuminé. En avant, comme on dit, vers la foire de Scarborough !;;;;;;;;;;;;x
VIET_erected_high_cross;Erected High Cross;Haute Croix érigée;;;;;;;;;;x
opinion_ugly_omelette_cook;Ugly omelette cook;Cuisine une omelette dégeulasse;;;;;;;;;;x
ultima_avatar_lol;Ultima Avatar;Ultima Avatar;;;;;;;;;;x
inconsiderate_arse;Inconsiderate arse;Connard inconsidéré;;;;;;;;;;x
VIET_erected_breton_cavalry;Erected Breton cavalry;Cavalerie bretonne levée;;;;;;;;;;x
VIET_celtic_holy_well;Celtic holy well;Puit sacré celtique;;;;;;;;;;x
VIET_visited_holy_well;Visited holy well;Puit sacré visité;;;;;;;;;;x
VIET_recently_chose_buddhist_sect;Recently chose Buddhist sect;A récemment choisi une secte bouddhiste;;;;;;;;;;x
VIET_minoan_mask;Minoan Mask;Masque minoen;;;;;;;;;;x
VIET_cretan_vendetta;Cretan vendetta;vendetta crétoise;;;;;;;;;;x
VIET_justice_is_blind;Justice is blind;La justice est aveugle;;;;;;;;;;x
VIET_enjoying_self;Enjoying self;Se faire plaisir;;;;;;;;;;x
opinion_respectful_of_hebrew_customs;Respectful of Hebrew customs;Respecte les traditions hébraïques;;;;;;;;;;x
#### Modifiers from misc_mod_event_modifiers.txt;;;;;;;;;;;;;;x
military_cooperation;Military cooperation;Coopération militaire;;;;;;;;;;;;x
economic_cooperation;Economic cooperation;Coopération économique;;;;;;;;;;;;x
autonomy_commended;Autonomy commended;Autonomie recommandée;;;;;;;;;;;;x
