#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x;;
######New cultures, titles cultural localization, cultural buildings...;;;;;;;;;;;;x;;
kingdom_of_dane;Lofðungrdum of;Lofðungrdum de;;;;;;;;;;x;;
duke_dane;Dróttinn;;;;;;;;;;;x;;
duchy_of_dane;Herradom of;Herradom de;;;;;;;;;;x;;
count_dane;Hilmir;;;;;;;;;;;x;;
county_of_dane;Hilmirdom of;Hilmirdom de;;;;;;;;;;x;;
temple_baron_dane;Prestr;;;;;;;;;;;x;;
job_spiritual_dane;Ellri;;;;;;;;;;;x;;
job_marshal_dane;Drengr;;;;;;;;;;;x;;
job_treasurer_dane;Ármaðr;;;;;;;;;;;x;;
job_spymaster_dane;Þjófr;;;;;;;;;;;x;;
job_chancellor_dane;Dómari;;;;;;;;;;;x;;
title_prince_dane;Vísi;;;;;;;;;;;x;;
cushitic;Cushitic;Couchitique;;;;;;;;;;x;;
king_cushitic;Boqor;;;;;;;;;;;x;;
kingdom_of_cushitic;Boqortooyo of;Boqortooyo de;;;;;;;;;;x;;
duke_cushitic;Sayidkaygiiyow;;;;;;;;;;;x;;
duchy_of_cushitic;Ayeyba of;Ayeyba de;;;;;;;;;;x;;
count_cushitic;Taliyaha;;;;;;;;;;;x;;
county_of_cushitic;Gobolka of;Gobolka de;;;;;;;;;;x;;
temple_baron_cushitic;Wadaadkii;;;;;;;;;;;x;;
baron_cushitic;Xoogweynaha;;;;;;;;;;;x;;
city_baron_cushitic;Duqa;;;;;;;;;;;x;;
city_count_cushitic;Duqasare;;;;;;;;;;;x;;
city_duke_cushitic;Ganacsiga;;;;;;;;;;;x;;
city_duchy_of_cushitic;Jamhuuriyad of;Jamhuuriyad de;;;;;;;;;;x;;
city_king_cushitic;Amiirka;;;;;;;;;;;x;;
job_chancellor_cushitic;Safiirka;;;;;;;;;;;x;;
job_marshal_cushitic;Jeeneraal;;;;;;;;;;;x;;
job_treasurer_cushitic;Wakiikiisii;;;;;;;;;;;x;;
job_spymaster_cushitic;Basaas;;;;;;;;;;;x;;
job_spiritual_cushitic;Wadaad;;;;;;;;;;;x;;
temple_baron_finno_ugric;Pappi;;;;;;;;;;;x;;
temple_count_finno_ugric;Piispa;;;;;;;;;;;x;;
temple_duke_finno_ugric;Lähettiläs;;;;;;;;;;;x;;
temple_king_finno_ugric;Ennustaja;;;;;;;;;;;x;;
temple_emperor_finno_ugric;Näkijä;;;;;;;;;;;x;;
temple_barony_of_finno_ugric;Kirkko of;Kirkko de;;;;;;;;;;x;;
temple_barony_of_finnish_pagan;Ohimo of;Ohimo de;;;;;;;;;;x;;
temple_county_of_finno_ugric;temppeli-kaupunki of;temppeli-kaupunki de;;;;;;;;;;x;;
temple_duchy_of_finno_ugric;Kulttimaahan of;Kulttimaahan de;;;;;;;;;;x;;
temple_kingdom_of_finno_ugric;Pyhä Maa of;Pyhä Maa de;;;;;;;;;;x;;
temple_empire_of_finno_ugric;Pyhävaltakunta of;Pyhävaltakunta de;;;;;;;;;;x;;
city_baron_finno_ugric;Pormestaris;;;;;;;;;;;x;;
city_barony_of_finno_ugric;Kaupunki of;Kaupunki de;;;;;;;;;;x;;
city_count_finno_ugric;Ylläpitäjä;;;;;;;;;;;x;;
city_county_of_finno_ugric;Kylä of;Kylä de;;;;;;;;;;x;;
city_duke_finno_ugric;Pomo;;;;;;;;;;;x;;
city_duchy_of_finno_ugric;Herttuakylä of;Herttuakylä de;;;;;;;;;;x;;
city_king_finno_ugric;Jengi;;;;;;;;;;;x;;
city_kingdom_of_finno_ugric;Liiga of;Liiga de;;;;;;;;;;x;;
city_emperor_finno_ugric;Pohatta;;;;;;;;;;;x;;
temple_baron_lithuanian;Kunigas;;;;;;;;;;;x;;
temple_count_lithuanian;Rikis;;;;;;;;;;;x;;
temple_duke_lithuanian;Salavijas;;;;;;;;;;;x;;
temple_king_lithuanian;Zynys;;;;;;;;;;;x;;
temple_emperor_lithuanian;Sventas;;;;;;;;;;;x;;
temple_barony_of_lithuanian;Bažnycia of;Bažnycia de;;;;;;;;;;x;;
temple_barony_of_baltic_pagan;Sventykla of;Sventykla de;;;;;;;;;;x;;
city_baron_lithuanian;Meras;;;;;;;;;;;x;;
city_barony_of_lithuanian;Kaimas of;Kaimas de;;;;;;;;;;x;;
city_count_lithuanian;Vadovas;;;;;;;;;;;x;;
city_county_of_lithuanian;Miestas of;Miestas de;;;;;;;;;;x;;
city_duke_lithuanian;Prekybos;;;;;;;;;;;x;;
city_duchy_of_lithuanian;Sajunga of;Sajunga de;;;;;;;;;;x;;
city_king_lithuanian;Ponas;;;;;;;;;;;x;;
city_kingdom_of_lithuanian;Aljansas of;Aljansas de;;;;;;;;;;x;;
city_emperor_lithuanian;Turtingas;;;;;;;;;;;x;;
baron_finno_ugric;Paroni;;;;;;;;;;;x;;
barony_of_finno_ugric;Paroniavo;;;;;;;;;;;x;;
count_finno_ugric;Laskea;;;;;;;;;;;x;;
county_of_finno_ugric;Lääni of;Lääni de;;;;;;;;;;x;;
duke_finno_ugric;Herrttua;;;;;;;;;;;x;;
duchy_of_finno_ugric;Herttuakunta of;Herttuakunta de;;;;;;;;;;x;;
king_finno_ugric;Kuningas;;;;;;;;;;;x;;
kingdom_of_finno_urgic;Valtakunta of;Valtakunta de;;;;;;;;;;x;;
emperor_finno_ugric;Keisari;;;;;;;;;;;x;;
empire_of_finno_ugric;Imperiumi of;Imperiumi de;;;;;;;;;;x;;
baron_lithuanian;Baronas;;;;;;;;;;;x;;
barony_of_lithuanian;Tvirtove;;;;;;;;;;;x;;
count_lithuanian;Peras;;;;;;;;;;;x;;
county_of_lithuanian;Apygarda of;Apygarda de;;;;;;;;;;x;;
duke_lithuanian;Kunigaikštis;;;;;;;;;;;x;;
duchy_of_lithuanian;Kunigaikštyste of;Kunigaikštyste de;;;;;;;;;;x;;
king_lithuanian;Karalius;;;;;;;;;;;x;;
kingdom_of_lithuanian;Karalyste of;Karalyste de;;;;;;;;;;x;;
emperor_lithuanian;Imperatorius;;;;;;;;;;;x;;
empire_of_lithuanian;Imperija of;Imperija de;;;;;;;;;;x;;
job_chancellor_lithuanian;Kancleris;;;;;;;;;;;x;;
job_spymaster_lithuanian;Snipas;;;;;;;;;;;x;;
job_treasurer_lithuanian;Isakytinis;;;;;;;;;;;x;;
job_marshal_lithuanian;Karvedys;;;;;;;;;;;x;;
job_spiritual_lithuanian;Kapelionas;;;;;;;;;;;x;;
job_chancellor_finno_ugric;Kansleri;;;;;;;;;;;x;;
job_spymaster_finno_ugric;Vakooja;;;;;;;;;;;x;;
job_treasurer_finno_ugric;Stuertti;;;;;;;;;;;x;;
job_marshal_finno_ugric;Soturi;;;;;;;;;;;x;;
job_spiritual_finno_ugric;Ylipappi;;;;;;;;;;;x;;
king_russian;Grand Duke;Grand Duc;;;;;;;;;;x;;
kingdom_of_russian;Grand Duchy of;Grand Duché of;;;;;;;;;;x;;
old_slavic;Slavic;Slave;;;;;;;;;;x;;
baron_old_slavic;Boyarin;;;;;;;;;;;x;;
baron_female_old_slavic;Boyarnja;;;;;;;;;;;x;;
barony_of_old_slavic;Boyardom of;Boyardom de;;;;;;;;;;x;;
count_old_slavic;Knyaz;;;;;;;;;;;x;;
count_female_old_slavic;Knyaginya;;;;;;;;;;;x;;
county_of_old_slavic;Knyazhestvo of;Knyazhestvo de;;;;;;;;;;x;;
duke_old_slavic;Veliki Knyaz;;;;;;;;;;;x;;
duke_female_old_slavic;Velika Knyanginya;;;;;;;;;;;x;;
duchy_of_old_slavic;Velika of;Velika de;;;;;;;;;;x;;
king_old_slavic;Kagan;;;;;;;;;;;x;;
king_female_old_slavic;Koroleva;;;;;;;;;;;x;;
emperor_old_slavic;Tsar;;;;;;;;;;;x;;
emperor_female_old_slavic;Tsaritsa;;;;;;;;;;;x;;
empire_of_old_slavic;Tsarstvo;;;;;;;;;;;x;;
emperor_title_ruler_consort_old_slavic;Tsar;;;;;;;;;;;x;;
kingdom_of_old_slavic;Koroldom;;;;;;;;;;;x;;
job_marshal_old_slavic;Voivode;;;;;;;;;;;x;;
job_spiritual_old_slavic;Volhv;;;;;;;;;;;x;;
temple_baron_old_slavic;Volhv;;;;;;;;;;;x;;
baron_estonian;Maalinna Vanem;;;;;;;;;;;x;;
city_baron_estionian;Küla Vanem;;;;;;;;;;;x;;
temple_baron_estonian;Hiie Vanem;;;;;;;;;;;x;;
count_estonian;Maavanem;;;;;;;;;;;x;;
duke_estonian;Maavalla Vanem;;;;;;;;;;;x;;
king_estonian;Maavald;;;;;;;;;;;x;;
emperor_estonian;Keiser;;;;;;;;;;;x;;
job_chancellor_estonian;Kantsler;;;;;;;;;;;x;;
job_marshal_estonian;Pealik;;;;;;;;;;;x;;
job_treasurer_estonian;Rahaülem;;;;;;;;;;;x;;
job_spymaster_estonian;Vari;;;;;;;;;;;x;;
job_spiritual_estonian;Tark;;;;;;;;;;;x;;
barony_of_estonian;Maalinn of;Maalinn de;;;;;;;;;;x;;
city_barony_of_estonian;Küla of;Küla de;;;;;;;;;;x;;
temple_barony_of_estonian;Hiis of;Hiis de;;;;;;;;;;x;;
county_of_estonian;Maakond of;Maakond de;;;;;;;;;;x;;
kingdom_of_estonian;Kuningriik of;Kuningriik de;;;;;;;;;;x;;
duchy_of_estonian;Suurhertsogiriik of;Suurhertsogiriik de;;;;;;;;;;x;;
empire_of_estonian;Suurriik;;;;;;;;;;;x;;
city_duke_estonian;Linnapea;;;;;;;;;;;x;;
city_duchy_of_estonian;Vabariik of;Vabariik de;;;;;;;;;;x;;
old_frankish;Frank;Vieux-francique;;;;;;;;;;x;;
king_old_frankish;Cuning;;;;;;;;;;;x;;
duke_old_frankish;Artug;;;;;;;;;;;x;;
count_old_frankish;Tellen;;;;;;;;;;;x;;
baron_old_frankish;Hier;;;;;;;;;;;x;;
kingdom_of_old_frankish;Cuninkrek of;Cuninkrek de;;;;;;;;;;x;;
duchy_of_old_frankish;Artogdom of;Artogdom de;;;;;;;;;;x;;
county_of_old_frankish;Pronvincie of;Pronvincie de;;;;;;;;;;x;;
barony_of_old_frankish;Castiel of;Castiel de;;;;;;;;;;x;;
old_frisian;Old Frisian;Vieux Frison;;;;;;;;;;x;;
king_old_frisian;Tsening;;;;;;;;;;;x;;
kingdom_of_old_frisian;Tseninkryts of;Tseninkryts de;;;;;;;;;;x;;
duke_old_frisian;Hartoch;;;;;;;;;;;x;;
duchy_of_old_frisian;Hartochdom;;;;;;;;;;;x;;
count_old_frisian;Tserekkenje;;;;;;;;;;;x;;
county_of_old_frisian;Griefstsip of;Griefstsip de;;;;;;;;;;x;;
baron_old_frisian;Mynhier;;;;;;;;;;;x;;
city_baron_old_frisian;Boorgemaler;;;;;;;;;;;x;;
temple_baron_old_frisian;Pastoar;;;;;;;;;;;x;;
temple_barony_of_old_frisian;Tzirke of;Tzirke de;;;;;;;;;;x;;
city_barony_of_old_frisian;Sted of;Sted de;;;;;;;;;;x;;
barony_of_old_frisian;Tsastiel of;Tsastiel de;;;;;;;;;;x;;
thracian;Thracian;Thrace;;;;;;;;;;x;;
city_barony_of_thracian;Bria of;Bria de;;;;;;;;;;x;;
barony_of_thracian;Deiza of;Deiza de;;;;;;;;;;x;;
county_of_thracian;Para of;Para de;;;;;;;;;;x;;
duke_thracian;Zibythide;;;;;;;;;;;x;;
king_thracian;Rézas;;;;;;;;;;;x;;
duchy_of_thracian;Sturia of;Sturia de;;;;;;;;;;x;;
count_thracian;Suras;;;;;;;;;;;x;;
dacian;Dacian;Dace;;;;;;;;;;x;;
city_barony_of_dacian;Bria of;Bria de;;;;;;;;;;x;;
barony_of_dacian;Deiza of;Deiza de;;;;;;;;;;x;;
county_of_dacian;Para of;Para de;;;;;;;;;;x;;
duke_dacian;Zibythide;;;;;;;;;;;x;;
king_dacian;Rézas;;;;;;;;;;;x;;
duchy_of_dacian;Sturia of;Sturia de;;;;;;;;;;x;;
count_dacian;Suras;;;;;;;;;;;x;;
king_high_german;KÃ¶nig;;;;;;;;;;;x;;
kingdom_of_high_german;Reich of;Reich de;;;;;;;;;;x;;
duke_high_german;Herzog;;;;;;;;;;;x;;
duchy_of_high_german;Herzogtum;;;;;;;;;;;x;;
count_high_german;Zählen;;;;;;;;;;;x;;
county_of_high_german;Grafschaft of;Grafschaft de;;;;;;;;;;x;;
baron_high_german;Meister;;;;;;;;;;;x;;
city_baron_high_german;Bürjermeisser;;;;;;;;;;;x;;
temple_baron_high_german;Priester;;;;;;;;;;;x;;
temple_barony_of_high_german;Kirche of;Kirche de;;;;;;;;;;x;;
city_barony_of_high_german;Stadt of;Stadt de;;;;;;;;;;x;;
barony_of_high_german;Schloss of;Schloss de;;;;;;;;;;x;;
alamannian;Alamannian;Alaman;;;;;;;;;;x;;
duke_alamannian;Gova;;;;;;;;;;;x;;
duchy_of_alamannia;Goviae of;Goviae de;;;;;;;;;;x;;
hepthalite;Hepthalite;;;;;;;;;;;x;;
emperor_hepthalite;Rajadhiraja;;;;;;;;;;;x;;
king_hepthalite;Þao;;;;;;;;;;;x;;
kingdom_hepthalite;Horde;;;;;;;;;;;x;;
kingdom_of_hepthalite;Þaodom of;Þaodom de;;;;;;;;;;x;;
duke_hepthalite;Xoadeo;;;;;;;;;;;x;;
duchy_of_hepthalite;Xoadeodom of;Xoadeodom de;;;;;;;;;;x;;
count_hepthalite;Oazarko-Bago;;;;;;;;;;;x;;
county_of_hepthalite;Oazagodom of;Oazagodom de;;;;;;;;;;x;;
baron_hepthalite;Bago;;;;;;;;;;;x;;
tribal_arab;South Arabic;Arabe du Sud;;;;;;;;;;x;;
king_tribal_arab;Meleket;;;;;;;;;;;x;;
kingdom_of_tribal_arab;Melekbaka of;Melekbaka de;;;;;;;;;;x;;
kingdom_tribal_arab;Melekbaka;;;;;;;;;;;x;;
duke_tribal_arab;Yezeman;;;;;;;;;;;x;;
duchy_of_tribal_arab;Gyrbaka of;Gyrbaka de;;;;;;;;;;x;;
count_tribal_arab;Hokem;;;;;;;;;;;x;;
county_of_tribal_arab;Hokembaka of;Hokembaka de;;;;;;;;;;x;;
county_tribal_arab;Hokembaka;;;;;;;;;;;x;;
duchy_tribal_arab;Gyrbaka;;;;;;;;;;;x;;
xionite;Xionite;Chionitae;;;;;;;;;;x;;
king_xionite;Þao;;;;;;;;;;;x;;
kingdom_of_xionite;Þaodom of;Þaodom de;;;;;;;;;;x;;
duke_xionite;Xoadeo;;;;;;;;;;;x;;
duchy_of_xionite;Xoadeodom of;Xoadeodom de;;;;;;;;;;x;;
count_xionite;Oazarko-Bago;;;;;;;;;;;x;;
county_of_xionite;Oazagodom of;Oazagodom de;;;;;;;;;;x;;
baron_xionite;Bago;;;;;;;;;;;x;;
emperor_xionite;Þaonano-Þao;;;;;;;;;;;x;;
bactrian;Bactrian;Bactrien;;;;;;;;;;x;;
emperor_bactrian;Þaonano-Þao;;;;;;;;;;;x;;
king_bactrian;Þao;;;;;;;;;;;x;;
kingdom_of_bactrian;Þaodom of;Þaodom de;;;;;;;;;;x;;
duke_bactrian;Xoadeo;;;;;;;;;;;x;;
duchy_of_bactrian;Xoadeodom of;Xoadeodom de;;;;;;;;;;x;;
count_bactrian;Oazarko-Bago;;;;;;;;;;;x;;
county_of_bactrian;Oazagodom of;Oazagodom de;;;;;;;;;;x;;
baron_bactrian;Bago;;;;;;;;;;;x;;
hunas;Hunas;Hunas;;;;;;;;;;x;;
emperor_hunas;Sonono-So;;;;;;;;;;;x;;
king_hunas;So;;;;;;;;;;;x;;
kingdom_of_hunas;Sodo of;Sodo de;;;;;;;;;;x;;
duke_hunas;Coado;;;;;;;;;;;x;;
duchy_of_hunas;Coadodom of;Coadodom de;;;;;;;;;;x;;
count_hunas;Oassarco-Boco;;;;;;;;;;;x;;
county_of_hunas;Oassacodom of;Oassacodom de;;;;;;;;;;x;;
baron_hunas;Boco;;;;;;;;;;;x;;
east_welsh;East Welsh;Gallois Oriental;;;;;;;;;;x;;
far_east_welsh;Jüiriniol;;;;;;;;;;;x;;
emperor_east_welsh;Umeroydüir;;;;;;;;;;;x;;
king_east_welsh;Brenin;;;;;;;;;;;x;;
kingdom_of_east_welsh;Deyrnas of;Deyrnas de;;;;;;;;;;x;;
duke_east_welsh;Arglyoj;;;;;;;;;;;x;;
duchy_of_east_welsh;Arglyojíiç of;Arglyojíiç de;;;;;;;;;;x;;
count_east_welsh;Vonhejig;;;;;;;;;;;x;;
county_of_east_welsh;Syoj of;Syoj de;;;;;;;;;;x;;
baron_east_welsh;Barun;;;;;;;;;;;x;;
barony_of_east_welsh;Varuníiç of;Varuníiç de;;;;;;;;;;x;;
city_baron_east_welsh;Mír;;;;;;;;;;;x;;
city_barony_of_east_welsh;Pentrev of;Pentrev de;;;;;;;;;;x;;
temple_baron_east_welsh;Ofíirid;;;;;;;;;;;x;;
temple_barony_of_east_welsh;Eglyos;;;;;;;;;;;x;;
greek_persian;Éllinepersiká;;;;;;;;;;;x;;
greek_persian_FEATURES;§Y*§! Can organize Roman legions;§Y*§! Peut organiser les légions romaines;;;;;;;;;;x
king_greek_persian;Vasiliás;;;;;;;;;;;x;;
emperor_greek_persian;Vasiliás-Vasiléon;;;;;;;;;;;x;;
duke_greek_persian;Douz;;;;;;;;;;;x;;
duchy_of_greek_persian;Mártzpanate of;Mártzpanate de;;;;;;;;;;x;;
count_greek_persian;Komes;;;;;;;;;;;x;;
king_maghreb_arabic;Imalik;;;;;;;;;;;x;;
kingdom_of_maghreb_arabic;Arrima of;Arrima de;;;;;;;;;;x;;
kingdom_of_african_romance;Arrimae;;;;;;;;;;;x;;
duke_maghreb_arabic;Ayaz;;;;;;;;;;;x;;
duke_african_romance;Fus;;;;;;;;;;;x;;
duchy_of_maghreb_arabic;Ayazate of;Ayazate de;;;;;;;;;;x;;
count_maghreb_arabic;Rwazia;;;;;;;;;;;x;;
county_of_maghreb_arabic;Rwazy of;Rwazy de;;;;;;;;;;x;;
dalmatian;Dalmatian;Dalmate;;;;;;;;;;x;;
dalmatian_FEATURES;§Y*§! Can organize Roman legions;§Y*§! Peut organiser les légions romaines;;;;;;;;;;x
king_dalmatian;Raig;;;;;;;;;;;x;;
kingdom_of_dalmatian;Raigdo of;Raigdo de;;;;;;;;;;x;;
duke_dalmatian;Duote;;;;;;;;;;;x;;
duchy_of_dalmatian;Duoto of;Duoto de;;;;;;;;;;x;;
count_dalmatian;Nagisratuar;;;;;;;;;;;x;;
temple_baron_dalmatian;Cotifido;;;;;;;;;;;x;;
emperor_dalmatian;Interto;;;;;;;;;;;x;;
chuyue;Chuyue;;;;;;;;;;;x;;
king_chuyue;Þao;;;;;;;;;;;x;;
king_chuyue;Khaan;;;;;;;;;;;x;;
kingdom_of_chuyue;Þaodom of;Þaodom de;;;;;;;;;;x;;
kingdom_of_chuyue;Khaantuls of;Khaantuls de;;;;;;;;;;x;;
duke_chuyue;Xoadeo;;;;;;;;;;;x;;
duke_chuyue;High Chief;Haut Chef;;;;;;;;;;x;;
duchy_of_chuyue;Xoadeodom of;Xoadeodom de;;;;;;;;;;x;;
count_chuyue;Oazarko-Bago;;;;;;;;;;;x;;
county_of_chuyue;Oazagodom of;Oazagodom de;;;;;;;;;;x;;
baron_chuyue;Bago;;;;;;;;;;;x;;
emperor_chuyue;Þaonano-Þao;;;;;;;;;;;x;;
emperor_chuyue;Ezenkhaan;;;;;;;;;;;x;;
baron_new_spanian;Carlos;;;;;;;;;;;x;;
barony_of_new_spanian;Sanctum;;;;;;;;;;;x;;
count_new_spanian;Poncho;;;;;;;;;;;x;;
county_of_new_spanian;Ponchoship of;Ponchoauté de;;;;;;;;;;x;;
duke_new_spanian;Head Poncho;Chef Poncho;;;;;;;;;;x;;
duchy_of_new_spanian;Ponchriarchy of;Ponchriarchy de;;;;;;;;;;x;;
king_new_spanian;Doog;;;;;;;;;;;x;;
kingdom_of_new_spanian;Doogdom;;;;;;;;;;;x;;
emperor_new_spanian;Doogmeister;;;;;;;;;;;x;;
empire_of_new_spanian;Khaganate of;;;;;;;;;;;x;;
city_baron_new_spanian;Hoodlum;;;;;;;;;;;x;;
city_barony_of_new_spanian;Hood' of;;;;;;;;;;;x;;
city_count_new_spanian;Thug;;;;;;;;;;;x;;
city_county_of_new_spanian;Thugdom of;;;;;;;;;;;x;;
city_duke_new_spanian;Aristocat;;;;;;;;;;;x;;
city_duchy_of_new_spanian;Aristocatty of;;;;;;;;;;;x;;
city_king_new_spanian;Poobah;;;;;;;;;;;x;;
city_kingdom_of_new_spanian;Almighty;;;;;;;;;;;x;;
city_emperor_new_spanian;Grand Poobah;;;;;;;;;;;x;;
city_empire_of_new_spanian;The Holy Immaculate Empire of;;;;;;;;;;;x;;
african_romance;African Romance;Roman Africain;;;;;;;;;;x;;
african_romance_FEATURES;§Y*§! Can organize Roman legions;§Y*§! Peut organiser les légions romaines;;;;;;;;;;x
king_african_romance;Imalicus;;;;;;;;;;;x;;
duchy_of_african_romance;Fusdom of;Fusdom de;;;;;;;;;;x;;
count_african_romance;Razus;;;;;;;;;;;x;;
county_of_african_romance;Razi of;Razi de;;;;;;;;;;x;;
city_duke_african_romance;Proconsul;;;;;;;;;;;x;;
city_count_african_romance;Praefectus Urbi;;;;;;;;;;;x;;
city_county_of_african_romance;Urban Prefecture of;Urban Prefecture de;;;;;;;;;;x;;
city_duchy_of_african_romance;Proconsulship of;Proconsulauté de;;;;;;;;;;x;;
city_king_african_romance;Consul;;;;;;;;;;;x;;
city_kingdom_of_african_romance;Republic of;Republique de;;;;;;;;;;x;;
himyarite;Himyarite;Himyarite;;;;;;;;;;x;;
king_himyarite;Melkey;;;;;;;;;;;x;;
kingdom_of_himyarite;Melekya of;Melekya de;;;;;;;;;;x;;
indo_scythian;Indo-Scythian;Indo-Scythe;;;;;;;;;;x;;
duke_indo_scythian;Satrap;;;;;;;;;;;x;;
duchy_of_indo_scythian;Satrapy of;Satrapie de;;;;;;;;;;x;;
king_indo_scythian;Grand Satrap;Grand Satrap;;;;;;;;;;x;;
kingdom_of_indo_scythian;Grande Satrapie;;;;;;;;;;;x;;
count_indo_scythian;Chief;Chef;;;;;;;;;;x;;
county_of_indo_scythian;Chiefdom of;Chefferie de;;;;;;;;;;x;;
count_avar;Chief;Chef;;;;;;;;;;x;;
county_of_avar;Chiefdom;Chefferie;;;;;;;;;;x;;
duke_avar;High Chief;Grand Chef;;;;;;;;;;x;;
duchy_of_avar;High Chiefdom of;Grande Chefferie de;;;;;;;;;;x;;
southeast_asian_group;Southeast Asian;Asiatique du Sud-Est;;;;;;;;;;x;;
manipuri;Manipuri;Meitei;;;;;;;;;;x;;
king_manipuri;Meidingu;;;;;;;;;;;x;;
title_prince_manipuri;Wangol Ningthou;;;;;;;;;;;x;;
title_prince_female_manipuri;Shija;;;;;;;;;;;x;;
king_female_manipuri;Meetei Leima;;;;;;;;;;;x;;
duke_manipuri;Ningthemcha;;;;;;;;;;;x;;
count_manipuri;Ibungo;;;;;;;;;;;x;;
kalash;Kalash;;;;;;;;;;;x;;
king_kalash;Déntamoc;;;;;;;;;;;x;;
duke_kalash;Dáda;;;;;;;;;;;x;;
city_barony_of_kalash;Gromof;;;;;;;;;;;x;;
count_kalash;Moc;;;;;;;;;;;x;;
hunnic;Hunnic;Hun;;;;;;;;;;x;;
king_hunnic;Hun;;;;;;;;;;;x;;
kingdom_hunnic;Horde of;Horde de;;;;;;;;;;x;;
osci;Osci;;;;;;;;;;;x;;
duke_osci;Regatureí;;;;;;;;;;;x;;
temple_barony_of_osci;Caila of;Caila de;;;;;;;;;;x;;
count_osci;Loufrud;;;;;;;;;;;x;;
county_of_osci;Húrz of;Húrz de;;;;;;;;;;x;;
king_osci;Embratur;;;;;;;;;;;x;;
duchy_of_osci;Amvíanud of;Amvíanud de;;;;;;;;;;x;;
umbrian;Umbrian;Ombrien;;;;;;;;;;x;;
duke_umbrian;Regatureí;;;;;;;;;;;x;;
temple_barony_of_umbrian;Caila of;Caila de;;;;;;;;;;x;;
count_umbrian;Loufrud;;;;;;;;;;;x;;
county_of_umbrian;Húrz of;Húrz de;;;;;;;;;;x;;
king_umbrian;Embratur;;;;;;;;;;;x;;
duchy_of_umbrian;Amvíanud of;Amvíanud de;;;;;;;;;;x;;
isaurian;Isaurian;Isaurien;;;;;;;;;;x;;
duke_isaurian;Doux;Doux;Doux;;Duque;;;;;;;x;;
king_isaurian;Despot;Despote;Despot;;Déspota;;;;;;;x;;
emperor_isaurian;Basileus;Basileus;Basileus;;Basileus;;;;;;;x;;
heruli;Heruli;Hérule;;;;;;;;;;x;;
duke_heruli;Erilaz;;;;;;;;;;;x;;
duchy_of_heruli;Erildom;;;;;;;;;;;x;;
central_semitic;Central Semitic;Sémitique Central;;;;;;;;;;x;;
duchy_central_semitic;Emirate;Émirat;;;;;;;;;;x;;
county_central_semitic;Sheikdom;;;;;;;;;;;x;;
#;;;;;;;;;;;;x;;
#Misc;;;;;;;;;;;;x;;
#;;;;;;;;;;;;x;;
kingdom_central_arabic;Sultanate;Sultanat;;;;;;;;;;x;;
tracki;Tracki;;;;;;;;;;;x;;
isaurian_persian;Isávropersiká;;;;;;;;;;;x;;
bedouin_dravidian;Gheyr-alatesalat;;;;;;;;;;;x;;
thurins;Thurins;;;;;;;;;;;x;;
greek_FEATURES;§Y*§! Can organize Roman legions;§Y*§! Peut organiser les légions romaines;;;;;;;;;x
greek_gothic;Gotthikóèlline;;;;;;;;;;;x;;
greek_gothic_FEATURES;§Y*§! Can organize Roman legions;§Y*§! Peut organiser les légions romaines;;;;;;;;;;x
geruly;Geruly;;;;;;;;;;;x;;
tyuringii;Tyuringii;;;;;;;;;;;x;;
anglo_frisian;Anglo-Frisian;Anglo-frison;;;;;;;;;;x;;
franconian;Franconian;Francique;;;;;;;;;;x;;
king_deri;Ibbi-Deri;;;;;;;;;;;x;;
celt_iberian;Celtiberian;Celtibère;;;;;;;;;;x;;
pictii;Pictii;Picte;;;;;;;;;;x;;
damnonii;Damnonii;;;;;;;;;;;x;;
venedi;Venedi;Wende;;;;;;;;;;x;;
cantabrian;Cantabrian;Cantabre;;;;;;;;;;x;;
khwarezmian;Khwarezmian;Chorasmien;;;;;;;;;;x;;
latin;Latin;;;;;;;;;;;x;;
hammetic;Hammetic;Hamite;;;;;;;;;;x;;
gallic;Gallic;Gaulois;;;;;;;;;;x;;
warnic;Warnic;Warne;;;;;;;;;;x;;
old_bavarian;Bavari;;;;;;;;;;;x;;
indo_parthian;Indo-Parthian;Indo-parthe;;;;;;;;;;x;;
sardinian;Sardinian;Sarde;;;;;;;;;;x;;
romano_hispanic;Romano-Hispanic;Ibéro-Roman;;;;;;;;;;x;;
romano_hispanic_FEATURES;§Y*§! Can organize Roman legions;§Y*§! Peut organiser les légions romaines;;;;;;;;;;x
romano_gothic;Romano-Gothic;;;;;;;;;;;x;;
romano_gothic_FEATURES;§Y*§! Can organize Roman legions;§Y*§! Peut organiser les légions romaines;;;;;;;;;;x
romano_persian;Romano-Persian;Perso-Roman;;;;;;;;;;x;;
romano_persian_FEATURES;§Y*§! Can organize Roman legions;§Y*§! Peut organiser les légions romaines;;;;;;;;;;x
romano_aramean;Romano-Aramean;;;;;;;;;;;x
romano_aramean_FEATURES;§Y*§! Can organize Roman legions;§Y*§! Peut organiser les légions romaines;;;;;;;;;;x
brittonic_jute;Kentish;Kentique;;;;;;;;;;x;;
gaelic;Gaelic;Gaélique;;;;;;;;;;x;;
manx;Manx;Mannois;;;;;;;;;;x;;
cornish;Cornish;Cornique;;;;;;;;;;x;;
hebrew;Hebrew;Hébreu;;;;;;;;;;x;;
pontic;Pontic;Pontique;;;;;;;;;;x;;
