#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
######New cultures, titles cultural localization, cultural buildings...;;;;;;;;;;;;x
HINT_COUNCIL_VIEW_TITLE_roman;The Senate View;La vue du S?nat;;;El consejo del Senado;;;;;;;x
torrean_group;Torrean;torr?en;;;Torreano;;;;;;;x
corsican;Corsican;corse;;;Corso;;;;;;;x
count_corsican;Camthi;Camthi;Camthi;;Camthi;;;;;;;x
duke_corsican;Zilac;Zilac;Zilac;;Zilac;;;;;;;x
duchy_of_corsican;Tudthi of;Tudthi de;;;Tudthi de;;;;;;;x
county_of_corsican;Tular of;Tular de;;;Tular de;;;;;;;x
king_corsican;Lauxum;Lauxum;Lauxum;;Lauxum;;;;;;;x
kingdom_of_corsican;Mexl of;Mexl de;;;Mexl de;;;;;;;x
job_chancellor_corsican;Cexase;Cexase;Cexase;;Cexase;;;;;;;x
job_marshal_corsican;Parniz;Parniz;Parniz;;Parniz;;;;;;;x
job_treasurer_corsican;Macstreve;Macstreve;Macstreve;;Macstreve;;;;;;;x
job_spymaster_corsican;Tamera;Tamera;Tamera;;Tamera;;;;;;;x
job_martial_corsican;Parniz;Parniz;Parniz;;Parniz;;;;;;;x
job_spiritual_corsican;Purtsne;Purtsne;Purtsne;;Purtsne;;;;;;;x
city_count_corsican;Spural-Camthi;Spural-Camthi;Spural-Camthi;;Spural-Camthi;;;;;;;x
baron_city_of_corsican;Spural of;Spural de;;;Spural de;;;;;;;x
city_baron_corsican;Spural-Macstreve;Spural-Macstreve;Spural-Macstreve;;Spural-Macstreve;;;;;;;x
city_duke_corsican;Spural-Zil;Spural-Zil;Spural-Zil;;Spural-Zil;;;;;;;x
city_duchy_of_corsican;Spuraltudthi of;Spuraltudthi de;;;Spuraltudthi de;;;;;;;x
king_bolghar;Kral;Kral;Kral;;Kral;;;;;;;x                     # REMEMBER FOR BOLGHAR: z - r, i - dj;;
job_chancellor_bolghar;Dzara;Dzara;Dzara;;Dzara;;;;;;;x
barony_of_bolghar;Boru of;Boru de;;;Boru de;;;;;;;x
kingdom_of_bolghar;Kraldjik of;Kraldjik de;;;Kraldjik de;;;;;;;x
duke_bolghar;H?k?mdar;H?k?mdar;H?k?mdar;;H?k?mdar;;;;;;;x
duchy_of_bolghar;H?k?mate of;H?k?mate de;H?k?mate de;;H?k?mate de;;;;;;;x
count_bolghar;Bas;Bas;Bas;;Bas;;;;;;;x
county_of_bolghar;Basdom of;Basdom de;Basdom de;;Basdom de;;;;;;;x
bosporan;Bosporan;bosphore;;;Bosforano;;;;;;;x
emperor_bosporan;Aftokr?toras;Aftokr?toras;Aftokr?toras;;Aftokr?toras;;;;;;;x
king_bosporan;Vasili?s;Vasili?s;Vasili?s;;Vasili?s;;;;;;;x
kingdom_of_bosporan;Vas?leio of;Vas?leio de;Vas?leio de;;Vas?leio de;;;;;;;x
duke_bosporan;Do?kas;Do?kas;Do?kas;;Do?kas;;;;;;;x
duchy_of_bosporan;Douk?to of;Douk?to de;Douk?to de;;Douk?to de;;;;;;;x
count_bosporan;K?rios;K?rios;K?rios;;K?rios;;;;;;;x
county_of_bosporan;Komite?a of;Komite?a de;;;Komite?a de;;;;;;;x
baron_bosporan;Var?nos;Var?nos;Var?nos;;Var?nos;;;;;;;x
barony_of_bosporan;Varone?a of;Varone?a de;;;Varone?a de;;;;;;;x
job_chancellor_bosporan;Presveft?s;Presveft?s;Presveft?s;;Presveft?s;;;;;;;x
job_marshal_bosporan;Diefthet?;Diefthet?;Diefthet?;;Diefthet?;;;;;;;x
job_treasurer_bosporan;Oikon?mos;Oikon?mos;Oikon?mos;;Oikon?mos;;;;;;;x
job_spymaster_bosporan;Kat?skopos;Kat?skopos;Kat?skopos;;Kat?skopos;;;;;;;x
job_spiritual_bosporan;Patri?rchis;Patri?rchis;Patri?rchis;;Patri?rchis;;;;;;;x
king_female_bosporan;Vas?lissa;Vas?lissa;Vas?lissa;;Vas?lissa;;;;;;;x
duke_female_bosporan;Do?kissa;Do?kissa;Do?kissa;;Do?kissa;;;;;;;x
title_prince_bosporan;Kliron?mos;Kliron?mos;Kliron?mos;;Kliron?mos;;;;;;;x
nabatean;Nabatean;nabat?en;;;Nabateo;;;;;;;x
king_nabatean;Meleke;Meleke;Meleke;;Meleke;;;;;;;x
kingdom_of_nabatean;Melekwat of;Melekwat de;;;Melekwat de;;;;;;;x
duke_nabatean;Mery;Mery;Mery;;Mery;;;;;;;x
duchy_of_nabatean;Yatba of;Yatba de;;;Yatba de;;;;;;;x
count_nabatean;Eygmowna;Eygmowna;Eygmowna;;Eygmowna;;;;;;;x
county_of_nabatean;Midinta of;Midinta de;;;Midinta de;;;;;;;x
city_county_of_nabatean;Bzyyl of;Bzyyl de;Bzyyl de;;Bzyyl de;;;;;;;x
city_barony_of_nabatean;Kapra of;Kapra de;Kapra de;;Kapra de;;;;;;;x
city_baron_nabatean;Hazin;Hazin;Hazin;;Hazin;;;;;;;x
barony_of_nabatean;Gawsaqa of;Gawsaqa de;;;Gawsaqa de;;;;;;;x
baron_nabatean;Ownys;Ownys;Ownys;;Ownys;;;;;;;x
job_chancellor_nabatean;Himyr;Himyr;Himyr;;Himyr;;;;;;;x
job_treasurer_nabatean;Owqinowm;Owqinowm;Owqinowm;;Owqinowm;;;;;;;x
job_marshall_nabatean;Estratega;Estratega;Estratega;;Estratega;;;;;;;x
job_spymaster_nabatean;Lyl;Lyl;Lyl;;Lyl;;;;;;;x
temple_barony_of_nabatean;Gowr of;Gowr de;;;Gowr de;;;;;;;x
temple_baron_nabatean;Dowrpir;Dowrpir;Dowrpir;;Dowrpir;;;;;;;x
job_spiritual_nabatean;Mnahhesa;Mnahhesa;Mnahhesa;;Mnahhesa;;;;;;;x
city_duchy_of_nabatean;Lowplegmownyqy of;Lowplegmownyqy de;;;Lowplegmownyqy de;;;;;;;x
title_prince_nabatean;Arkonta;Arkonta;Arkonta;;Arkonta;;;;;;;x
city_duke_nabatean;Arkonta;Arkonta;Arkonta;;Arkonta;;;;;;;x
city_count_nabatean;Mishyr;Mishyr;Mishyr;;Mishyr;;;;;;;x
city_king_nabatean;Owprik;Owprik;Owprik;;Owprik;;;;;;;x
city_kingdom_of_nabatean;Demowsyon of;Demowsyon de;Demowsyon de;;Demowsyon de;;;;;;;x
mesopotamian_culture;Mesopotamian;m?sopotamien;;;Mesopot?mico;;;;;;;x
baron_mesopotamian_culture;En;En;En;;En;;;;;;;x
count_mesopotamian_culture;Balum;Balum;Balum;;Balum;;;;;;;x
duke_mesopotamian_culture;Malku;Malku;Malku;;Malku;;;;;;;x
kingdom_of_mesopotamian_culture;Surrutum;Surrutum;Surrutum;;Surrutum;;;;;;;x
temple_baron_mesopotamian_culture;Zagmi;Zagmi;Zagmi;;Zagmi;;;;;;;x
emperor_mesopotamian_culture;Sargon;Sargon;Sargon;;Sargon;;;;;;;x
job_chancellor_mesopotamian_culture;Nergal;Nergal;Nergal;;Nergal;;;;;;;x
job_spymaster_mesopotamian_culture;Sarru;Sarru;Sarru;;Sarru;;;;;;;x
job_treasurer_mesopotamian_culture;Sayyamum;Sayyamum;Sayyamum;;Sayyamum;;;;;;;x
job_marshal_mesopotamian_culture;R?d S?b?;R?d S?b?;R?d S?b?;;R?d S?b?;;;;;;;x
job_spiritual_mesopotamian_culture;Dugmantar;Dugmantar;Dugmantar;;Dugmantar;;;;;;;x
barony_of_mesopotamian_culture;Dannatu of;Dannatu de;;;Dannatu de;;;;;;;x
county_of_mesopotamian_culture;Iku of;Iku de;;;Iku de;;;;;;;x
duchy_of_mesopotamian_culture;Miqtum of;Miqtum de;;;Miqtum de;;;;;;;x
king_mesopotamian_culture;Sur of;Sur de;;;Sur de;;;;;;;x
empire_mesopotamian_culture;Sarbur;Sarbur;Sarbur;;Sarbur;;;;;;;x
khalan;Khalan;khalan;khalan;;khalan;;;;;;;x
job_chancellor_khalan;Presveft?s;Presveft?s;Presveft?s;;Presveft?s;;;;;;;x
job_marshal_khalan;Genik?s;Genik?s;Genik?s;;Genik?s;;;;;;;x
job_treasurer_khalan;Oikon?mos;Oikon?mos;Oikon?mos;;Oikon?mos;;;;;;;x
job_spymaster_khalan;Kat?skopos;Kat?skopos;Kat?skopos;;Kat?skopos;;;;;;;x
job_lord_spiritual_khalan;Efim?rios;Efim?rios;Efim?rios;;Efim?rios;;;;;;;x
title_prince_khalan;Igem?n;Igem?n;Igem?n;;Igem?n;;;;;;;x
title_prince_female_khalan;Vasilopo?la;Vasilopo?la;Vasilopo?la;;Vasilopo?la;;;;;;;x
duke_khalan;Lord;Seigneur;Seigneur;;Seigneur;;;;;;;x
duchy_khalan;Lordship;Seigneurie;Seigneurie;;Seigneurie;;;;;;;x
duchy_of_khalan;Lordship of;Seigneurie de;;;Se?orio de;;;;;;;x
king_khalan;Phylarch;Phylarch;Phylarch;;Phylarch;;;;;;;x
kingdom_of_khalan;Phylarchate of;Phylarchat de;;;Phylarchado de;;;;;;;x
count_khalan;Chief;Chef;Chef;;Chef;;;;;;;x
county_khalan;Cheifdom;Chefferie;;;Condado;;;;;;;x
county_of_khalan;Chiefdom of;Chefferie de;;;Condado de;;;;;;;x
king_norse;Lof?ungr;Lof?ungr;Lof?ungr;;Lof?ungr;;;;;;;x
kingdom_of_norse;Lof?ungrdum of;Lof?ungrdum de;;;Lof?ungrdum de;;;;;;;x
duke_norse;Dr?ttinn;Dr?ttinn;Dr?ttinn;;Dr?ttinn;;;;;;;x
duchy_of_norse;Herradom of;Herradom de;;;Herradom de;;;;;;;x
count_norse;Hilmir;Hilmir;Hilmir;;Hilmir;;;;;;;x
county_of_norse;Hilmirdom of;Hilmirdom de;;;Hilmirdom de;;;;;;;x
temple_baron_norse;Prestr;Prestr;Prestr;;Prestr;;;;;;;x
job_spiritual_norse;Ellri;Ellri;Ellri;;Ellri;;;;;;;x
job_marshal_norse;Drengr;Drengr;Drengr;;Drengr;;;;;;;x
job_treasurer_norse;?rma?r;?rma?r;?rma?r;;?rma?r;;;;;;;x
job_spymaster_norse;?j?fr;?j?fr;?j?fr;;?j?fr;;;;;;;x
job_chancellor_norse;D?mari;D?mari;D?mari;;D?mari;;;;;;;x
title_prince_norse;V?si;V?si;V?si;;V?si;;;;;;;x
king_swede;Lof?ungr;Lof?ungr;Lof?ungr;;Lof?ungr;;;;;;;x
kingdom_of_swede;Lof?ungrdum of;Lof?ungrdum de;;;Lof?ungrdum de;;;;;;;x
duke_swede;Dr?ttinn;Dr?ttinn;Dr?ttinn;;Dr?ttinn;;;;;;;x
duchy_of_swede;Herradom of;Herradom de;;;Herradom de;;;;;;;x
count_swede;Hilmir;Hilmir;Hilmir;;Hilmir;;;;;;;x
county_of_swede;Hilmirdom of;Hilmirdom de;;;Hilmirdom de;;;;;;;x
temple_baron_swede;Prestr;Prestr;Prestr;;Prestr;;;;;;;x
job_spiritual_swede;Ellri;Ellri;Ellri;;Ellri;;;;;;;x
job_marshal_swede;Drengr;Drengr;Drengr;;Drengr;;;;;;;x
job_treasurer_swede;?rma?r;?rma?r;?rma?r;;?rma?r;;;;;;;x
job_spymaster_swede;?j?fr;?j?fr;?j?fr;;?j?fr;;;;;;;x
job_chancellor_swede;D?mari;D?mari;D?mari;;D?mari;;;;;;;x
title_prince_swede;V?si;V?si;V?si;;V?si;;;;;;;x
king_dane;Lof?ungr;Lof?ungr;Lof?ungr;;Lof?ungr;;;;;;;x
kingdom_of_dane;Lof?ungrdum of;Lof?ungrdum de;;;Lof?ungrdum de;;;;;;;x
duke_dane;Dr?ttinn;Dr?ttinn;Dr?ttinn;;Dr?ttinn;;;;;;;x
duchy_of_dane;Herradom of;Herradom de;;;Herradom de;;;;;;;x
count_dane;Hilmir;Hilmir;Hilmir;;Hilmir;;;;;;;x
county_of_dane;Hilmirdom of;Hilmirdom de;;;Hilmirdom de;;;;;;;x
temple_baron_dane;Prestr;Prestr;Prestr;;Prestr;;;;;;;x
job_spiritual_dane;Ellri;Ellri;Ellri;;Ellri;;;;;;;x
job_marshal_dane;Drengr;Drengr;Drengr;;Drengr;;;;;;;x
job_treasurer_dane;?rma?r;?rma?r;?rma?r;;?rma?r;;;;;;;x
job_spymaster_dane;?j?fr;?j?fr;?j?fr;;?j?fr;;;;;;;x
job_chancellor_dane;D?mari;D?mari;D?mari;;D?mari;;;;;;;x
title_prince_dane;V?si;V?si;V?si;;V?si;;;;;;;x
cushitic;Cushitic;couchitique;;;Cushitico;;;;;;;x
king_cushitic;Boqor;Boqor;Boqor;;Boqor;;;;;;;x
kingdom_of_cushitic;Boqortooyo of;Boqortooyo de;;;Boqortooyo de;;;;;;;x
duke_cushitic;Sayidkaygiiyow;Sayidkaygiiyow;Sayidkaygiiyow;;Sayidkaygiiyow;;;;;;;x
duchy_of_cushitic;Ayeyba of;Ayeyba de;;;Ayeyba de;;;;;;;x
count_cushitic;Taliyaha;Taliyaha;Taliyaha;;Taliyaha;;;;;;;x
county_of_cushitic;Gobolka of;Gobolka de;;;Gobolka de;;;;;;;x
temple_baron_cushitic;Wadaadkii;Wadaadkii;Wadaadkii;;Wadaadkii;;;;;;;x
baron_cushitic;Xoogweynaha;Xoogweynaha;Xoogweynaha;;Xoogweynaha;;;;;;;x
city_baron_cushitic;Duqa;Duqa;Duqa;;Duqa;;;;;;;x
city_count_cushitic;Duqasare;Duqasare;Duqasare;;Duqasare;;;;;;;x
city_duke_cushitic;Ganacsiga;Ganacsiga;Ganacsiga;;Ganacsiga;;;;;;;x
city_duchy_of_cushitic;Jamhuuriyad of;Jamhuuriyad de;;;Jamhuuriyad de;;;;;;;x
city_king_cushitic;Amiirka;Amiirka;Amiirka;;Amiirka;;;;;;;x
job_chancellor_cushitic;Safiirka;Safiirka;Safiirka;;Safiirka;;;;;;;x
job_marshal_cushitic;Jeeneraal;Jeeneraal;Jeeneraal;;Jeeneraal;;;;;;;x
job_treasurer_cushitic;Wakiikiisii;Wakiikiisii;Wakiikiisii;;Wakiikiisii;;;;;;;x
job_spymaster_cushitic;Basaas;Basaas;Basaas;;Basaas;;;;;;;x
job_spiritual_cushitic;Wadaad;Wadaad;Wadaad;;Wadaad;;;;;;;x
temple_baron_finno_ugric;Pappi;Pappi;Pappi;;Pappi;;;;;;;x
temple_count_finno_ugric;Piispa;Piispa;Piispa;;Piispa;;;;;;;;x
temple_duke_finno_ugric;L?hettil?s;L?hettil?s;L?hettil?s;;L?hettil?s;;;;;;;x
temple_king_finno_ugric;Ennustaja;Ennustaja;Ennustaja;;Ennustaja;;;;;;;x
temple_emperor_finno_ugric;N?kij?;N?kij?;N?kij?;;N?kij?;;;;;;;x
temple_barony_of_finno_ugric;Kirkko of;Kirkko de;;;Kirkko de;;;;;;;x
temple_barony_of_finnish_pagan;Ohimo of;Ohimo de;;;Ohimo de;;;;;;;x
temple_county_of_finno_ugric;temppeli-kaupunki of;temppeli-kaupunki de;;;temppeli-kaupunki de;;;;;;;x
temple_duchy_of_finno_ugric;Kulttimaahan of;Kulttimaahan de;;;Kulttimaahan de;;;;;;;x
temple_kingdom_of_finno_ugric;Pyh? Maa of;Pyh? Maa de;;;Pyh? Maa de;;;;;;;x
temple_empire_of_finno_ugric;Pyh?valtakunta of;Pyh?valtakunta de;;;Pyh?valtakunta de;;;;;;;x
city_baron_finno_ugric;Pormestaris;Pormestaris;Pormestaris;;Pormestaris;;;;;;;x
city_barony_of_finno_ugric;Kaupunki of;Kaupunki de;;;Kaupunki de;;;;;;;x
city_count_finno_ugric;Yll?pit?j?;Yll?pit?j?;Yll?pit?j?;Yll?pit?j?;;;;;;;x
city_county_of_finno_ugric;Kyl? of;Kyl? de;;;Kyl? de;;;;;;;x
city_duke_finno_ugric;Pomo;Pomo;Pomo;;Pomo;;;;;;;x
city_duchy_of_finno_ugric;Herttuakyl? of;Herttuakyl? de;;;Herttuakyl? de;;;;;;;x
city_king_finno_ugric;Jengi;Jengi;Jengi;;Jengi;;;;;;;x
city_kingdom_of_finno_ugric;Liiga of;Liiga de;;;Liiga de;;;;;;;x
city_emperor_finno_ugric;Pohatta;Pohatta;Pohatta;;Pohatta;;;;;;;x
temple_baron_lithuanian;Kunigas;Kunigas;Kunigas;;Kunigas;;;;;;;x
temple_count_lithuanian;Rikis;Rikis;Rikis;;Rikis;;;;;;;x
temple_duke_lithuanian;Salavijas;Salavijas;Salavijas;;Salavijas;;;;;;;x
temple_king_lithuanian;Zynys;Zynys;Zynys;;Zynys;;;;;;;x
temple_emperor_lithuanian;Sventas;Sventas;Sventas;;Sventas;;;;;;;x
temple_barony_of_lithuanian;Ba?nycia of;Ba?nycia de;;;Ba?nycia de;;;;;;;x
temple_barony_of_baltic_pagan;Sventykla of;Sventykla de;;;Sventykla de;;;;;;;x
city_baron_lithuanian;Meras;Meras;Meras;;Meras;;;;;;;x
city_barony_of_lithuanian;Kaimas of;Kaimas de;;;Kaimas de;;;;;;;x
city_count_lithuanian;Vadovas;Vadovas;Vadovas;;Vadovas;;;;;;;x
city_county_of_lithuanian;Miestas of;Miestas de;;;Miestas de;;;;;;;x
city_duke_lithuanian;Prekybos;Prekybos;Prekybos;;Prekybos;;;;;;;x
city_duchy_of_lithuanian;Sajunga of;Sajunga de;;;Sajunga de;;;;;;;x
city_king_lithuanian;Ponas;Ponas;Ponas;;Ponas;;;;;;;x
city_kingdom_of_lithuanian;Aljansas of;Aljansas de;;;Aljansas de;;;;;;;x
city_emperor_lithuanian;Turtingas;Turtingas;Turtingas;;Turtingas;;;;;;;x
baron_finno_ugric;Paroni;Paroni;Paroni;;Paroni;;;;;;;x
barony_of_finno_ugric;Paroniavo;Paroniavo;Paroniavo;;Paroniavo;;;;;;;x
count_finno_ugric;Laskea;Laskea;Laskea;;Laskea;;;;;;;x
county_of_finno_ugric;L??ni of;L??ni de;;;L??ni de;;;;;;;x
duke_finno_ugric;Herrttua;Herrttua;Herrttua;;Herrttua;;;;;;;x
duchy_of_finno_ugric;Herttuakunta of;Herttuakunta de;;;Herttuakunta de;;;;;;;x
king_finno_ugric;Kuningas;Kuningas;Kuningas;;Kuningas;;;;;;;x
kingdom_of_finno_urgic;Valtakunta of;Valtakunta de;;;Valtakunta de;;;;;;;x
emperor_finno_ugric;Keisari;Keisari;Keisari;;Keisari;;;;;;;x
empire_of_finno_ugric;Imperiumi of;Imperiumi de;;;Imperiumi de;;;;;;;;x
baron_lithuanian;Baronas;Baronas;Baronas;;Baronas;;;;;;;x
barony_of_lithuanian;Tvirtove;Tvirtove;Tvirtove;;Tvirtove;;;;;;;x
count_lithuanian;Peras;Peras;Peras;;Peras;;;;;;;x
county_of_lithuanian;Apygarda of;Apygarda de;;;Apygarda de;;;;;;;x
duke_lithuanian;Kunigaik?tis;Kunigaik?tis;Kunigaik?tis;;Kunigaik?tis;;;;;;;x
duchy_of_lithuanian;Kunigaik?tyste of;Kunigaik?tyste de;;;Kunigaik?tyste de;;;;;;;x
king_lithuanian;Karalius;Karalius;Karalius;;Karalius;;;;;;;x
kingdom_of_lithuanian;Karalyste of;Karalyste de;;;Karalyste de;;;;;;;x
emperor_lithuanian;Imperatorius;Imperatorius;Imperatorius;;Imperatorius;;;;;;;x
empire_of_lithuanian;Imperija of;Imperija de;;;Imperija de;;;;;;;x
job_chancellor_lithuanian;Kancleris;Kancleris;Kancleris;;Kancleris;;;;;;;x
job_spymaster_lithuanian;Snipas;Snipas;Snipas;;Snipas;;;;;;;x
job_treasurer_lithuanian;Isakytinis;Isakytinis;Isakytinis;;Isakytinis;;;;;;;x
job_marshal_lithuanian;Karvedys;Karvedys;Karvedys;;Karvedys;;;;;;;x
job_spiritual_lithuanian;Kapelionas;Kapelionas;Kapelionas;;Kapelionas;;;;;;;x
job_chancellor_finno_ugric;Kansleri;Kansleri;Kansleri;;Kansleri;;;;;;;x
job_spymaster_finno_ugric;Vakooja;Vakooja;Vakooja;;Vakooja;;;;;;;x
job_treasurer_finno_ugric;Stuertti;Stuertti;Stuertti;;Stuertti;;;;;;;x
job_marshal_finno_ugric;Soturi;Soturi;Soturi;;Soturi;;;;;;;x
job_spiritual_finno_ugric;Ylipappi;Ylipappi;Ylipappi;;Ylipappi;;;;;;;x
king_russian;Grand Duke;Grand Duc;;;Gran Duque;;;;;;;x
kingdom_of_russian;Grand Duchy of;Grand Duch? of;;;Gran Ducado de;;;;;;;x
old_slavic;Slavic;slave;;;Eslavo;;;;;;;x
baron_old_slavic;Boyarin;Boyarin;Boyarin;;Boyarin;;;;;;;x
baron_female_old_slavic;Boyarnja;Boyarnja;Boyarnja;;Boyarnja;;;;;;;x
barony_of_old_slavic;Boyardom of;Boyardom de;;;Boyardom de;;;;;;;x
count_old_slavic;Knyaz;Knyaz;Knyaz;;Knyaz;;;;;;;x
count_female_old_slavic;Knyaginya;Knyaginya;Knyaginya;;Knyaginya;;;;;;;x
county_of_old_slavic;Knyazhestvo of;Knyazhestvo de;;;Knyazhestvo de;;;;;;;x
duke_old_slavic;Veliki Knyaz;Veliki Knyaz;Veliki Knyaz;Veliki Knyaz;;;;;;;;x
duke_female_old_slavic;Velika Knyanginya;Velika Knyanginya;Velika Knyanginya;;Velika Knyanginya;;;;;;;x
duchy_of_old_slavic;Velika of;Velika de;;;Velika de;;;;;;;x
king_old_slavic;Kagan;Kagan;Kagan;;Kagan;;;;;;;x
king_female_old_slavic;Koroleva;Koroleva;Koroleva;;Koroleva;;;;;;;x
emperor_old_slavic;Tsar;Tsar;;;Zar;;;;;;;x
emperor_female_old_slavic;Tsaritsa;Tsaritsa;;;Zaresa;;;;;;;x
empire_of_old_slavic;Tsarstvo;Tsarstvo;;;Tsarstvo;;;;;;;x
emperor_title_ruler_consort_old_slavic;Tsar;Tsar;;;Zar;;;;;;;x
kingdom_of_old_slavic;Koroldom;Koroldom;Koroldom;;Koroldom;;;;;;;x
job_marshal_old_slavic;Voivode;Voivode;Voivode;;Voivode;;;;;;;x
job_spiritual_old_slavic;Volhv;Volhv;Volhv;;Volhv;;;;;;;x
temple_baron_old_slavic;Volhv;Volhv;Volhv;;Volhv;;;;;;;x
baron_estonian;Maalinna Vanem;Maalinna Vanem;Maalinna Vanem;;Maalinna Vanem;;;;;;;x
city_baron_estionian;K?la Vanem;K?la Vanem;K?la Vanem;;K?la Vanem;;;;;;;x
temple_baron_estonian;Hiie Vanem;Hiie Vanem;Hiie Vanem;;Hiie Vanem;;;;;;;x
count_estonian;Maavanem;Maavanem;Maavanem;;Maavanem;;;;;;;x
duke_estonian;Maavalla Vanem;Maavalla Vanem;Maavalla Vanem;;Maavalla Vanem;;;;;;;x
king_estonian;Maavald;Maavald;Maavald;;Maavald;;;;;;;x
emperor_estonian;Keiser;Keiser;Keiser;;Keiser;;;;;;;x
job_chancellor_estonian;Kantsler;Kantsler;Kantsler;;Kantsler;;;;;;;x
job_marshal_estonian;Pealik;Pealik;Pealik;;Pealik;;;;;;;x
job_treasurer_estonian;Raha?lem;Raha?lem;Raha?lem;;Raha?lem;;;;;;;x
job_spymaster_estonian;Vari;Vari;Vari;;Vari;;;;;;;x
job_spiritual_estonian;Tark;Tark;Tark;;Tark;;;;;;;x
barony_of_estonian;Maalinn of;Maalinn de;;;Maalinn de;;;;;;;x
city_barony_of_estonian;K?la of;K?la de;;;K?la de;;;;;;;x
temple_barony_of_estonian;Hiis of;Hiis de;;;Hiis de;;;;;;;x
county_of_estonian;Maakond of;Maakond de;;;Maakond de;;;;;;;x
kingdom_of_estonian;Kuningriik of;Kuningriik de;;;Kuningriik de;;;;;;;x
duchy_of_estonian;Suurhertsogiriik of;Suurhertsogiriik de;;;Suurhertsogiriik de;;;;;;;x
empire_of_estonian;Suurriik;Suurriik;Suurriik;;Suurriik;;;;;;;x
city_duke_estonian;Linnapea;Linnapea;Linnapea;;Linnapea;;;;;;;x
city_duchy_of_estonian;Vabariik of;Vabariik de;;;Vabariik de;;;;;;;x
old_frankish;Frank;vieux-francique;;;Franco Antiguo;;;;;;;x
king_old_frankish;Cuning;Cuning;Cuning;;Cuning;;;;;;;x
duke_old_frankish;Artug;Artug;Artug;;Artug;;;;;;;x
count_old_frankish;Tellen;Tellen;Tellen;;Tellen;;;;;;;x
baron_old_frankish;Hier;Hier;Hier;;Hier;;;;;;;x
kingdom_of_old_frankish;Cuninkrek of;Cuninkrek de;;;Cuninkrek de;;;;;;;x
duchy_of_old_frankish;Artogdom of;Artogdom de;;;Artogdom de;;;;;;;x
county_of_old_frankish;Pronvincie of;Pronvincie de;;;Pronvincie de;;;;;;;x
barony_of_old_frankish;Castiel of;Castiel de;;;Castiel de;;;;;;;x
old_frisian;Old Frisian;vieux frison;;;Fris?n Antiguo;;;;;;;x
emperor_old_frisian;Keizer;Keizer;Keizer;;Keizer;;;;;;;x
empire_of_old_frisian;Keizerryk of;Keizerryk de;;;Keizerryk de;;;;;;;x
king_old_frisian;Kening;Kening;Kening;;Kening;;;;;;;x
kingdom_of_old_frisian;Keningkryk of;Keningkryk de;;;Keningkryk de;;;;;;;x
duke_old_frisian;Hartoch;Hartoch;Hartoch;;Hartoch;;;;;;;x
duchy_of_old_frisian;Hartochdom of;Hartochdom de;;;Hartochdom de;;;;;;;x
count_old_frisian;Greve;Greve;Greve;;Greve;;;;;;;x
county_of_old_frisian;Greefskip of;Greefskip de;;;Greefskip de;;;;;;;x
baron_old_frisian;Mynhier;Mynhier;Mynhier;;Mynhier;;;;;;;x
city_baron_old_frisian;Boorgemaler;Boorgemaler;Boorgemaler;;Boorgemaler;;;;;;;x
temple_baron_old_frisian;Pastoar;Pastoar;Pastoar;;Pastoar;;;;;;;x
temple_barony_of_old_frisian;Tzirke of;Tzirke de;;;Tzirke de;;;;;;;x
city_barony_of_old_frisian;Sted of;Sted de;;;Sted de;;;;;;;x
barony_of_old_frisian;Tsastiel of;Tsastiel de;;;Tsastiel de;;;;;;;x
job_chancellor_old_frisian;K?nselier;K?nselier;K?nselier;;K?nselier;;;;;;;x
job_marshal_old_frisian;Maarskalk;Maarskalk;Maarskalk;;Maarskalk;;;;;;;x
job_treasurer_old_frisian;Rintmaster;Rintmaster;Rintmaster;;Rintmaster;;;;;;;x
job_spymaster_old_frisian;Spionmaster;Spionmaster;Spionmaster;;Spionmaster;;;;;;;x
job_spiritual_old_frisian;Hofkapelaan;Hofkapelaan;Hofkapelaan;;Hofkapelaan;;;;;;;x
thracian;Thracian;thrace;;;Tracia;;;;;;;x
city_barony_of_thracian;Bria of;Bria de;;;Bria de;;;;;;;x
barony_of_thracian;Deiza of;Deiza de;;;Deiza de;;;;;;;x
county_of_thracian;Para of;Para de;;;Para de;;;;;;;x
duke_thracian;Zibythide;Zibythide;Zibythide;;Zibythide;;;;;;;x
king_thracian;R?zas;R?zas;R?zas;;R?zas;;;;;;;x
duchy_of_thracian;Sturia of;Sturia de;;;Sturia de;;;;;;;x
count_thracian;Suras;Suras;Suras;;Suras;;;;;;;x
dacian;Dacian;dace;;;Dacia;;;;;;;x
city_barony_of_dacian;Bria of;Bria de;;;Bria de;;;;;;;x
barony_of_dacian;Deiza of;Deiza de;;;Deiza de;;;;;;;x
county_of_dacian;Para of;Para de;;;Para de;;;;;;;x
duke_dacian;Zibythide;Zibythide;Zibythide;;Zibythide;;;;;;;x
king_dacian;R?zas;R?zas;R?zas;;R?zas;;;;;;;x
duchy_of_dacian;Sturia of;Sturia de;;;Sturia de;;;;;;;x
count_dacian;Suras;Suras;Suras;;Suras;;;;;;;x
king_high_german;Kunig;Kunig;;;;;;;;;;x
kingdom_of_high_german;Reich of;Reich de;;;Reich de;;;;;;;x
duke_high_german;Herzog;Herzog;Herzog;;Herzog;;;;;;;x
duchy_of_high_german;Herzogtum;Herzogtum;Herzogtum;;Herzogtum;;;;;;;x
