#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
######New cultures, titles cultural localization, cultural buildings...;;;;;;;;;;;;x
county_of_corsican;Tular of;Tular de;;;Tular de;;;;;;;x
king_corsican;Lauxum;Lauxum;Lauxum;;Lauxum;;;;;;;x
kingdom_of_corsican;Mexl of;Mexl de;;;Mexl de;;;;;;;x
job_chancellor_corsican;Cexase;Cexase;Cexase;;Cexase;;;;;;;x
job_marshal_corsican;Parniz;Parniz;Parniz;;Parniz;;;;;;;x
job_treasurer_corsican;Macstreve;Macstreve;Macstreve;;Macstreve;;;;;;;x
job_spymaster_corsican;Tamera;Tamera;Tamera;;Tamera;;;;;;;x
job_martial_corsican;Parniz;Parniz;Parniz;;Parniz;;;;;;;x
job_spiritual_corsican;Purtsne;Purtsne;Purtsne;;Purtsne;;;;;;;x
city_count_corsican;Spural-Camthi;Spural-Camthi;Spural-Camthi;;Spural-Camthi;;;;;;;x
baron_city_of_corsican;Spural of;Spural de;;;Spural de;;;;;;;x
city_baron_corsican;Spural-Macstreve;Spural-Macstreve;Spural-Macstreve;;Spural-Macstreve;;;;;;;x
city_duke_corsican;Spural-Zil;Spural-Zil;Spural-Zil;;Spural-Zil;;;;;;;x
city_duchy_of_corsican;Spuraltudthi of;Spuraltudthi de;;;Spuraltudthi de;;;;;;;x
king_bolghar;Kral;Kral;Kral;;Kral;;;;;;;x                     # REMEMBER FOR BOLGHAR: z - r, i - dj;;
job_chancellor_bolghar;Dzara;Dzara;Dzara;;Dzara;;;;;;;x
barony_of_bolghar;Boru of;Boru de;;;Boru de;;;;;;;x
kingdom_of_bolghar;Kraldjik of;Kraldjik de;;;Kraldjik de;;;;;;;x
duke_bolghar;Hükümdar;Hükümdar;Hükümdar;;Hükümdar;;;;;;;x
duchy_of_bolghar;Hükümate of;Hükümate de;Hükümate de;;Hükümate de;;;;;;;x
count_bolghar;Bas;Bas;Bas;;Bas;;;;;;;x
county_of_bolghar;Basdom of;Basaume de;Basdom de;;Basdom de;;;;;;;x
bosporan;Bosporan;bosphore;;;Bosforano;;;;;;;x
emperor_bosporan;Aftokrátoras;Aftokrátoras;Aftokrátoras;;Aftokrátoras;;;;;;;x
king_bosporan;Vasiliás;Vasiliás;Vasiliás;;Vasiliás;;;;;;;x
kingdom_of_bosporan;Vasíleio of;Vasíleio de;Vasíleio de;;Vasíleio de;;;;;;;x
duke_bosporan;Doúkas;Doúkas;Doúkas;;Doúkas;;;;;;;x
duchy_of_bosporan;Doukáto of;Doukáto de;Doukáto de;;Doukáto de;;;;;;;x
count_bosporan;Kýrios;Kýrios;Kýrios;;Kýrios;;;;;;;x
county_of_bosporan;Komiteía of;Komiteía de;;;Komiteía de;;;;;;;x
baron_bosporan;Varònos;Varònos;Varònos;;Varònos;;;;;;;x
barony_of_bosporan;Varoneía of;Varoneía de;;;Varoneía de;;;;;;;x
job_chancellor_bosporan;Presveftís;Presveftís;Presveftís;;Presveftís;;;;;;;x
job_marshal_bosporan;Diefthetó;Diefthetó;Diefthetó;;Diefthetó;;;;;;;x
job_treasurer_bosporan;Oikonómos;Oikonómos;Oikonómos;;Oikonómos;;;;;;;x
job_spymaster_bosporan;Katáskopos;Katáskopos;Katáskopos;;Katáskopos;;;;;;;x
job_spiritual_bosporan;Patriárchis;Patriárchis;Patriárchis;;Patriárchis;;;;;;;x
king_female_bosporan;Vasílissa;Vasílissa;Vasílissa;;Vasílissa;;;;;;;x
duke_female_bosporan;Doúkissa;Doúkissa;Doúkissa;;Doúkissa;;;;;;;x
title_prince_bosporan;Klironómos;Klironómos;Klironómos;;Klironómos;;;;;;;x
nabatean;Nabatean;nabatéen;;;Nabateo;;;;;;;x
king_nabatean;Meleke;Meleke;Meleke;;Meleke;;;;;;;x
kingdom_of_nabatean;Melekwat of;Melekwat de;;;Melekwat de;;;;;;;x
duke_nabatean;Mery;Mery;Mery;;Mery;;;;;;;x
duchy_of_nabatean;Yatba of;Yatba de;;;Yatba de;;;;;;;x
count_nabatean;Eygmowna;Eygmowna;Eygmowna;;Eygmowna;;;;;;;x
county_of_nabatean;Midinta of;Midinta de;;;Midinta de;;;;;;;x
city_county_of_nabatean;Bzyyl of;Bzyyl de;Bzyyl de;;Bzyyl de;;;;;;;x
city_barony_of_nabatean;Kapra of;Kapra de;Kapra de;;Kapra de;;;;;;;x
city_baron_nabatean;Hazin;Hazin;Hazin;;Hazin;;;;;;;x
barony_of_nabatean;Gawsaqa of;Gawsaqa de;;;Gawsaqa de;;;;;;;x
baron_nabatean;Ownys;Ownys;Ownys;;Ownys;;;;;;;x
job_chancellor_nabatean;Himyr;Himyr;Himyr;;Himyr;;;;;;;x
job_treasurer_nabatean;Owqinowm;Owqinowm;Owqinowm;;Owqinowm;;;;;;;x
job_marshall_nabatean;Estratega;Estratega;Estratega;;Estratega;;;;;;;x
job_spymaster_nabatean;Lyl;Lyl;Lyl;;Lyl;;;;;;;x
temple_barony_of_nabatean;Gowr of;Gowr de;;;Gowr de;;;;;;;x
temple_baron_nabatean;Dowrpir;Dowrpir;Dowrpir;;Dowrpir;;;;;;;x
job_spiritual_nabatean;Mnahhesa;Mnahhesa;Mnahhesa;;Mnahhesa;;;;;;;x
city_duchy_of_nabatean;Lowplegmownyqy of;Lowplegmownyqy de;;;Lowplegmownyqy de;;;;;;;x
title_prince_nabatean;Arkonta;Arkonta;Arkonta;;Arkonta;;;;;;;x
city_duke_nabatean;Arkonta;Arkonta;Arkonta;;Arkonta;;;;;;;x
city_count_nabatean;Mishyr;Mishyr;Mishyr;;Mishyr;;;;;;;x
city_king_nabatean;Owprik;Owprik;Owprik;;Owprik;;;;;;;x
city_kingdom_of_nabatean;Demowsyon of;Demowsyon de;Demowsyon de;;Demowsyon de;;;;;;;x
mesopotamian_culture;Mesopotamian;mésopotamien;;;Mesopotámico;;;;;;;x
baron_mesopotamian_culture;En;En;En;;En;;;;;;;x
count_mesopotamian_culture;Balum;Balum;Balum;;Balum;;;;;;;x
duke_mesopotamian_culture;Malku;Malku;Malku;;Malku;;;;;;;x
kingdom_of_mesopotamian_culture;Surrutum;Surrutum;Surrutum;;Surrutum;;;;;;;x
temple_baron_mesopotamian_culture;Zagmi;Zagmi;Zagmi;;Zagmi;;;;;;;x
emperor_mesopotamian_culture;Sargon;Sargon;Sargon;;Sargon;;;;;;;x
job_chancellor_mesopotamian_culture;Nergal;Nergal;Nergal;;Nergal;;;;;;;x
job_spymaster_mesopotamian_culture;Sarru;Sarru;Sarru;;Sarru;;;;;;;x
job_treasurer_mesopotamian_culture;Sayyamum;Sayyamum;Sayyamum;;Sayyamum;;;;;;;x
job_marshal_mesopotamian_culture;Rîd Sâbî;Rîd Sâbî;Rîd Sâbî;;Rîd Sâbî;;;;;;;x
job_spiritual_mesopotamian_culture;Dugmantar;Dugmantar;Dugmantar;;Dugmantar;;;;;;;x
barony_of_mesopotamian_culture;Dannatu of;Dannatu de;;;Dannatu de;;;;;;;x
county_of_mesopotamian_culture;Iku of;Iku de;;;Iku de;;;;;;;x
duchy_of_mesopotamian_culture;Miqtum of;Miqtum de;;;Miqtum de;;;;;;;x
king_mesopotamian_culture;Sur of;Sur de;;;Sur de;;;;;;;x
empire_mesopotamian_culture;Sarbur;Sarbur;Sarbur;;Sarbur;;;;;;;x
khalan;Khalan;khalan;khalan;;khalan;;;;;;;x
job_chancellor_khalan;Presveftís;Presveftís;Presveftís;;Presveftís;;;;;;;x
job_marshal_khalan;Genikés;Genikés;Genikés;;Genikés;;;;;;;x
job_treasurer_khalan;Oikonómos;Oikonómos;Oikonómos;;Oikonómos;;;;;;;x
job_spymaster_khalan;Katáskopos;Katáskopos;Katáskopos;;Katáskopos;;;;;;;x
job_lord_spiritual_khalan;Efimérios;Efimérios;Efimérios;;Efimérios;;;;;;;x
title_prince_khalan;Igemón;Igemón;Igemón;;Igemón;;;;;;;x
title_prince_female_khalan;Vasilopoúla;Vasilopoúla;Vasilopoúla;;Vasilopoúla;;;;;;;x
duke_khalan;Lord;Seigneur;Seigneur;;Seigneur;;;;;;;x
duchy_khalan;Lordship;Seigneurie;Seigneurie;;Seigneurie;;;;;;;x
duchy_of_khalan;Lordship of;Seigneurie de;;;Señorio de;;;;;;;x
king_khalan;Phylarch;Phylarch;Phylarch;;Phylarch;;;;;;;x
kingdom_of_khalan;Phylarchate of;Phylarchat de;;;Phylarchado de;;;;;;;x
count_khalan;Chief;Chef;Chef;;Chef;;;;;;;x
county_khalan;Cheifdom;Chefferie;;;Condado;;;;;;;x
county_of_khalan;Chiefdom of;Chefferie de;;;Condado de;;;;;;;x
king_norse;Lofðungr;Lofðungr;Lofðungr;;Lofðungr;;;;;;;x
kingdom_of_norse;Lofðungrdum of;Lofðungrdum de;;;Lofðungrdum de;;;;;;;x
duke_norse;Dróttinn;Dróttinn;Dróttinn;;Dróttinn;;;;;;;x
duchy_of_norse;Herradom of;Herradom de;;;Herradom de;;;;;;;x
count_norse;Hilmir;Hilmir;Hilmir;;Hilmir;;;;;;;x
county_of_norse;Hilmirdom of;Hilmiraume de;;;Hilmirdom de;;;;;;;x
temple_baron_norse;Prestr;Prestr;Prestr;;Prestr;;;;;;;x
job_spiritual_norse;Ellri;Ellri;Ellri;;Ellri;;;;;;;x
job_marshal_norse;Drengr;Drengr;Drengr;;Drengr;;;;;;;x
job_treasurer_norse;Ármaðr;Ármaðr;Ármaðr;;Ármaðr;;;;;;;x
job_spymaster_norse;Þjófr;Þjófr;Þjófr;;Þjófr;;;;;;;x
job_chancellor_norse;Dómari;Dómari;Dómari;;Dómari;;;;;;;x
title_prince_norse;Vísi;Vísi;Vísi;;Vísi;;;;;;;x
king_swede;Lofðungr;Lofðungr;Lofðungr;;Lofðungr;;;;;;;x
kingdom_of_swede;Lofðungrdum of;Lofðungrdum de;;;Lofðungrdum de;;;;;;;x
duke_swede;Dróttinn;Dróttinn;Dróttinn;;Dróttinn;;;;;;;x
duchy_of_swede;Herradom of;Herradom de;;;Herradom de;;;;;;;x
count_swede;Hilmir;Hilmir;Hilmir;;Hilmir;;;;;;;x
county_of_swede;Hilmirdom of;Hilmiraume de;;;Hilmirdom de;;;;;;;x
temple_baron_swede;Prestr;Prestr;Prestr;;Prestr;;;;;;;x
job_spiritual_swede;Ellri;Ellri;Ellri;;Ellri;;;;;;;x
job_marshal_swede;Drengr;Drengr;Drengr;;Drengr;;;;;;;x
job_treasurer_swede;Ármaðr;Ármaðr;Ármaðr;;Ármaðr;;;;;;;x
job_spymaster_swede;Þjófr;Þjófr;Þjófr;;Þjófr;;;;;;;x
job_chancellor_swede;Dómari;Dómari;Dómari;;Dómari;;;;;;;x
title_prince_swede;Vísi;Vísi;Vísi;;Vísi;;;;;;;x
king_dane;Lofðungr;Lofðungr;Lofðungr;;Lofðungr;;;;;;;x
kingdom_of_dane;Lofðungrdum of;Lofðungrdum de;;;Lofðungrdum de;;;;;;;x
duke_dane;Dróttinn;Dróttinn;Dróttinn;;Dróttinn;;;;;;;x
duchy_of_dane;Herradom of;Herradom de;;;Herradom de;;;;;;;x
count_dane;Hilmir;Hilmir;Hilmir;;Hilmir;;;;;;;x
county_of_dane;Hilmirdom of;Hilmiraume de;;;Hilmirdom de;;;;;;;x
temple_baron_dane;Prestr;Prestr;Prestr;;Prestr;;;;;;;x
job_spiritual_dane;Ellri;Ellri;Ellri;;Ellri;;;;;;;x
job_marshal_dane;Drengr;Drengr;Drengr;;Drengr;;;;;;;x
job_treasurer_dane;Ármaðr;Ármaðr;Ármaðr;;Ármaðr;;;;;;;x
job_spymaster_dane;Þjófr;Þjófr;Þjófr;;Þjófr;;;;;;;x
job_chancellor_dane;Dómari;Dómari;Dómari;;Dómari;;;;;;;x
title_prince_dane;Vísi;Vísi;Vísi;;Vísi;;;;;;;x
cushitic;Cushitic;couchitique;;;Cushitico;;;;;;;x
king_cushitic;Boqor;Boqor;Boqor;;Boqor;;;;;;;x
kingdom_of_cushitic;Boqortooyo of;Boqortooyo de;;;Boqortooyo de;;;;;;;x
duke_cushitic;Sayidkaygiiyow;Sayidkaygiiyow;Sayidkaygiiyow;;Sayidkaygiiyow;;;;;;;x
duchy_of_cushitic;Ayeyba of;Ayeyba de;;;Ayeyba de;;;;;;;x
count_cushitic;Taliyaha;Taliyaha;Taliyaha;;Taliyaha;;;;;;;x
county_of_cushitic;Gobolka of;Gobolka de;;;Gobolka de;;;;;;;x
temple_baron_cushitic;Wadaadkii;Wadaadkii;Wadaadkii;;Wadaadkii;;;;;;;x
baron_cushitic;Xoogweynaha;Xoogweynaha;Xoogweynaha;;Xoogweynaha;;;;;;;x
city_baron_cushitic;Duqa;Duqa;Duqa;;Duqa;;;;;;;x
city_count_cushitic;Duqasare;Duqasare;Duqasare;;Duqasare;;;;;;;x
city_duke_cushitic;Ganacsiga;Ganacsiga;Ganacsiga;;Ganacsiga;;;;;;;x
city_duchy_of_cushitic;Jamhuuriyad of;Jamhuuriyad de;;;Jamhuuriyad de;;;;;;;x
city_king_cushitic;Amiirka;Amiirka;Amiirka;;Amiirka;;;;;;;x
job_chancellor_cushitic;Safiirka;Safiirka;Safiirka;;Safiirka;;;;;;;x
job_marshal_cushitic;Jeeneraal;Jeeneraal;Jeeneraal;;Jeeneraal;;;;;;;x
job_treasurer_cushitic;Wakiikiisii;Wakiikiisii;Wakiikiisii;;Wakiikiisii;;;;;;;x
job_spymaster_cushitic;Basaas;Basaas;Basaas;;Basaas;;;;;;;x
job_spiritual_cushitic;Wadaad;Wadaad;Wadaad;;Wadaad;;;;;;;x
temple_baron_finno_ugric;Pappi;Pappi;Pappi;;Pappi;;;;;;;x
temple_count_finno_ugric;Piispa;Piispa;Piispa;;Piispa;;;;;;;;x
temple_duke_finno_ugric;Lähettiläs;Lähettiläs;Lähettiläs;;Lähettiläs;;;;;;;x
temple_king_finno_ugric;Ennustaja;Ennustaja;Ennustaja;;Ennustaja;;;;;;;x
temple_emperor_finno_ugric;Näkijä;Näkijä;Näkijä;;Näkijä;;;;;;;x
temple_barony_of_finno_ugric;Kirkko of;Kirkko de;;;Kirkko de;;;;;;;x
temple_barony_of_finnish_pagan;Temppeli of;Temppeli de;;;Temppeli de;;;;;;;x
temple_county_of_finno_ugric;temppeli-kaupunki of;temppeli-kaupunki de;;;temppeli-kaupunki de;;;;;;;x
temple_duchy_of_finno_ugric;Kulttimaahan of;Kulttimaahan de;;;Kulttimaahan de;;;;;;;x
temple_kingdom_of_finno_ugric;Pyhä Maa of;Pyhä Maa de;;;Pyhä Maa de;;;;;;;x
temple_empire_of_finno_ugric;Pyhävaltakunta of;Pyhävaltakunta de;;;Pyhävaltakunta de;;;;;;;x
city_baron_finno_ugric;Pormestaris;Pormestaris;Pormestaris;;Pormestaris;;;;;;;x
city_barony_of_finno_ugric;Kaupunki of;Kaupunki de;;;Kaupunki de;;;;;;;x
city_count_finno_ugric;Ylläpitäjä;Ylläpitäjä;Ylläpitäjä;Ylläpitäjä;;;;;;;x
city_county_of_finno_ugric;Kylä of;Kylä de;;;Kylä de;;;;;;;x
city_duke_finno_ugric;Pomo;Pomo;Pomo;;Pomo;;;;;;;x
city_duchy_of_finno_ugric;Herttuakylä of;Herttuakylä de;;;Herttuakylä de;;;;;;;x
city_king_finno_ugric;Kauppaherra;Kauppaherra;Kauppaherra;;Kauppaherra;;;;;;;x
city_kingdom_of_finno_ugric;Liiga of;Liiga de;;;Liiga de;;;;;;;x
city_emperor_finno_ugric;Pohatta;Pohatta;Pohatta;;Pohatta;;;;;;;x
temple_baron_lithuanian;Kunigas;Kunigas;Kunigas;;Kunigas;;;;;;;x
temple_count_lithuanian;Rikis;Rikis;Rikis;;Rikis;;;;;;;x
temple_duke_lithuanian;Salavijas;Salavijas;Salavijas;;Salavijas;;;;;;;x
temple_king_lithuanian;Zynys;Zynys;Zynys;;Zynys;;;;;;;x
temple_emperor_lithuanian;Sventas;Sventas;Sventas;;Sventas;;;;;;;x
temple_barony_of_lithuanian;Bažnycia of;Bažnycia de;;;Bažnycia de;;;;;;;x
temple_barony_of_baltic_pagan;Sventykla of;Sventykla de;;;Sventykla de;;;;;;;x
city_baron_lithuanian;Meras;Meras;Meras;;Meras;;;;;;;x
city_barony_of_lithuanian;Kaimas of;Kaimas de;;;Kaimas de;;;;;;;x
city_count_lithuanian;Vadovas;Vadovas;Vadovas;;Vadovas;;;;;;;x
city_county_of_lithuanian;Miestas of;Miestas de;;;Miestas de;;;;;;;x
city_duke_lithuanian;Prekybos;Prekybos;Prekybos;;Prekybos;;;;;;;x
city_duchy_of_lithuanian;Sajunga of;Sajunga de;;;Sajunga de;;;;;;;x
city_king_lithuanian;Ponas;Ponas;Ponas;;Ponas;;;;;;;x
city_kingdom_of_lithuanian;Aljansas of;Aljansas de;;;Aljansas de;;;;;;;x
city_emperor_lithuanian;Turtingas;Turtingas;Turtingas;;Turtingas;;;;;;;x
baron_finno_ugric;Paroni;Paroni;Paroni;;Paroni;;;;;;;x
barony_of_finno_ugric;Linna;Linna;Linna;;Linna;;;;;;;x
count_finno_ugric;Kreivi;Kreivi;Kreivi;;Kreivi;;;;;;;x
county_of_finno_ugric;Lääni of;Lääni de;;;Lääni de;;;;;;;x
duke_finno_ugric;Herrttua;Herrttua;Herrttua;;Herrttua;;;;;;;x
duchy_of_finno_ugric;Herttuakunta of;Herttuakunta de;;;Herttuakunta de;;;;;;;x
king_finno_ugric;Kuningas;Kuningas;Kuningas;;Kuningas;;;;;;;x
kingdom_of_finno_urgic;Valtakunta of;Valtakunta de;;;Valtakunta de;;;;;;;x
emperor_finno_ugric;Keisari;Keisari;Keisari;;Keisari;;;;;;;x
empire_of_finno_ugric;Imperiumi of;Imperiumi de;;;Imperiumi de;;;;;;;;x
baron_lithuanian;Baronas;Baronas;Baronas;;Baronas;;;;;;;x
barony_of_lithuanian;Tvirtove;Tvirtove;Tvirtove;;Tvirtove;;;;;;;x
count_lithuanian;Peras;Peras;Peras;;Peras;;;;;;;x
county_of_lithuanian;Apygarda of;Apygarda de;;;Apygarda de;;;;;;;x
duke_lithuanian;Kunigaikštis;Kunigaikštis;Kunigaikštis;;Kunigaikštis;;;;;;;x
duchy_of_lithuanian;Kunigaikštyste of;Kunigaikštyste de;;;Kunigaikštyste de;;;;;;;x
king_lithuanian;Karalius;Karalius;Karalius;;Karalius;;;;;;;x
kingdom_of_lithuanian;Karalyste of;Karalyste de;;;Karalyste de;;;;;;;x
emperor_lithuanian;Imperatorius;Imperatorius;Imperatorius;;Imperatorius;;;;;;;x
empire_of_lithuanian;Imperija of;Imperija de;;;Imperija de;;;;;;;x
job_chancellor_lithuanian;Kancleris;Kancleris;Kancleris;;Kancleris;;;;;;;x
job_spymaster_lithuanian;Snipas;Snipas;Snipas;;Snipas;;;;;;;x
job_treasurer_lithuanian;Isakytinis;Isakytinis;Isakytinis;;Isakytinis;;;;;;;x
job_marshal_lithuanian;Karvedys;Karvedys;Karvedys;;Karvedys;;;;;;;x
job_spiritual_lithuanian;Kapelionas;Kapelionas;Kapelionas;;Kapelionas;;;;;;;x
job_chancellor_finno_ugric;Kansleri;Kansleri;Kansleri;;Kansleri;;;;;;;x
job_spymaster_finno_ugric;Vakooja;Vakooja;Vakooja;;Vakooja;;;;;;;x
job_treasurer_finno_ugric;Stuertti;Stuertti;Stuertti;;Stuertti;;;;;;;x
job_marshal_finno_ugric;Soturi;Soturi;Soturi;;Soturi;;;;;;;x
job_spiritual_finno_ugric;Ylipappi;Ylipappi;Ylipappi;;Ylipappi;;;;;;;x
king_russian;Grand Duke;Grand Duc;;;Gran Duque;;;;;;;x
kingdom_of_russian;Grand Duchy of;Grand Duché of;;;Gran Ducado de;;;;;;;x
old_slavic;Slavic;slave;;;Eslavo;;;;;;;x
baron_old_slavic;Boyarin;Boyarin;Boyarin;;Boyarin;;;;;;;x
baron_female_old_slavic;Boyarnja;Boyarnja;Boyarnja;;Boyarnja;;;;;;;x
barony_of_old_slavic;Boyardom of;Boyaraume de;;;Boyardom de;;;;;;;x
count_old_slavic;Knyaz;Knyaz;Knyaz;;Knyaz;;;;;;;x
count_female_old_slavic;Knyaginya;Knyaginya;Knyaginya;;Knyaginya;;;;;;;x
county_of_old_slavic;Knyazhestvo of;Knyazhestvo de;;;Knyazhestvo de;;;;;;;x
duke_old_slavic;Veliki Knyaz;Veliki Knyaz;Veliki Knyaz;Veliki Knyaz;;;;;;;;x
duke_female_old_slavic;Velika Knyanginya;Velika Knyanginya;Velika Knyanginya;;Velika Knyanginya;;;;;;;x
duchy_of_old_slavic;Velika of;Velika de;;;Velika de;;;;;;;x
king_old_slavic;Kagan;Kagan;Kagan;;Kagan;;;;;;;x
king_female_old_slavic;Koroleva;Koroleva;Koroleva;;Koroleva;;;;;;;x
emperor_old_slavic;Tsar;Tsar;;;Zar;;;;;;;x
emperor_female_old_slavic;Tsaritsa;Tsaritsa;;;Zaresa;;;;;;;x
empire_of_old_slavic;Tsarstvo;Tsarstvo;;;Tsarstvo;;;;;;;x
emperor_title_ruler_consort_old_slavic;Tsar;Tsar;;;Zar;;;;;;;x
kingdom_of_old_slavic;Koroldom;Korolaume;Koroldom;;Koroldom;;;;;;;x
job_marshal_old_slavic;Voivode;Voivode;Voivode;;Voivode;;;;;;;x
job_spiritual_old_slavic;Volhv;Volhv;Volhv;;Volhv;;;;;;;x
temple_baron_old_slavic;Volhv;Volhv;Volhv;;Volhv;;;;;;;x
baron_estonian;Maalinna Vanem;Maalinna Vanem;Maalinna Vanem;;Maalinna Vanem;;;;;;;x
city_baron_estionian;Küla Vanem;Küla Vanem;Küla Vanem;;Küla Vanem;;;;;;;x
temple_baron_estonian;Hiie Vanem;Hiie Vanem;Hiie Vanem;;Hiie Vanem;;;;;;;x
count_estonian;Maavanem;Maavanem;Maavanem;;Maavanem;;;;;;;x
duke_estonian;Maavalla Vanem;Maavalla Vanem;Maavalla Vanem;;Maavalla Vanem;;;;;;;x
king_estonian;Maavald;Maavald;Maavald;;Maavald;;;;;;;x
emperor_estonian;Keiser;Keiser;Keiser;;Keiser;;;;;;;x
job_chancellor_estonian;Kantsler;Kantsler;Kantsler;;Kantsler;;;;;;;x
job_marshal_estonian;Pealik;Pealik;Pealik;;Pealik;;;;;;;x
job_treasurer_estonian;Rahaülem;Rahaülem;Rahaülem;;Rahaülem;;;;;;;x
job_spymaster_estonian;Vari;Vari;Vari;;Vari;;;;;;;x
job_spiritual_estonian;Tark;Tark;Tark;;Tark;;;;;;;x
barony_of_estonian;Maalinn of;Maalinn de;;;Maalinn de;;;;;;;x
city_barony_of_estonian;Küla of;Küla de;;;Küla de;;;;;;;x
temple_barony_of_estonian;Hiis of;Hiis de;;;Hiis de;;;;;;;x
county_of_estonian;Maakond of;Maakond de;;;Maakond de;;;;;;;x
kingdom_of_estonian;Kuningriik of;Kuningriik de;;;Kuningriik de;;;;;;;x
duchy_of_estonian;Suurhertsogiriik of;Suurhertsogiriik de;;;Suurhertsogiriik de;;;;;;;x
empire_of_estonian;Suurriik;Suurriik;Suurriik;;Suurriik;;;;;;;x
city_duke_estonian;Linnapea;Linnapea;Linnapea;;Linnapea;;;;;;;x
city_duchy_of_estonian;Vabariik of;Vabariik de;;;Vabariik de;;;;;;;x
old_frankish;Frank;vieux-francique;;;Franco Antiguo;;;;;;;x
king_old_frankish;Cuning;Cuning;Cuning;;Cuning;;;;;;;x
duke_old_frankish;Artug;Artug;Artug;;Artug;;;;;;;x
count_old_frankish;Tellen;Tellen;Tellen;;Tellen;;;;;;;x
baron_old_frankish;Hier;Hier;Hier;;Hier;;;;;;;x
kingdom_of_old_frankish;Cuninkrek of;Cuninkrek de;;;Cuninkrek de;;;;;;;x
duchy_of_old_frankish;Artogdom of;Artogaume de;;;Artogdom de;;;;;;;x
county_of_old_frankish;Pronvincie of;Pronvincie de;;;Pronvincie de;;;;;;;x
barony_of_old_frankish;Castiel of;Castiel de;;;Castiel de;;;;;;;x
old_frisian;Old Frisian;vieux frison;;;Frisón Antiguo;;;;;;;x
emperor_old_frisian;Keizer;Keizer;Keizer;;Keizer;;;;;;;x
empire_of_old_frisian;Keizerryk of;Keizerryk de;;;Keizerryk de;;;;;;;x
king_old_frisian;Kening;Kening;Kening;;Kening;;;;;;;x
kingdom_of_old_frisian;Keningkryk of;Keningkryk de;;;Keningkryk de;;;;;;;x
duke_old_frisian;Hartoch;Hartoch;Hartoch;;Hartoch;;;;;;;x
duchy_of_old_frisian;Hartochdom of;Hartochaume de;;;Hartochdom de;;;;;;;x
count_old_frisian;Greve;Greve;Greve;;Greve;;;;;;;x
county_of_old_frisian;Greefskip of;Greefskip de;;;Greefskip de;;;;;;;x
baron_old_frisian;Mynhier;Mynhier;Mynhier;;Mynhier;;;;;;;x
city_baron_old_frisian;Boorgemaler;Boorgemaler;Boorgemaler;;Boorgemaler;;;;;;;x
temple_baron_old_frisian;Pastoar;Pastoar;Pastoar;;Pastoar;;;;;;;x
temple_barony_of_old_frisian;Tzirke of;Tzirke de;;;Tzirke de;;;;;;;x
city_barony_of_old_frisian;Sted of;Sted de;;;Sted de;;;;;;;x
barony_of_old_frisian;Tsastiel of;Tsastiel de;;;Tsastiel de;;;;;;;x
job_chancellor_old_frisian;Kânselier;Kânselier;Kânselier;;Kânselier;;;;;;;x
job_marshal_old_frisian;Maarskalk;Maarskalk;Maarskalk;;Maarskalk;;;;;;;x
job_treasurer_old_frisian;Rintmaster;Rintmaster;Rintmaster;;Rintmaster;;;;;;;x
job_spymaster_old_frisian;Spionmaster;Spionmaster;Spionmaster;;Spionmaster;;;;;;;x
job_spiritual_old_frisian;Hofkapelaan;Hofkapelaan;Hofkapelaan;;Hofkapelaan;;;;;;;x
city_barony_of_thracian;Bria of;Bria de;;;Bria de;;;;;;;x
barony_of_thracian;Deiza of;Deiza de;;;Deiza de;;;;;;;x
county_of_thracian;Para of;Para de;;;Para de;;;;;;;x
duke_thracian;Zibythide;Zibythide;Zibythide;;Zibythide;;;;;;;x
king_thracian;Rézas;Rézas;Rézas;;Rézas;;;;;;;x
duchy_of_thracian;Sturia of;Sturia de;;;Sturia de;;;;;;;x
count_thracian;Suras;Suras;Suras;;Suras;;;;;;;x
dacian;Dacian;dace;;;Dacia;;;;;;;x
city_barony_of_dacian;Bria of;Bria de;;;Bria de;;;;;;;x
barony_of_dacian;Deiza of;Deiza de;;;Deiza de;;;;;;;x
county_of_dacian;Para of;Para de;;;Para de;;;;;;;x
duke_dacian;Zibythide;Zibythide;Zibythide;;Zibythide;;;;;;;x
king_dacian;Rézas;Rézas;Rézas;;Rézas;;;;;;;x
duchy_of_dacian;Sturia of;Sturia de;;;Sturia de;;;;;;;x
count_dacian;Suras;Suras;Suras;;Suras;;;;;;;x
king_high_german;Kunig;Kunig;;;;;;;;;;x
kingdom_of_high_german;Reich of;Reich de;;;Reich de;;;;;;;x
duke_high_german;Herzog;Herzog;Herzog;;Herzog;;;;;;;x
duchy_of_high_german;Herzogtum;Herzogtum;Herzogtum;;Herzogtum;;;;;;;x
count_high_german;Zählen;Zählen;Zählen;;Zählen;;;;;;;x
county_of_high_german;Grafschaft of;Grafschaft de;;;Grafschaft de;;;;;;;x
baron_high_german;Meister;Meister;Meister;;Meister;;;;;;;x
city_baron_high_german;Bürjermeisser;Bürjermeisser;Bürjermeisser;;Bürjermeisser;;;;;;;x
temple_baron_high_german;Priester;Priester;Priester;;Priester;;;;;;;x
temple_barony_of_high_german;Kirche of;Kirche de;;;Kirche de;;;;;;;x
city_barony_of_high_german;Stadt of;Stadt de;;;Stadt de;;;;;;;x
barony_of_high_german;Schloss of;Schloss de;;;Schloss de;;;;;;;x
alamannian;Alamannian;alaman;;;Alamana;;;;;;;x
duke_alamannian;Gova;Gova;Gova;;Gova;;;;;;;x
