passover.2.a;Let us begin by drinking four cups of wine.;Commençons par boire quatre tasses de vin.;;;;;;;;;;;;x
passover.3.tooltip;The question and answer session continues, and ends with the singing of songs and prayers. “Next year in Jerusalem!” I say (as is custom), with conviction.;La séance de questions et réponses se poursuit et se termine par le chant de chansons et des prières. "L'année prochaine à Jérusalem !" Dis-je (comme c'est la coutume), avec conviction.;;;;;;;;;;;;x
#passover.3.name;Removing;Enlever;;;;;;;;;;;;x
passover.3.desc;During the seder, it is customary to have a ritualized question and answer session, where young sons inquire about the entirety of Passover. One of the children asks the first question, “Why is this night different from all other nights?” And so I reply:;Pendant le seder, il est de coutume d'avoir une séance rituelle de questions-réponses, où les jeunes fils s'informent sur l'ensemble de la Pâque. Un des enfants pose la première question :"Pourquoi cette nuit est-elle différente des autres ?" Je réponds donc :;;;;;;;;;;;;x
passover.3.a;“Let me answer that...”;"Laisse-moi répondre que ...";;;;;;;;;;;;x
passover.4.tooltip;All will hear of the plight of our ancestors as they left Egypt for the promised land.;Tous entendront parler de la détresse de nos ancêtres qui ont quitté l'Égypte pour la terre promise.;;;;;;;;;;;;x
#passover.4.name;Removing;Enlever;;;;;;;;;;;;x
passover.4.desc;During the past few days, while observing Passover, I have constantly contemplated the story of exodus - the suffering and miseries your ancestors suffered from the tyrannical Egyptians, and how they left under the guidance of Moses. In a way, it helps keeps things in perspective.;Au cours des derniers jours, tout en observant la Pâque, j'ai constamment contemplé l'histoire de l'exode - les souffrances et les misères que vos ancêtres ont souffert des Égyptiens tyranniques, et comment ils sont partis sous la direction de Moïse. D'une certaine façon, cela aide à garder les choses en perspective.;;;;;;;;;;;;x
passover.4.a;The Chosen People shall endure so long as [Root.Religion.GetRandomGodName] wills it.;Le Peuple élu durera aussi longtemps que [Root.Religion.GetRandomGodName] le voudra.;;;;;;;;;;;;x
passover.5.tooltip;Passover continues.;Pâque continue;;;;;;;;;;;;x
passover.5.name;Shvi'i shel Pesach;Shevi'i shel Pessa'h;;;;;;;;;;;;x
passover.5.desc;It is the seventh and final day of Passover, or “Shvi'i shel Pesach” in Hebrew. Everyone in my court gathers for a large, festive meal. At the table are delicious foods, cooked specifically for Passover.\nToday, we commemorate the day our ancestors escaped Egypt when Moses split the Red Sea apart before drowning all of Pharaoh’s warriors. A great day it was, and a sign of [Root.Religion.GetRandomGodName]’s watchful eye over the Children of Israel, as the holy men are wont to remind all of us.;C'est le septième et dernier jour de la Pâque, ou "Shevi'i shel Pessa'h" en hébreu. Tout le monde dans ma cour se rassemble pour un grand repas festif. Aujourd'hui, nous commémorons le jour où nos ancêtres ont fui l'Égypte lorsque Moïse a séparé la mer Rouge avant de noyer tous les guerriers de Pharaon. C'était un grand jour, et un signe de [Root.Religion.GetRandomGodName], l'œil vigilant des enfants d'Israël, comme les saints hommes ont l'habitude de nous le rappeler à tous.;;;;;;;;;;;;x
passover.5.a;Now, let us sing songs of praise to [Root.Religion.GetRandomGodName]!;Maintenant, chantons des chants de louange à [Root.Religion.GetRandomGodName] !;;;;;;;;;;;;x
passover.6.tooltip;Passover will soon end.;La Pâque va bientôt se terminer.;;;;;;;;;;;;x
passover.6.name;Passover Ends;Fin de la Pâque;;;;;;;;;;;;x
passover.6.desc;This year’s Passover was quite the event. Hopefully, I’ll be able to host such a wonderful event like this again. We, the Children of Israel, must count our blessings indeed!;La Pâque de cette année a été un grand événement. J'espère que je pourrai à nouveau être l'hôte d'un événement aussi merveilleux que celui-ci. Nous, les enfants d'Israël, nous devons compter sur nos bénédictions !;;;;;;;;;;;;x
passover.6.a;And now, back to normal life...;Et maintenant, retour à une vie normale ...;;;;;;;;;;;;x
passover.7.desc;During Passover I’ve been trying very hard to not eat anything made with Chametz. But it is rather difficult! How can I eat delicious foods like soft, succulent breads and syrupy pastries? Sometimes, it’s just so hard to resist...;Pendant la Pâque j'ai vraiment essayé  de ne rien manger fait avec de la Hametz. Mais c'est assez difficile ! Comment puis-je manger des aliments délicieux comme des pains moelleux et succulents et des pâtisseries au sirop ? Parfois, c'est tellement difficile de résister ...;;;;;;;;;;;;x
passover.7.a;However, I can persist. It’s only a few days.;Cependant, je peux persister. Ce n'est que pour quelques jours.;;;;;;;;;;;;x
passover.7.b;I can’t resist! Forgive me, [Root.Religion.GetRandomGodName]!;Je ne peux pas résister ! Pardonnez-moi, [Root.Religion.GetRandomGodName] !;;;;;;;;;;;;x
passover.8.desc;Today, as part of Passover, we are all reciting the "Shir ha-Shirim" or the "Song of Songs." So we all begin to sing, in ancient Hebrew, "The song of songs, which is Solomon's...";Aujourd'hui, dans le cadre de la Pâque, nous récitons tous les "Shir ha-Shirim" ou le "Cantique des Cantiques". Alors nous commençons tous à chanter, en hébreu ancien,"Le chant des chants, qui est celui de Salomon ...";;;;;;;;;;;;x
passover.8.a;"Let him kiss me with the kisses of his mouth - for thy love is better than wine.";"Qu'il m'embrasse avec les baisers de sa bouche, car ton amour vaut mieux que le vin.";;;;;;;;;;;;x
passover.9.desc;During Passover, instead of eating normal breads and such, we can only eat Matzo, made of unleavened grains. Matzo bread, matzo balls, matzo noodles, matzo fried with eggs...;Pendant la Pâque, au lieu de manger des pains normaux et autres, nous ne pouvons manger que du Matzo, fait de grains sans levain. Pain matzo, boules de matzo, nouilles matzo, matzo frites aux oeufs ...;;;;;;;;;;;;x
passover.9.a;It's bland, but reminds me to be humble.;C'est fade, mais ça me rappelle d'être humble.;;;;;;;;;;;;x
passover.10.desc;While the servants are cleaning up the remains of the seder meal, I observe the zroa laying on the table. It is a goat or sheep's shank bone, meant to represent the sacrifices once made and eaten in the Temple of Jerusalem during Passover in ancient times.;Pendant que les domestiques nettoient les restes de la farine sédentaire, j'observe la zroa posée sur la table. C'est un os de chèvre ou de mouton, destiné à représenter les sacrifices autrefois faits et mangés dans le Temple de Jérusalem pendant la Pâque dans les temps anciens.;;;;;;;;;;;;x
passover.10.a;There is much to think about here.;Il y a beaucoup à penser ici.;;;;;;;;;;;;x
passover.11.desc;During this year's Passover, a Jewish merchant from a far-off land is also with us. However, the Jewish community he hails from has different kosher laws then us. His laws thus allow him to eat foods we can't on Passover, but some of my courtiers aren't pleased.;Pendant la Pâque de cette année, un marchand juif d'une terre lointaine est aussi avec nous. Cependant, la communauté juive d'où il vient a des lois kosher différentes de la nôtre. Ses lois lui permettent donc de manger des aliments que nous ne pouvons pas manger à la Pâque, mais certains de mes courtisans ne sont pas contents.;;;;;;;;;;;;x
passover.11.a;He will have to obey our laws.;Il devra obéir à nos lois.;;;;;;;;;;;;x
passover.11.b;We should respect his laws.;Nous devrions respecter ses lois.;;;;;;;;;;;;x
passover.12.desc;During Passover, we usually eat bitter herbs to remind us of the bitterness our forebears experienced during the exodus from Egypt. Though I have done this many times before, it is always difficult to eat these herbs.;Pendant la Pâque, nous mangeons habituellement des herbes amères pour nous rappeler l'amertume que nos ancêtres ont ressentie pendant l'exode d'Égypte. Bien que j'ai déjà fait cela plusieurs fois auparavant, il est toujours difficile de manger ces herbes.;;;;;;;;;;;;x
passover.12.a;Oy vey!;Oy vey !;;;;;;;;;;;;x
#Flavor events;;;;;;;;;;;;;;x
EVTDESC1000109021;While talking with you one day, a servant asks you why we need to have Jews at your court. “Surely,” he says, “You are aware of the danger of these terrible people? We shouldn’t be keeping them here.”;Un jour, un serviteur vous demande pourquoi nous avons besoin d'avoir des Juifs à votre cour. "Vous êtes conscients du danger de ces terribles gens ? On ne devrait pas les garder ici.";;;;;;;;;;x
EVTOPTA1000109021;We need educated people, no matter what.;Nous avons besoin de gens instruits, quoi qu'il arrive.;;;;;;;;;;x
EVTOPTB1000109021;I don’t like them either, but we need them for now.;Je ne les aime pas non plus, mais on en a besoin pour l'instant.;;;;;;;;;;x
EVTOPTC1000109021;Don’t disrespect any of my subjects, even if they are Jews.;Ne manquez pas de respect à aucun de mes sujets, même s'ils sont juifs.;;;;;;;;;;x
EVTDESC1000109022;One of my Jewish courtiers is well-known for his great knowledge concerning spiritual matters. Today, out of boredom, we decided to begin a religious debate. So far, it’s been interesting debating against a Jew. As of now, things are starting to get really heated...;Un de mes courtisans juifs est connu pour sa grande connaissance des questions spirituelles. Aujourd'hui, par ennui, nous avons décidé d'entamer un débat religieux. Jusqu'à présent, ça a été un débat intéressant contre un Juif. À partir de maintenant, les choses commencent à s'échauffer ...;;;;;;;;;;x
EVTOPTA1000109022;But you see, in [Root.Religion.GetScriptureName], it says that...;Mais vous voyez, dans [Root.Religion.GetScriptureName], il est écrit que ...;;;;;;;;;;x
EVTDESC1000109023;While we disagreed on many points, our discussion was nevertheless very enlightening. In fact, we were so engrossed in our debate that by the time we finished, it was already sunrise!;Bien que nous ayons été en désaccord sur de nombreux points, notre discussion a néanmoins été très éclairante. En fait, nous étions tellement absorbés par notre débat qu'au moment où nous avons terminé, le soleil était déjà levé !;;;;;;;;;;x
EVTOPTA1000109023;It was most enjoyable.;C'était très agréable.;;;;;;;;;;x
EVTDESC1000109024;I should never have this kind of debate again. Our disagreements were too many, and I really felt frustrated with the man.;Je ne devrais plus jamais avoir ce genre de débat. Nos désaccords étaient trop nombreux, et je me sentais vraiment frustré avec cet homme.;;;;;;;;;;x
EVTOPTA1000109024;Enough of this.;Assez de tout ça.;;;;;;;;;;x
EVTTOOLTIP1000109023;Debate ends well;Le débat se termine bien;;;;;;;;;;x
EVTTOOLTIP1000109024;Debate ends badly;Le débat se termine mal;;;;;;;;;;x
EVTDESC1000109025;It’s such a nice day outside, but even as I bask in the garden’s sunlight, inside my heart I feel sorrow. Perhaps I should sing the song my mother taught me years ago...;C'est une si belle journée à l'extérieur, mais même si je me prélasse dans le soleil du jardin, à l'intérieur de mon cœur, je ressens de la peine. Je devrais peut-être chanter la chanson que ma mère m'a apprise il y a des années ...;;;;;;;;;;x
EVTOPTA1000109025;Oh Jerusalem...;Oh Jérusalem ...;;;;;;;;;;x
EVTDESC1000109026;Today, while walking in the courtyard, you find one of your Jewish courtiers singing a haunting, ancient Jewish song. Even though you don’t understand it, you feel the sadness, the melancholy, the nostalgia, the sehnsucht of the lyrics. You watch her sing for a while, and after she finishes, you decide to approach her.;Aujourd'hui, en marchant dans la cour, vous trouvez un de vos courtisans juifs qui chante une chanson juive ancienne et obsédante. Même si vous ne le comprenez pas, vous ressentez la tristesse, la mélancolie, la nostalgie, l'aspiration des paroles. Vous la regardez chanter un moment, et une fois qu'elle a fini, vous décidez de l'approcher.;;;;;;;;;;x
EVTOPTA1000109026;Very soothing and soulful indeed!;Très apaisant et émouvant en effet !;;;;;;;;;;x
EVTOPTB1000109026;It sounds terrible, actually.;Ça a l'air terrible, en fait.;;;;;;;;;;x
EVTOPTC1000109026;Actually, I should not be deceived by the music of the Jews.;En fait, je ne devrais pas être trompé par la musique des Juifs.;;;;;;;;;;x
EVTOPTD1000109026;Wait, I do understand your language. The song is sad, indeed...;Attendez, je comprends votre langage. La chanson est triste, en effet ...;;;;;;;;;;x
EVTDESC1000109027;While talking with my liege today, the topic of our conversation suddenly switched to finances. Perhaps this is a perfect opportunity to make my request!;En parlant avec mon seigneur aujourd'hui, le sujet de notre conversation a soudainement basculé sur les finances. C'est peut-être l'occasion rêvée de faire ma demande !;;;;;;;;;;x
EVTOPTA1000109027;Hopefully my liege is in a good mood...;J'espère que mon seigneur est de bonne humeur ...;;;;;;;;;;x
EVTDESC1000109028;While privately discussing the finances  of your realm with one of your Jewish courtiers, the courtier suddenly makes a request. Nervously, he says: “My liege, the Jewish people are suffering greatly this year, being forced to pay the Jizya tax when we are in such an impoverished situation. To alleviate the problems of the Jewry, would it hurt to slightly reduce this tax?”;Alors que vous discutez en privé des finances de votre royaume avec l'un de vos courtisans juifs, le courtisan fait soudainement une demande. Nerveux, il dit : "Mon seigneur, le peuple juif souffre énormément cette année, étant forcé de payer l'impôt de Jizya alors que nous sommes dans une situation si pauvre. Pour atténuer les problèmes des Juifs, est-ce que ça ne serait pas bien de réduire légèrement cette taxe ?";;;;;;;;;;x
EVTOPTA1000109028;Very well. I will temporarily reduce taxes.;Très bien. Je vais réduire temporairement les impôts.;;;;;;;;;;x
EVTOPTB1000109028;No. Be thankful I don’t treat you like the Christians do.;Non. Sois reconnaissant que je ne te traite pas comme les chrétiens.;;;;;;;;;;x
#EVTDESC1000109027;[From.GetFirstName] has told me that [From.GetSheHe] appreciates that I have been very kind to the Jews in my realm, even inviting some like [From.GetHerHim] to be in my court, and that for this reason many Jews here admire and respect me.;[From.GetFirstName] m' a dit qu'[From.GetSheHe] apprécie le fait que j'ai été très gentil avec les Juifs de mon royaume, invitant même certains comme [From.GetHerHim] à être dans ma cour, et que pour cette raison beaucoup de Juifs ici m'admirent et me respectent.;;;;;;;;;;x
#EVTOPTA1000109027;May there be peace among the children of God.;Qu'il y ait la paix parmi les enfants de Dieu.;;;;;;;;;;x
#EVTOPTB1000109027;Just because I don’t treat you badly doesn’t mean I like you.;Ce n'est pas parce que je ne te traite pas mal que je t'aime bien.;;;;;;;;;;x
EVTDESC1000109029;After having a number of Jews in my court for such a long time, I’ve gotten to know them better, and I’ve begun to reconsider my hatred of them. Hath not a Jew eyes? Hath not a Jew hands, organs, dimensions, senses, affections, passions as a Christian has? Perhaps Jews can be good and just people too.;Après avoir eu un certain nombre de Juifs dans ma cour pendant si longtemps, j'ai appris à mieux les connaître et j'ai commencé à reconsidérer ma haine envers eux. N'est-ce pas un regard juif ? N'a-t-on pas des mains, des organes, des dimensions, des sens, des affections, des passions juives comme un chrétien ? Peut-être que les Juifs peuvent être bons et justes aussi.;;;;;;;;;;x
EVTOPTA1000109029;No! Such ideas are deceptions by the devil!;Non ! De telles idées sont des tromperies du diable !;;;;;;;;;;x
EVTOPTB1000109029;Perhaps I shouldn’t be so hardheaded about these matters...;Peut-être que je ne devrais pas être si intransigeant sur ces questions ...;;;;;;;;;;x
EVTOPTC1000109029;We’re all children of God, after all...;Nous sommes tous enfants de Dieu, après tout ...;;;;;;;;;;x
EVTOPTD1000109029;As a just ruler, I must treat all subjects equally, based on their merits.;En tant que dirigeant juste, je dois traiter tous les sujets sur un pied d'égalité, en fonction de leurs mérites.;;;;;;;;;;x
EVTDESC1000109030;I’ve just received news that one of my distant cousins is fleeing from persecution in another region. I could take my cousin in, but I’m not sure if my liege is willing too... I’ll just have to wait for a good opportunity to ask.;Je viens d'apprendre qu'un de mes cousins éloignés fuit la persécution dans une autre région. Je pourrais faire entrer mon cousin, mais je ne suis pas sûr que mon seigneur le veuille aussi... Je vais devoir attendre une bonne occasion de demander.;;;;;;;;;;x
EVTOPTA1000109030;Oy vey...;Oy vey ...;;;;;;;;;;x
EVTDESC1000109031;A Jewish courtier, [From.GetFirstName], has recently requested that you allow a distant cousins to take refuge in your court. This cousin is trying to flee persecution from another realm, and currently your realm is the only place this cousin could go to... if you allow him to, that is.;Un courtisan juif, [From.GetFirstName], a récemment demandé que vous autorisiez un cousin éloigné à se réfugier dans votre cour. Ce cousin essaie de fuir la persécution d'un autre royaume, et actuellement votre royaume est le seul endroit où ce cousin pourrait aller... si vous le lui permettez.;;;;;;;;;;x
EVTOPTA1000109031;Very well. As long as he doesn’t cause trouble.;Très bien. Tant qu'il ne cause pas d'ennuis.;;;;;;;;;;x
EVTOPTB1000109031;I can help provide him a temporary home in the city.;Je peux l'aider à lui trouver un foyer temporaire en ville.;;;;;;;;;;x
EVTOPTC1000109031;I already have enough of your kind here!;J'en ai déjà assez de votre espèce !;;;;;;;;;;x
EVTDESC1000109032;My liege is currently very sick, but I know a skilled Jewish physician - a family friend, in fact - who lives in my neighborhood. Perhaps I can recommend him to my liege.;Mon seigneur est actuellement très malade, mais je connais un médecin juif compétent - un ami de la famille, en fait - qui vit dans mon quartier. Je peux peut-être le recommander à mon seigneur.;;;;;;;;;;x
EVTOPTA1000109032;Hopefully my liege will be accept a Jewish physician.;J'espère que mon seigneur acceptera un médecin juif.;;;;;;;;;;x
EVTDESC1000109033;Your illness continues to worsen. However, [From.GetFirstName] tells you of a skilled Jewish physician he knows very well (apparently this man is a family friend). This physician could, hopefully, claims your courtier, heal you of your illness.;Votre maladie continue de s'aggraver. Cependant, [From.GetFirstName]  vous parle d'un médecin juif compétent qu'il connaît très bien (apparemment, cet homme est un ami de la famille). Votre courtisan, espérons-le, prétend que le médecin pourrait vous guérir de votre maladie.;;;;;;;;;;x
EVTOPTA1000109033;Thank you for telling me this. Summon this physician!;Merci de me l'avoir dit. Appelez ce médecin !;;;;;;;;;;x
EVTOPTB1000109033;No! I don’t want that sort of man near me!;Non ! Je ne veux pas de ce genre d'homme près de moi !;;;;;;;;;;x
EVTDESC1000109034;Apparently, the Jewish physician is just as skilled as your courtier said. Your illness has completely gone away, and you feel even stronger than you were before your illness started. This must be a miracle of sorts!;Apparemment, le médecin juif est aussi compétent que votre courtisan l'a dit. Votre maladie a complètement disparu et vous vous sentez encore plus fort qu'avant le début de votre maladie. Ce doit être une sorte de miracle !;;;;;;;;;;x
EVTOPTA1000109034;Thank [Root.Religion.GetRandomGodName] for the physician! Here’s his payment.;Remercions [Root.Religion.GetRandomGodName] pour ce médecin ! Voilà son paiement.;;;;;;;;;;x
EVTOPTB1000109034;Please give the physician this gift along with payment.;S'il vous plaît, donner au médecin ce cadeau avec le paiement.;;;;;;;;;;x
EVTOPTC1000109034;Request the physician that he stay in my court.;Demandez au médecin de rester dans ma cour.;;;;;;;;;;x
EVTDESC1000109035;The Jewish physician tries hardest to cure your illness, but it seems nothing he does seem to help. Still, you do feel a little better than you did before, at the least.;Le médecin juif fait de son mieux pour guérir votre maladie, mais il semblerait que rien ne l'aider. Vous vous sentez quand même un peu mieux qu'avant, au moins.;;;;;;;;;;x
EVTOPTA1000109035;Oh well. Thank you, nevertheless, my good man.;Oh, eh bien. Merci quand même, mon brave homme.;;;;;;;;;;x
EVTOPTB1000109035;Fool! Get out! I knew I should have never trusted you!;Imbécile ! Sors de là ! Je savais que je n'aurais jamais dû vous faire confiance !;;;;;;;;;;x
EVTOPTC1000109035;Imprison and torture the man! He must be trying to kill me!;Emprisonnez et torturez l'homme ! Il a essayé de me tuer !;;;;;;;;;;x
EVTDESC1000109037;One of my Jewish courtiers has just returned from the funeral of a family friend. Perhaps I should offer my condolences.;Un de mes courtisans juifs vient de rentrer des funérailles d'un ami de la famille. Je devrais peut-être lui offrir mes condoléances.;;;;;;;;;;x
EVTOPTA1000109037;I am sorry for your loss.;Toutes mes condoléances.;;;;;;;;;;x
EVTOPTB1000109037;You should think about converting now, before it’s too late!;Vous devriez penser à vous convertir maintenant, avant qu'il ne soit trop tard !;;;;;;;;;;x
EVTOPTC1000109037;You should have no more tza’ar and only have simchas.;Vous ne devriez plus avoir de tza'ar et seulement des simchas.;;;;;;;;;;x
#Frostschaden's Judaism mod;;;;;;;;;;;;;;x
judaeochristian;Judaeo-Christian;Judéo-Chrétien;;;;;;;;;;;;x
messianist;Messianist;Messianiste;;;;;;;;;;;;x
#samaritan;Samaritan;Samaritain;;;;;;;;;;;;x
sephardim;Sephardim;Séphardim;;;;;;;;;;;;x
ashkenazim;Ashkenazim;Ashkénazim;;;;;;;;;;;;x
mizrahim;Mizrahim;Mizrahim;;;;;;;;;;;;x
falashim;Falashim;Falashim;;;;;;;;;;;;x
#k_israel;Israel;Israël;;;;;;;;;;;;x
job_spiritual_jewish_group;Chief Rabbi;Grand Rabbin;;;;;;;;;;;;x
temple_count_jewish_group;Grand Rabbi;Grand rabbin;;;;;;;;;;;;x
temple_duke_jewish_group;Nagid;Naggid;;;;;;;;;;;;x
temple_king_jewish_group;Grand Nagid;Grand Naggid;;;;;;;;;;;;x
king_judaic;Melekh;Melekh;;;;;;;;;;;;x
kingdom_of_judaic;Mamlekhet of;Mamlekhet de;;;;;;;;;;;;x
temple_kingdom_of_jewish_group;Grand Sanhedrin of;Grand Sanhedrin de;;;;;;;;;;;;x
temple_duchy_of_jewish_group;Sanhedrin of;Sanhedrin de;;;;;;;;;;;;x
temple_county_of_jewish_group;Beit Din of;Beit Din de;;;;;;;;;;;;x
temple_barony_of_jewish_group;Synagogue of;Synagogue de;;;;;;;;;;;;x
KOHEN_GADOL;Kohen Gadol;Kohen Gadol;;;;;;;;;;;;x
KOHEN_GADOL_FOA;Your Holiness;Votre Sainteté;;;;;;;;;;;;x
HEAD_KOHEN_GADOL_FOA;Your Holiness;Votre Sainteté;;;;;;;;;;;;x
EXILARCH;Exilarch;Exilarque;;;;;;;;;;;;x
#d_exilarch;Karaite Jewry;Karaite Jewry;;;;;;;;;;;;x
d_kohen_gadol;The Temple;Le Temple;;;;;;;;;;;;x
d_kohen_gadol_adj;High Priestly;Grand Prêtre;;;;;;;;;;;;x
d_kohen_gadol_samaritan;Ar-Garizim;Ar-Garizim;;;;;;;;;;;;x
d_kohen_gadol_samaritan_adj;High Priestly;Grand Prêtre;;;;;;;;;;;;x
HOLY_WAR_JEWISH;Milkhemet Reshut;Milkhemet Reshut;;;;;;;;;;;;x
THE_TORAH;The Torah;La Torah;;;;;;;;;;;;x
GOD_HASHEM;HaShem;HaShem;;;;;;;;;;;;x
GOD_SHEMA;Shema;Shema;;;;;;;;;;;;x
GOD_ADONAI;Adonai;Adonai;;;;;;;;;;;;x
EVTDESC1000109107;You are not a descendant of David, and your claim is not recognized. With the end of the exilarchs the Karaites now look to different leaders.;Vous n'êtes pas un descendant de David, et votre revendication n'est pas reconnue. Avec la fin des Exilarques, les Karaites se tournent maintenant vers d'autres leaders.;;;;;;;;x
EVTOPTA1000109107;They will regret this!;Ils vont le regretter !;;;;;;;;x
#jewish_DESC;Mainstream Judaism.;judaïsme traditionnel.;;;;;;;;;;;;x
judaeochristian_DESC;A generic heresy encompassing the judaeochristians.;Une hérésie générique englobant les judéo-chrétiens.;;;;;;;;;;;;x
#karaite_DESC;Karaism only recognizes the Tanakh, and not the Oral Thora. It is led by the secular exilarch.;Le karaisme ne reconnaît que le Tanakh, et non la Thora orale. Il est dirigé par l'Exilarque séculier.;;;;;;;;;;;;x
messianist_DESC;A generic heresy encompassing the followers of different messiah claimants.;Une hérésie générique englobant les partisans de différents messies.;;;;;;;;;;;;x
#samaritan_DESC;Closely related to Judaism, yet also quite distinct. Samaritans claim that they represent the proper Israelite worship before the Babylonian Exile.;Étroitement lié au judaïsme, mais aussi assez distinct. Les Samaritains prétendent qu'ils représentent le véritable culte israélite devant l'exil babylonien.;;;;;;;;;;;;x
restore_temple;Restore the Temple.;Restaurer le Temple.;;;;;;;;;;;;x
restore_temple_desc;The Jewish High Priesthood will be reestablished as the Temple is restored.;Le Grand Prêtre juif sera rétabli au fur et à mesure de la restauration du Temple.;;;;;;;;;;;;x
