#CELTIC FLAVOR STUFF;;;;;;;;;;;;;;x
#Modifiers;;;;;;;;;;;;;;x
VIETceltic.204.a;Come at me beauties!;;;;;;;;;;;;;x
VIETceltic.205.name;The Old 'Oss Approaches!;;;;;;;;;;;;;x
VIETceltic.205.desc;In the morning, as you descend from your quarters in comfortable white clothes adored with red stripes hanging from your waist, as tradition demands, you come across a lively scene as the townspeople prepare for the Old 'Oss to leave his stable in the inn. To the distress and discomfort of your guards, you merge and mingle with the large group of women when the doors of the inn swing open and the Old Oss emerges from the inside, accompanied from his hecklers. Despite being almost unable to see, the Oss begins chasing the women to the sound of laugher, drums and flutes. Every girl he drags under his large cape is promised to be blessed with child within the year.;;;;;;;;;;;;;x
VIETceltic.205.a;Here Ossy! Here Ossy!;;;;;;;;;;;;;x
VIETceltic.206.name;Padstow goes silent;;;;;;;;;;;;;x
VIETceltic.206.desc;As they say, all good things must come to an end. The Old 'Oss is tired and has returned to his stable where it will stay until next year, most of the food and drinks have been consumed and the merchants are starting to pack their wares as the 'Obby 'Oss draws to a close. In the evening, all the townspeople gather by the Maypole to drink and sing songs welcoming the Summer as the countdown to the next 'Obby 'Oss begins.;;;;;;;;;;;;;x
VIETceltic.206.a;I can't wait for my next 'Obby 'Ossy!;;;;;;;;;;;;;x
VIETceltic.207.desc;Under the heavy black cape and mask of the Old 'Oss, it's hard to make out who or what is right in front of you, but it is still relatively easy to make out the distinct giggles of a maiden in front of you. When you reach with your arms in front and through the cape, you catch a young peasant girl and proceed to drag her as she lets out a mix of laughter and screaming until only her feet are visible from outside the cape.;;;;;;;;;;;;;x
VIETceltic.207.a;The blessing of the Old 'Oss is yours!;;;;;;;;;;;;;x
bless_ya_girl;You bless the young girl;;;;;;;;;;;;;x
VIETceltic.207.b;How about abit of sweetness for the Ossy?;;;;;;;;;;;;;x
steal_a_kiss;You get a kiss! Whooo!;;;;;;;;;;;;;x
VIETceltic.207.c;I can make sure the blessing happens later tonight...;;;;;;;;;;;;;x
obby_ossy_bunga_bunga;You enjoy the Obby Ossy... alot.;;;;;;;;;;;;;x
VIETceltic.208.desc;Under the heavy black cape and mask of the Old 'Oss, it's hard to make out who or what is right in front of you, but it is still relatively easy to make out the distinct giggles of a maiden in front of you. When you reach with your arms in front and through the cape, you catch one of your female courtiers and proceed to drag her inside your cape until only her feet are visible from the outside.;;;;;;;;;;;;;x
VIETceltic.208.a;The blessing of the Old 'Oss is yours!;;;;;;;;;;;;;x
VIETceltic.208.b;How about abit of sweetness for the Ossy?;;;;;;;;;;;;;x
VIETceltic.209.desc;Under the heavy black cape and mask of the Old 'Oss, it's hard to make out who or what is right in front of you, but it is still relatively easy to make out the distinct giggles of a maiden in front of you. When you reach with your arms in front and through the cape, you catch a courtier, someone who you feel some affection for and for whom you believe the feeling is mutual. Under the cape of the 'Oss you are suddenly away from prying eyes...;;;;;;;;;;;;;x
VIETceltic.209.a;How fortunate that I caught you milady...;;;;;;;;;;;;;x
VIETceltic.209.b;Oh huh... You're blessed by the Old 'Oss!;;;;;;;;;;;;;x
VIETceltic.210.desc;Being the Old 'Oss is not the easiest job out there. The cape and mask are heavy and black, which traps the heat inside, also visibility is pretty terrible. In an honest mistake you think you hear a maiden in front of you and lunge forward, only to find yourself dragging a young child, who is clearly scared of the Oss's grotesque figure.;;;;;;;;;;;;;x
VIETceltic.210.a;Pat the child on the head and send her on her way.;;;;;;;;;;;;;x
VIETceltic.210.b;To little girls, the Ossy brings treats!;;;;;;;;;;;;;x
VIETceltic.211.desc;Being the Old 'Oss is not the easiest job out there. The cape and mask are heavy and black, which traps the heat inside, also visibility is pretty terrible. In an honest mistake you think you hear a maiden in front of you and lunge forward only to find yourself dragging a man under the cape, clearly upset by jeer, while the townsfolk's laughter has grown tenfold with the mixup;;;;;;;;;;;;;x
VIETceltic.211.a;Scold him for impersonating a woman!;;;;;;;;;;;;;x
VIETceltic.211.b;Be festive and laugh it all off.;;;;;;;;;;;;;x
VIETceltic.211.c;Throw him into the horse's water, let the people laugh!;;;;;;;;;;;;;x
VIETceltic.2112.desc;Being the Old 'Oss is more than simply chasing girls and follow the parade, as it involves being the center of attention and the embodiment of 'Obby 'Oss fun. As you arrive at the Maypole, right at the center of town, the townspeople start demanding that you dance a jig with one of the damsels..;;;;;;;;;;;;;x
VIETceltic.2112.a;Good thing I'm in my dancing shoes!;;;;;;;;;;;;;x
VIETceltic.2112.b;Er.... no.;;;;;;;;;;;;;x
VIETceltic.212.desc;There's no way around the fact that the frame of the 'Oss is heavy and cumbersome, but with a nice display of tap dancing, together with some jumping and spinning, you do more than fine. Luckily your dancing partner is helpful and enhances your dance as the revellers clap and ask for more.;;;;;;;;;;;;;x
VIETceltic.212.a;I'll need a beer after this, or two...;;;;;;;;;;;;;x
VIETceltic.213.desc;There's no way around the fact that the frame of the 'Oss is heavy and cumbersome and that certainly affects performance. You try to do some tap dancing and spinning, but unfortunately you trip and fall, having to rely on your dancing partner to get yourself (and the frame) up. You sigh as the cheers have turned to laughter.;;;;;;;;;;;;;x
VIETceltic.213.a;I'd like to see you all do better!;;;;;;;;;;;;;x
VIETceltic.214.desc;While I know there are lots of people around me, inside the Old 'Oss's mask and covered by the cape, it's actually quiet and secluded, and I can talk to the 'Ossy in piece, and it talks to me. It tells me I need to have more fun, more drinks, more of everything, otherwise he'll be sad!;;;;;;;;;;;;;x
VIETceltic.214.a;No 'Ossy, don't be sad!;;;;;;;;;;;;;x
VIETceltic.215.desc;While getting caught is part of the fun, you don't want to make it too easy, so you heckle the 'Oss and clap but retreat if he lunges at you. Finally after some time of this game you aren't fast enough and get grabbed and dragged into the Old 'Oss's cape, where a kind young man helps you on your feet.;;;;;;;;;;;;;x
VIETceltic.215.a;Act graciously.;;;;;;;;;;;;;x
VIETceltic.211.b;Make a big fuss.;;;;;;;;;;;;;x
VIETceltic.216.desc;While getting caught is part of the fun, you don't want to make it too easy, so you heckle the 'Oss and clap but retreat if he lunges at you. Finally after some time of this game you aren't fast enough and get grabbed and dragged into the Old 'Oss's cape where a young man who clearly had too much to drink already tries to grab you and demands a kiss!;;;;;;;;;;;;;x
VIETceltic.216.a;Overpower him quietly.;;;;;;;;;;;;;x
VIETceltic.216.b;Coach him into  being more gentle.;;;;;;;;;;;;;x
VIETceltic.216.c;Give him what he wants.;;;;;;;;;;;;;x
VIETceltic.216.d;Make a fuss and kick him into the ground!;;;;;;;;;;;;;x
VIETceltic.217.desc;Some would say the Old 'Oss is supposed to be the embodiment of fun and hedonism, but even then there are limits. The 'Oss dragged a girl into it cape and while it's impossible to see what's happening inside, the sounds make it clear she's struggling. Some of the townspeople are becoming restless... Maybe it's time to put an end to this?;;;;;;;;;;;;;x
VIETceltic.217.a;You! Unhand that girl!;;;;;;;;;;;;;x
VIETceltic.217.b;It's all fun and games...;;;;;;;;;;;;;x
VIETceltic.218.desc;Before the startled eyes of the townspeople you pull up the 'Oss's cape to find a most sordid scene as the young maiden tries to struggle with the man playing the 'Oss attempts to undress her. The townspeople boo as the guards push the man inside a house, strip him of his suit and arrest him. Not before long a new man is playing the 'Oss and many cheers are given to you.;;;;;;;;;;;;;x
VIETceltic.218.a;No means no.;;;;;;;;;;;;;x
VIETceltic.219.desc;Before the startled eyes of the townspeople you pull up the 'Oss's cape to find the two innocently flirting until you startle them. The girl rushes outside the cape as the man proceeds in playing the 'Oss. You return to the crowd somewhat embarrassed as you hear whispers around you.;;;;;;;;;;;;;x
VIETceltic.219.a;Better safe than sorry...;;;;;;;;;;;;;x
VIETceltic.220.desc;You patiently wait for the girl to get out from under the cape but she tarries. Suddenly her legs start twitching and two men rush to see what's going on, only to find the girl half naked and struggling. A mob quickly surrounds the 'Oss and the mood sours, even after the person playing the part is switched.;;;;;;;;;;;;;x
VIETceltic.220.a;I was just about to intervene!;;;;;;;;;;;;;x
VIETceltic.221.desc;After a minute you and some of the townspeople start feeling nervous about what's happening under the cape, but it all goes well when the girl emerges from under the cape, giggling frantically. What happened no-one can tell, but it the church most likely wouldn't like it...;;;;;;;;;;;;;x
VIETceltic.221.a;I knew nothing bad could happen!;;;;;;;;;;;;;x
VIETceltic.222.desc;Some would say the Old 'Oss is supposed to be the embodiment of fun and hedonism, but even then there are limits. The 'Oss dragged a courtier under its cape and while it's impossible to see what's happening inside, the sounds make it clear she's struggling. Some of the townspeople are becoming restless... Maybe it's time to put an end to this?;;;;;;;;;;;;;x
VIETceltic.222.a;You! Unhand that girl!;;;;;;;;;;;;;x
VIETceltic.222.b;Cheer her on from the outside.;;;;;;;;;;;;;x
VIETceltic.223.desc;As the procession arrives at the Maypole, right at the center of town, the townspeople start demanding that the Oss dances a jig with one of the women. Being a guest of honor, the 'Oss is quick to challenge you to a tap dance as the townspeople start applauding and cheering you on.;;;;;;;;;;;;;x
VIETceltic.223.a;I'll shame the 'Oss with my dance moves!;;;;;;;;;;;;;x
VIETceltic.223.b;I... maybe another time.;;;;;;;;;;;;;x
VIETceltic.224.desc;Using grace and skill, you impress commoner and noble-born alike with your dance. You dance enthusiastically and energetically as the onlookers cheer you and toast to you, while even the 'Oss struggles to keep up.;;;;;;;;;;;;;x
VIETceltic.224.a;This is fun!;;;;;;;;;;;;;x
VIETceltic.225.desc;Alas, some people are just not born a dancer, and certainly the drink is not a good enhancement in the struggle to keep balance. You give it your best shot but your clunky moves fail to impress anyone but the drunkards and the 'Oss quickly changes partner in the least offensive way possible.;;;;;;;;;;;;;x
VIETceltic.225.a;I can still rule better than all of you!;;;;;;;;;;;;;x
VIETceltic.226.desc;You take another sip of your drink and turn to talk to someone when you notice... everyone's gone! A thick mist surrounds Padstow as you struggle to see anything until you notice something in front of you, a rider, with a black cape, on a horse... A BLACK RIDER!;;;;;;;;;;;;;x
VIETceltic.226.a;Sound the alarm! The dark knights come!;;;;;;;;;;;;;x
VIETceltic.227.desc;Everything is dark when you hear your guards call out to you. As you open your eyes you find yourself lying on the floor as many onlookers surround you. You also notice your so called 'black rider', the 'Oss itself. Your guards inform you that you started screaming about black riders before fainting.;;;;;;;;;;;;;x
VIETceltic.227.a;Huh, it seems the black rider fled, good!;;;;;;;;;;;;;x
VIETceltic.228.desc;Here me people of Padstow! This whole celebration is the work of THE DEVIL and pagan gods who seek to corrupt your souls!! We must atone and bun this false idol of a horse that you worship!' One of your religious minded courtiers apparently came to Padstow to do something other than partying...;;;;;;;;;;;;;x
VIETceltic.228.a;Someone shut up that oaf?;;;;;;;;;;;;;x
VIETceltic.228.b;Maybe next year we can have the Abstinence 'Oss?;;;;;;;;;;;;;x
VIETceltic.229.desc;You watch the shenanigans of the Old 'Oss parade unfold from a distance when [Root.Spouse.GetFirstName] invites you for a dance to the sound of the music being played.;;;;;;;;;;;;;x
VIETceltic.229.a;Of course! What's a party without dancing?;;;;;;;;;;;;;x
VIETceltic.229.b;Not now! The Old 'Oss just caught someone!;;;;;;;;;;;;;x
VIETceltic.230.desc;With the grace of a sovereign and the energy of a true child of old Britain, you impress your spouse with your skillful dancing ability. Many other noble onlookers also take note of your performance.;;;;;;;;;;;;;x
VIETceltic.230.a;We should have a contest where famous nobles can dance and... no?;;;;;;;;;;;;;x
VIETceltic.231.desc;Alas, some people are just not born a dancer, and certainly the drink is not a good enhancement in the struggle to keep balance. You give it your best shot but your clunky moves fail to impress anyone and you stop the dance as people start whispering around you.;;;;;;;;;;;;;x
VIETceltic.231.a;I can still rule better than all of you!;;;;;;;;;;;;;x
VIETceltic.232.desc;You browse through the merchant's stalls when one of them tries to sell you some squab pie, a local delicacy.;;;;;;;;;;;;;x
VIETceltic.232.a;I'll buy some.;;;;;;;;;;;;;x
VIETceltic.232.b;I'm cornish, of course I know squab pie!;;;;;;;;;;;;;x
VIETceltic.232.c;I don't know... I'll accept a taste.;;;;;;;;;;;;;x
VIETceltic.232.d;Squab? Isn't that a pigeon?;;;;;;;;;;;;;x
VIETceltic.233.desc;You are alone at night when you hear a commotion outside. Fearing bandits you immediately fetch the closest weapon and prepare for the whatever may come when you see a tall monster approaching from outside the fence, accompanied by men wielding torches!;;;;;;;;;;;;;x
VIETceltic.233.a;What in heaven's name?...;;;;;;;;;;;;;x
VIETceltic.234.desc;As the monster comes closer you're put at ease as it's nothing but a crowd of chanters with a Mari Lwyd! As per tradition they start chanting outside your door, in the hope of gaining entrance and receiving food and refreshment.;;;;;;;;;;;;;x
VIETceltic.234.a;Quick! Prepare a small feast to welcome them!;;;;;;;;;;;;;x
VIETceltic.234.b;Give them some food and send them on their way.;;;;;;;;;;;;;x
VIETceltic.234.c;They may still be bandits...;;;;;;;;;;;;;x
#Knights of Le Round Table, Excalibur, Mordred, etc.;;;;;;;;;;;;;;x
VIETceltic.500.desc;As tales of my mighty deeds as a Knight of the Round Table spread around the realm and beyond, many are comparing to the greatest Arthurian knight, Sir Lancelot! They say few can match me in valor and chivalry.;;;;;;;;;;;;;x
VIETceltic.500.a;I feel quite good about myself.;;;;;;;;;;;;;x
VIETceltic.501.desc;[From.GetTitledFirstName]’s deeds and reputation as a mighty member of the Knights of the Round Table are known to all Some are making comparisons with the legendary Sir Lancelot.;;;;;;;;;;;;;x
VIETceltic.501.a;I see. May this new Lancelot accomplish great and noble deeds.;;;;;;;;;;;;;x
VIETceltic.501.b;I am happy for our knight. However, I'd... keep my wife away, though, just in case.;;;;;;;;;;;;;x
VIETceltic.502.desc;Some admire my apparent innocence and sweetness. Being a Knight of the Round Table, a comparison with Sir Perceval is unsurprising. Was there any other knight more innocent than he?;;;;;;;;;;;;;x
VIETceltic.502.a;So I am like Sir Perceval...;;;;;;;;;;;;;x
VIETceltic.503.desc;[From.GetTitledFirstName] is gaining a reputation for embodying the personality and attributes of one of the Knights of the Round Table, Sir Perceval. Like Sir Perceval, [From.GetTitledFirstName] often displays an innocent and sweet personality.;;;;;;;;;;;;;x
VIETceltic.503.a;Certainly there is much to be proud of.;;;;;;;;;;;;;x
VIETceltic.504.desc;Sir Gawain was one of the mightiest of King Arthur’s knights. As a member of the Round Table, people are now drawing comparisons between me and Sir Gawain.;;;;;;;;;;;;;x
VIETceltic.504.a;How flattering!;;;;;;;;;;;;;x
VIETceltic.505.desc;They say [From.GetTitledFirstName] bears a lot of similarities to Sir Gawain. Both, as members of the Round Table, are generally courteous and compassionate, protectors of fair maidens, and are formidable warriors as well.;;;;;;;;;;;;;x
VIETceltic.505.a;I see! Good to hear.;;;;;;;;;;;;;x
VIETceltic.506.desc;They say I am virtuous and gallant, a pure and noble knight beyond compare. In fact, they say I am like Sir Galahad of old Arthurian legend. I am merely another Knight of the Round Table, and cannot accept such a lofty comparison, however.;;;;;;;;;;;;;x
VIETceltic.506.a;But people will think and say what they will!;;;;;;;;;;;;;x
VIETceltic.507.desc;A lot of people are comparing [From.GetTitledFirstName], a member of your Knights of the Round Table, with Sir Galahad, the legendary knight of King Arthur who obtained the Holy Grail and was so virtuous that he ascended straight to heaven.;;;;;;;;;;;;;x
VIETceltic.507.a;Have I no knight more pure?;;;;;;;;;;;;;x
VIETceltic.508.desc;Last night after the feast I got really drunk, and only vaguely remember sleeping with a beautiful woman. As I reflect on the wonderful experience, I slowly realize to my horror that that woman was no other than my own sister! This is exactly like what happened with King Arthur and his sister Morgause. What have I done!;;;;;;;;;;;;;x
VIETceltic.508.a;We must not speak of this ever again. Never.;;;;;;;;;;;;;x
VIETceltic.508.b;But… now that I think about it… it wasn’t that bad, right?;;;;;;;;;;;;;x
VIET_mordred_incest_nay;Heavens forbid she is pregnant with a traitor like Mordred!;;;;;;;;;;;;;x
VIET_mordred_incest_yay;Let’s just hope she won’t get pregnant with a traitor like Mordred. In the while, dear sister, I’d like to invite you somewhere nice...;;;;;;;;;;;;;x
VIETceltic.510.desc;My unholy union with my sibling has resulted in the birth of a son, [From.GetTitledFirstName]. Unfortunately, everyone knows the unusual circumstances of his birth, with some saying the parallels between my new son and the legendary Mordred are alarming. I only hope that he will not grow up to be like that ungrateful traitor.;;;;;;;;;;;;;x
VIETceltic.510.a;What have I done?;;;;;;;;;;;;;x
VIETceltic.511.desc;My unholy union with my sibling has resulted in the birth of a daughter, [From.GetTitledFirstName]. Unfortunately, everyone knows the unusual circumstances of his birth. Though the circumstances of my little girl’s birth is similar to that of the legendary Mordred, she is, thankfully, a girl.;;;;;;;;;;;;;x
VIETceltic.511.a;Hopefully… she’s just a girl, it can’t be that bad, right?;;;;;;;;;;;;;x
VIETceltic.512.desc;I don’t know why people look at me strangely. Some people say I should be a monster because of my mommy and daddy! Why? I never did anything wrong. Who cares. I’ll be smarter, stronger, and better than them one day. Then they won’t make fun of me anymore.;;;;;;;;;;;;;x
VIETceltic.512.a;That’s right!;;;;;;;;;;;;;x
VIETceltic.513.desc;My little [From.GetTitledFirstName] is growing up well despite the unusual circumstances of his birth. They say he is quite a capable boy, who has skills in swordsmanship and horseback riding unmatched among his peers. He also seems to display unnatural intelligence and cunning.;;;;;;;;;;;;;x
VIETceltic.513.a;That’s my boy!;;;;;;;;;;;;;x
VIETceltic.513.b;I find this worrying…;;;;;;;;;;;;;x
VIETceltic.514.desc;My little [From.GetTitledFirstName] is growing up well despite the unusual circumstances of her birth. They say she is quite a strong girl, who has learned how to wield sword and master horsemanship, besting many of the boys her age. She also seems to display unnatural intelligence and cunning.;;;;;;;;;;;;;x
VIETceltic.514.a;That’s my girl!;;;;;;;;;;;;;x
VIETceltic.514.b;I find this worrying…;;;;;;;;;;;;;x
VIETceltic.515.desc;It can’t be! It just can’t be! But… it makes so much sense! I’ve finally learned why all these years people have been mocking me, cruelly scorning me. My father and mother were siblings, and I am the child of their unholy union. People look down on me just because of my parents’ sins!;;;;;;;;;;;;;x
VIETceltic.515.a;I hate you mom! I hate you dad!;;;;;;;;;;;;;x
VIETceltic.516.desc;[From.GetTitledFirstName] has recently learned about the unusual circumstances of [From.GetHerHis] birth. The child has confronted you about this, and though you tried to answer diplomatically, your attempts only frustrated and upset [From.GetHerHim] even more. [From.GetSheHeCap] eventually stormed away, fuming and enraged, ranting and raving.;;;;;;;;;;;;;x
VIETceltic.516.a;I have a bad feeling about this.;;;;;;;;;;;;;x
VIETceltic.517.desc;Sir Mordred was the traitorous enemy of King Arthur, a despised villain and murderous lout. Yet why do people compare me to this evil man? Simply because I have flaws, and because I am not on best terms with the King of Britain? This is not flattering at all!;;;;;;;;;;;;;x
VIETceltic.517.a;How dare they!;;;;;;;;;;;;;x
VIETceltic.518.desc;Everybody knows you don’t have the best relationship with [From.GetTitledFirstName], who is considered by [From.GetHerHis] enemies and rivals to be a rather villainous character. In fact, some have compared [From.GetHerHim] to Mordred, the legendary brute and scoundrel who betrayed Arthur!;;;;;;;;;;;;;x
VIETceltic.518.a;He is a villain, and deserves such a reputation!;;;;;;;;;;;;;x
VIETceltic.518.b;This child of mine is trouble indeed!;;;;;;;;;;;;;x
VIETceltic.519.desc;A most curious man has visited you! A Moor, he claims to be the illegitimate son of one of your lesser knights who died a while back, conceived when this knight traveled to the land of the Mohammedans and had a short affair with a local noblewoman. Wishing to emulate the deeds of King Arthur’s Moorish knight, Morien, he will serve you with great loyalty.;;;;;;;;;;;;;x
VIETceltic.519.a;He is welcome at my court.;;;;;;;;;;;;;x
VIETceltic.520.desc;While traveling, you come to a forest. There’s something different about it… something bewitching.;;;;;;;;;;;;;x
VIETceltic.520.a;I wonder why this forest feels so special?;;;;;;;;;;;;;x
VIETceltic.521.tooltip;You explore the forest for a bit.;;;;;;;;;;;;;x
VIETceltic.521.title;Excalibur;;;;;;;;;;;;;x
VIETceltic.521.desc;There, before your eyes, is a lake, surrounded by mists and low-hanging trees. But that is not the most unnerving thing - for there, in the middle of the lake, floating as if it were made of feather, is a sword. A bright, gleaming sword, perfectly smooth. Curious, you edge into the lake, trying to get a clearer view of the sword.\n\nYou pick it up. It is surprisingly light, yet you can feel its strength. On one side is etched the words “Take me up,” and on the other “Cast me away.”\n\nIt takes a while, but you eventually realize why those words sound so familiar.;;;;;;;;;;;;;x
VIETceltic.521.a;Could this sword be… the legendary Excalibur?!?!?;;;;;;;;;;;;;x
VIETceltic.522.title;Excalibur’s Magic;;;;;;;;;;;;;x
VIETceltic.522.desc;Somehow… somehow, you healed yourself. Somehow. They say the scabbard containing the sword Excalibur has miraculous healing abilities. Maybe it is the cause of this miracle?;;;;;;;;;;;;;x
VIETceltic.522.a;Who knows.;;;;;;;;;;;;;x
VIETceltic.523.title;Excalibur's Strength;;;;;;;;;;;;;x
VIETceltic.523.desc;How mighty is Excalibur! This is truly the sword of King Arthur, and not a mere replica or fake. You swing your sword in battle, and it is unbreakable, invincible, able to pierce any armor. What fortune you have, to possess such a sword!;;;;;;;;;;;;;x
VIETceltic.523.a;Your enemies tremble before Excalibur.;;;;;;;;;;;;;x
VIETceltic.524.title;Excalibur;;;;;;;;;;;;;x
VIETceltic.524.desc;One of your predecessor's most prized possessions was the sword of King Arthur, Excalibur. With their death, it is only proper that you, the new ruler of Britain, inherit this legendary blade. Unfortunately, the blade is nowhere to be found.\n\nAfter questioning several people, a lesser knight confesses that as your predecessor lay dying, he was instructed to secretly take the sword and throw it back into the lake where it was found.;;;;;;;;;;;;;x
VIETceltic.524.a;Curses! We must travel to that lake at once!;;;;;;;;;;;;;x
VIETceltic.525.tooltip;You and your men hurry to the lake. Hopefully it shouldn’t be too hard to find.;;;;;;;;;;;;;x
VIETceltic.525.title;Where is Excalibur?;;;;;;;;;;;;;x
VIETceltic.525.desc;You and your men eventually find the lake, and begin searching desperately for Excalibur. You all unearth every stone, look behind every tree, even dive to the bottom of the lake. But alas, the sword is nowhere to be found. ;;;;;;;;;;;;;x
VIETceltic.525.a;It is as if it mysteriously vanished.;;;;;;;;;;;;;x
VIETceltic.526.desc;Dxxxxx;;;;;;;;;;;;;x
VIETceltic.526.a;xxxxx;;;;;;;;;;;;;x
VIETceltic.527.desc;Dxxxxx;;;;;;;;;;;;;x
VIETceltic.527.a;xxxxx;;;;;;;;;;;;;x
VIETceltic.528.desc;Dxxxxx;;;;;;;;;;;;;x
VIETceltic.528.a;xxxxx;;;;;;;;;;;;;x
VIETceltic.529.desc;Dxxxxx;;;;;;;;;;;;;x
VIETceltic.529.a;xxxxx;;;;;;;;;;;;;x
VIETceltic.530.desc;Dxxxxx;;;;;;;;;;;;;x
VIETceltic.530.a;xxxxx;;;;;;;;;;;;;x
VIETceltic.531.desc;Dxxxxx;;;;;;;;;;;;;x
VIETceltic.531.a;xxxxx;;;;;;;;;;;;;x
VIETceltic.532.desc;Dxxxxx;;;;;;;;;;;;;x
VIETceltic.532.a;xxxxx;;;;;;;;;;;;;x
VIETceltic.533.desc;Dxxxxx;;;;;;;;;;;;;x
VIETceltic.533.a;xxxxx;;;;;;;;;;;;;x
VIETceltic.534.desc;Dxxxxx;;;;;;;;;;;;;x
VIETceltic.534.a;xxxxx;;;;;;;;;;;;;x
VIETceltic.535.desc;Dxxxxx;;;;;;;;;;;;;x
VIETceltic.535.a;xxxxx;;;;;;;;;;;;;x
VIETceltic.536.desc;Dxxxxx;;;;;;;;;;;;;x
VIETceltic.536.a;xxxxx;;;;;;;;;;;;;x
VIETceltic.537.desc;Dxxxxx;;;;;;;;;;;;;x
VIETceltic.537.a;xxxxx;;;;;;;;;;;;;x
VIETceltic.538.desc;Dxxxxx;;;;;;;;;;;;;x
VIETceltic.538.a;xxxxx;;;;;;;;;;;;;x
VIETceltic.539.desc;Dxxxxx;;;;;;;;;;;;;x
VIETceltic.539.a;xxxxx;;;;;;;;;;;;;x
