VIETmisc.5019.desc;As I clutch onto the bat bones, I make out the faint shape of a bull in the darkness. Or... is it a man? A man with a bull mask?\n\n”I am [Root.GetTitledFirstName]! Who are you?” I shout. “Show yourself!” I absentmindedly raise the bat bones in front of me, thinking it’s my torch.\n\nI hear a most unearthly, horrifying sound coming from the bull - I think it is a bull now, is it? The creature, or person, or whatever it is walks away, into the darkness, leaving me alone once more.;Alors que je sers contre moi les os de chauves souris, je devine la vague forme d'un taureau dans l’obscurité. Ou bien ... Est-ce un homme ? Un homme avec un casque de taureau ?\n\n"Je suis [Root.GetTitledFirstName] ! Qui êtes-vous ?" Criais-je. "Montrez-vous !" Je lance les os de chauves souris en face de moi.\n\nJ'entends un son très grave et horrible venant du taureau, je crois que c'est un taureau, non ? La créature, ou la personne, ou quoi que se soit dans l'obscurité, laissez-moi seul !;;;;;;;;;;x
VIETmisc.5019.a;Did the... did the bat bones do something?;Ai-je fait quelque chose de mal avec ... ces os ?;;;;;;;;;;;;x
VIETmisc.5020.tooltip;I have to get out of here before that thing returns.;Je dois sortir de là avant que cette chose ne revienne.;;;;;;;;;;x
VIETmisc.5020.title;What Was That?;C'était quoi ça ?;;;;;;;;;;;;x
VIETmisc.5020.desc;I am temporarily blinded by the sunlight as I make my way out the cave. I got the bat bones as I wanted, but, more importantly what was that I encountered in the cave?\n\nI know not. And I know not what that thing was I encountered in the cave. All I know is that these bat bones are indeed lucky. They protected me and scared way that beast!\n\nSighing, I make my way back home, clutching tightly on the bat bones.;Je suis temporairement aveuglé par la lumière du soleil alors que je sors de la grotte. J'ai quand même réussis avoir des morceaux de chauve souris, mais, plus important encore, qu'est-ce que j'ai rencontré dans la grotte ?\n\nJe ne sais pas. Tout ce que je sais, c'est que ces morceaux d'os sont vraiment des porte-bonheur. Ils m'ont protégé quand j'ai eu peur de cette bête !\n\nJe soupire, et je rentre chez moi, serrant fermement les os de chauve-souris.;;;;;;;;;;x
VIETmisc.5020.a;Perhaps I encountered a bull-like monster? Quite an encounter then!;Peut-être que j'ai rencontré un monstre taureau ?;;;;;;;;;;;;x
VIETmisc.5020.b;It was probably just a bear, and my imagination overexaggerated things.;C'était probablement juste un ours, mon imagination me joue des tours.;;;;;;;;;;;;x
lucky_bat_bones;I’ll keep these bat bones with me... they appear to be good luck indeed.;Je vais garder ces os avec moi ... J'ai eu beaucoup de chance.;;;;;;;;;;;;x
lucky_bat_bones_wait;Wait a moment. There are no bears on Crete. Crete has no large, dangerous animals to begin with...;Attendez un moment. Il n'y a pas d'ours en Crète, Crète n'a pas de gros animaux dangereux d'ailleurs ...;;;;;;;;;;;;x
VIET_cretan_bat_bones;Bat Bones from Crete;Os de chauve souris de Crète;;;;;;;;;;;;x
VIET_cretan_bat_bones_desc;This character keeps with him or her some bat bones from Crete. According to Cretan folklore, bat bones are extremely lucky. Still, for some reason this character won't tell where he or she found these bones...;Ce personnage garde avec lui des os de chauve souris de Crète. Selon le folklore crétois, les os sont de gros porte bonheur. Pourtant, pour une raison quelconque, ce personnage ne dira pas où il a trouvé ces os ...;;;;;;;;;;;;x
VIETmisc.5021.title;The Ancient Scrolls;Les anciens manuscrits;;;;;;;;;;;;x
VIETmisc.5021.desc;One of your soldiers found some scrolls littered in a cave by some hills nearby. These were written centuries ago in an ancient form of [Root.Culture.GetName], and though they are difficult to decipher, they are still understandable. Having nothing better to do, you and a few of your courtiers decide to read these scrolls and see what they’re all about...;Un de vos soldats a trouvé des rouleaux dans une grotte par quelques collines proches. Ceux-ci ont été écrits il y a quelques siècles dans une ancienne écriture de [Root.Culture.GetName], et bien qu'ils soient difficiles à déchiffrer, ils sont encore compréhensibles. N'ayant rien de mieux à faire, vous et quelques-uns de vos courtisans décidez de lire ces rouleaux et de voir de quoi ils parlent ...;;;;;;;;;;x
VIETmisc.5021.a;Let’s see here...;Voyons ça ...;;;;;;;;;;;;x
VIETmisc.5022.tooltip;This handwriting is atrocious.;Cette écriture est atroce.;;;;;;;;;;x
VIETmisc.5022.title;Just Like Us;Juste comme nous;;;;;;;;;;;;x
VIETmisc.5022.desc;You read through several more scrolls, learning more about the ancients - in a way, they weren’t so different than you. They hated, they loved, they had to deal with the same things you deal with. It’s insightful, in a way. Though the fact that the Chinese were obsessed with [Root.Culture.GetName] women even back then is still disturbing. ;Vous avez lu plusieurs autres rouleaux, en apprenant plus sur les anciens - d'une certaine manière, ils n'étaient pas tellement différents que vous. Ils ont détesté, ils ont aimé, ils ont dû faire face aux mêmes choses que vous. C'est perspicace, en quelque sorte. Malgré le fait que les Chinois soient obsédés par les femmes [Root.Culture.GetName], cela reste encore perturbant.;;;;;;;;;;x
VIETmisc.5022.a;And creepy.;Et effrayant.;;;;;;;;;;;x
VIETmisc.5023.title;A Western Flower;Une fleur occidentale;;;;;;;;;;;;x
VIETmisc.5023.desc;The scroll is apparently a translation of a Chinese poem into [Root.Culture.GetName].\n\n”That Western girl with features like a flower\nShe stands by the wine-warmer, and laughs with the breath of spring\nLaughs with the breath of spring,\nDances in a dress of gauze!\nWill you be going some where, milord,\nnow, before you are drunk?”;Le rouleau est apparemment une traduction d'un poème chinois en [Root.Culture.GetName].\n\n"Cette fille occidentale ressemblait beaucoup à une fleur.\nElle se tient au chaud du vin et rit sous le vent de printemps.\nRit sous le vent de printemps.\nDance dans une robe de gaze !\nOu allez-vous, monsieur,\nAvant de devenir ivre ?";;;;;;;;;;x
VIETmisc.5023.a;What’s up with these Chinese and their obsession with our women?;Qu'est-ce qu'ils ont ces Chinois sur nos femmes ?;;;;;;;;;;;;x
VIETmisc.5023.b;Hahaha! These Chinese were obsessed with our women even back then!;Hahaha ! Ces Chinois étaient obsédés par nos femmes même à l'époque !;;;;;;;;;;;;x
VIETmisc.5023.c;Ah! A poem by Li Bai! What luck to find an old copy of this!;Ah ! Un poème de Li Bai ! Quelle chance d'en trouver une ancienne copie !;;;;;;;;;;;;x
VIET_li_bai_poetry;Read Li Bai's Poetry;Lire le poème de Bai;;;;;;;;;;;;x
VIET_deep_contemplation;In Deep Contemplation;Dans la contemplation profonde;;;;;;;;;;;;x
VIET_deep_contemplation_desc;What is the meaning of life?;Quel est le sens de la vie ?;;;;;;;;;;;;x
VIET_bored_ruler;Bored Ruler;Suzerain ennuyé;;;;;;;;;;;;x
VIET_bored_ruler_desc;Something must have bored this character out of his or her mind...;Quelque chose doit avoir ennuyé ce personnage dans son esprit ...;;;;;;;;;;;;x
VIETmisc.5024.title;The Lost Woman;La femme perdue;;;;;;;;;;;;x
VIETmisc.5024.desc;The letter appears to be from a woman called Shayn, who writes to her husband, Nanaidhat:\n“Behold, I am living, but badly, wretchedly, and I consider myself dead. Again and again I send you a letter, but I do not receive a single letter from you, and I have become without hope towards you. My misfortune is that I have been in Dunhuang for three years thanks to you, and there was a way out a first, a second, even a fifth time, but he refused to bring me out.”\n\nThe rest of the letter is unreadable.;La lettre semble être d'une femme appelée Shayn, qui écrit à son mari, Nanaidhat :\n"Voilà, je vis, mais malheureusement, misérablement, et je me considère comme morte. Encore et encore, je t'envoie une lettre, mais je ne reçois pas une seule lettre de ta part, et je n'ai plus aucun espoir pour vous. Malheureusement, je suis à Dunhuang depuis trois ans grâce à vous, et il avait une façon d'en sortir une première, une deuxième, et même une cinquième fois, mais il a refusé de m'en sortir."\n\nLe reste de la lettre est illisible.;;;;;;;;;;x
VIETmisc.5024.a;Hmm... I wonder who this “he” is she refers to...;Hum ... Je me demande qui est ce "il" ...;;;;;;;;;;;;x
VIETmisc.5024.b;How sad! I wonder if she got out of her predicament at all...;Quelle tristesse ! Je me demande si elle sort de sa situation ...;;;;;;;;;;;;x
VIETmisc.5025.title;A Shopping List, Maybe?;Une liste d'achats, peut-être ?;;;;;;;;;;;;x
VIETmisc.5025.desc;You begin reading the scroll, which was perhaps written by some merchant: “Things deposited by me: 3 gumoca, 1 pucliama, 4 pasamvamta made of cloth, 1 kayavatra, a bow and arrows, 4 vases, 2 krataga, pothi, 1 rug (kojava), 1 carpet, 1 felt-garment, 5 ropes, 4 kaspiya…”\n\nThe list goes on, and on, and on, and on.;Vous commencez à lire le rouleau, qui a peut-être été écrit par un marchand : "Les choses déposées par moi : 3 gumoca, 1 pucliama, 4 pasamvamta en tissu, 1 kayavatra, un arc et des flèches, 4 vases, 2 krataga, pothi, 1 tapis (Kojava), 1 tapis, 1 feutre, 5 cordes, 4 kaspiya ... "\n\nLa liste continue, encore et encore.;;;;;;;;;;x
VIETmisc.5025.a;This is absolutely boring trash.;C'est terriblement ennuyeux.;;;;;;;;;;;;x
VIETmisc.5025.b;I wonder what sort of products these were...;Je me demande quel genre de produits étaient ces ...;;;;;;;;;;;;x
VIETmisc.5025.c;The ancients had quite a proficiency in list-writing!;Les anciens avaient une bonne maîtrise de la rédaction de listes !;;;;;;;;;;;;x
VIET_impressed_ruler;Impressed;Impressionné;;;;;;;;;;;;x
VIET_impressed_ruler_desc;Wow! Very interesting! Much fascination! Great excitement about a certain arbitrary topic!;Wow ! Très intéressant ! Très fascinant ! Que d’excitation à propos d'un certain sujet arbitraire !;;;;;;;;;;;;x
VIETmisc.5026.title;Accuser and Accused;Accusateur et accusé;;;;;;;;;;;;x
VIETmisc.5026.desc;The writing appears neat and formal, perhaps that of a scribe’s: “His majesty the great king Jitugha Vasmana, son of heaven, in the 6th month, 25th day, in this reign: The Buddhist monk Ayila informs us that a woman called Cadisaae burnt his yellow robes. When this sealed wedge-tablet reaches you, careful inquiry is to be made, and a decision is to be made according to law. If it is otherwise, or you are not clear there, these disputants are to be taken into custody and sent here to the king's court, where there will be a decision.”;L'écriture apparaît soignée et formelle, peut-être celle du scribe : "Sa Majesté, le grand roi Jitugha Vasmana, fils du ciel, au 6e mois, 25e jour, dans ce règne : Le moine bouddhiste Ayila nous informe qu'une femme appelée Caddaae brûle ses robes jaunes. Lorsque cette tablette en coin scellé vous parvient, une enquête minutieuse doit être faite, et une décision doit être prise conformément à la loi. S'il en est autrement, ou que vous n'êtes pas là, ces débats doivent être placés en garde à vue et envoyés ici à la cour du roi, où il y aura une décision.";;;;;;;;;;x
VIETmisc.5026.a;Their judicial system seems quite solid - I’m impressed!;Leur système judiciaire semble tout à fait solide - je suis impressionné !;;;;;;;;;;;;x
VIETmisc.5026.b;Maybe it was all a misunderstanding...;Peut-être que c'était un malentendu ...;;;;;;;;;;;;x
VIETmisc.5026.c;This woman Cadisaae certainly has accumulated bad karma!;Cette femme Cadisaae a certainement accumulé un mauvais karma !;;;;;;;;;;;;x
VIETmisc.5026.d;Haha! That heathen monk deserved this!;Haha ! Ce moine païen méritait cela !;;;;;;;;;;;;x
VIETmisc.5026.e;Buddhist or not, no one should attack holy men of any religion!;Bouddhiste ou pas, personne ne devrait attaquer les hommes saints, qu'importe la religion !;;;;;;;;;;;;x
VIETmisc.5027.title;Cows;Vaches;;;;;;;;;;;;x
VIETmisc.5027.desc;The scroll appears to be commercial or administrative in nature:\n“Tagaca's cow went away to the Chinese.\nOnaka's cow went away to the lord Kunita.\nCinga took Smagamta's cow.\nKuuna's cow went away to Tryaehi.\nKumpara's cow went away to Pakhi.\nThe sothamga Pgena's cow went away to the Chinese.”;Le rouleau semble être de nature commerciale ou administrative :\n"La vache de Tagaca est allée chez les Chinois.\nLa vache d'Onaka est allée au seigneur Kunita.\nCinga a pris la vache de Smagamta.\nLa vache de Kumpara est allée à Pakhi.\nLa vache de Sothamga Pgena est allée chez les Chinois.";;;;;;;;;;x
VIETmisc.5027.a;MOOOOO.;MEUUUH.;;;;;;;;;;;;x
VIETmisc.5027.b;I saw a cow the other day. Awful creatures. I avoid them whenever I can.;J'ai vu une vache l'autre jour. Des créatures horribles. Je les évite chaque fois que je peux.;;;;;;;;;;;;x
VIETmisc.5027.c;I’m in the mood for some beef, actually.;Je suis d'humeur pour le bœuf, en fait.;;;;;;;;;;;;x
VIETmisc.5028.desc;The holy men always suggest I unite with my sister in a holy union. Ha! Never! Sure, she isn’t a bad person, but there are better choices out there. She is annoying at times, too. These past few days, for instance, she has been insisting I do a certain favor for her. It’s not an unreasonable favor, I admit, but why does it have to be me? ;Les hommes saints me suggèrent toujours de m'unir avec ma sœur dans une union sacrée. Ha ! Jamais ! Bien sûr, ce n'est pas une mauvaise personne, mais il y a de meilleurs choix. Elle est parfois ennuyante. Ces derniers jours, par exemple, elle a insisté pour que je lui fasse une certaine faveur. Ce n'est pas une faveur déraisonnable, mais je l'avoue, mais pourquoi faut-il que ce soit moi ?;;;;;;;;;;x
VIETmisc.5028.a;This is getting annoying.;Cela devient ennuyeux.;;;;;;;;;;;;x
VIETmisc.5029.tooltip;Sorry, my sister, but no.;Désolé, ma sœur, mais non.;;;;;;;;;;;;x
VIETmisc.5030.title;A Strange Contest;Un concours étrange;;;;;;;;;;;;x
VIETmisc.5030.desc;[From.GetFirstName] has been bothering me with that stupid favor again. At wit’s end, I think of a way to get rid of her. I rummage through my possessions, trying to see if there’s anything of use. Threatening her with a sword might be too drastic, for instance, and I don’t think bribing her with gold would work either. Then, I see something and come up with an idea.\n\nLater, when she approaches me again with the same request, I smile deviously, telling her that I will do the favor she asks… if, that is, she plays a “game” of my choosing.;[From.GetFirstName] m'a encore ennuyé avec cette faveur stupide. À la fin, je pense à un moyen de se débarrasser d'elle. Je fouille mes biens, en essayant de voir s'il y a quelque chose d'utile. La menace d'une épée pourrait être trop drastique, par exemple, et je ne pense pas que la corruption de l'or ne fonctionnerait pas non plus. Ensuite, je vois quelque chose et une idée me viens en tête.\n\nPlus tard, quand elle me demande la même requête, je souris avec désinvolture, en lui disant que je ferai la faveur qu'elle demande ... si elle joue un "jeu" que j'ai choisi.;;;;;;;;;;x
VIETmisc.5030.a;“Sure,” she says, “What could go wrong?”;"Bien sûr", dit-elle, "Qu'est-ce qui pourrait arriver de mal ?";;;;;;;;;;;;x
VIETmisc.5031.tooltip;Heh heh… just you wait, silly sister of mine.;Héhé ... attendez, ma pauvre sœur.;;;;;;;;;;;;x
VIETmisc.5032.title;The Toothbrush;La brosse à dents;;;;;;;;;;;;x
VIETmisc.5032.desc;I return with a toothbrush, and tell [From.GetFirstName] what game we’ll be playing: “I will brush your teeth, for, say, five minutes. If you can bear with it, then I’ll do as you wish.”\n\nWhen my sister looks at me incredulously, bewildered at why I would do this, I explain. “It is uncomfortable when someone touches your hair, no? Or when someone tickles you for that matter, right? Then if someone were to brush your teeth, it’d be extremely uncomfortable. Endure this discomfort for five minutes, and you win.”\n\nMy sister understands, and laughs. She’s confident she can win such a silly game.;Je retourne avec une brosse à dents et je raconte à [From.GetFirstName] à quel jeu nous allons jouer : "Je vais te brosser les dents, pour, disons, cinq minutes. Si vous pouvez supporter cela, alors je ferai comme vous le souhaitez."\n\nQuand ma sœur me regarde incrédule, stupéfaite de la raison pour laquelle je ferais cela, je lui explique. "C'est mal à l'aise quand quelqu'un touche vos cheveux, non ? Ou quand quelqu'un vous chatouille, non ? Alors, si quelqu'un devait vous brosser les dents, ça serait extrêmement inconfortable. Résiste à cette gêne pendant cinq minutes, et vous gagnez."\n\nMa sœur comprend et rire. Elle est sûre qu'elle peut gagner un jeu aussi stupide.;;;;;;;;;;x
VIETmisc.5032.a;How naive. Let’s begin, then!;Comme elle est naïve. Allons-y !;;;;;;;;;;;;x
VIETmisc.5033.tooltip;The two of you sit down, and you ready the toothbrush. “Say aaah,” you tell her.;Vous vous asseyez et vous préparez la brosse à dents. "Dit aaah";;;;;;;;;;;;x
VIETmisc.5034.title;Uncomfortable;Inconfortable;;;;;;;;;;;;x
VIETmisc.5034.desc;Without further ado, I lower the toothbrush, and begin brushing [From.GetFirstName]’s teeth. She whimpers a bit, feeling uncomfortable, but manages to stay composed. I can only continue grinning, knowing the worst is yet to come. Thin hairs are stimulating the most delicate, interior parts of her body, so it will feel good - too good, in fact! "If you give up now, sister dear, you'll feel good. Or, rather, you'll stop feeling good!"\n\nShe moans.\n\nI gulp. That moan sounded very strange. And as she trembles under the discomfort - and pleasure - of the sensations, I, too, begin to feel strange.;Sans plus tarder, je commence à utiliser la brosser les dents sur les dents de [From.GetFirstName]. Elle gémit un peu, se sent mal à l'aise, mais parvient à se contrôler. Je ne peux que continuer à sourire, sachant que le pire est encore à venir. Les cheveux minces stimulent les parties les plus délicates de son corps, de sorte qu'elle se sentira bien, trop bien, en fait ! "Si tu renonces maintenant, ma chère sœur, tu te sentiras bien. Ou plutôt, tu cesseras de te sentir bien !"\n\nElle gémit.\n\nJ'avale une gorgée de salive. Ce gémissement semblait très étrange. Et comme elle tremble sous l'inconfort - et le plaisir - des sensations, moi aussi, je commence à me sentir étrange.;;;;;;;;;;x
VIETmisc.5034.a;Seeing her like this… could she be more attractive than I realized?;En la voyant comme ça ... Ce pourrait-elle qu'elle soit plus attirante que je ne le pensais ?;;;;;;;;;;;;x
VIETmisc.5035.tooltip;I’m beginning to see her in a new light.;Je commence à la voir sous un nouveau jour.;;;;;;;;;;;;x
VIETmisc.5036.title;Strange Sensations;Sensations étrange;;;;;;;;;;;;x
VIETmisc.5036.desc;As I continue moving the toothbrush back and forth in [From.GetFirstName]’s mouth, caressing her teeth, stroking her tongue, and other such things, she begins to whimper and moan more loudly. My heart begins to beat wildly, and my face grows hot. This is a bad, this is bad!\n\nMy head grows dizzy, as I feel a strange passion overwhelm me. And I see it in her eyes, too.\n\nI edge closer and closer to her, still brushing her teeth, and gaze deeply into her eyes. “[From.GetFirstName]...” I murmur, unable to resist any longer, as my free hand moves closer and closer to her.;Alors que je continue à déplacer la brosse à dents d'avant en arrière dans la bouche de [From.GetFirstName], caressant ses dents, caressant sa langue et d'autres choses semblables, elle commence à gémir et à gémir plus fort. Mon cœur commence à battre sauvagement, et mon visage devient chaud. C'est mauvais, c'est VRAIMENT mauvais !\n\nMa tête devient étourdie, alors que je ressens une étrange passion qui me submerge. Et je le vois aussi dans ses yeux.\n\nJe m'approche de plus en plus près d'elle, je me brosse encore les dents et je penche profondément dans ses yeux. "[From.GetFirstName]..." murmurais-je, incapable de résister plus longtemps, alors que ma main libre se rapproche d'elle.;;;;;;;;;;x
VIETmisc.5036.a;“It’s alright, brother,” she whimpers.;"Tout va bien, mon frère", gémit-elle.;;;;;;;;;;;;x
VIETmisc.5037.tooltip;And my hand moves closer… and closer… and closer… and -;Et ma main s'approche ... s'approche ... et-;;;;;;;;;;;;x
VIETmisc.5038.title;Interrupted;Interrompu;;;;;;;;;;;;x
VIETmisc.5038.desc;“What are you two doing?”\n\nThe two of us jerk away from each other as one of my servants interrupts. Apparently he was passing by the room, and noticed the commotion. The servant looks bewildered at first. “What are you doing, master, pushing your sister down while she is smiling? And what are you doing, mistress, having a smile on your face while your brother pushes you down?”\n\n“What a coincidence! What were we doing?” [From.GetFirstName] and I exclaim in unison, feigning ignorance and confusion.\n\nThe servant says, “I absolutely understand! I won’t say a thing!”;"Qu'est-ce que vous faites, tous les deux ?"\n\nNous nous éloignons l'un de l'autre alors que l'un de mes serviteurs s'approche. Apparemment, il passait par là quand il remarqua l'agitation. Le serviteur semble déconcerté d'abord. "Qu'est-ce que vous faites, maître, en poussant par terre votre sœur alors qu'elle souriait ?" Et qu'est-ce que vous faites, ma maîtresse, souriant sur votre visage alors que ton frère vous poussait ?"\n\n"Quelle coïncidence ! Qu'avions-nous fait ?" disons-nous à l'unisson moi et [From.GetFirstName] feignant l'ignorance et la confusion.\n\nLe domestique dit : "Je comprends ! Je ne dirai rien !";;;;;;;;;;x
VIETmisc.5038.a;With that, the servant runs out.;Avec cela, le serviteur s'arrête.;;;;;;;;;;;;x
VIETmisc.5039.tooltip;A silence envelops the room.;Un silence s'installe dans la pièce.;;;;;;;;;;;;x
VIETmisc.5040.title;Um…. This is awkward.;Heu ... C'est gênant.;;;;;;;;;;;;x
VIETmisc.5040.desc;After a long awkward silence, eventually, I speak. “Um… well, [From.GetFirstName], it looks like you’ve won. That was certainly longer than five minutes. I’ll do that favor you want.”\n\n”Still,” she says, with a thoughtful look on her face, “That seems kind of unfair to you. Maybe we can make it best two out of three? I can brush your teeth this time.”\n\nI consider that for a moment.;Après un long silence gênant, finalement, je dis. "Heu ... Bien, [From.GetFirstName], il semblerait que tu aies gagné. C'était certainement plus de cinq minutes. Je ferai cette faveur."\n\n"Toujours" dit-elle, avec un regard réfléchi sur son visage," Cela vous paraît injuste. On pourrait peut-être recommencer ? Je peux vous brosser les dents cette fois-ci."\n\nJe vais y réfléchir.;;;;;;;;;;x
VIETmisc.5040.a;“Sure,” I reply, “Why not.”;"Ouais, pourquoi pas.";;;;;;;;;;;;x
VIETmisc.5041.tooltip;My sister and I watch each other warily for a moment, and then...;Ma sœur et moi nous nous regardons prudemment pendant un moment, puis ...;;;;;;;;;;;;x
VIETmisc.5042.title;Fraternal Love;Amour fraternel;;;;;;;;;;;;x
VIETmisc.5042.desc;And so, after that day, [From.GetFirstName] and I began to get along a little better.;Et depuis ce jour, [From.GetFirstName] et moi avons commencé à mieux nous entendre.;;;;;;;;;;x
VIETmisc.5042.a;To be honest, I don’t remember who won the contest.;Pour être honnête, je ne me souviens pas qui a gagné le concours.;;;;;;;;;;;;x
VIETmisc.5043.desc;You worry about a lot of things pertaining to your realm's safety and prosperity. There are so many problems to be solved, so many challenges to be tackled. Even today, as you attempt to take a stroll to get a breath of fresh air, you can not stop thinking about things.;Vous vous inquiétez de beaucoup de choses concernant la sécurité et la prospérité de votre royaume. Il y a tellement de problèmes à régler, tant de défis à relever. Même aujourd'hui, alors que vous essayez de faire une promenade pour respirer, vous ne parvenez pas à penser à autre chose.;;;;;;;;;;x
VIETmisc.5043.a;Hmm.... How can I deal with...;Hum ... Comment je peux régler ça ...;;;;;;;;;;;;x
VIETmisc.5044.tooltip;You continue thinking long and hard as you continue walking.;Vous continuez à réfléchir longtemps tout en marchant.;;;;;;;;;;;;x
VIETmisc.5044.title;Lost!;Perdu !;;;;;;;;;;;;x
VIETmisc.5044.desc;Suddenly, you look around, and your surroundings are unfamiliar. Lost! You got lost! It appears you were so deep in thought you wandered off the road.\n\n"Not good," you think to yourself, as you try to find your way. "Now what? Not only am I lost, I have serious problems in my realm to deal with. How will my vassals and courtiers deal with them if I'm not around? In particular, I am most worried about...";Soudainement, vous regardez autour de vous, et votre environnement n'est pas familier. Perdu ! Vous vous êtes perdu ! Il semble que vous étiez si profondément dans vos pensés que vous êtes sorti de la route.\n\n"Merde !"dites-vous alors que vous essayez de trouver votre chemin. "Maintenant, quoi ? Non seulement je suis perdu, j'ai de sérieux problèmes dans mon royaume à traiter. Comment mes vassaux et courtisans les traiteront si je ne suis pas là-bas ? En particulier, je suis le plus préoccupé par ...";;;;;;;;;;x
VIETmisc.5044.a;My relations with other lords;Mes relations avec les autres seigneurs;;;;;;;;;;;;x
VIETmisc.5044.b;The military threats we face;Les menaces militaires auxquelles nous faisons face;;;;;;;;;;;;x
VIETmisc.5044.c;How well our realm's economy is;Dans quelle mesure l'économie de notre royaume est;;;;;;;;;;;;x
VIETmisc.5044.d;Various plots that threaten me;Les différents intrigues qui me menacent;;;;;;;;;;;;x
VIETmisc.5045.tooltip;So many things to think about!;Tant de choses à penser !;;;;;;;;;;;;x
VIETmisc.5045.title;Hospitality;Hospitalité;;;;;;;;;;;;x
VIETmisc.5045.desc;As you continue worrying about your problems, the sun begins to set. Thankfully, you stumble on a modest cottage. A middle-aged peasant woman opens the door after you knock on it several times. As you are wearing rather humble clothing, she mistakes you for a well-to-do merchant or traveler, rather than a noble lord. Still, because you are so deep in thought, and because she appears to be a trustworthy, good-natured sort, you don't bother to correct her misunderstanding.\n\nThe peasant graciously welcomes you inside. "Make yourself at home, traveler," she says, "I am but a humble peasant. You've come just in time, too! I'm baking bread right now, and I will share it with you if you're hungry.";Comme vous continuez à vous soucier de vos problèmes, le soleil commence à se coucher. Heureusement, vous trouvez un chalet modeste. Une paysanne d'âge moyen ouvre la porte après que vous avez frappé la porte plusieurs fois. Comme vous portez des vêtements assez humbles, elle vous confond avec un commerçant ou un voyageur aisé, au lieu d'un noble. Pourtant, sans doute plongé dans vos problèmes, et qu'elle semble être une personne de confiance et que vous êtes de bonne humeur, vous ne vous embêtez pas de corriger son malentendu.\n\nLa paysanne vous accueille gracieusement à l'intérieur. "Rentrez dans ma maison, voyageur", dit-elle, "Je ne suis qu'une humble paysanne. Vous venez juste à temps ! Je suis en train de cuisiner un pain et je peux partager avec vous, si vous avez faim.";;;;;;;;;;x
VIETmisc.5045.a;Thank you, m'am.;Merci, m'dame.;;;;;;;;;;;;x
VIETmisc.5046.tooltip;You take a seat across from the small oven in the hut.;Vous vous asseyez en face du petit four dans la hutte.;;;;;;;;;;;;x
VIETmisc.5046.title;A Simple Task;Une simple tâche;;;;;;;;;;;;x
VIETmisc.5046.desc;Now in a safer location, you begin thinking about your problems again. However, you are interrupted by the peasant. "Sorry, dear guest, but it appears I've to take care of something. My stupid husband, leaving me to fix this - when he left this morning to go to the nearby town he accidentally... never mind, it probably doesn't matter to you. Anyways, would you mind watching the bread while I leave the house for a while? Just remove it from the oven if it looks like it's done."\n\n"Don't worry, m'am," you tell her, "It's the least I can do for your kindness and hospitality.";Maintenant que vous êtes à un endroit plus sûr, vous commencez à réfléchir à vos problèmes. Cependant, vous êtes interrompu par la paysanne. "Je suis désolé, mon ami, mais il me semble que je dois m'occuper de quelque chose. Mon stupide mari me laisse réparer ça - quand il est parti ce matin pour aller à la ville voisine il a accidentellement ... peu importe, ça n'a probablement aucune importance pour vous. De toute façon, est ce que ça vous dérangerait de regarder le pain alors que je quitte la maison pendant un moment ? Il suffit de le sortir du four quand il est bien."\n\n"Ne vous inquiétez pas, m'dame." dites-vous, "C'est le moins que je peux faire pour votre gentillesse et votre hospitalité.";;;;;;;;;;x
VIETmisc.5046.a;The peasant woman leaves the hut.;La paysanne vous laisse seul.;;;;;;;;;;;;x
VIET_bready_thinking;And all is silent, save for the crackling of the fire.;Tout est silencieux, sauf le craquement du feu.;;;;;;;;;;;;x
VIETmisc.5047.title;Time to Think;Le moment pour réfléchir;;;;;;;;;;;;x
VIETmisc.5047.desc;Alone by yourself, once more, you begin to contemplate the relations you have with the other realms around you. Envoys, dignitaries, merchants, and travelers visit you frequently to inform you on these matters. But there's one particular issue that's been bothering you. You're not sure how to solve it diplomatically without creating -;Vous êtes encore seul, vous commencez à méditer sur les relations que vous avez avec les autres royaumes. Les envoyés, les dignitaires, les marchands et les voyageurs vous visitent fréquemment pour vous informer sur ces questions. Mais il y a un problème particulier qui vous dérange. Vous ne savez pas comment le résoudre diplomatiquement sans créer - ;;;;;;;;;;x
VIETmisc.5047.a;Wait a moment...;Attendez un peu ...;;;;;;;;;;;;x
VIETmisc.5048.desc;Alone by yourself, once more, you begin to contemplate the military problems you face. Your warriors are brave, sure, but there are also certain weaknesses in your army you wish to address. Indeed there's one particular issue that's been bothering you. Your military, that is, may have trouble with regards to organizing -;Vous êtes encore seul, vous commencez à méditer sur les problèmes militaires auxquels vous faites face. Vos guerriers sont braves, bien sûr, mais il y a aussi certaines faiblesses dans votre armée que vous souhaitez aborder. En effet, il y a un problème particulier qui vous dérange. Votre armée peut avoir des problèmes en ce qui concerne l'organisation -;;;;;;;;;;x
VIETmisc.5049.desc;Alone by yourself, once more, you begin to contemplate your realm's economy. So it seems that things are going well enough - trade flows through like ever, the peasants have enough to eat, and so on. However, there's one particular issue that's been bothering you. Your advisors and officers have warned you about possible trouble in the future when it comes to -;Vous êtes encore seul, vous commencez à méditer sur l'économie de votre pays. Il semble donc que les choses vont assez bien - le commerce s'est améliorer comme jamais, les paysans ont assez à manger, et ainsi de suite. Cependant, il y a un problème particulier qui vous dérange. Vos conseillers et officiers vous ont prévenu des problèmes éventuels à l'avenir quand il s'agit de -;;;;;;;;;;x
