hellenic.512.a;Yes. Clearly the gods have blessed them. Release him!;Oui. De toute évidence, les dieux les ont bénis. Libérez-le !;;;;;;;;;;;;x
hellenic.512.b;Yes - and furthermore, I will give them public support for life!;Oui - et en plus, je leur donnerai un soutien public pour la vie !;;;;;;;;;;;;x
hellenic.512.c;No. I do not care what the gods think. The law will not allow this.;Non. Je ne me soucie pas de ce que pensent les dieux. La loi ne l'autorise pas.;;;;;;;;;;;;x
hellenic.512.d;No. What more, I shall execute them for their disrespect to my authority.;Non. De plus, je les exécuterai pour leur manque de respect envers mon autorité.;;;;;;;;;;;;x
hellenic.513.desc;Rumors abound that a powerful nymph resides in one of your realm’s provinces. She was said to once be the wife and lover of a kind and wise lord who once ruled the area. Though he, a mortal, has since long passed, her spirit remains to this day and blesses the province every now and then with fortune and abundance.;Les rumeurs abondent qu'une puissante nymphe réside dans l'une des provinces de votre royaume. On a dit qu'une fois elle était la femme et l'amant d'un seigneur aimable et sage qui gouvernait autrefois la région. Bien qu'il soit mort depuis longtemps, son esprit reste jusqu'à ce jour et bénisse la province de temps en temps avec fortune et abondance.;;;;;;;;;;x
hellenic.513.a;Interesting… maybe I’ll get to meet her one day?;Intéressant ... peut-être que je vais la rencontrer un jour ?;;;;;;;;;;;;x
hellenic.514.desc;A courtier comes before you, asking for intervention in a family dispute. Apparently his son is a devout worshipper of Cybele, the great mother goddess. Like many of her followers, the son wishes to castrate himself and serve her for the rest of his life as a Galli, the castrated priests of Cybele. However, the father says that it is the son's duty to continue the family line.;Un courtisan vient avant vous, demandant une intervention dans un conflit familial. Apparemment, son fils est un fervent adorateur de Cybèle, la grande mère-déesse. Comme beaucoup de ses partisans, le fils veut se chauffer et la servir pour le reste de sa vie en tant que Galle, des prêtres eunuques de Cybèle. Cependant, le père dit qu'il est du devoir du fils de continuer la ligne familiale.;;;;;;;;;;x
hellenic.514.a;The father is right. Filial duty is as important as proper worship!;Le père a raison. Le devoir filial est aussi important que le culte approprié !;;;;;;;;;;;;x
hellenic.514.b;The son is right. His faith is admirable!;Le fils a raison. Sa foi est admirable !;;;;;;;;;;;;x
hellenic.514.c;They should ask an oracle for advice.;Ils devraient demander conseil à un oracle.;;;;;;;;;;;;x
hellenic.514.tt.1;The oracle favors the father.;L'oracle favorise le père.;;;;;;;;;;;;x
hellenic.514.tt.2;The oracle favors the son.;L'oracle favorise le fils.;;;;;;;;;;;;x
hellenic.515.desc;Near your capital a new village is being founded, and you are attending the opening ceremony. The villagers make a hole, the leptis manialis, said to represent the gateway to the underworld, and one that is dug each time a village is founded. As the highest ranking dignitary, you are the first to leave an offering of fruit in the hole.;Près de votre capitale, un nouveau village est fondé et vous assistez à la cérémonie d'ouverture. Les villageois font un trou, le leptis manialis, dit pour représenter la passerelle vers le monde souterrain, et qui est creusé à chaque fois qu'un village est fondé. En tant que dignitaire de plus haut rang, vous êtes le premier à laisser une offre de fruits dans le trou.;;;;;;;;;;x
hellenic.515.a;May the gods bless this town for years to come.;Que les dieux bénissent cette ville pour les années à venir.;;;;;;;;;;;;x
hellenic.516.desc;One of your courtiers, while out hunting, seems to have accidentally killed an animal in one of Diana's sacred groves! The man is afraid of divine retribution.;Un de vos courtisans, tout en chassant, semble avoir tué accidentellement un animal dans l'un des bosquets sacrés de Diane ! L'homme a peur de la rétribution divine.;;;;;;;;;;x
hellenic.516.a;Pray to Diana for mercy and admit your mistakes!;Priez Diane pour la miséricorde et admettez vos erreurs !;;;;;;;;;;;;x
hellenic.516.b;Probably not a big deal.;Probablement pas une grosse affaire.;;;;;;;;;;;;x
hellenic.517.desc;An important nobleman in your realm has recently married a great beauty who seems to have appeared out of nowhere. She is graceful and kind, clever and friendly, and claims to be a noblewoman from elsewhere. Rumor has it that she was a local nymph who fell in love with the him and decided to take on the form of a mortal woman! What a lucky fellow.;Un noble important dans votre royaume s'est récemment marié avec une belle beauté qui semble sortir de nulle part. Elle est gracieuse, gentille, intelligente et amicale, et prétend être une noble venant d'ailleurs. La rumeur dit qu'elle était une nymphe locale qui est tombé amoureuse de lui et a décidé de prendre la forme d'une femme mortelle ! Quel homme chanceux.;;;;;;;;;;x
hellenic.517.a;He must have pleased Venus and Cupid.;Ça a dû faire plaisir à Venus et à Cupidon.;;;;;;;;;;;;x
hellenic.518.desc;Lightning recently struck one of the trees on your residence. It was an otherwise clear day with nary a sign of cloud or rain. Your soothsayers say that this was clearly a sign from the gods, which they then interpreted as a good omen. Your courtiers have already begun to treat the tree as a “fanaticus,” a sacred tree blessed by the gods.;La foudre a récemment frappé l'un des arbres de votre résidence. C'était sinon un jour clair sans un seul nuage ou goutte de pluie. Vos augures disent que c'était clairement un signe des dieux, qu'ils ont ensuite interprété comme un bon augure. Vos courtisans ont déjà commencé à traiter l'arbre comme un "fanaticus", un arbre sacré béni par les dieux.;;;;;;;;;;x
hellenic.518.a;Good to hear.;Bon à entendre.;;;;;;;;;;;;x
hellenic.519.desc;The ancient Latins regarded the ancient hero Ulysses as nothing more than a coward who manipulated and deceived those around him. The ancient Hellenes, on the other hand, who knew him as Odysseus, believed that his cunning was an admirable trait showing his resourcefulness and wisdom.;Les anciens Latins considéraient l'ancien héros d'Ulysse comme un lâche qui a manipulé et trompé ceux qui l'entouraient. Les anciens Hellènes, par contre, qui l'appelaient Odysseus, croyaient que sa ruse était un trait admirable montrant son engouement et sa sagesse.;;;;;;;;;;x
hellenic.519.a;The Latins are right - Ulysses is a chicken-hearted liar!;Les Latins ont raison - Ulysse est un menteur et un froussard !;;;;;;;;;;;;x
hellenic.519.b;The Greeks are right - Odysseus is brave and intelligent!;Les Grecs ont raison - Ulysse est courageux et intelligent !;;;;;;;;;;;;x
hellenic.519.c;Who cares? He’s long dead.;On s'en fout, non ? Il est mort depuis longtemps.;;;;;;;;;;;;x
hellenic.520.tooltip;\n\nAnd unlike his philandering brothers, Pluto is a good and faithful husband, after all.;Et contrairement à ses frères philandres, Pluton est un bon et fidèle mari, après tout.;;;;;;;;;;x
hellenic.520.desc;One of your courtiers is extremely drunk. So drunk, in fact, that he suddenly declares that he shall rescue Persephone from the evil Pluto! Everyone rolls their eyes at such blasphemy. The courtier then asks you, his liege, to assist him in this effort. Together, you both will travel to the underworld and save Persephone from her dark husband. You shake your head and tell him to watch his mouth.;Un de vos courtisans est extrêmement ivre. Tellement ivre, en fait, il déclare soudainement qu'il sauvera Perséphone du maléfique Pluton ! Tout le monde tourne les yeux sur un tel blasphème. Le courtisan vous demande alors, son seigneur, e l'assister dans cet effort. Ensemble, vous allez tous deux voyager dans les souterrains et sauver Perséphone de son mari. Vous secouez la tête et lui dit de regarder sa bouche.;;;;;;;;;;x
hellenic.520.a;No one insults the gods.;Personne n'insulte les dieux.;;;;;;;;;;;;x
hellenic.521.desc;You have angered Pluto and Persephone with your blasphemous claims!;Vous avez mis en colère Pluton et Perséphone avec vos revendications blasphématoires !;;;;;;;;;;x
hellenic.521.a;Oh no! I don’t want to go to Tartarus!;Oh non ! Je ne veux pas aller au Tartare !;;;;;;;;;;;;x
hellenic.522.title;Hades Aidoneus;Hades Aidoneus;;;;;;;;;;x
hellenic.522.desc;In your dreams, a man and woman appear before you. They are dark and brooding, but do not seem malevolent. The woman is young - barely an adult - and has golden tresses that frames her pale, beautiful face. The man is tall and stern, lean and handsome.\n\nHe speaks first: “Your friend shall be punished for his blasphemous proclamation. Only a fool tries to steal my wife from the underworld, and he shall suffer in Tartarus. But you rightly warned him. For your wisdom, I, Lord Pluto, and my wife, Queen Persephone, shall grant you our blessings.”\n\nThe next morning, your courtier is found dead for no apparent reason.;Dans vos rêves, un homme et une femme apparaissent devant vous. Ils sont ténébreux, mais ne semblent pas malveillants. La femme est jeune - à peine adulte - et a des tresses dorées qui encadrent son visage pâle et magnifique. L'homme est grand et sévère, maigre et beau.\n\nIl dit d'abord : "Votre ami sera puni pour sa proclamation blasphématoire. Seul un imbécile tente de voler ma femme du monde souterrain, et il souffrira au Tartare. Mais vous l'avez bien prévenu. Pour votre sagesse, moi, Pluton, et ma femme, Perséphone, vous accorderons nos bénédictions."\n\nLe lendemain matin, votre courtisan est retrouvé mort sans raison apparente.;;;;;;;;;;x
hellenic.522.a;Lord Pluto is just… my courtier’s hubris led to his downfall!;Pluton a juste ... l'orgueil démesuré de mon courtisan a conduit à sa chute !;;;;;;;;;;;;x
hellenic.522.b;I hope Persephone will appeal to Pluto for mercy on my courtier’s soul.;J'espère que Perséphone fera appel à Pluton pour avoir pitié sur l'âme de mon courtisan.;;;;;;;;;;;;x
hellenic.523.desc;You are sitting with your courtiers, having idle conversation. They are discussing the Trojan War and how it all started when Hera, Athena, and Aphrodite competed to see which one of them was the loveliest of all. Your courtiers begin debating which of the three goddesses was truly the most beautiful. Paris may have chosen Venus, but who would you have chosen?;Vous êtes assis avec vos courtisans, vous avez une petite conversation. Ils discutent de la guerre de Troie et comment tout a commencé quand Héra, Athéna et Aphrodite se sont battu pour savoir laquelle des déesses est la plus belle. Vos courtisans commencent à débattre de laquelle des trois déesses était vraiment la plus belle. Paris a peut-être choisi Venus, mais qui auriez-vous choisi ?;;;;;;;;;;x
hellenic.523.a;Aphrodite of course. She's the goddess of beauty after all.;Aphrodite bien sûr. C'est la déesse de la beauté, après tout.;;;;;;;;;;;;x
hellenic.523.b;Hera, I think. A true beauty is regal and maternal.;Héra, je pense. Une vraie beauté majestueuse et maternelle.;;;;;;;;;;;;x
hellenic.523.c;Athena in my opinion. Intelligence is very attractive.;Athena à mon avis. L'intelligence est très attrayante.;;;;;;;;;;;;x
hellenic.523.d;I'm a woman. Why should I care? Stupid men and their fantasies.;Je suis une femme. Pourquoi devrais-je m'en soucier ? Les hommes stupides et leurs fantasmes.;;;;;;;;;;;;x
hellenic.523.e;I don't care. Now between Apollo, Zeus, and Ares, I'd choose…;Je m'en fous. Maintenant entre Apollo, Zeus et Ares, je choisirais ...;;;;;;;;;;;;x
hellenic.524.desc;Later that night, in your dreams, a woman appears before you. She is physically perfect - from her body to her face to the aura that emanates from her - and every part of her is desirable. She is no doubt Venus, goddess of love and beauty, and you prostrate before her. She laughs and tells you that you made the right choice is saying she was the most beautiful of all.;Plus tard cette nuit-là, dans vos rêves, une femme apparaît devant vous. Elle est physiquement parfaite - de son corps à son visage à l'aura qui émane d'elle - et chaque partie est désirable. Elle est sans doute Vénus, déesse de l'amour et de la beauté, et vous vous prosternez devant elle. Elle rit et vous dit que vous avez fait le bon choix, c'est dire qu'elle était la plus belle de toutes.;;;;;;;;;;x
hellenic.524.a;“To think Juno and Minerva could compete with me, the goddess of beauty!”;"Penser que Juno et Minerva pourraient rivaliser avec moi, la déesse de la beauté !";;;;;;;;;;;;x
hellenic.525.desc;Later that night, in your dreams, a woman appears before you. She is beautiful, but in a dignified manner befitting that of a queen. Queen? You realize that she is none other than Juno, queen of the gods! As you bow to her, she says that she was rather pleased when you said that she was the most beautiful of all.;Plus tard cette nuit-là, dans vos rêves, une femme apparaît devant vous. Elle est belle, mais d'une manière digne de celle d'une reine. Reine ? Vous vous rendez compte qu'elle n'est autre que Junon, reine des dieux ! En vous inclinant vers elle, elle dit qu'elle était plutôt heureuse quand vous avez dit qu'elle était la plus belle de toutes.;;;;;;;;;;x
hellenic.525.a;“Indeed, Venus and Minerva are but silly little girls!”;"En effet, Vénus et Minerva ne sont que des petites filles idiotes !";;;;;;;;;;;;x
hellenic.526.desc;Later that night, in your dreams, a woman appears before you. She is a young maiden of incomparable beauty. She wears a full suit of armor, and wields a spear. You realize that she is the great Minerva! As you pay your respects, she explains that you were wise in arguing that she was the most beautiful of all.;Plus tard cette nuit-là, dans vos rêves, une femme apparaît devant vous. C'est une jeune fille d'une beauté incomparable. Elle porte une armure et brandit une lance. Vous vous rendez compte qu'elle est la très belle Minerva ! Elle explique que vous avez été sage de faire valoir qu'elle était la plus belle de toutes.;;;;;;;;;;x
hellenic.526.a;“That Venus is such a bimbo, you know that?”;"Cette Vénus est une bimbo, vous savez ?";;;;;;;;;;;;x
hellenic.527.desc;Someone suggested that I build some more herma in the area around my residence. In olden days, the herma were a rectangular column with the head of a deity on top (usually Hermes) and a phallus carved into the column. They are said to bring good luck and fortune.;Quelqu'un vous a suggéré de construire un peu plus d'hermès dans la région autour de ma résidence. Dans les temps anciens, l'herma était une colonne rectangulaire avec la tête d'une divinité sur le dessus (habituellement Hermès) et un phallus sculpté dans la colonne. On dit qu'ils apportent bonne chance et fortune.;;;;;;;;;;x
hellenic.527.a;Yes, good idea - we’ll show our devotion to Hermes!;Oui, bonne idée - nous montrerons notre dévouement à Hermès !;;;;;;;;;;;;x
hellenic.527.b;Phallic statues? Are you kidding me?;Des statues phalliques ? Vous vous foutez de moi ?;;;;;;;;;;;;x
hellenic.528.desc;While visiting a local town my entourage and I pass by a large statue of Priapus, the old god of fertility. Like most statues of the god, he is depicted an oversized, exaggerated member, everyone is supposed to touch in order to call for the god’s blessings. If anyone angered Priapus, it is said that he would threaten to sexually assault them, regardless of gender or age or background.;Tandis que vous visitez une ville, mon entourage et moi passent devant une grande statue de Priapus, le vieux dieu de la fertilité. Comme la plupart des statues du dieu, il est représenté un membre surdimensionné et exagéré, tout le monde est censé toucher pour appeler les bénédictions du dieu. Si quelqu'un a énervé Priapus, on dit qu'il menace de les agresser sexuellement, quel que soit le sexe, l'âge ou le contexte.;;;;;;;;;;x
hellenic.528.a;I duly touch the statue’s phallus and move on.;Je touche le phallus de la statue et continue.;;;;;;;;;;;;x
hellenic.528.b;Ew, I am not touching that disgusting thing!;Beurk, je ne touche pas cette chose dégoûtante !;;;;;;;;;;;;x
hellenic.529.desc;Every now and then you pay homage to your family’s Lares, the local guardian deities who have protected your dynasty since time immemorial. It is important you honor them with sacrifices and offerings, so that they may provide help in times of need. You approach the lararium, the shrine where the small statue of the Lar is placed.;De temps en temps, vous rendez hommage aux Lares de votre famille, les divinités locales qui ont protégé votre dynastie depuis des temps immémoriaux. Il est important que vous les honorez avec des sacrifices et des offrandes, afin qu'ils puissent vous aider en cas de besoin. Vous approchez du lararium, le sanctuaire où se trouve la petite statue du Lar.;;;;;;;;;;x
hellenic.529.a;Salve lar familiaris!;Salve lar familiaris !;;;;;;;;;;;;x
hellenic.550.desc;You are out hunting one day in the woods when you hear someone up ahead. Curious, you push aside the green leaves of some bushes, and behold a most wondrous sight. Before you is a woman of unearthly beauty bathing naked in a stream. Her long, dark brown hair gently curls downwards, but does little to hide her flawless porcelain skin, the soft curves of her body, or her pretty face.;Vous partez à la chasse un jour dans les bois quand vous entendez quelqu'un venir. Curieux, vous détournez les feuilles vertes de quelques buissons, et voient un spectacle très merveilleux. Avant que vous ne soyez une femme de beauté extraordinaire qui se baigne nue dans un ruisseau. Ses longs cheveux brun foncé se glissent doucement vers le bas, mais peu pour cacher sa peau de porcelaine impeccable, ses courbes douces ou son joli visage.;;;;;;;;;;x
hellenic.550.a;You notice a bow and arrow lying nearby. Is she a hunter?;Vous remarquez un arc et une flèche située à proximité. Est-elle une chasseuse ?;;;;;;;;;;;;x
hellenic.551.tooltip;\n\nWait a moment…. Hunter… goddess...;\n\nAttendez un moment ... Chasseuse ... Déesse ...;;;;;;;;;;x
hellenic.551.title;The Virgin Goddess;La Déesse Vierge;;;;;;;;;;x
hellenic.551.desc;You’re frozen - whether out of admiration or fear, you know not - as the woman notices your presence and turns to face you. Her beauty is impossible - she IS a goddess! She sighs and brings her palm to her face, and mutters, “Why do the Fates keep sending these mortals stumbling into me while I’m bathing?”\n\nShe straightens herself and proclaims loudly, “I am Diana, virgin goddess of the hunt! Who dares trespass?”\n\nYou immediately look down, afraid. You don’t want to end up like the unfortunate Actaeon. The next words to come out of your mouth could determine your fate…;Vous êtes gelé - que ce soit par admiration ou peur, vous ne savez pas - que la femme remarque votre présence et se tourne vers vous. Sa beauté est irrésistible - c'est une déesse ! Elle soupire et apporte sa paume à son visage, et murmure : "Pourquoi les Moires continuent-elles à envoyer ces mortels qui tombent sur moi pendant que je me baigne ?"\n\nElle se redresse et proclame à haute voix : "Je suis Diane, la déesse vierge de la chasse ! Qui ose pénétrer ici ?"\n\nVous prenez peur instantanément. Vous ne voulez pas finir comme le malheureux Actaeon. Les prochains mots qui vont sortir de votre bouche peuvent déterminer votre destin ...;;;;;;;;;;x
hellenic.551.a;Beg for mercy.;Demander grâce.;;;;;;;;;;;;x
hellenic.551.b;Charm and persuade her with clever words.;Charmer et la persuader avec des mots intelligents.;;;;;;;;;;;;x
hellenic.551.c;Proudly boast of your power to impress her.;Se vanter avec fierté de votre pouvoir pour l'impressionner.;;;;;;;;;;;;x
VIET_artemis_response_possibility;\n\n(Chance of succeeding, dying, or surviving but injured.);\n\n(Chance de réussir, mourir ou survivre mais blessé.);;;;;;;;;;x
hellenic.552.desc;Your words do not move the goddess, who glares at you with murderous rage.;Vos mots n'émouvoient pas la déesse, qui vous regarde avec une rage meurtrière.;;;;;;;;;;x
hellenic.552.a;Wait, no, have mercy! I didn’t mean to. Oh, no, crap, crap, crap -;Attendez, non, ayez pitié ! Je ne voulais pas. Oh, non, merde, merde, merde -;;;;;;;;;;;;x
hellenic.552.b;At least the last thing I see before I die is a naked beauty!;Au moins, la dernière chose que je vois avant de mourir est une beauté nue !;;;;;;;;;;;;x
hellenic.553.desc;Your words do not seem to please Diana, who merely watches you, fuming. Next thing you know, you’re lying on the ground, wounded, head hurting. Still, you’re alive, and look around but see nothing. Is the goddess gone? Before you can process what happened, however, you hear her voice: “Be lucky that I spared you, unlike Actaeon. Let your injury will be a reminder of your transgression.”;Vos mots ne semblent pas plaire à Diane, qui vous regarde simplement, fumant. La prochaine chose que vous savez, vous êtes couché sur le sol, blessé à la tête. Pourtant, vous êtes en vie, regardez autour de vous mais ne voyez rien. Où est passé la déesse ? Avant de pouvoir réfléchir sur ce qui s'est passé, vous entendrez sa voix : "Soyez chanceux que je vous ai épargné, contrairement à Actaeon. Laissez votre blessure rappeler votre transgression.";;;;;;;;;;x
hellenic.553.a;You mutter a prayer and thank her for her mercy.;Vous murmurez une prière et vous remerciez de sa miséricorde.;;;;;;;;;;;;x
hellenic.554.title;Divine Mercy;La miséricorde divine;;;;;;;;;;x
hellenic.554.desc;You begin nervously: “Lady Diana, it is not every day that one comes across such a great goddess. I was but hunting in these parts when I stumbled onto you by accident. I beseech you to not let me suffer the same fate as that fool Actaeon. I will not mention this to anyone, and I will forever be your loyal follower, and only ask that you have mercy on me this day.”\n\nA moment’s silence. Tension.\n\nFinally, she snorts. “I’ve heard better groveling, but you could have done worse. You know your place, and, having supplicated properly to me, I shall protect you in return so long as you do not tell anyone of our meeting lest you wish to suffer my wrath.”;Vous commencez nerveusement : "Dame Diane, ce n'est pas tous les jours que l'on rencontre une si grande déesse. Je ne faisais qu'une partie de chasse lorsque je suis tombée sur vous par hasard. Je vous prie de ne pas me laisser subir le même sort que ce Actaeon. Je ne le mentionnerai pas à personne, et je serai pour toujours votre fidèle serviteur."\n\nFinalement, elle grogne un peu. "J'ai déjà entendu mieux, mais j'ai connu pire. Vous connaissez votre place, et, après m'avoir supposé, je vous protégerai en retour tant que vous ne le direz à personne de notre rencontre, vous ne subirez pas ma colère.";;;;;;;;;;x
hellenic.554.a;You thank the goddess, and prepare to leave, but she stops you.;Vous remerciez la déesse, et vous vous préparez à partir, mais elle vous arrête.;;;;;;;;;;;;x
hellenic.555.title;Polumetis;Polumetis;;;;;;;;;;x
hellenic.555.desc;It is a risk to sweet talk your way out of this, but desperate times call for desperate measures. “Mighty Diana! My punishment is great indeed, for I shall never be able to gaze on such beauty of a goddess again. It is more a punishment that all mortal women I meet will never compare to you in loveliness, that all mortal men I meet will never compare to you in power and strength. It is a punishment that I have accidentally offended the very goddess who I admire for she has skill in hunting and war far exceeding my own! These are punishments to drive a man mad, surely, incomparable goddess!”;C'est un risque que les gens parlent doucement, mais les temps désespérés demandent des mesures désespérées. "Puissante Diane ! Ma peine est grande en effet, car je ne serai jamais capable de contempler une telle beauté d'une déesse à nouveau. C'est plus une punition que toutes les femmes mortelles que je rencontre ne vous compareront jamais dans la beauté, que tous les hommes mortels que je rencontre ne vous compareront jamais au pouvoir et à la force. C'est un châtiment que j'ai accidentellement offensé la déesse même que j'admire car elle possède des compétences de chasse et de guerre qui dépassent les miens ! Ce sont des punitions pour conduire un homme fâché, sûrement, une déesse incomparable !";;;;;;;;;;x
hellenic.555.a;She is silent. That can’t be good…;Elle est silencieuse. C'est pas bon ...;;;;;;;;;;;;x
hellenic.556.title;The Charmer;Le Charmeur;;;;;;;;;;x
hellenic.556.desc;Suddenly, you hear laughter. The goddess tells you to stand up and look at her. When you refuse, she tells you she has put her clothes on so it is alright.\n\nFearful, but not wanting to disobey, you look up and gaze at her. She now wears a simple, humble white peplos, which does nothing to hide her majestic beauty. She smirks as she tells you, “You mortals think Olympians such as myself are a vengeful lot, but I can appreciate your wit, even if it is insincere flattery. You certainly have more charm than that fool Actaeon. Very well, I shall spare you.”;Soudain, vous entendez des rires. La déesse vous dit de la regarder et de la regarder. Lorsque vous refusez, elle vous dit qu'elle a mis ses vêtements, donc ça va.\n\nCraintif, mais ne voulant pas désobéir, vous levez les yeux et la regardez. Elle porte maintenant un simple, humble péplos blanc, qui ne fait rien pour cacher sa beauté majestueuse. Elle sourit comme elle vous l'a dit : "Les mortels pensent que les athlètes olympiques, comme moi, sont très vénérés, mais je peux apprécier votre esprit, même si c'est une flatterie hypocrite. Vous avez certainement plus de charme que cet imbécile Actaeon. Très bien, je vais vous épargner.";;;;;;;;;;x
hellenic.556.a;You stand awkwardly, wondering what she will do with you now.;Vous vous tenez maladroitement, vous demandant ce qu'elle va faire avec vous maintenant.;;;;;;;;;;;;x
hellenic.557.title;Goddess of the Hunt;Déesse de la chasse;;;;;;;;;;x
hellenic.557.desc;“Tell me, mortal,” she asks, “What is your name?”\n\n“I am [Root.GetTitledFirstName],” you say.\n\n“Ah! I have heard of you and your deeds, and I see that you bear yourself like a lord and ruler of men. So you are hunting, I see. As it so happens I was hunting in these parts as well and resting for a bit until I was… rudely interrupted by a pervert.” She smirks as you squirm uncomfortably. “It seems that the Fates have decided for us - two hunters - to meet here and now. Why not join me and show me your skill?”;"Dites-moi, mortel", demande-t-elle : "Quel est votre nom ?"\n\n"Je suis [Root.GetTitledFirstName]" répondez-vous.\n\n"Ah ! J'ai entendu parler de vous et de vos actes, et je vois que vous vous tenez comme un seigneur et un souverain d'hommes. Alors vous chassez, à ce que je vois. Il se trouve que je chassais aussi dans les environs et me reposais un peu jusqu'à ce que j'eusse ... brutalement interrompu par un pervers." Elle sourit alors que vous vous inquiétez involontairement. "Il semble que les Moires ont décidé pour nous - deux chasseurs - de se rencontrer ici et maintenant. Pourquoi ne pas me rejoindre et me montrer vos compétences ?";;;;;;;;;;x
hellenic.557.a;Afraid of offending her further, you accept her invitation.;Peur de l'offenser encore, vous acceptez son invitation.;;;;;;;;;;;;x
hellenic.558.title;Moon Above, Voice Within;Lune au firmament, voix intérieure;;;;;;;;;;x
hellenic.558.desc;You spend the rest of the afternoon hunting with Diana, and she teaches you many things. Before you two part, she promises to give you her protection, so long as you do not tell anyone about the whole incident, and you feel as if she thinks of you as a friend. When you emerge from the forest that evening, you wonder whether the entire incident had been a dream. However, as you look up to the moon, you feel a strange sense of peace and majesty.;Vous passez le reste de l'après-midi à la chasse avec Diana, et elle vous enseigne beaucoup de choses. Avant que vous ne partiez, elle promet de vous donner sa protection, pourvu que vous ne parliez pas de cet incident, et vous sentez comme si elle pensait à vous en tant qu'ami. Lorsque vous sortez de la forêt ce soir-là, vous vous demandez si l'incident a été un rêve. Cependant, lorsque vous regardez la lune, vous ressentez une étrange sensation de paix et de majesté.;;;;;;;;;;;;x
hellenic.558.a;You salute the moon and continue back home.;Vous saluez la lune et rentrez à la maison.;;;;;;;;;;;;x
hellenic.559.desc;Even though it's been a while, you still offer a small sacrifice to Diana every now and then. You're not quite sure if the whole incident was a dream, but better safe than sorry. On the altar, you place the corpse of a dead animal you recently killed while hunting. Hopefully this will please her.;Même si cela fait longtemps, vous offrez toujours un petit sacrifice à Diane de temps en temps. Vous n'êtes pas tout à fait sûr de savoir si l'incident était un rêve, mais on ne sait jamais. Sur l'autel, vous placez le cadavre d'un animal mort que vous avez récemment tué lors d'une chasse. Vous espérez que cela lui plaira.;;;;;;;;;;x
hellenic.559.a;She’s the goddess of the hunt, after all, right?;C'est la déesse de la chasse, après tout, n'est-ce pas ?;;;;;;;;;;;;x
hellenic.560.title;Enough Animal Carcasses!;Assez de carcasses d'animaux !;;;;;;;;;;x
hellenic.560.desc;That night, Diana appears to you in your dreams. She is on her throne, which is colored silver like the moon and has the pelt of a deer, her sacred animal, draped over it. She sits casually, resting her chin on a palm while she dangles the remains of your sacrifice from her other hand. You fear you have somehow offended her with your sacrifice. Apparently as if she read your mind, she says, “Calm yourself, I’m not going to hurt you. Gods, you mortals think we’re always trying to kill you. Anyways, I just wanted to tell you that you don’t need to give me dead animals all the time.”;Cette nuit-là, Diane vous apparaît dans vos rêves. Elle est sur son trône, qui est en argent comme la lune et a la peau d'un cerf, son animal sacré, drapé sur elle. Elle s'assied de façon décontractée, reposant son menton sur une paume, tandis qu'elle pend les autres restes de ton sacrifice de son autre main. Vous craignez de l'avoir offensé de quelque façon avec votre sacrifice. Apparemment, comme si elle lirait l'esprit, elle dit : "Calme-toi, je ne vais pas te blesser. Les dieux, vous, les mortels, pensons que nous essayons toujours de vous tuer. Quoi qu'il en soit, je voulais simplement vous dire que vous n'avez pas besoin de me donner des animaux morts tout le temps.";;;;;;;;;;x
hellenic.560.a;Why? I thought you were goddess of the hunt?;Pourquoi ? Je pensais que vous étiez la déesse de la chasse ?;;;;;;;;;;;;x
hellenic.560.b;Your wish is my command! But what can I give you instead?;Vos désirs sont des ordres ! Mais que puis-je vous donner à la place ?;;;;;;;;;;;;x
hellenic.561.title;Baklava Sacrifice;Sacrifier des baklava;;;;;;;;;;x
hellenic.561.desc;“Dead animals are fine, but it’s tiring when mortals give you that all the time, not to mention we already hunt them together every now and then, so what’s the point in giving me more? What about cakes? Pastries? Pies? Cookies?” Suddenly her eyes light up with joy, her hands clap together, and her voice becomes giddy with excitement, as if she were a child. “How about baklava? Apollo gave me some a while back and by Olympus it was heavenly! You mortals come up with the best foods. Yes. You will sacrifice… er… offer me this baklava. Of course I would still prefer you give me some of the animals you hunted every now and then, but whoever came up with the idea that I only like animal carcasses forgets that a girl needs to eat sweets every now and then, no?”;"Les animaux morts sont bien, mais c'est fatiguant quand les mortels vous donnent tout le temps la même chose, sans oublier que nous les chassons de temps en temps, alors, quel est le but de me donner plus ? Qu'en est-il des gâteaux ? Des pâtisseries ? Des Tartes ?" Soudain, ses yeux s'illuminent de joie, les mains s'accrochent, et sa voix devient étourdie d'excitation, comme si elle était enfant. "Pourquoi pas des baklavas ? Apollon m'en donne de temps en temps et, par l'Olympe, c'était un paradis ! Les mortels proposent les meilleurs aliments. Oui. Tu sacrifieras ... euh ... offre-moi ces baklavas. Bien sûr, je préférerais encore que vous me donniez certains des animaux que vous avez chassés de temps en temps, mais quiconque a eu l'idée que je n'aime que les carcasses d'animaux oublie qu'une fille a besoin de manger des bonbons de temps en temps, non ?;;;;;;;;;;x
hellenic.561.a;I understand. I will remember.;Je comprends, je m'en souviendrais.;;;;;;;;;;;;x
hellenic.562.title;Sol Invictus;Sol Invictus;;;;;;;;;;x
