#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Event/decision/modifier definitions;;;;;;;;;;;;;;x
###### Hellenic revival;;;;;;;;;;;;;;x
nick_the_apostate;the Apostate;l'Apostat;;;;;;;;;;;;x
EVTDESCancrel.2107;The augur describes how the Maniots managed to keep the knowledge of the old Hellenic practices. [Root.target_maniot_priest.GetSheHeCap] has forseen that a ruler would one day restore the old faith, and build a mighty Empire that would last centuries.;L'augure décrit comment les Maniots ont réussi à garder la connaissance des anciennes pratiques helléniques. [Root.target_maniot_priest.GetSheHeCap] a précisé qu'un suzerain rétablirait un jour l'ancienne foi et construirait un puissant Empire qui durerait des siècles.;;;;;;;;;;;;x
EVTOPTAancrel.2107;Obviously the gods have spoken, I shall embrace my destiny!;De toute évidence, les dieux ont parlé, j'embrasserai mon destin !;;;;;;;;;;;;x
EVTOPTBancrel.2107;Funny how augurs always tell you what you want to hear...;Amusant comment les augures vous disent toujours ce que vous voulez entendre ...;;;;;;;;;;;;x
###### Hellenic Legion;;;;;;;;;;;;;;x
EVTTITLEancrel.2109;The Rise of the Hellenic Faith;La montée de la foi hellénique;;;;;;;;;;;;x
EVTDESCancrel.2109;Secret adherents to the ancient beliefs of the Greek and Roman people have been coming forward in droves. Holding onto the ancient customs of Rome and led by a Centurio, they refer to themselves as the Hellenic Legion. Sworn to push back the tide of the Sons of Abraham, these zealots are prepared to be the sword arm of a new Hellenism.;Les adhérents secrets aux croyances anciennes du peuple grec et romain se sont montré de plus en plus. En se tenant sur les anciennes coutumes de Rome et dirigées par un Centurion, elles se réfèrent à elles-mêmes comme légion hellénique. Ils ont juré de repousser la marée des Fils d'Abraham, ces fanatiques sont prêts à être le bras de l'épée d'un nouvel hellénisme.;;;;;;;;;;;;x
EVTOPTAancrel.2109;Interesting...;Intéressant ...;;;;;;;;;;;;x
###### Roman revival;;;;;;;;;;;;;;x
was_refused_roman_revival;Roman revival refused;S'est vu refusé la renaissance romaine;;;;;;;;;;;;x
was_allowed_roman_revival;Roman revival allowed;S'est vu autorisé la renaissance romaine;;;;;;;;;;;;x
refused_roman_revival;Refused Roman revival;A refusé la renaissance romaine;;;;;;;;;;;;x
allowed_roman_revival;Allowed Roman revival;A autorisé la renaissance romaine;;;;;;;;;;;;x
EVTDESCancrel.2152;As you are holding court, [From.GetTitledFirstName] approaches you with a petition supported by several prominent burghers in [From.PrimaryTitle.GetName], asking for your permission to restore the rights and customs befitting citizens of a Roman city.;Tandis que vous recevez la cour, [From.GetTitledFirstName] vous approche avec une pétition signée par plusieurs citoyens éminents de [From.PrimaryTitle.GetName], demandant la permission de restaurer les droits et coutumes convenant aux citoyens d'une ville romaine.;;;;;;;;;;;;x
EVTOPTAancrel.2152;Of course, Roman customs are far superior to [From.Capital.Culture.GetName]!;Bien sur, les coutumes romaines sont bien meilleures que [From.Capital.Culture.GetName] !;;;;;;;;;;;;x
EVTOPTBancrel.2152;If that is the will of the people, so be it.;Si c'est la volonté du peuple, qu'il en soit ainsi.;;;;;;;;;;;;x
EVTOPTCancrel.2152;No, [Root.Culture.GetName] customs are superior and should be maintained!;Non, les coutumes [Root.Culture.GetName] sont meilleures et doivent être conservées !;;;;;;;;;;;;x
EVTOPTDancrel.2152;No, I will not have any walking relics in my realm!;Non, je ne veux pas de reliques vivantes sur mon domaine !;;;;;;;;;;;;x
EVTOPTAancrel.2153;An excellence idea, let's get started immediately!;Une excellente idée, commençons immédiatement !;;;;;;;;;;;;x
EVTOPTBancrel.2153;You'll have my permission;Vous aurez ma permission.;;;;;;;;;;;;x
EVTDESCancrel.2154;[From.GetTitledFirstName] has approved the petition of [From.From.GetTitledFirstName] and allowed the burghers in [From.From.PrimaryTitle.GetName] to restore the rights and customs they think befitting citizens of a Roman city.;[From.GetTitledFirstName] a approuvé la pétition de [From.From.GetTitledFirstName] et autorisé les citoyens de [From.From.PrimaryTitle.GetName] à restaurer les droits et coutumes qu'ils pensent convenables pour des citoyens d'une ville romaine.;;;;;;;;;;;;x
EVTOPTAancrel.2154;Excelent, let's get started immediately!;Excellent, mettons-nous au travail tout de suite !;;;;;;;;;;;;x
EVTOPTBancrel.2154;Good for them, I guess...;C'est bon pour eux, je suppose...;;;;;;;;;;;;x
EVTOPTCancrel.2154;Great news!;Excellente nouvelle !;;;;;;;;;;;;x
EVTDESCancrel.2156;The burghers in [From.From.PrimaryTitle.GetName] have chosen to restore most customs practiced in old Roman times. With time, Roman culture may spread to the whole province.;Les citoyens de [From.From.PrimaryTitle.GetName] ont choisi de restaurer la plupart des coutumes pratiquées au temps de la Rome antique. Avec du temps, la culture romaine pourrait se propager à toute la province.;;;;;;;;;;;;x
EVTOPTAancrel.2156;Perhaps I should do the same;Peut-être je devrais faire de même;;;;;;;;;;;;x
EVTDESCancrel.2158;With the restoration of Roman customs in [From.PrimaryTitle.GetName] the populace in [From.Capital.GetName] have embraced Roman culture.;Suite a la restauration de la culture romaine à [From.PrimaryTitle.GetName], la population de [From.Capital.GetName] a adopté la culture romaine.;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
EVTDESCancrel.2110;Without the Flaminica Dialis to assist you in your duties, the ancient religious laws require that you retire.;Sans la Flaminica Dialis pour vous assister dans vos fonctions, la loi religieuse antique exige que vous démissionniez.;;;;;;;;;;;;x
EVTDESCancrel.2111;Without the Flaminica Martialis to assist you in your duties, the ancient religious laws require that you retire.;Sans la Flaminica Martialis pour vous assister dans vos fonctions, la loi religieuse antique exige que vous démissionniez.;;;;;;;;;;;;x
EVTDESCancrel.2112;Without the Flaminica Quirinalis to assist you in your duties, the ancient religious laws require that you retire.;Sans la Flaminica Quirinalis pour vous assister dans vos fonctions, la loi religieuse antique exige que vous démissionniez.;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
nominate_vestalis_decision;Nominate [Root.GetTitledFirstName] as Vestalis;Nommer [Root.GetTitledFirstName] en tant que vestale;;;;;;;;;;;;x
nominate_vestalis_decision_desc;Nominate [Root.GetFirstName] for 30 years of dedicated service to the goddess Vesta. If accepted, she will abandon all claims at temporal power.;Nommer [Root.GetFirstName] pour 30 ans au service de Vesta. Si elle accepte, elle devra abandonner toutes revendications de pouvoir temporel.;;;;;;;;;;;;x
opinion_nominated_vestalis;Nominated a Vestalis;A nommé une vestale;;;;;;;;;;;;x
EVTDESCancrel.2121;After 30 years of devoted service to Vesta the time has come for you to retire from public office.;Après 30 ans dévoués au service de Vesta, le moment est venu pour vous de vous retirer de votre fonction publique.;;;;;;;;;;;;x
EVTDESCancrel.2124;One of your vassals has nominated a child for service to Vesta.;L'un de vos vassaux a nommé un enfant au service de Vesta.;;;;;;;;;;;;x
EVTOPTAancrel.2124;Appoint her as Vestalis;La nommer en tant que vestale;;;;;;;;;;;;x
EVTOPTBancrel.2124;I can find someone better;Vous pouvez trouver mieux.;Ich kann einen Besseren finden;;Puedo hallar a alguien mejor;;;;;;;;;x
EVTOPTCancrel.2124;I'm afraid there is no opening in the College of the Vestales.;Il n'y a malheureusement pas de poste libre dans le collège des vestales.;;;;;;;;;;;;x
EVTDESCancrel.2240;A local Augur has come to your court to perform a public Auguria, the ceremony is held in a plain outside the castle walls and while approaching clouds make you worrisome, the Augur will not postpone it. After observing the entrails of many sacrifices, the Augur is about to proclaim the will of the gods when a bolt of lightning strikes him violently!;Un augure local est venu à votre cour pour effectuer une Auguria publique, la cérémonie se déroule dans une plaine à l'extérieur des murs du château et, tout en approchant des nuages, vous inquiète, l'augure ne le reporte pas. Après avoir observé les entrailles de nombreux sacrifices, l'augure est sur le point de proclamer la volonté des dieux quand un éclaire le frappe violemment !;;;;;;;;;;;;x
EVTOPTAancrel.2240;It seems the gods spoke for themselves;On dirait que les dieux parlent par eux-mêmes;;;;;;;;;;;;x
EVTOPTBancrel.2240;Am I next?;Suis-je le prochain ?;;;;;;;;;;;;x
EVTDESCancrel.2241;While watching the latest play from a local philosopher, you notice that some of the actors are completely drunk. This is an insult to your honor and to the art of the Theatre, though the man in charge assures you they will be taken care of, it is your duty to take charge.;En regardant le dernier jeu d'un philosophe local, vous remarquez que certains des acteurs sont complètement en état d'ébriété. C'est une insulte à votre honneur et à l'art du théâtre, bien que l'homme en charge vous assure qu'ils seront pris en charge, il est de votre devoir de les prendre en charge.;;;;;;;;;;;;x
EVTOPTAancrel.2241;Kick them out!;Foutez les dehors !;;;;;;;;;;;;x
EVTOPTBancrel.2241;Actually, this strengthens the play;En fait, cela renforce le jeu;;;;;;;;;;;;x
