#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###### Republic councillor fix;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;x
EVTDESC_GoPagan_216;With the reformation of the Persian Empire and the growing of its borders, the Shahanshah has decided that a second force of Zhayedan elites will be required. It would be a grave mistake to underestimate the power of this resurgent Persian Empire, as no one can doubt their legitimacy at this point. But in what direction will their ambitions drive them?;Avec la reformation de l'Empire Perse et l'agrandissement de ses frontières, le Shahanshah a décidé qu'une seconde armée d'élite Zhayedan sera nécessaire. Ce seroit une grave erreur que de sous-estimer cet Empire Perse renaissant, comme personne peult douter de leur force dorénavant. Mais dans quelle direction leur ambition les mènera-t-elle ?;With the reformation of the Persian Empire and the growing of its borders, the Shahanshah has decided that a second force of Zhayedan elites will be required. It would be a grave mistake to underestimate the power of this resurgent Persian Empire, as no one can doubt their legitimacy at this point. But in what direction will their ambitions drive them?;;With the reformation of the Persian Empire and the growing of its borders, the Shahanshah has decided that a second force of Zhayedan elites will be required. It would be a grave mistake to underestimate the power of this resurgent Persian Empire, as no one can doubt their legitimacy at this point. But in what direction will their ambitions drive them?;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_GoPagan_220;The Great Sacrifice;Le Grand Sacrifice;The Great Sacrifice;;The Great Sacrifice;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_GoPagan_220;You feel the time is right to make a great sacrifice to one of the divinities of Zoroastrianism. As you begin to plan the event, you realize that you haven’t even decided on which divinity to sacrifice to. After some deliberation you decide to make a great sacrifice…;Vous trouvez que c'est le bon moment de faire un grand sacrifice à l'une des divinités du Zoroastrisme. Alors que vous commencez à préparer l'événement, vous réalisez que vous n'avez toujours point décidé à quelle divinité le sacrifice sera dédié. Après délibération, vous décidez de faire un sacrifice à...;You feel the time is right to make a great sacrifice to one of the divinities of Zoroastrianism. As you begin to plan the event, you realize that you haven’t even decided on which divinity to sacrifice to. After some deliberation you decide to make a great sacrifice…;;You feel the time is right to make a great sacrifice to one of the divinities of Zoroastrianism. As you begin to plan the event, you realize that you haven’t even decided on which divinity to sacrifice to. After some deliberation you decide to make a great sacrifice…;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_GoPagan_220;... to Mithra, a divinity associated with war.;... à Mithra, une divinité associée à la guerre.;... to Mithra, a divinity associated with war.;;... to Mithra, a divinity associated with war.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTB_GoPagan_220;... to Parendi, a divinity associated with riches.;... à Parendi, une divinité associée à la richesse.;... to Parendi, a divinity associated with riches.;;... to Parendi, a divinity associated with riches.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTC_GoPagan_220;... to Chisti, a divinity associated with wisdom.;... à Chisti, une divinité associée à la sagesse.;... to Chisti, a divinity associated with wisdom.;;... to Chisti, a divinity associated with wisdom.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTD_GoPagan_220;... to none of them. It was a silly idea after all.;... à nul d'entre eulx. C'estoit une idée beste finalement.;... to none of them. It was a silly idea after all.;;... to none of them. It was a silly idea after all.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_GoPagan_225;The Cleansing Ritual;Le Rituel de Purification;The Cleansing Ritual;;The Cleansing Ritual;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESC_GoPagan_225;You approach a set of 6 holes about two feet deep for the ritual. The closest three are filled with gomez (consecrated bull’s urine, an effective ancient sanitizer). The furthest three are filled with water. There is a holy fire on the far end and you come to the realization that the priests are waiting for you to begin the ritual. As you recite Yasna 49 with the priests and approach the first gomez filled hole.;Vous vous approchez d'un ensemble de 6 trous d'environ 60cm de profondeur pour le rituel. Les trois les plus proches sont remplis de gomez (de l'urine de taureau sanctifiée, un désinfectant ancien mais efficace). Les trois trous les plus éloignés sont remplis d'eau. Il y a un feu sacré tout au bout et vous réalisez que les prestres n'attendent que vous pour commencer le rituel. Tandis que vous récitez le verset 49 du Yasna avec les prestres, vous vous approchez du premier trou rempli de gomez.;You approach a set of 6 holes about two feet deep for the ritual. The closest three are filled with gomez (consecrated bull’s urine, an effective ancient sanitizer). The furthest three are filled with water. There is a holy fire on the far end and you come to the realization that the priests are waiting for you to begin the ritual. As you recite Yasna 49 with the priests and approach the first gomez filled hole.;;You approach a set of 6 holes about two feet deep for the ritual. The closest three are filled with gomez (consecrated bull’s urine, an effective ancient sanitizer). The furthest three are filled with water. There is a holy fire on the far end and you come to the realization that the priests are waiting for you to begin the ritual. As you recite Yasna 49 with the priests and approach the first gomez filled hole.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA_GoPagan_225;I praise Thee, O Mazda Ahura, in my hymns and expect enjoying what Thou deemest the best.;Loué sois-Tu, Ô Ahura Mazda, mes hymnes T'accompagnent et ma vie sera telle que Tu auras jugé bon qu'elle soit.;I praise Thee, O Mazda Ahura, in my hymns and expect enjoying what Thou deemest the best.;;I praise Thee, O Mazda Ahura, in my hymns and expect enjoying what Thou deemest the best.;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAMELoR.3;The Province of Cyrenaica et Creta;La Province de Cyrénaïque et de Crète;The Province of Cyrenaica et Creta;;The Province of Cyrenaica et Creta;;;;;;;;;x
#;;;;;;;;;;;;;;x
paganify_the_world;Lets. Get. PAGAN!;;;;;;;;;;;;;x
paganify_the_world_desc;Convert all characters to a not Christian and not Muslim religion, based on culture. Does not affect religious heads, so the Caliphate remains. May bring older machines to their knees.;;;;;;;;;;;;;x
ancrel.paganify.tooltip;Turn the world pagan by culture. This is mostly for development.;;;;;;;;;;;;;x
ancrel.9001.desc;Do you want to turn most of the world pagan? Be warned, nearly every single character will receive an event that converts their religion and that of their personal demesne. This may bring older computers to their knees. This is an unsupported feature primarily for development use!;;;;;;;;;;;;;x
ancrel.9001.a;To the Old Gods!;;;;;;;;;;;;;x
ancrel.9002.desc;Congrats! You're Celtic Pagan!;;;;;;;;;;;;;x
ancrel.9003.desc;Congrats! You're Hellenic Pagan!;;;;;;;;;;;;;x
ancrel.9004.desc;Congrats! You're Egyptian Pagan!;;;;;;;;;;;;;x
ancrel.9005.desc;Congrats! You're West African Pagan!;;;;;;;;;;;;;x
ancrel.9006.desc;Congrats! You're Slavic Pagan!;;;;;;;;;;;;;x
ancrel.9007.desc;Congrats! You're Norse Pagan!;;;;;;;;;;;;;x
ancrel.9008.desc;Congrats! You're Zoroastrian!;;;;;;;;;;;;;x
ancrel.9009.desc;Congrats! You're Tengri Pagan!;;;;;;;;;;;;;x
