#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Religion names, descriptions, titles, gods etc.;;;;;;;;;;;;x
###### Misc Catholic;;;;;;;;;;;;x
georgian_orthodox_DESC;The Georgian Orthodox Church is the head church of the Georgian people, founded by the Kingdom of Iberia.;L'…glise orthodoxe gÈorgienne est l'Èglise principale du peuple gÈorgien, fondÈe par le Royaume d'Iberia.;;;;;;;;;;x
d_georgian_orthodox;The Georgian Church;L'…glise GÈorgienne;;;;;;;;;;x
d_georgian_orthodox_adj;Georgian;GÈorgien;;;;;;;;;;x
###### Misc islamic;;;;;;;;;;;;x
islamic;Islamic;islamique;;;;;;;;;;x
islamic_DESC;Unified Muslim religion founded by the Islamic Prophet;Religion musulmane unifiÈe fondÈe par le prophËte islamique;;;;;;;;;;x
d_islamic;The Caliphate;Le Caliphat;;;;;;;;;;x
d_islamic_adj;Islamic;Islamique;;;;;;;;;;x
abadites;Abadite;abadite;;;;;;;;;;x
abadites_DESC;Abadites or Ibadites are a Moslem sect named after its founder Jaber Ibn Zayd. The Abadites still have a small number of followers in Oman, the island of Djerba, Tripolitania, Tunis and Algeria. Around the middle of the 8th century the Abadite missionary 'Abdullah ibn-Yahya, called Talib al-Haqq (The Seeker after Right), set out from Basrah, began preaching in Yemen and built up a kind of theocratic dominion all over south-west Arabia. In spite of various vicissitudes and suppressions the Abadite imams succeeded in maintaining their power for some 900 years. The descendants of the few who could escape into the secluded valleys of the Hadramawt have remained faithful to their creed down to this day. Notwithstanding their wide dispersion the various Abadite groups show a remarkable coherence.;Les Abadites ou les Ibadites sont une secte musulmane du nom de son fondateur Jaber Ibn Zayd. Les Abadites ont encore un petit nombre d'adeptes en Oman, l'Óle de Djerba, la Tripolitaine, Tunis et l'AlgÈrie. Vers le milieu du 8Ëme siËcle, le missionnaire Abadite 'Abdullah ibn-Yahya, appelÈ Talib al-Haqq (Le Chercheur aprËs le Droit), partit de Basrah, a commencÈ ‡ prÍcher au YÈmen et a construit une sorte de domination thÈocratique partout dans le sud-ouest de l'Arabie. En dÈpit de diverses vicissitudes et suppressions des imams Abadites ont rÈussi ‡ maintenir leur pouvoir pour quelque 900 ans. Les descendants de quelques-uns qui ont pu Èchapper aux vallÈes isolÈes du Hadramawt sont restÈs fidËles ‡ leur foi jusqu'‡ ce jour. MalgrÈ leur grande dispersion des diffÈrents groupes Abadites montrent une cohÈrence remarquable.;;;;;;;;;;x
qarmatian;Qarmatian;qarmate;;;;;;;;;;x
qarmatian_DESC;The Qarmatians were a syncretic religious group that combined elements of the Shi'a Ismaili branch of Islam with Persian mysticism centered in eastern Arabia, where they attempted to establish a utopian republic in 899 CE. They are most famed for their revolt against the Abbasid Caliphate. Mecca was sacked by the sectís leader Ahir Sulayman, outraging the Muslim world, particularly with their theft of the Black Stone and desecration of the Well of Zamzam with corpses during the Hajj season of 930 CE. The Qarami?ah were also known as "the Greengrocers" because of their strict vegetarian habits.;;;;;;;;;;;x
quranism;Quranist;coranisme;;;;;;;;;;x
quranism_DESC;Quranism is an Islamic movement that holds the Qur'an to be the most authentic criterion in Islam. Quranists generally reject the religious authority of Hadith. This in contrast to the Sunni, Shia and Ibadi doctrines which consider hadith essential for the Islamic faith.;;;;;;;;;;;x
uwaisi;Uwaisi;uwaisi;;;;;;;;;;x
uwaisi_DESC;Uwaisiyaan refers to those Sufis who have gained the spiritual chain from another Sufi without physically meeting them in this world. Usually "Uwaisian" are known as a school in Tasawwuf, and the word Uwaisi is its singular form. The "Uwaisi " form of spiritual transmission in the vocabulary of Islamic mysticism was named after Awais Malik (Uwais al-Qarni), as it refers to the transmission of spiritual knowledge between two individuals without the need for physical interaction between them.;Uwaisiyaan dÈsigne les Soufis qui ont acquis la chaÓne spirituelle d'un autre soufi sans les rencontrer physiquement dans ce monde. Habituellement les "Uwaisian" sont connus comme une Ècole de tasawwuf, et le mot Uwaisi est sa forme singuliËre. La forme "Uwaisi" de transmission spirituelle dans le vocabulaire de la mystique islamique a ÈtÈ nommÈ d'aprËs Awais Malik (Uwais al-Qarni), car il se rÈfËre ‡ la transmission de la connaissance spirituelle entre deux individus, sans la nÈcessitÈ d'une interaction physique entre eux.;;;;;;;;;;x
salafi;Salafi;salafiste;;;;;;;;;;x
salafi_DESC;The Salafi movement, also known as the Salafi methodology and the Salafist movement, is a movement or sect within Sunni Islam that takes its name from the term salaf ("predecessors", "ancestors") used to identify the earliest Muslims, who, its adherents believe, provide the epitome of Islamic practice;Le mouvement salafiste est un mouvement ou une secte au sein de l'islam sunnite qui prend son nom du terme salaf ("prÈdÈcesseurs", "ancÍtres") utilisÈs pour identifier les premiers musulmans, qui, ses adhÈrents croient, fournissent la quintessence de la pratique islamique.;;;;;;;;;;x
twelver;Twelver;chiisme duodÈcimain;;;;;;;;;;x
twelver_DESC;Twelver Shia or the Ithna'ashariyyah' is the largest branch of Shia Islam, and it will become the main branch of the religion is the future. The term Twelver is derived from the doctrine of believing in twelve divinely ordained leaders, known as The Twelve Imams. Twelver Shia are also known as Imami or Ja'fari, originated from the name of the 6th Imam, Ja'far al-Sadiq, who elaborated the twelver jurisprudence;Le Chiisme duodÈcimain ou Ithna'ashariyyah 'est la plus grande branche de l'islam chiite, et deviendra la branche principale de la religion ‡ l'avenir. Le terme duodÈcimain est dÈrivÈ de la doctrine de la foi en douze chefs divinement ordonnÈs, appelÈs Les Douze Imams. Les chiites duodÈcimain sont Ègalement connus comme Imami ou Ja'fari, provenant du nom de la 6e Imam, Ja'far al-Sadiq, qui a ÈlaborÈ la jurisprudence duodÈcimaine.;;;;;;;;;;x
ismaili;Ismaili;ismaÈlien;;;;;;;;;;x
ismaili_DESC;Ismailis get their name from their acceptance of Isma'il ibn Jafar as the divinely appointed spiritual successor to Ja'far al-Sadiq, wherein they differ from the Twelvers, who accept Musa al-Kadhim, younger brother of Isma'il, as the true Imam. Over time, the teachings of Ismailism further transformed into the belief system as it is known today, with an explicit concentration on the deeper, esoteric meaning (ba?in) of the faith. With the eventual development of Twelverism into the more literalistic (zahir) oriented Akhbari and later Usuli schools of thought, Shiaism developed in two separate directions: the metaphorical Ismailli group focusing on the mystical path and nature of God and the divine manifestation in the personage of the "Imam of the Time" as the "Face of God", with the more literalistic Twelver group focusing on divine law and the deeds and sayings Muhammad and his successors, who as A'immah were guides and a light to God.;;;;;;;;;;;x
wahhabi;Wahhabi;wahhabite;;;;;;;;;;x
wahhabi_DESC;Wahhabism is an ultra-conservative, extremist, violent branch or sect of Sunni Islam. It is a religious movement among fundamentalist Islamic believers, with an aspiration to return to the earliest fundamental Islamic sources of the Quran and Hadith, with inspiration from the teachings of Medieval theologian Ibn Taymiyyah and early jurist Ahmad ibn Hanbal. Wahhabis refuse to tolerate the presence of any other religion and seek to spread their faith by the sword. Wahhabism would remain a violent force of Islam for centuries after many other Islamic sects died, going toe to toe with the greatest empires and countries the world has ever known, and successfully blindsiding them with sporadic acts of terror and violence.;Le Wahhabisme est une branche extrÈmiste, violente, ultra-conservatrice ou une secte de l'islam sunnite. C'est un mouvement religieux parmi les croyants fondamentalistes islamiques, avec une aspiration ‡ revenir aux sources islamiques fondamentales plus anciennes du Coran et du Hadith, avec l'inspiration des enseignements du thÈologien mÈdiÈval Ibn Taymiyya et les premiers de jurisprudence de Ahmad ibn Hanbal. Les Wahhabites refusent de tolÈrer la prÈsence de toute autre religion et cherchent ‡ rÈpandre leur foi par l'ÈpÈe. Le Wahhabisme demeurerait une force violente de l'Islam pendant des siËcles aprËs que beaucoup d'autres sectes islamiques moururent, faisant face avec les plus grands empires et les pays du monde ait jamais connu, et aveuglant avec succËs par des actes sporadiques de terreur et de violence.;;;;;;;;;;x
mahdi;Mahdi;mahdi;;;;;;;;;;x
mahdi_DESC;The Sunnis view the Mahdi as the successor of Mohammad. The Mahdi is expected to arrive to rule the world and to reestablish righteousness. The Mahdi is not described in the Quran but only in hadith, with scholars suggesting that he arose when some Arabian tribes were settling in Syria under Moíawiya. ìThey anticipated ëthe Mahdi who will lead the rising people of the Yemen back to their countryí in order to restore the glory of their lost Himyarite kingdom. It was believed that he would eventually conquer Constantinople.;Les sunnites considËrent le Mahdi comme le successeur de Mohammad. Le Mahdi devrait arriver ‡ gouverner le monde et ‡ rÈtablir la justice. Le Mahdi n'est pas dÈcrit dans le Coran, mais seulement dans le hadith, avec des chercheurs suggÈrant qu'il surgi lorsque certaines tribus arabes s'installaient en Syrie sous Mo'awiya. "Ils ont anticipÈ le Mahdi qui dirigera le peuple hausse du YÈmen ‡ son pays" afin de rÈtablir la gloire de leur royaume Himyarite perdu. On a cru qu'il finirait par conquÈrir Constantinople.;;;;;;;;;;x
zayid;Zayid;zaydite;;;;;;;;;;x
zayid_DESC;Zaydis, the oldest branch of the Shia and the largest group amongst the Shia before the Safavid Dynasty in the sixteenth century and currently the second largest group, are the closest to the Sunnis and do not believe in the infallibility of Imams after Husayn. Zaydis believe that on the last hour of Zayd ibn Ali, he was betrayed by the people in Kufa who said to him: "May God have mercy on you! What do you have to say on the matter of Abu Bakr and Umar ibn al-Khattab?" Zayd ibn Ali said, "I have not heard anyone in my family renouncing them both nor saying anything but good about them...when they were entrusted with government they behaved justly with the people and acted according to the Qur'an and the Sunnah.". Since Imam Jafar al-Sadiq, Imam Zayd ibn Ali, Imam Abu Hanifa and Imam Malik ibn Anas worked together in Al-Masjid an-Nabawi in Medina along with over 70 other leading jurists and scholars. And Imam Jafar al-Sadiq and Imam Zayd ibn Ali did not them selves write any books.;Les Zaydites, la branche la plus ancienne du chiisme et le plus grand groupe parmi les chiites avant la dynastie safavide au XVIe siËcle et actuellement le deuxiËme plus grand groupe, sont les plus proches des sunnites et ne croient pas en l'infaillibilitÈ des Imams aprËs Husayn. Les Zaydites croient que sur la derniËre heure de Zayd ibn Ali, il a ÈtÈ trahi par les gens de Kufa qui lui dirent: "Que Dieu ait pitiÈ de toi! Qu'est-ce que vous avez ‡ dire sur la question d'Abou Bakr et Omar ibn al Khattab? " Zayd ibn Ali dit: "J'ai entendu personne dans ma famille renonÁant ‡ tous les deux, ni dire autre chose que du bien ‡ leur sujet ... quand ils ont ÈtÈ confiÈs avec le gouvernement, ils se comportaient justement avec le peuple et agirent selon le Coran et la Sunna". Depuis l'Imam Jafar al-Sadiq, l'Imam Zayd ibn Ali, l'Imam Abou Hanifa et l'Imam Malik ibn Anas travaillËrent ensemble dans Masjid al-Nabawi ‡ MÈdine avec plus de 70 grands juristes et savants. Et l'Imam Jafar al-Sadiq et l'Imam Zayd ibn Ali n'ont pas Ècrit eux-mÍmes de livre.;;;;;;;;;;x
qadariyya;Qadariyya;;;;;;;;;;;x
qadariyya_DESC;Qadariyya was a theological movement in early Islam which held that man was endowed by God with free will. Qadariyya resisted the Umayyad Caliphs' claims to be ordained rulers of all Muslims by God himself, and for that reason some its proponents, the Qadarites, supported the Abbasid revolution. The Qadarites claimed to be ideological descendants of Hasan al-Basri.;;;;;;;;;;;x
###### Misc pagans;;;;;;;;;;;;x
illyran_pagan;Eiateuta;eiateuta;;;;;;;;;;x
illyran_pagan_DESC;Illyrian paganism is a highly unorganized religion based on the worship of sacred places. The holiness of the temples themselves was placed much higher than the dieites they worshiped there.;Le paganisme illyrien est une religion trËs inorganisÈ basÈe sur le culte des lieux sacrÈs. La saintetÈ des temples eux-mÍmes a ÈtÈ ÈlevÈe plus haute que les divinitÈs qu'ils adoraient l‡.;;;;;;;;;;x
GOD_EIA;Eia;;;;;;;;;;;x
GOD_MALESOCUS;Malesocus;;;;;;;;;;;x
GOD_BORIA;Boria;;;;;;;;;;;x
GOD_IRIA;Iria;;;;;;;;;;;x
GOD_ANZOTICA;Anzotica;;;;;;;;;;;x
GOD_LATRA;Latra;;;;;;;;;;;x
GOD_SENTONA;Sentona;;;;;;;;;;;x
GOD_ICA;Ica;;;;;;;;;;;x
GOD_BINDUS;Bindus;;;;;;;;;;;x
GOD_JAPODES;Japodes;;;;;;;;;;;x
GOD_VIDASUS;Vidasus;;;;;;;;;;;x
GOD_THANA;Thana;;;;;;;;;;;x
GOD_MEDAURUS;Medaurus;;;;;;;;;;;x
west_pagan;Wodenic;wodenique;;;;;;;;;;x
west_pagan_DESC;The faith of the West Germans is originating from the divisions caused from mainstream Germanic practices, historically caused by the Saxons isolation in the isles.;La foi des Germains de l'Ouest est originaire des divisions causÈes par les pratiques germaniques traditionnels, historiquement causÈs par l'isolement Saxons dans les Óles.;;;;;;;;;;x
GOD_BALDAEG;Baldaeg;;;;;;;;;;;x
GOD_FREO;Freo;;;;;;;;;;;x
GOD_HELITH;Helith;;;;;;;;;;;x
GOD_SEAXNEAT;Seaxneat;;;;;;;;;;;x
GOD_PUNOR;ﬁunor;;;;;;;;;;;x
GOD_TIW;Tiw;;;;;;;;;;;x
GOD_WODEN;Woden;;;;;;;;;;;x
GOD_FEORHBEALU;Feorhbealu;;;;;;;;;;;x
GOD_SCINNA;Scinna;;;;;;;;;;;x
GOD_HILDEDEOFUL;Hildedeoful;;;;;;;;;;;x
GOD_SCYNSCAPA;Scynsca˛a;;;;;;;;;;;x
THE_STAER;The StÊr;;;;;;;;;;;x
SACERD;Sacerd;;;;;;;;;;;x
germanic_pagan;Germanic;germanique;;;;;;;;;;x
germanic_pagan_DESC;Germanic Paganism is a diverse and one of the most original branch of paganism, never conquered by Romans, Germanic Polytheism thrived in Spain and Germany. Bearing multiple similar deities to the Norse, Germanic Paganism is the oldest branch of this line.;Le paganisme germanique est une branche diversifiÈe et une des plus originales du paganisme, jamais conquis par les Romains, le polythÈisme germanique prospÈra en Espagne et en Allemagne. Ayant de multiples divinitÈs semblables ‡ celles des nordiques, le paganisme germanique est la branche la plus ancienne de cette lignÈe.;;;;;;;;;;x
GOD_BALDER;Balder;;;;;;;;;;;x
GOD_DONAR;Donar;;;;;;;;;;;x
GOD_ZIU;Ziu;;;;;;;;;;;x
GOD_WODAN;Wodan;;;;;;;;;;;x
GOD_FRIHA;Friha;;;;;;;;;;;x
GOD_GAUSUS;Gausus;;;;;;;;;;;x
GOD_OSTARA;Ostara;;;;;;;;;;;x
LUKA;Luka;;;;;;;;;;;x
JORMUNGANDER;Jormungander;;;;;;;;;;;x
germanic_pagan_reformed;Germanic;germanique;;;;;;;;;;x
germanic_pagan_reformed_DESC;The reformed Germanic faith compiles many of the different regional gods and holy groves into a central text, along with many other sagas regarding the plights of the heros.;La foi germanique rÈformÈe compile un grand nombre de dieux rÈgionaux et des bosquets sacrÈs dans un texte central, ainsi que de nombreux autres sagas concernant les souffrances des hÈros.;;;;;;;;;;x
d_germanic_pagan_reformed;Germanic Pagan Reformed;Foi germanique rÈformÈe;;;;;;;;;;x
d_germanic_pagan_reformed_adj;Germanic;Germanique;;;;;;;;;;x
PATRIARCHATE_TITLE_germanic_pagan;High Priesthood of $TITLE$;;;;;;;;;;;x
AUTOCEPHALOUS_PATRIARCHS_germanic_pagan;Independent Priesthoods;;;;;;;;;;;x
AUTOCEPHALOUS_REL_HEAD_TITLE_germanic_pagan;High Priest;Grand PrÍtre;;;;;;;;;;x
gurzil_pagan;Gurzil;gurzil;;;;;;;;;;x
gurzil_pagan_DESC;Worship of the Libyan god Gurzil, the offspring of Amun and a cow.;Culte de la Jamahiriya dieu Gurzil, la progÈniture de Amun et une vache.;;;;;;;;;;x
temple_baron_gurzil_pagan;Priest;PrÍtre;;;;;;;;;;;x
msoura_pagan;ƒnti;antÈe;;;;;;;;;;x
msoura_pagan_DESC;ƒnti is the Berber name of the Greek legendary hero Antaeus, a great giant who challenged all he could find in wrestling matches, kill them and collect their skulls so that he could one day built out of them a temple to his father Poseidon. It is said that he was eventually stopped by Hercules who crushed the great giant in a great hold. The worshipers of ƒnti are tasked with defending their holy site of Msoura, said to be the grave of the long dead sea Giant.;AntÈe est le nom berbËre du hÈros lÈgendaire grec Antaeus, un grand gÈant qui a dÈfiait ‡ la lutte tous les voyageurs, les tuait et recueillait leurs cr‚nes afin qu'il puisse un jour construire avec eux un temple pour son pËre PosÈidon. On dit qu'il a finalement ÈtÈ arrÍtÈ par Hercule qui a ÈtouffÈ le grand gÈant. Les adorateurs de Anti sont chargÈs de dÈfendre leur site sacrÈ de Msoura, censÈ Ítre la tombe du grand gÈant de la mer.;;;;;;;;;;x
temple_baron_msoura_pagan;Priest;PrÍtre;;;;;;;;;;;x
assyrian_pagan;Ashurian;assyrien;;;;;;;;;;x
assyrian_pagan_DESC;Ashurianism is the polytheistic faith of the Assyrians. Originating from the city state of Assur, the Assyrian faith would spread across Egypt, Babylon and Anatolia following the rise of the Neo-Assyrian Empire in the 10th Century BC. The Assyrians worshiped the god Ashur chiefly but also worshiped other Mesopotamian spirits, personal 'guardian spirits' and even the Monarch of Assyria themselves, it being believed that they were the mortal servant of Ashur sent to enact his will on earth. In Assyrian mythology it is said that if the Assyrians were to stop conquering the world would be brought to an end.;;;;;;;;;;;x
assyrian_pagan_FEATURES;ßY*ß! Can reform the Neo-Assyrian Empire\nßY*ß! Assyrian rulers are especially aggressive;;;;;;;;;;;x
THE_EPICS;The Epics;;;;;;;;;;;x
GOD_ASSUR;Assur;;;;;;;;;;;x
GOD_ENLIL;Enlil;;;;;;;;;;;x
GOD_ENKI;Enki;;;;;;;;;;;x
GOD_NINHURSAG;Ninhursag;;;;;;;;;;;x
GOD_ISHTAR;Ishtar;;;;;;;;;;;x
GOD_SHAMASH;Shamash;;;;;;;;;;;x
GOD_INANNA;Inanna;;;;;;;;;;;x
GOD_GILGAMESH;Gilgamesh;;;;;;;;;;;x
temple_baron_assyrian_pagan;Priest;PrÍtre;;;;;;;;;;x
african_solar_pagan;African Solar;culte solaire africain;;;;;;;;;;x
african_solar_pagan_DESC;Solar Worship in Africa can be seen to be one of the earliest religions on the planet, while the practices and myths surrounding the Sun and the Moon would vary depending on the tribe the most common elements include Ancestor Worship and Animal Sacrifice.;Le culte solaire en Afrique peut Ítre considÈrÈ comme l'une des premiËres religions de la planËte, alors que les pratiques et les mythes entourant le Soleil et la Lune  varient en fonction de la tribu les ÈlÈments les plus communs comprennent le Culte Ancestral et le Sacrifice Animal.;;;;;;;;;;x
temple_baron_african_solar_pagan;Priest;PrÍtre;;;;;;;;;;x
african_solar_pagan_reformed;Tafukt;tafukt;;;;;;;;;;x
african_solar_pagan_reformed_DESC;The Reformed African Solar faith focuses on the worship of the sun, Takafukt in the Berber language.;La foi rÈformÈe solaire africaine se concentre sur le culte du soleil, Takafukt dans la langue berbËre.;;;;;;;;;;x
d_african_solar_pagan_reformed;Tafukt Brotherhood;;;;;;;;;;;x
d_african_solar_pagan_reformed_adj;Tafukt Brotherhood;;;;;;;;;;;x
temple_baron_african_solar_pagan_reformed;Priest;PrÍtre;;;;;;;;;;x
THE_SUN;The Sun;;;;;;;;;;;x
latin_solar_pagan;Latin Solar;culte solaire latin;;;;;;;;;;x
latin_solar_pagan_DESC;Solar worship in the Roman world was began in 274 when the Roman emperor Aurelian made the cult of Sol Invictus, "The Unconquered Sun" a official cult alongside the traditional Roman cults. The Sol Invictus cult was favored by emperors after Aurelian and appeared on their coins until Constantine.;Le culte solaire dans le monde romain a commencÈ en 274 quand l'empereur romain AurÈlien a fait le culte de Sol Invictus, "Le Soleil Invaincu" un culte officiel aux cÙtÈs des cultes romains traditionnels. Le culte Sol Invictus a ÈtÈ favorisÈ par les empereurs aprËs AurÈlien et est apparu sur leurs piËces de monnaie jusqu'‡ Constantin.;;;;;;;;;;x
latin_solar_pagan_reformed;Sol Invictus;Sol Invictus;;;;;;;;;;x
latin_solar_pagan_reformed_DESC;The Reformed Latin Solar faith focuses on worship of the Sun God Sol Invictus, the unconquered Sun.;La foi rÈformÈe latine solaire se concentre sur le culte du Dieu Soleil Sol Invictus, le Soleil invaincu.;;;;;;;;;;x
GOD_MITHRAS;Mithras;Mithra;;;;;;;;;;x
GOD_SOL_INVICTUS;Sol Incictus;Sol Invictus;;;;;;;;;;x
GOD_INVINCIBLE_SUN;The Invincible Sun;Le Soleil Invincible;;;;;;;;;;x
d_latin_solar_pagan_reformed;Solis Invicti Ecclesia;;;;;;;;;;;x
d_latin_solar_pagan_reformed_adj;Solis Invicti;;;;;;;;;;;x
temple_baron_latin_solar_pagan;Priest;PrÍtre;;;;;;;;;;x
temple_baron_latin_solar_pagan_reformed;Priest;PrÍtre;;;;;;;;;;x
mandulis_pagan;Mandulis;mandoulis;;;;;;;;;;x
mandulis_pagan_DESC;Worship of the Nubian god Mandulis, a corruption of Horus.;Culte de la Nubie dieu Mandoulis, une corruption de Horus.;;;;;;;;;;x
temple_baron_mandulis_pagan;Priest;PrÍtre;;;;;;;;;;x
GOD_MANDULIS;Mandulis;Mandoulis;;;;;;;;;;x
east_african_pagan;Droemn‰t;droemn‰t;;;;;;;;;;x
east_african_pagan_DESC;The indigenous religious beliefs and practices of African peoples include various traditional religions. While generalizations of these religions are difficult, due to the diversity of African cultures, they do have some characteristics in common. Generally, they are oral rather than scriptural, include belief in a supreme being, belief in spirits and other divinities, veneration of ancestors, use of magic, and traditional medicine. The role of humanity is generally seen as one of harmonizing nature with the supernatural. Traditional African religions have been passed down from one generation to another orally and can be found through art, rituals and festivals, beliefs and customs, names of people and places, songs and dances, proverbs, and myths.;;;;;;;;;;;x
job_spiritual_east_african_pagan;Shaman;;;;;;;;;;;x
temple_baron_east_african_pagan;Priest;PrÍtre;;;;;;;;;;x
east_african_pagan_reformed;Droemn‰t;droemn‰t;;;;;;;;;;x
east_african_pagan_reformed_DESC;The reformed Droemn‰t faith has creating a Shamanic order, and set of books detailing the exploits of all the gods.;;;;;;;;;;;x
d_east_african_pagan_reformed;The East African Church;;;;;;;;;;;x
job_spiritual_east_african_pagan_reformed;Shaman;;;;;;;;;;;x
cybelian_pagan;Cybelian;cybËlien;;;;;;;;;;x
cybelian_pagan_DESC;The Cybelian Mysteries were one of the last surviving of the Hellenic Mystery Cults, only being driven from Rome in the beginning of the 5th Century. Cybelian power continued in Africa for many more years.;;;;;;;;;;;x
GOD_CYBELE;Cybele;;;;;;;;;;;x
GOD_MATAR_KUBILEYA;Matar Kubileya;;;;;;;;;;;x
GOD_ATTIS;Attis;;;;;;;;;;;x
GOD_HADES;Hades;;;;;;;;;;;x
SYBILINE_BOOKS;Sybiline Books;;;;;;;;;;;x
GALLAI;Gallai;;;;;;;;;;;x
d_cybelian_pagan;The Cybelian Mysteries;;;;;;;;;;;x
d_cybelian_pagan_adj;Cybelian;;;;;;;;;;;x
temple_baron_cybelian_pagan;Priest;PrÍtre;;;;;;;;;;;x
ARCHIGALLUS;Archigallus;;;;;;;;;;;x
mastimani;Mastimani;mastimani;;;;;;;;;;x
mastimani_DESC;Though similar to Hellenism with the worship of Jupiter (known as Mastiman) and Saturn, it differs mostly in the regards of sacrifice and the view of the gods. The practitioners of Mastimani sacrificed children to Saturn and Mastiman, along with an assortment of other human sacrifices. This was in order to appease the gods, who were feared by the devoted.;;;;;;;;;;;x
neoplatonist;Neoplatonist;nÈoplatoniste;;;;;;;;;;x
neoplatonist_DESC;Philosophical system mixing Platonic ideas and oriental mysticism. It holds that all existence consists of emanations from the One with whom the soul may be reunited.;SystËme philosophique mÈlangeant des idÈes platoniciennes et le mysticisme oriental. Il estime que toute existence est constituÈe d'Èmanations de Celui pour qui l'‚me peut Ítre rÈunie.;;;;;;;;;;x
GOD_NOUS;Nous;;;;;;;;;;;x
GOD_THE_WORLD_SOUL;The World-Soul;L'Anima Mundi;;;;;;;;;;x
GOD_THE_ONE;The One;L'Un;;;;;;;;;;x
GOD_THE_DEMIURGE;The Demiurge;Le DÈmiurge;;;;;;;;;;x
GOD_THE_HYPERCOSMIC_GODS;The Hypercosmic Gods;Les Dieux Hypercosmiques;;;;;;;;;;x
EVIL;Evil;Le Mal;;;;;;;;;;x
d_platonic_academy;The Platonic Academy;L'…cole Platonicienne;;;;;;;;;;x
PHILOSOPHER;Philosopher;Philosophe;;;;;;;;;;x
georgian_pagan;Armazi;armazi;;;;;;;;;;x
georgian_pagan_DESC;Georgian paganism is an obscure and diverse religion, centered on a variety of gods, and the heroes they champion. Major gods include Armazi, Dali, Adgilis Deda, and Tamari.;Le paganisme gÈorgien est une religion obscure et diversifiÈe, centrÈe sur une variÈtÈ de dieux et de hÈros qu'ils dÈfendent. Les principaux dieux comprennent Armazi, Dali, Adgilis Deda, et Tamari.;;;;;;;;;;x
GOD_AMIRANI;Amirani;;;;;;;;;;;x
GOD_ARMAZI;Armazi;Armazi;;;;;;;;;;x
GOD_BAADURI;Baaduri;;;;;;;;;;;x
GOD_DALI;Dali;;;;;;;;;;;x
GOD_LAMARA;Lamara;;;;;;;;;;;x
GOD_MORIGE;Morige;;;;;;;;;;;x
GOD_OCHOPINTRE;Ochopintre;;;;;;;;;;;x
GOD_TAMARI;Tamari;;;;;;;;;;;x
GOD_ZADENI;Zadeni;;;;;;;;;;;x
GOD_ADGILIS_DEDA;Adgilis Deda;;;;;;;;;;;x
GOD_DAVI;Davi;;;;;;;;;;;x
GOD_GATSI;Gatsi;;;;;;;;;;;x
GOD_GAIMI;Gaimi;;;;;;;;;;;x
GOD_ALI;Ali;;;;;;;;;;;x
priscillianism;Priscillianist;priscillianiste;;;;;;;;;;x
priscillianism_DESC;Priscillianists were followers of Gnostic-Manichaean dualism, a belief in the existence of two kingdoms, one of Light and one of Darkness. Known equally for their asceticism and purity, but also for their violent zeal, the Priscillians demanded that all clergy become vegetarians. In contrast to many other Gnostic heresies, Priscillianists did not reject the Bible (though they did believe in many Gnostic apocryphal texts) or condemn the Judeo-Christian God. Angels and the souls of men were said to be severed from the substance of God. Human souls were intended to conquer the Kingdom of Darkness, but failed and were imprisoned in material bodies by the Darkness. Thus both kingdoms were represented in man, and hence a conflict symbolized on the side of Light by God, and His Servants, the Twelve Patriarchs- heavenly spirits -who corresponded to certain of man's powers, and on the side of Darkness by the Signs of the Zodiac, the symbols of matter and the lower kingdom. After God's twelve heavenly spirits having failed to accomplish the souls' release, God sent Jesus the Savior (called "Christgod"), who came in a heavenly body which appeared to be like that of other men, and through His doctrine, Death, and His Ressurection released the human souls. The Priscillianists were eventually targeted by Saint Augustine himself for denouncement as a dangerous heresy. In his book, "De Mendacio", St. Augustine attacked the sect because it explicitly allowed its followers to lie. After Priscillian's dubious execution for sorcery, the Pope issued a decree in Leon that all bishops of the region were to engange in carnivorous behavior alone, down to cooking vegetables in meat, to purge the "taint of Priscillian" from the sympathetic clergy.;Le fondement de la doctrine des Priscillianistes Ètait le dualisme gnostique-manichÈen, la croyance en l'existence de deux royaumes, l'un de la LumiËre et l'autre des TÈnËbres. Les anges et les ‚mes des hommes ont ÈtÈ dites retranchÈes de la substance de la DivinitÈ. Les ‚mes humaines Ètaient destinÈes ‡ conquÈrir le royaume des tÈnËbres, mais sont tombÈs et ont ÈtÈ emprisonnÈs dans des corps matÈriels. Ainsi, les deux royaumes Ètaient reprÈsentÈs dans l'homme, et donc un conflit symbolisÈ sur le cÙtÈ de la lumiËre par les Douze Patriarches, esprits cÈlestes, qui correspondaient ‡ certains des pouvoirs de l'homme, et du cÙtÈ des tÈnËbres par les signes du zodiaque, les symboles de la matiËre et le royaume infÈrieur. Le salut de l'homme consiste ‡ la libÈration de la domination de la matiËre. Les douze esprits cÈlestes ayant ÈchouÈ ‡ accomplir leur libÈration, le Sauveur est venu dans un corps cÈleste qui semblait Ítre comme celle des autres hommes, et par sa doctrine et sa mort apparente a libÈrÈ les ‚mes des hommes de l'influence de la matiËre terrestre.;;;;;;;;;;x
priscillianism_FEATURES;ßY*ß! Devout Priscillians may become vegetarians.\nßY*ß! Can found a Holy Order if the Bishop of Avila is empowered. \nßY*ß!Priscillians may elevate the Bishop of Avila if they manage to control Avila alongside a large realm.;;;;;;;;;;;x
