#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Religion names, descriptions, titles, gods etc.;;;;;;;;;;;;x
###### Misc Catholic;;;;;;;;;;;;x
sethian_DESC;Sethianism is a polytheistic, ancient Gnostic system revering Seth, son of Adam, and Sophia, goddess of wisdom, as divine incarnations. Sethians believe in a "backstory" to the Book of Genesis, in which an evil force called Yaldabaoth and his henchmen, the Archons, spawned Creation, in imitation of a perfect spiritual world under the True Unknown God. Yaldabaoth did this, Sethians say, by stealing the Power of the mother goddess, Sophia (meaning "wisdom"), whose Power Yaldabaoth accidently transferred into humanity, which he then removed from them by torment. The Power was transferred into the Tree of Knowledge of Good and Evil. They hold the belief that the snake in the Garden of Eden was an agent of the true God and brought knowledge of truth to man via the Fall of Man in defiance of Yaldabaoth's order, which they see as the beginning of humanity's liberation from Yaldabaoth's tyranny.;Le gnosticisme séthien est un ancien système gnostique polythéiste, vénérant Seth, fils d'Adam, et Sophia, déesse de la sagesse, comme des incarnations divines. Les séthiens croient en une "trame de fond" du Livre de la Genèse, dans laquelle une force maléfique appelée Yaldabaoth et ses acolytes, les Archontes, ont donné naissance à la Création à l'imitation d'un monde spirituel parfait dans le vrai Dieu inconnu. Yaldabaoth a fait cela, disent les Séthiens, en volant la puissance de la déesse mère, Sophia (qui signifie «sagesse»), que Yaldabaoth transféra accidentellement dans l'humanité, qu'il a ensuite retiré d'eux par le tourment. Le pouvoir a été transféré dans l'Arbre de la Connaissance du Bien et du Mal. Ils détiennent la conviction que le serpent dans le Jardin d'Eden était un agent du vrai Dieu et apporta la connaissance de la vérité à l'homme par la Chute de l'Homme, au mépris de l'ordre de Yaldabaoth, qu'ils considèrent comme le début de la libération de l'humanité de la tyrannie de Yaldabaoth.;;;;;;;;;;x
d_sethian;The Cult of the Serpent;Le Culte du Serpent;;;;;;;;;;x
d_sethian_adj;Sethian;Séthien;;;;;;;;;;x
HEAD_SNAKE_KEEPER;Serpent Keeper;Garde du serpent;;;;;;;;;x
SNAKE_KEEPER;Serpent Priest;Prêtre Serpent;;;;;;;;;;x
GOD_THE_SERPENT;The Serpent;Le Serpent;;;;;;;;;;x
GOD_BARBELO;Barbelo;Barbélo;;;;;;;;;;x
GOD_UNKNOWN_GOD;The Unknown God;Le Dieu Inconnu;;;;;;;;;;x
GOD_YALDABAOTH;Yaldabaoth;Yaldabaoth;;;;;;;;;;x
GOD_SETH;Seth;Seth;;;;;;;;;;x
THE_HISSING_GOD;The Hissing God;Le Dieu sifflant;;;;;;;;;;x
THE_FANGED_ONE;The Fanged One;Le crochet;;;;;;;;;;x
THE_THREE_STELES_OF_SETH;The Three Steles of Seth;Les trois stèles de Seth ;;;;;;;;;;x
temple_baron_sethian;Serpent Priest;Prêtre Serpent;;;;;;;;;;x
temple_baron_sethian_female;Serpent Priestess;Prêtresse Serpent;;;;;;;;;;x
temple_barony_of_sethian;Serpent Hall of;Château serpent de;;;;;;;;;;x
temple_count_sethian;Serpent Archpriest;Archiprêtre Serpent;;;;;;;;;;x
temple_count_sethian_female;Serpent Archpriestess;Archiprêtresse Serpent;;;;;;;;;;x
temple_county_of_sethian;Sethiarchate of;Setharchat de;;;;;;;;;;x
temple_duke_sethian;Snake Prophet;Prophète du Serpent;;;;;;;;;;x
temple_duke_sethian_female;Snake Prophetess;Prophètesse du Serpent;;;;;;;;;;x
temple_duchy_of_sethian;Serpent-Prophetship of;Prophétisme Serpent de;;;;;;;;;;x
temple_king_sethian;Snake Lord;Seigneur Sepent;;;;;;;;;;x
temple_king_sethian_female;Lady of the Serpent;Dame du Serpent;;;;;;;;;;x
temple_kingdom_of_sethian;Snake Lordship of;Seigneurie Serpent de;;;;;;;;;;x
temple_kingdom_of_sethian_female;Snake Realm;Royaume Serpent;;;;;;;;;;x
temple_empire_sethian;Snakemaster;Maître serpent;;;;;;;;;;x
temple_empire_sethian_female;Snakemistress;Maîtresse serpente;;;;;;;;;;x
temple_empire_of_sethian;Snake See of;Évêché Serpent de;;;;;;;;;;x
d_sethian_holy_order;The Knights Ouroboros;Les chevaliers Ouroboros ;;;;;;;;;x
d_sethian_holy_order_adj;Snake Knight;Chevalier serpent;;;;;;;;;x
###### nicene;;;;;;;;;;;;x
nicene;Nicene;nicéen;;;;;;;;;;x
nicene_DESC;Born out of the Council of Nicaea in 325, the Nicene Christianity is the central church of the Pentarchy, and the main faith of the two empires.;Née lors du concile de Nicée en 325, le christianisme nicéen est l'église centrale de la Pentarchie, et la foi principale des deux empires.;;;;;;;;;;x
k_nicene;The Chalcedonian Church;L'Église Chalcédonienne;;;;;;;;;;x
k_nicene_adj;Nicene;Nicéen;;;;;;;;;;x
d_papal_state;The Papal States;Les États Pontificaux;;;;;;;;;;x
d_papal_state_adj;Papal;Pontificaux;;;;;;;;;;x
d_orthodox;Ecumenical Patriarchy;Patriarcat Œcuménique;;;;;;;;;;x
d_orthodox_adj;Ecumenical;Œcuménique;;;;;;;;;;x
###### insular;;;;;;;;;;;;x
insular;Insular;insulaire;;;;;;;;;;x
insular_DESC;In the British Isles, there were a distinct number of practices and traditions that made Jesus' Brythonic and Gaelic followers different to their continental contemporaries. These include a distinctive system for determining the dating of Easter, a style of monastic tonsure, a unique system of penance, and the popularity of going into "exile for Christ". The monasteries that were founded in the most wild and secluded places of the British Isles produced some of the greatest works of art ever to honour God's name and their saints went on to spread the Gospel from the Alpine slopes of St Gallen and Salzburg to the frigid isolation of the Faroe Islands and Iceland. After the Synod of Whitby or Streanœhealh in 664 these traditions began to decline as Britannia's, Hibernia's and Caledonia's Christians practiced the rites of Rome more than their own traditions. Yet their spiritualism and artwork always left a distinctive mark on the inhabitants of the British Isles. In the mod, they are a separate branch of Christianity.;Dans les îles britanniques, il y avait un certain nombre distinct de pratiques et traditions qui ont fait des disciples brittoniques et gaéliques de Jésus différents de leurs contemporains continentaux. Celles-ci comprennent un système distinct pour la détermination de la date de Pâques, un style de la tonsure monastique, un système unique de la pénitence, et la popularité d'entrer dans "l'exil pour le Christ". Les monastères qui ont été fondées dans les lieux les plus sauvages et isolés des îles britanniques ont produit quelques-unes des plus grandes œuvres d'art jamais réalisées pour honorer le nom de Dieu et leurs saints ont continué à répandre l'Évangile des pistes alpines de St-Gall et de Salzbourg à l'isolement froid des îles Féroé et l'Islande. Après le Synode de Whitby ou Streanœhealh en 664 ces traditions ont commencé à diminuer à mesure que les chrétiens de Britannia, d'Hibernia et de Caledonia pratiquaient les rites de Rome plus que leurs propres traditions. Pourtant, leur spiritualisme et les illustrations laissaient toujours un signe distinctif sur les habitants des îles britanniques. Dans le mod, ils sont une branche distincte du christianisme.;;;;;;;;;;x 
insular_FEATURES;§Y*§! May have church councils fire with the Nicene church.\n§Y*§! Can go on Peregrination to abdicate.\n§Y*§! Can create the Bishop of Iona after the synod of Whithy.;§Y*§! Peuvent avoir des conseils d'église enflammés avec l'église de Nicée.\n§Y*§! Peuvent partir en Peregrinatio et abdiquer.\n§Y*§! Peuvent créer l'évêque d'Iona après le synode de Whitby.;;;;;;;;;;x
BISHOP_OF_IONA;Bishop of Iona;Évêque d'Iona;;;;;;;;;;x
###### georgian_orthodox;;;;;;;;;;;;x
georgian_orthodox;Kartvelian;kartvélien;;;;;;;;;;x
georgian_orthodox_DESC;The Georgian Orthodox Church is the head church of the Georgian people, founded by the Kingdom of Iberia.;L'Église orthodoxe géorgienne est l'église principale du peuple géorgien, fondée par le royaume d'Ibérie.;;;;;;;;;;x
d_georgian_orthodox;The Georgian Church;L'Église Géorgienne;;;;;;;;;;x
d_georgian_orthodox_adj;Georgian;Géorgien;;;;;;;;;;x
###### Misc islamic;;;;;;;;;;;;x
islamic;Islamic;islamique;;;;;;;;;;x
islamic_DESC;Unified Muslim religion founded by the Islamic Prophet.;Religion musulmane unifiée fondée par le prophète islamique.;;;;;;;;;;x
d_islamic;The Caliphate;Le Califat;;;;;;;;;;x
d_islamic_adj;Islamic;Islamique;;;;;;;;;;x
abadites;Abadite;abadite;;;;;;;;;;x
abadites_DESC;Abadites or Ibadites are a Moslem sect named after its founder Jaber Ibn Zayd. The Abadites still have a small number of followers in Oman, the island of Djerba, Tripolitania, Tunis and Algeria. Around the middle of the 8th century the Abadite missionary 'Abdullah ibn-Yahya, called Talib al-Haqq (The Seeker after Right), set out from Basrah, began preaching in Yemen and built up a kind of theocratic dominion all over south-west Arabia. In spite of various vicissitudes and suppressions the Abadite imams succeeded in maintaining their power for some 900 years. The descendants of the few who could escape into the secluded valleys of the Hadramawt have remained faithful to their creed down to this day. Notwithstanding their wide dispersion the various Abadite groups show a remarkable coherence.;Les Abadites ou les Ibadites sont une secte musulmane du nom de son fondateur Jaber Ibn Zayd. Les Abadites ont encore un petit nombre d'adeptes en Oman, l'île de Djerba, la Tripolitaine, Tunis et l'Algérie. Vers le milieu du 8e siècle, le missionnaire Abadite 'Abdullah ibn-Yahya, appelé Talib al-Haqq (Le Chercheur après le Droit), partit de Basrah, a commencé à prêcher au Yémen et a construit une sorte de domination théocratique partout dans le sud-ouest de l'Arabie. En dépit de diverses vicissitudes et suppressions des imams Abadites ont réussi à maintenir leur pouvoir pour quelque 900 ans. Les descendants de quelques-uns qui ont pu échapper aux vallées isolées du Hadramawt sont restés fidèles à leur foi jusqu'à ce jour. Malgré leur grande dispersion des différents groupes Abadites montrent une cohérence remarquable.;;;;;;;;;;x
qarmatian;Qarmatian;qarmate;;;;;;;;;;x
qarmatian_DESC;The Qarmatians were a syncretic religious group that combined elements of the Shi'a Ismaili branch of Islam with Persian mysticism centered in eastern Arabia, where they attempted to establish a utopian republic in 899 CE. They are most famed for their revolt against the Abbasid Caliphate. Mecca was sacked by the sect’s leader Ahir Sulayman, outraging the Muslim world, particularly with their theft of the Black Stone and desecration of the Well of Zamzam with corpses during the Hajj season of 930 CE. The Qaramitah were also known as "the Greengrocers" because of their strict vegetarian habits.;Les qarmates étaient un groupe religieux syncrétique en Arabie orientale, où ils tentèrent d'établir une république utopique en 899. La tendance combinait des éléments de l'ismaélisme chiite avec le mysticisme perse. Ils devinrent célèbres avec leur révolte contre le Califat abbasside. La Mecque fut saccagée par le dirigeant de la secte Ahir Sulayman, indignant le monde musulman, particulièrement à cause de leur vol de la pierre noire et la profanation du puits de Zamzam avec des cadavres lors de la saison du Hajj en 930. Les qarmates étaient aussi connus sous le nom de "les marchands de fruits et légumes" en raison de leur strictes habitudes végétariennes. ;;;;;;;;;;x
quranism;Quranist;coranisme;;;;;;;;;;x
quranism_DESC;Quranism is an Islamic movement that holds the Qur'an to be the most authentic criterion in Islam. Quranists generally reject the religious authority of Hadith. This in contrast to the Sunni, Shia and Ibadi doctrines which consider hadith essential for the Islamic faith.;Le coranisme est un mouvement islamique qui considère le Coran comme le critère le plus authentique de l'Islam. Les coranistes rejettent généralement l'autorité religieuse de Hadith. Ceci est en contraste par rapport aux doctrines sunnites, chiites et ibadites qui considèrent le hadith essentiel pour la foi islamique.;;;;;;;;;;;x
uwaisi;Uwaisi;uwaisi;;;;;;;;;;x
uwaisi_DESC;Uwaisiyaan refers to those Sufis who have gained the spiritual chain from another Sufi without physically meeting them in this world. Usually "Uwaisian" are known as a school in Tasawwuf, and the word Uwaisi is its singular form. The "Uwaisi " form of spiritual transmission in the vocabulary of Islamic mysticism was named after Awais Malik (Uwais al-Qarni), as it refers to the transmission of spiritual knowledge between two individuals without the need for physical interaction between them.;Uwaisiyaan désigne les Soufis qui ont acquis la chaîne spirituelle d'un autre soufi sans les rencontrer physiquement dans ce monde. Habituellement les "Uwaisian" sont connus comme une école de tasawwuf, et le mot Uwaisi est sa forme singulière. La forme "Uwaisi" de transmission spirituelle dans le vocabulaire de la mystique islamique a été nommé d'après Awais Malik (Uwais al-Qarni), car il se réfère à la transmission de la connaissance spirituelle entre deux individus, sans la nécessité d'une interaction physique entre eux.;;;;;;;;;;x
twelver;Twelver;chiisme duodécimain;;;;;;;;;;x
twelver_DESC;Twelver Shia or the Ithna'ashariyyah' is the largest branch of Shia Islam, and it will become the main branch of the religion is the future. The term Twelver is derived from the doctrine of believing in twelve divinely ordained leaders, known as The Twelve Imams. Twelver Shia are also known as Imami or Ja'fari, originated from the name of the 6th Imam, Ja'far al-Sadiq, who elaborated the twelver jurisprudence;Le Chiisme duodécimain ou Ithna'ashariyyah 'est la plus grande branche de l'islam chiite, et deviendra la branche principale de la religion à l'avenir. Le terme duodécimain est dérivé de la doctrine de la foi en douze chefs divinement ordonnés, appelés Les Douze Imams. Les chiites duodécimain sont également connus comme Imami ou Ja'fari, provenant du nom de la 6e Imam, Ja'far al-Sadiq, qui a élaboré la jurisprudence duodécimaine.;;;;;;;;;;x
ismaili;Ismaili;ismaélien;;;;;;;;;;x
ismaili_DESC;Ismailis get their name from their acceptance of Isma'il ibn Jafar as the divinely appointed spiritual successor to Ja'far al-Sadiq, wherein they differ from the Twelvers, who accept Musa al-Kadhim, younger brother of Isma'il, as the true Imam. Over time, the teachings of Ismailism further transformed into the belief system as it is known today, with an explicit concentration on the deeper, esoteric meaning (ba?in) of the faith. With the eventual development of Twelverism into the more literalistic (zahir) oriented Akhbari and later Usuli schools of thought, Shiaism developed in two separate directions: the metaphorical Ismailli group focusing on the mystical path and nature of God and the divine manifestation in the personage of the "Imam of the Time" as the "Face of God", with the more literalistic Twelver group focusing on divine law and the deeds and sayings Muhammad and his successors, who as A'immah were guides and a light to God.;Les ismaéliens tirent leur nom de leur acceptation d'Ismaïl ben Jafar comme le successeur spirituel divinement nommé de Ja'far al-Sâdiq, où ils diffèrent des chiites duodécimains, qui acceptent Musa al-Kazim, frère cadet d'Ismaïl, comme vrai Imam. Au fil du temps, les enseignements de l'ismaélisme se sont transformés en un système de croyance tel qu'il est connu aujourd'hui, avec une concentration explicite sur le sens profond et ésotérique (ba? In) de la foi. Avec le développement éventuel du chiitsme duodécimain dans les Akhbari plus littéralistes (zahir) et plus tard les écoles de pensée Usuli, le shiite se développa dans deux directions distinctes : le groupe métaphorique Ismaïlite se concentrant sur le chemin mystique et la nature de Dieu et la manifestation divine dans le personnage de "L'Imam du Temps" comme "Visage de Dieu", avec le groupe de chiite duodécimain plus littéraliste se concentrant sur la loi divine et les actes et paroles Mahomet et ses successeurs, qui comme A'immah étaient des guides et une lumière à Dieu.;;;;;;;;;;x
mahdi;Mahdi;mahdi;;;;;;;;;;x
mahdi_DESC;The Sunnis view the Mahdi as the successor of Mohammad. The Mahdi is expected to arrive to rule the world and to reestablish righteousness. The Mahdi is not described in the Quran but only in hadith, with scholars suggesting that he arose when some Arabian tribes were settling in Syria under Mo’awiya. “They anticipated ‘the Mahdi who will lead the rising people of the Yemen back to their country’ in order to restore the glory of their lost Himyarite kingdom. It was believed that he would eventually conquer Constantinople.;Les sunnites considèrent le Mahdi comme le successeur de Mohammad. Le Mahdi devrait arriver à gouverner le monde et à rétablir la justice. Le Mahdi n'est pas décrit dans le Coran, mais seulement dans le hadith, avec des chercheurs suggérant qu'il a surgi lorsque certaines tribus arabes s'installaient en Syrie sous Mo'awiya. "Ils ont anticipé le Mahdi qui dirigera le peuple hausse du Yémen à son pays" afin de rétablir la gloire de leur royaume Himyarite perdu. On a cru qu'il finirait par conquérir Constantinople.;;;;;;;;;;x
zayid;Zayid;zaydite;;;;;;;;;;x
zayid_DESC;Zaydis, the oldest branch of the Shia and the largest group amongst the Shia before the Safavid Dynasty in the sixteenth century and currently the second largest group, are the closest to the Sunnis and do not believe in the infallibility of Imams after Husayn. Zaydis believe that on the last hour of Zayd ibn Ali, he was betrayed by the people in Kufa who said to him: "May God have mercy on you! What do you have to say on the matter of Abu Bakr and Umar ibn al-Khattab?" Zayd ibn Ali said, "I have not heard anyone in my family renouncing them both nor saying anything but good about them...when they were entrusted with government they behaved justly with the people and acted according to the Qur'an and the Sunnah.". Since Imam Jafar al-Sadiq, Imam Zayd ibn Ali, Imam Abu Hanifa and Imam Malik ibn Anas worked together in Al-Masjid an-Nabawi in Medina along with over 70 other leading jurists and scholars. And Imam Jafar al-Sadiq and Imam Zayd ibn Ali did not them selves write any books.;Les Zaydites, la branche la plus ancienne du chiisme et le plus grand groupe parmi les chiites avant la dynastie safavide au XVIe siècle et actuellement le deuxième plus grand groupe, sont les plus proches des sunnites et ne croient pas en l'infaillibilité des Imams après Husayn. Les Zaydites croient que sur la dernière heure de Zayd ibn Ali, il a été trahi par les gens de Kufa qui lui dirent : "Que Dieu ait pitié de toi ! Qu'est-ce que vous avez à dire sur la question d'Abou Bakr et Omar ibn al Khattab ? " Zayd ibn Ali dit : "J'ai entendu personne dans ma famille renonçant à tous les deux, ni dire autre chose que du bien à leur sujet ... quand ils ont été confiés avec le gouvernement, ils se comportaient justement avec le peuple et agirent selon le Coran et la Sunna". Depuis l'Imam Jafar al-Sadiq, l'Imam Zayd ibn Ali, l'Imam Abou Hanifa et l'Imam Malik ibn Anas travaillèrent ensemble dans Masjid al-Nabawi à Médine avec plus de 70 grands juristes et savants. Et l'Imam Jafar al-Sadiq et l'Imam Zayd ibn Ali n'ont pas écrit eux-mêmes de livre.;;;;;;;;;;x
qadariyya;Qadariyya;qadariyya;;;;;;;;;;x
qadariyya_DESC;Qadariyya was a theological movement in early Islam which held that man was endowed by God with free will. Qadariyya resisted the Umayyad Caliphs' claims to be ordained rulers of all Muslims by God himself, and for that reason some its proponents, the Qadarites, supported the Abbasid revolution. The Qadarites claimed to be ideological descendants of Hasan al-Basri.;Qadariyya était un mouvement théologique au début de l'Islam qui considérait que l'homme était doté de Dieu de la libre volonté. Qadariyya a résisté aux prétentions des califes omeyyades à être ordonnés chefs de tous les musulmans par Dieu lui-même, et en raison de cela, certains de ses partisans, les Qadarites, ont soutenu la révolution abbasside. Les Qadarites prétendaient être des descendants idéologiques de Hasan al-Basri.;;;;;;;;;;x
###### Misc pagans;;;;;;;;;;;;x
illyran_pagan;Eiateuta;eiateuta;;;;;;;;;;x
illyran_pagan_DESC;Illyrian paganism is a highly unorganized religion based on the worship of sacred places. The holiness of the temples themselves was placed much higher than the deities they worshiped there.;Le paganisme illyrien est une religion très inorganisée basée sur le culte des lieux sacrés. La sainteté des temples eux-mêmes a été élevée plus haute que les divinités qu'ils adoraient là.;;;;;;;;;;x
illyran_pagan_reformed;Eiateuta;eiateuta;;;;;;;;;;x
illyran_pagan_reformed_DESC;Illyrian paganism is a religion based on the worship of sacred places. The holiness of the temples themselves was placed much higher than the deitiesrel they worshiped there.;Le paganisme illyrien est une religion très inorganisée basée sur le culte des lieux sacrés. La sainteté des temples eux-mêmes a été élevée plus haute que les divinités qu'ils adoraient là.;;;;;;;;;;x
temple_baron_illyran_pagan;Volhv;Volhv;Volhv;;Volhv;;;;;;;x
temple_baron_illyran_pagan_reformed;Volhv;Volhv;Volhv;;Volhv;;;;;;;x
GOD_EIA;Eia;Eia;;;;;;;;;;x
GOD_MALESOCUS;Malesocus;Malesocus;;;;;;;;;;x
GOD_BORIA;Boria;Boria;;;;;;;;;;x
GOD_IRIA;Iria;Iria;;;;;;;;;;x
GOD_ANZOTICA;Anzotica;Anzotica;;;;;;;;;;x
GOD_LATRA;Latra;Latra;;;;;;;;;;x
GOD_SENTONA;Sentona;Sentona;;;;;;;;;;x
GOD_ICA;Ica;Ica;;;;;;;;;;x
GOD_BINDUS;Bindus;Bindus;;;;;;;;;;x
GOD_JAPODES;Japodes;Japodes;;;;;;;;;;x
GOD_VIDASUS;Vidasus;Vidasus;;;;;;;;;;x
GOD_THANA;Thana;Thana;;;;;;;;;;x
GOD_MEDAURUS;Medaurus;Medaurus;;;;;;;;;;x
west_pagan;Wodenic;wodenique;;;;;;;;;;x
west_pagan_DESC;The faith of the West Germans is originating from the divisions caused from mainstream Germanic practices, historically caused by the Saxons isolation in the isles.;La foi des germaniques occidentaux est originaire des divisions causées par les pratiques germaniques traditionnels, historiquement causés par l'isolement des saxons dans les îles.;;;La fe de los alemanes occidentales proviene de las divisiones causadas por las prácticas germánicas dominantes, históricamente causadas por el aislamiento de los sajones en las islas.;;;;;;;x
GOD_BALDAEG;Baldaeg;Baldaeg;;;Baldaeg;;;;;;;x
GOD_FREO;Freo;Freo;;;Freo;;;;;;;x
GOD_HELITH;Helith;Helith;;;Helith;;;;;;;x
GOD_SEAXNEAT;Seaxneat;Seaxneat;;;Seaxneat;;;;;;;x
GOD_PUNOR;Þunor;Þunor;;;Þunor;;;;;;;x
GOD_TIW;Tiw;Tiw;;;Tiw;;;;;;;x
GOD_WODEN;Woden;Woden;;;Woden;;;;;;;x
GOD_FEORHBEALU;Feorhbealu;Feorhbealu;;;Feorhbealu;;;;;;;x
GOD_SCINNA;Scinna;Scinna;;;Scinna;;;;;;;x
GOD_HILDEDEOFUL;Hildedeoful;Hildedeoful;;;Hildedeoful;;;;;;;x
GOD_SCYNSCAPA;Scynscaþa;Scynscaþa;;;Scynscaþa;;;;;;;x
THE_STAER;The Stær;Le Stær;;;El Stær;;;;;;;x
SACERD;Sacerd;Sacerd;;;Sacerd;;;;;;;x
germanic_pagan;Germanic;germanique;;;Germánico;;;;;;;x
germanic_pagan_DESC;Germanic Paganism is a diverse and one of the most original branch of paganism, never conquered by Romans, Germanic Polytheism thrived in Spain and Germany. Bearing multiple similar deities to the Norse, Germanic Paganism is the oldest branch of this line.;Le paganisme germanique est une branche diversifiée et une des plus originales du paganisme, jamais conquis par les Romains, le polythéisme germanique prospéra en Espagne et en Allemagne. Ayant de multiples divinités semblables à celles des nordiques, le paganisme germanique est la branche la plus ancienne de cette lignée.;;;El paganismo germánico es una rama diversa y una de las más originales del paganismo, nunca conquistada por los romanos, el politeísmo germánico prosperó en España y Alemania. Teniendo múltiples deidades similares a los nórdicos, el paganismo germánico es la rama más antigua de esta línea.;;;;;;;x
GOD_BALDER;Balder;Balder;;;Balder;;;;;;;x
GOD_DONAR;Donar;Donar;;;Donar;;;;;;;x
GOD_ZIU;Ziu;Ziu;;;Zius;;;;;;;x
GOD_WODAN;Wodan;Wodan;;;Wodan;;;;;;;x
GOD_FRIHA;Friha;Friha;;;Frida;;;;;;;x
GOD_GAUSUS;Gausus;Gausus;;;Gausus;;;;;;;x
GOD_OSTARA;Ostara;Ostara;;;Ostara;;;;;;;x
LUKA;Luka;Luka;;;Luka;;;;;;;x
JORMUNGANDER;Jormungander;Jormungander;;;Jormungader;;;;;;;x
germanic_pagan_reformed;Germanic;germanique;;;Germánico;;;;;;;x
germanic_pagan_reformed_DESC;The reformed Germanic faith compiles many of the different regional gods and holy groves into a central text, along with many other sagas regarding the plights of the heros.;La foi germanique réformée compile un grand nombre de dieux régionaux et des bosquets sacrés dans un texte central, ainsi que de nombreux autres sagas concernant les souffrances des héros.;;;La fe germánica reformada compila muchos de los diferentes dioses regionales y sagrados bosques en un texto central, junto con muchas otras sagas sobre las dificultades de los héroes.;;;;;;;x
d_germanic_pagan_reformed;Germanic Pagan Reformed;Foi germanique réformée;;;Fé Germánica Reformada;;;;;;;x
d_germanic_pagan_reformed_adj;Germanic;Germanique;;;Germánico;;;;;;;x
PATRIARCHATE_TITLE_germanic_pagan;High Priesthood of $TITLE$;Grande Prêtrise de $TITLE$;;;Sumo Sacerdocio de $TITLE$;;;;;;;x
AUTOCEPHALOUS_PATRIARCHS_germanic_pagan;Independent Priesthoods;Prêtrises indépendantes;;;Sacerdocio Independiente;;;;;;;x
AUTOCEPHALOUS_REL_HEAD_TITLE_germanic_pagan;High Priest;Grand Prêtre;;;Gran Sacerdote;;;;;;;x
temple_baron_germanic_pagan;Priest;Prêtre;;;Sacerdote;;;;;;;;;x
temple_baron_germanic_pagan_reformed;Priest;Prêtre;;;Sacerdote;;;;;;;;;x
gurzil_pagan;Gurzil;gurzil;;;Gurzil;;;;;;;x
gurzil_pagan_DESC;Worship of the Libyan god Gurzil, the offspring of Amun and a cow.;Culte du dieu libyen Gurzil, la progéniture d'Amon et d'une vache.;;;Adoración del dios libio Gurzil, la descendencia de Amun y una vaca.;;;;;;;x
temple_baron_gurzil_pagan;Priest;Prêtre;;;Párroco;;;;;;;;x
msoura_pagan;Änti;antée;;;Ante;;;;;;;x
msoura_pagan_DESC;Änti is the Berber name of the Greek legendary hero Antaeus, a great giant who challenged all he could find in wrestling matches, kill them and collect their skulls so that he could one day built out of them a temple to his father Poseidon. It is said that he was eventually stopped by Hercules who crushed the great giant in a great hold. The worshipers of Änti are tasked with defending their holy site of Msoura, said to be the grave of the long dead sea Giant.;Antée est le nom berbère du héros légendaire grec Antaeus, un grand géant qui a défiait à la lutte tous les voyageurs, les tuait et recueillait leurs crânes afin qu'il puisse un jour construire avec eux un temple pour son père Poséidon. On dit qu'il a finalement été arrêté par Hercule qui a étouffé le grand géant. Les adorateurs d'Anti sont chargés de défendre leur site sacré de Msoura, censé être la tombe du grand géant de la mer.;;;Änti es el nombre bereber del héroe legendario griego Anteo, un gran gigante que desafió todo lo que pudo encontrar en combates de lucha libre, los mató y recogió sus cráneos para que algún día pudiera construir un templo para su padre Poseidón. Se dice que finalmente fue detenido por Hércules quien aplastó al gran gigante en una gran bodega. Los adoradores de Änti tienen la tarea de defender su sitio sagrado de Msoura, que se dice que es la tumba del gigante del mar muerto hace mucho tiempo.;;;;;;;x
temple_baron_msoura_pagan;Priest;Prêtre;;;Sacerdota;;;;;;;;x
assyrian_pagan;Ashurian;assyrien;;Asirio;;;;;;;;x
assyrian_pagan_DESC;Ashurianism is the polytheistic faith of the Assyrians. Originating from the city state of Assur, the Assyrian faith would spread across Egypt, Babylon and Anatolia following the rise of the Neo-Assyrian Empire in the 10th Century BC. The Assyrians worshiped the god Ashur chiefly but also worshiped other Mesopotamian spirits, personal 'guardian spirits' and even the Monarch of Assyria themselves, it being believed that they were the mortal servant of Ashur sent to enact his will on earth. In Assyrian mythology it is said that if the Assyrians were to stop conquering the world would be brought to an end.;La croyance assyrienne est la foi polythéiste des Assyriens. Originaire de la ville d'Assur, la foi assyrienne s'étendra à travers l'Égypte, Babylone et l'Anatolie à la suite de la montée de l'Empire néo-assyrien au 10e siècle avant JC. Les Assyriens vénéraient principalement le dieu Assur, mais ils adoraient aussi les autres esprits mésopotamiens, les 'esprits gardiens' personnels et même le monarque d'Assyrie, croyant qu'ils étaient le serviteur mortel d'Assur envoyé pour accomplir sa volonté sur la terre. Dans la mythologie assyrienne, on dit que si les Assyriens cessaient de conquérir, le monde serait arrêté.;;;El Ashurianismo es la fe politeísta de los asirios. Originario de la ciudad estado de Assur, la fe asiria se extendería a través de Egipto, Babilonia y Anatolia después del surgimiento del Imperio Neo-Asirio en el siglo 10 aC. Los asirios adoraban al dios Ashur principalmente, pero también adoraban a otros espíritus de Mesopotamia, espíritus guardianes personales e incluso al mismo Monarca de Asiria, creyéndose que ellos eran el siervo mortal de Ashur enviado a promulgar su voluntad en la tierra. En la mitología asiria se dice que si los asirios dejaran de conquistar, el mundo terminaría.;;;;;;;x
assyrian_pagan_FEATURES;§Y*§! Can reform the Neo-Assyrian Empire\n§Y*§! Assyrian rulers are especially aggressive;§Y*§! Peut réformer l'empire néo-assyrien\n§Y*§! Les dirigeants assyriens sont particulièrement agressifs;;;§Y*§! ¡Puede reformar el Imperio neoasirio \n§Y*§! Los gobernantes asirios son especialmente agresivos;;;;;;;x
THE_EPICS;The Epics;Les épopées;;;Las Epopeyas;;;;;;;x
GOD_ASSUR;Assur;Assur;;;Assur;;;;;;;x
GOD_ENLIL;Enlil;Enlil;;;ENlil;;;;;;;x
GOD_ENKI;Enki;Enki;;;Enki;;;;;;;x
GOD_NINHURSAG;Ninhursag;Ninhursag;;;Ninhursag;;;;;;;x
GOD_ISHTAR;Ishtar;Ishtar;;;Ishtar;;;;;;;x
GOD_SHAMASH;Shamash;Shamash;;;Shamash;;;;;;;x
GOD_INANNA;Inanna;Inanna;;;Innana;;;;;;;x
