#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Misc events, decisions, modifiers;;;;;;;;;;;;x
GEORGIAN.1.title;The Georgian Church;L'Église géorgienne;;;;;;;;;;x
EVTOPTA_ds_5;It is now in [Root.Religion.GetRandomGodName]'s hands...;C'est désormais entre les mains de [Root.Religion.GetRandomGodName]...;;;;;;;;;;x
EVTDESC_ds_6;You have ordered the Quaranta placed on all trade posts in the Republic be removed. Now ships may enter the ports freely.;Vous avez ordonné que soit levée la quarantaine placée sur tous les postes de commerce de la République. Maintenant, les navires peuvent entrer dans les ports librement.;;;;;;;;;;x
EVTOPTA_ds_6;Wonderful!;Formidable!;;;;;;;;;;x
EVTDESC_ds_7;The people of Rome have adapted well to live in the Quarantine. Those showing symptoms have been isolated in the Colosseum, and the guards have kept anarchy to a minimum.;Le peuple de Rome s'est bien adapté à vivre avec la quarantaine. Les symptômes visibles ont été isolés dans le Colisée, et les gardes ont gardé l'anarchie au minimum.;;;;;;;;;;x
EVTOPTA_ds_7;Excellent News!;Excellente nouvelles!;;;;;;;;;;x
EVTTITLE_bubonic_plague;The Bubonic Plague;La peste bubonique;;;;;;;;;;x
ds.11.desc;There are rumors of a terrible plague spreading in the [From.PrimaryTitle.GetFullName], leaving a trail of desolation in its wake. The pestilence is like nothing ever seen before.;Il y a des rumeurs d'une terrible épidémie de peste se répandant dans le [From.PrimaryTitle.GetFullName], laissant une traînée de désolation dans son sillage. La pestilence ne ressemble à rien de ce qui a été vu auparavant.;;;;;;;;;;x
ds.11.a;May [Root.Religion.GetHighGodName] prevent the pestilence from ever reaching our realm...;Puisse [Root.Religion.GetHighGodName] empêcher la pestilence d'atteindre notre royaume...;;;;;;;;;;x
ds.11.b;[Root.Religion.GetHighGodNameCap] will protect us!;[Root.Religion.GetHighGodNameCap] nous protégera!;;;;;;;;;;x
ds.12.desc;The pestilence is sweeping through the whole known world and has reached the realm. Symptoms appear to be fever, headaches, vomiting, necrosis of the hands,... Doctors are helpless and very few infected people manage to survive. Farmers can't take care of crops and the price of grain is rising.;La pestilence déferle à travers l'ensemble du monde connu et a atteint le royaume. Les symptômes semblent être de la fièvre, des maux de tête, des vomissements, une nécrose des mains, ... Les médecins sont impuissants et très peu de gens infectés parviennent à survivre. Les agriculteurs ne peuvent pas prendre soin des cultures et le prix des céréales est en hausse.;;;;;;;;;;x
ds.12.a;[Root.Religion.GetHighGodNameCap] has abandoned us...;[Root.Religion.GetHighGodNameCap] nous a abandonné...;;;;;;;;;;x
ds.13.desc;As a religious head, being contaminated by the pestilence will have a profound impact on your authority. In these difficult times the [Root.Religion.GetName] followers were hoping you would provide guidance and hope.;En tant que chef religieux, être contaminé par la peste aura un impact profond sur votre autorité. En ces temps difficiles les disciples de [Root.Religion.GetName] espéraient vous fournir des conseils et de l'espoir.;;;;;;;;;;x
ds.13.a;[Root.Religion.GetHighGodNameCap] has abandoned us...;[Root.Religion.GetHighGodNameCap] nous a abandonné...;;;;;;;;;;x
ds.14.desc;Rumors are spreading that the [From.GetTitledName] has become plague-stricken. In these difficult times the [From.Religion.GetName] followers were hoping for guidance and hope, and now the moral authority of the religion is weakened.;Les rumeurs se répandent que le [From.GetTitledName] est devenu pestiféré. En ces temps difficiles les disciples de [From.Religion.GetName] espéraient des conseils et de l'espoir, et maintenant l'autorité morale de la religion est affaiblie.;;;;;;;;;;x
ds.14.a;Certainly the hand of [Root.Religion.GetRandomEvilGodName], we are doomed !;Certainement la main de [Root.Religion.GetRandomEvilGodName], nous sommes condamnés!;;;;;;;;;;x
ds.14.b;A sign that [Root.Religion.GetName] is the true religion !;Un signe que [Root.Religion.GetName] est la vraie religion!;;;;;;;;;;x
ds.15.desc;There are rumors that a terrible plague has reappeared in the [From.PrimaryTitle.GetFullName], leaving a trail of desolation in its wake. The symptoms ressemble the ones of the Great Plague...;Il y a des rumeurs selon lesquelles une terrible épidémie de peste soit réapparu dans le [From.PrimaryTitle.GetFullName], laissant une traînée de désolation dans son sillage. Les symptômes ressemblent à ceux de la Grande Peste...;;;;;;;;;;x
EVTDESC_spirit.1;The various practitioners of Germanic Paganism have deviated enough due to their isolation that there are enough cultural differences to warrant separate religions. The divide is strongest between the North, West, and Central Germans.;;;;;;;;;;;x
EVTOPTAspirit.1;Horrible!;Horrible!;;;;;;;;;;x
EVTOPTBspirit.1;Fools...;Imbéciles...;;;;;;;;;;x
EVTNAMEspirit.2;A Germanic Schism;Un schisme germanique;;;;;;;;;;x
EVTDESCspirit.2;The differences between you and your Germanic brothers has warranted divides in the old faith as languages and customs have changed the faith.;Les différences entre vous et vos frères germaniques ont justifié les clivages dans la vieille foi que les langues et les coutumes ont changé la foi.;;;;;;;;;;x
EVTOPTAspirit.2;Hail Odin!;Salut Odin!;;;;;;;;;;x
EVTOPTBspirit.2;Hail Woden!;Salut Woden!;;;;;;;;;;x
EVTOPTCspirit.2;Hail Wodan!;Salut Wodan!;;;;;;;;;;x
EVTOPTDspirit.2;They speak of Odin...;Ils parlent d'Odin...;;;;;;;;;;x
EVTOPTEspirit.2;They speak of Woden...;Ils parlent de Woden...;;;;;;;;;;x
EVTOPTFspirit.2;They speak of Wodan...;Ils parlent de Wodan...;;;;;;;;;;x
EVTDESCspirit.3;A powerful warlord has humbly beseeches you to grant him the honor of the Western Empire. Should you agree, a new great power will form loyal to you, but the other patriarchs might be displeased.;;;;;;;;;;;x
EVTOPTAspirit.3;I agree!;Je suis d'accord!;;;;;;;;;;x
EVTOPTBspirit.3;I disagree!;Je ne suis pas d'accord!;;;;;;;;;;x
EVTDESCspirit.4;The Pope has agreed to your request, and now you are to be considered ruler of the restored Empire in the West!;Le pape a accepté votre demande, et vous êtes maintenant considéré comme le souverain de l'Empire restauré dans l'Ouest!;;;;;;;;;;x
EVTOPTAspirit.4;Excellent News!;Excellent nouvelle!;;;;;;;;;;x
EVTDESCspirit.5;The Pope has denied your request, claiming you to be unfit for the honor of the Western Empire.;;;;;;;;;;;x
EVTOPTAspirit.5;How dare he!;Comment ose-t-il!;;;;;;;;;;x
EVTDESCspirit.6;A powerful warlord, [From.GetTitledFirstName], has become quite a powerful ruler. In hopes to legitimize his reign, he has asked if you would grant him the Western Crown.;Un puissant chef de guerre, [From.GetTitledFirstName], est devenu tout à fait un puissant souverain. Dans l'espoir de légitimer son règne, il a demandé si vous souhaitez lui accorder la Couronne de l'Occident.;;;;;;;;;;x
EVTOPTAspirit.6;I'll allow it...;Je le permets;;;;;;;;;;x
EVTOPTBspirit.6;That Fool!;Cet imbécile!;;;;;;;;;;x
EVTDESCspirit.7;The great Emperor of the East, [From.GetTitledFirstName], has agreed to your request, and has declared you Emperor of the Restored Western Empire.;Le grand empereur d'Orient, [From.GetTitledFirstName], a accepté votre demande, et vous a déclaré empereur de l'Empire d'Occident restauré.;;;;;;;;;;x
EVTOPTAspirit.7;Excellent News!;Excellente nouvelle!;;;;;;;;;;x
EVTDESCspirit.8;The Emperor in the East has denied your request, claiming you unfit to rule the West.;L'empereur d'Orient a refusé votre demande, prétendant que vous êtes inapte à diriger l'Occident.;;;;;;;;;;x
EVTOPTAspirit.8;How dare he!;Comment ose-t-il!;;;;;;;;;;x
EVTDESCspirit.9;Like the union of Sophia and God, [From.GetTitledFirstName] and [From.GetPossPronoun] [GetFromVsNewRelation] [New.GetTitledFirstName] have formed a sacred union, pleasing to [From.Religion.GetRandomGodName]. We can collect a Royal Aid Duty to pay for the ceremonies.;;;;;;;;;;;x
EVTDESCspirit.10;The great [Root.Religion.GetName] [Root.GetTitledFirstName] has decided to call a Great Holy War against the Monotheists in the [From.GetFullBaseName]. He urges all righteous [Root.Religion.GetName] Believers to take up arms against the depraved [New.GetTitledName] for the glory of the Faith.\n\n [Root.GetTitledFirstName] be praised!;Le grand [Root.Religion.GetName] [Root.GetTitledFirstName] a décidé de convoquer une Grande Guerre Sainte contre les Monothéistes dans le [From.GetFullBaseName]. Il exhorte tous les justes [Root.Religion.GetName] à prendre les armes contre le dépravé [New.GetTitledName] pour la gloire de la Foi.\n\n[Root.GetTitledFirstName] soit loué!;;;;;;;;;;x
EVTOPTAspirit.10;[Root.Religion.GetRandomGodName] be Praised!;[Root.Religion.GetRandomGodName] soit loué!;;;;;;;;;;x
EVNTDESCspirit.11;The [Root.Religion.GetName] [Root.GetTitledFirstName] has been troubled with the reports of heathens in [From.GetFullBaseName]. After many restless nights, he now urges all of the [Root.Religion.GetName] Faithful to partake in the righteous war against [New.GetTitledName] for the glory of Faith.\n\n Their foul [New.Religion.GetRandomGodName] will be smote down!;Le [Root.Religion.GetName] [Root.GetTitledFirstName] a été troublé par les rapports des païens dans [From.GetFullBaseName]. Après de nombreuses nuits agitées, il exhorte maintenant tous les fidèles [Root.Religion.GetName] à participer à la guerre juste contre [New.GetTitledName] pour la gloire de la foi.\n\nLeur ignoble [New.Religion.GetRandomGodName] sera abattu!;;;;;;;;;;x
EVTDESCspirit.12;The rumors and fears heard by the great [Root.Religion.GetName] [Root.GetTitledFirstName] have been proven. The people of [From.GetFullBaseName] have strayed from the true doctrine, and have followed false prophets. [Root.GetTitledFirstName] now urges all of the [Root.Religion.GetName] Faithful to stand against the [New.Religion.GetName] menace.\n\n [New.GetTitledName] shall burn!;Les rumeurs et les craintes entendues par le grand [Root.Religion.GetName] [Root.GetTitledFirstName] ont fait leurs preuves. Les habitants de [From.GetFullBaseName] se sont éloignés de la vraie doctrine, et ont suivi les faux prophètes. [Root.GetTitledFirstName] exhorte maintenant tous les fidèles [Root.Religion.GetName] à se présenter contre la menace [New.Religion.GetName].\n\n[New.GetTitledName] brûlera!;;;;;;;;;;x
EVTDESCspirit.13;The glorious [Root.GetTitledFirstName] has troubling news for the [Root.Religion.GetName] Faithful. The lands of [From.GetFullBaseName] are controlled by the foul worshipers of Demons, led by the depraved [New.GetTitledName]. Now, [Root.GetTitledFirstName] urges all to fight against the foul servants of [Root.Religion.GetRandomEvilGodName]!;Le glorieux [Root.GetTitledFirstName] a des nouvelles troublantes pour les fidèles  [Root.Religion.GetName]. Les terres de [From.GetFullBaseName] sont contrôlés par les adorateurs d'immondes démons, dirigés par le dépravé [New.GetTitledName]. Maintenant, [Root.GetTitledFirstName] exhorte tout le monde à lutter contre les fétides serviteurs de [Root.Religion.GetRandomEvilGodName]!;;;;;;;;;;x
EVTDESCspirit.14;The local priests in [Root.GetName] have claimed to have found a Holy Tree, sacred to the mighty [Root.Religion.GetRandomGodName]. They seek to turn it into a holy site, but they would require a substantial investment on your part.;Les prêtres locaux dans [Root.GetName] ont affirmé avoir trouvé un arbre sacré, sacré pour les puissants [Root.Religion.GetRandomGodName]. Ils cherchent à le transformer en un lieu saint, mais ils exigeraient un investissement substantiel de votre part.;;;;;;;;;;x
EVTOPTAspirit.14;Anything for the Gods!;Rien n'est trop cher pour les Dieux!;;;;;;;;;;x
EVTOPTBspirit.14;It's just a tree...;C'est juste un arbre...;;;;;;;;;;x
EVTDESCspirit.15;The Holy Tree in [Root.GetName] has become quite famous among the people, with many making Pilgrimages to see such a holy site. The people praise you for such pious actions, and already sacrifices have been made in the honor of the great [From.GetTitledName].;Le Saint Arbre dans [Root.GetName] est devenu très célèbre parmi les gens, avec beaucoup de Pèlerinages pour voir un tel site sacré. Les gens vous louent pour de telles actions pieuses, et déjà des sacrifices ont été faits en l'honneur du grand [From.GetTitledName].;;;;;;;;;;x
EVTOPTAspirit.15;Excellent!;Excellent!;;;;;;;;;;x
EVTDESCspirit.16;A tree in the province of [Root.GetName] is called "holy" by the heathen population. As a good ruler of the [Root.Religion.GetName] faith, it is your duty to destroy such an abomination!;Un arbre dans la province de [Root.GetName] est appelé «saint» par la population païenne. Comme un bon chef de la foi [Root.Religion.GetName], il est de votre devoir de détruire une telle abomination!;;;;;;;;;;x
EVTOPTAspirit.16;Destroy it!;Détruisons-le!;;;;;;;;;;x
EVTOPTBspirit.16;We cannot!;Nous ne pouvons pas!;;;;;;;;;;x
EVTDESCspirit.17;A holy tree in the province of [Root.GetName] has become a center of contention among Reformists and believers of the old faith. Unfortunately, the [Root.GetName] Tree has become a rallying point for anti-reformation propaganda, and many Reformists advise the tree be cut down.;Un arbre sacré dans la province de [Root.GetName] est devenu un centre de discorde entre les Réformistes et les croyants de l'ancienne foi. Malheureusement, l'arbre [Root.GetName] est devenu un point de ralliement pour la propagande anti-réforme, et de nombreux Réformistes conseillent de couper l'arbre.;;;;;;;;;;x
EVTOPTAspirit.17;Destroy it!;Détruisons-le!;;;;;;;;;;x
EVTOPTBspirit.17;We cannot!;Nous ne pouvons pas!;;;;;;;;;;x
EVTOPTCspirit.17;Perhaps we are wrong...;Peut-être que nous avons tort...;;;;;;;;;;x
EVTDESCspirit.18;While patrolling your realm, you have encountered the burned remains of the once famous [Root.GetName] Tree, which was burned in hopes of converting the pagans. Now it is a hollow reminder of an old way....;Lors d'une patrouille de votre royaume, vous avez rencontré les restes brûlés de l'autrefois célèbre arbre [Root.GetName], qui a été brûlé dans l'espoir de convertir les païens. Maintenant, il est un rappel creux d'un vieux chemin....;;;;;;;;;;x
EVTNAMEspirit.18;The [Root.GetName] Tree;L'arbre [Root.GetName];;;;;;;;;;x
EVTDESCspirit.19;The Germanic Pagans have sacrificed [From.GetTitledName] to their gods! After bringing [From.GetHerHim] to one of their sacred groves, their priests placed  a noose around [From.GetFirstName]'s neck and hung him from a ceremonial tree. They then tore out [From.GetHerHis] still beating heart to the cheers of their assembled warriors.;Les Païens germaniques ont sacrifié [From.GetTitledName] à leurs dieux! Après l'avoir porté à l'un de leurs bosquets sacrés, leurs prêtres ont placé un nœud coulant autour de son cou et l'ont pendu à un arbre de cérémonie. Ils ont ensuite arraché son cœur encore battant sous les acclamations de leurs guerriers assemblés.;;;;;;;;;;x
EVTDESCspirit.22;Our glorious priests have sacrificed [From.GetTitledName] to the great gods! His body now hangs in the sacred grove!;Nos glorieux prêtres ont sacrifié [From.GetTitledName] pour les grands dieux! Son corps se trouve maintenant dans le bois sacré!;;;;;;;;;;x
EVTOPTAspirit.22;Praise the Gods!;Bénissez les dieux!;;;;;;;;;;x
EVTDESCspirit.23;A great sacrifice has been ordered, as described in the old traditions of the Alamannians. Countless animals, from cows to dogs have been gathered, beheaded, and hung in a sacred grove. Truly such an act shall appease the great [Root.Religion.GetRandomGodName].;Un grand sacrifice a été ordonné, comme décrit dans les anciennes traditions des Alamans. D'innombrables animaux, de vaches jusqu'aux chiens ont été rassemblés, décapités, et pendus dans un bois sacré. Vraiment un tel acte doit apaiser la grande [Root.Religion.GetRandomGodName].;;;;;;;;;;x
EVTOPTAspirit.23;Praise the Gods!;Bénissez les dieux!;;;;;;;;;;x
EVTDESCspirit.24;Just as Sofia was united with the Savior, [From.GetTitledFirstName] and [New.GetTitledFirstName] have been taken to the Nymphon to be wed. Surrounded by mirrors, the spiritual marriage was performed in the pattern of the higher Syzygia, just as the faithful will form union with their angel in the afterlife. This is a very pious act.;;;;;;;;;;;x
EVTOPTAspirit.24;I will confer my favor upon the, for the father of all...;Je vais conférer ma faveur pour le, pour le père de tous...;;;;;;;;;;x
EVTDESCspirit.25;The Realm has converted to your culture and religion;Le Royaume s'est converti à votre culture et votre religion;;;;;;;;;;x
EVTOPTAspirit.25;Praise the Gods!;Bénissez les dieux!;;;;;;;;;;x
EVTTOOLTIP_SPIRIT_26;You embrace the Apellian school of theology.;Vous embrassez l'école théologique apellianiste.;;;;;;;;;;x
EVTDESC_spirit.26;You have decided to embrace the Apellian school of Marcionian theology. As revealed to Apellius through a demon speaking through the woman Philumene, the Apellian school is deeply settled in Gnostic rites.;Vous avez décidé d'embrasser l'école apellianiste de la théologie marcionite. Comme révélé à Apellius par un démon qui parle à travers la femme Philumene, l'école apellianiste est profondément installée dans les rites gnostiques.;;;;;;;;;;x
EVTDESC_spirit.27;The Potitian school is the "Orthodox" branch of Marcionism, centered on a fine line between Gnosticism and Christianity.;;;;;;;;;;;x
EVTDESC_spirit.28;The Synerian school has forgone many of the Gnostic and heretical elements of this faith, centering itself on a more Nicene approved standpoint.;;;;;;;;;;;x
EVTTOOLTIP_SPIRIT_27;You embrace the Potitian school of theology.;;;;;;;;;;;x
EVTTOOLTIP_SPIRIT_28;You embrace the Synerian school of theology.;;;;;;;;;;;x
EVTDESCspirit.29;The Celtic Pagans have sacrificed [From.GetTitledName] to their gods! After bringing [From.GetHerHim] to one of their druids, he performed a complex ritual to a specific god before killing [From.GetFirstName].;Les Païens celtiques ont sacrifié [From.GetTitledName] à leurs dieux! Après l'avoir apporté à l'un de leurs druides, il a effectué un rituel complexe à un dieu spécifique avant de tuer [From.GetFirstName].;;;;;;;;;;x
EVTDESCspirit.32;Our glorious priests have sacrificed [From.GetTitledName] to the great gods! May the gods now look upon us in favor!;Nos glorieux prêtres ont sacrifié [From.GetTitledName] pour les grands dieux! Que les dieux nous regardent maintenant pour des faveurs!;;;;;;;;;;x
EVTOPTAspirit.32;Praise the Gods!;Bénissez les dieux!;;;;;;;;;;x
EVTDESC_TERRA_400;A horrible tragedy has struck in the East. A massive earthquake has decimated the Oriens, killing thousands. In Alexandria and Damascus, shocks and tremors were even felt. The Jewish communities are already calling this the "Ra'ash shvi'it", or year of the seventh earthquake.;Une horrible tragédie a frappé dans l'Orient. Un tremblement de terre a décimé les Oriens, tuant par milliers. A Alexandrie et Damas, les chocs et les secousses ont même été ressenties. Les communautés juives appellent déjà cela le «shvi'it Ra'ash», ou l'année du septième tremblement de terre.;;;;;;;;;;x
EVTOPTA_TERRA_400;Horrible News!;Horrible nouvelle!;;;;;;;;;;x
EVTNAME_TERRA_400;The Seventh Earthquake;Le septième tremblement de terre;;;;;;;;;;x
EVTDESCsyn_1;After the disastrous Third Chapter controversy, it is now necessary to call a church council. If successful, the Monophysites may be brought back into the fold.;Après la désastreuse controverse du Troisième Chapitre, il est maintenant nécessaire d'appeler un conseil d'église. En cas de succès, les monophysites peuvent être ramenés dans le giron.;;;;;;;;;;x
EVTOPTAsyn_1;Call the Patriarchs!;Appeler kes Patriarches!;;;;;;;;;;x
EVTDESCsyn_2;The various Patriarchs of the Chalcedonian Church have gathered here to debate the Second Council of Constantinople. You are the deciding vote.;Les différents Patriarches de l'Eglise Chalcédoine se sont réunis ici pour débattre du second Concile de Constantinople. Vous avez le vote décisif.;;;;;;;;;;x
EVTOPTAsyn_2;Denounce the Three Chapters!;Dénoncer les Trois Chapitres!;;;;;;;;;;x
EVTOPTBsyn_2;Rescind the Condemnation;Abroger la condamnation;;;;;;;;;;x
EVTNAMEsyn_3;The Second Council of Constantinople;Le second Concile de Constantinople;;;;;;;;;;x
EVTDESCsyn_3;The patriarchs in the East have voted that the Three Chapters shall be condemned, and that Christ had one energy and will. Now, one must wait for the input of the West and the Monophysites.;Les patriarches de l'Orient ont voté pour que les Trois Chapitres soient condamnés, et que le Christ ait une énergie et une volonté. Maintenant, il faut attendre le vote de l'Occident et des monophysites.;;;;;;;;;;x
EVTOPTAsyn_3;Interesting...;Intéressant...;;;;;;;;;;x
EVTDESCsyn_4;The Patriarchs have decided to rescind the condemnation placed on the Three Chapters, nullifying the previous edict.;Les Patriarches ont décidé d'annuler la condamnation placé sur les Trois Chapitres, annulant l'édit précédent.;;;;;;;;;;x
EVTDESCsyn_5;The powers in the East have decreed that the three chapters will be condemned, now you must react accordingly.;Les pouvoirs de l'Orient ont décrété que les Trois Chapitres seront condamnés, maintenant vous devez réagir en conséquence.;;;;;;;;;;x
EVTOPTAsyn_5;I submit.;Je soumets.;;;;;;;;;;x
EVTOPTBsyn_5;Heresy!;Hérésie!;;;;;;;;;;x
EVTNAMEsyn_6;The Aquileian Schism;Le schisme aquiléen;;;;;;;;;;x
EVTDESCsyn_6;Though the Pope has agreed with the demands of the East, many Western priests have decreed the Council heretical. Now, they have cut communication with both Rome and Constantinople.;;;;;;;;;;;x
EVTOPTAsyn_6;For Aquileia!;Pour l'Aquilée!;;;;;;;;;;x
EVTOPTBsyn_6;Heretics!;Hérétiques!;;;;;;;;;;x
EVTDESCsyn_7;The Patriarch in Constantinople has announced the Second Council of Constantinople, which aims to restore communion between the Monophysites and Chalcedonians.;Le patriarche de Constantinople a annoncé le second Concile de Constantinople, qui vise à rétablir la communion entre les monophysites et les chalcédoniens.;;;;;;;;;;x
EVTOPTAsyn_7;We are one in faith.;Nous sommes une seule foi;;;;;;;;;;x
EVTOPTBsyn_7;A vague ploy...;Un vague stratagème...;;;;;;;;;;x
EVTNAMEsyn_8;The Monophysite Patriarchs have decided to accept the Second Council of Constantinople, and join the Chalcedonian faith. Now, the world is much closer to finally achieving unity among all Christians.;Les Patriarches monophysites ont décidé d'accepter le second Concile de Constantinople, et de se joindre à la foi chalcédonienne. Maintenant, le monde est beaucoup plus près d'atteindre enfin l'unité entre tous les chrétiens.;;;;;;;;;;x
EVTOPTAsyn_8;Glorious News!;Glorieuse nouvelle!;;;;;;;;;;x
EVTTOOLTIP_SYN_9;Denounce the Three Chapters;Dénoncer les Trois Chapitres;;;;;;;;;;x
EVTNAMEsyn_9;Three Chapters Controversy;Controverse des Trois Chapitres;;;;;;;;;;x
EVTDESCsyn_9;The Emperor in the East, in an attempt to solve the problems between the Monophysites and Chalcedonians, passed an edict condemning 3 religious works. Unfortunately, the act has already received criticism in the East and West, and there are talks a Second Council to be held in Constantinople.;L'empereur de l'Orient, dans une tentative de résoudre les problèmes entre les monophysites et les chalcédoniens, a adopté un édit condamnant 3 œuvres religieuses. Malheureusement, la loi a déjà reçu des critiques dans en Orient et en Occident, et il y a des discussions portant sur un second concile qui se tiendra à Constantinople.;;;;;;;;;;x
EVTOPTAsyn_9;Ok;Ok;;;;;;;;;;x
EVTDESCsyn_10;The great Barbarian lord [From.GetTitledFirstName] has captured the schismatic Aquileian church. In a power grab, he has been baptised, and declared the First Council of Aquileia, declaring all other Patriarchates as heretical, and defying the authority of the Pentarchy.;Le grand seigneur barbare [From.GetTitledFirstName] a capturé l'église schismatique aquiléenne. Dans une prise de pouvoir, il a été baptisé, et a déclaré le premier concile d'Aquilée, déclarant tous les autres patriarcats comme hérétique, et défiant l'autorité de la Pentarchie.;;;;;;;;;;x
EVTNAMEsyn_10;The First Council of Aquileia;Le premier Concile d'Aquilée;;;;;;;;;;x
EVTNAMEsyn_11;End of the Schism;Fin du schisme;;;;;;;;;;x
EVTDESCsyn_11;The Patriarch of Aquileia has decided to accept the decrees of the Second Council of Constantinople, and rejoin the Church.;Le patriarche d'Aquilée a décidé d'accepter les décrets du second concile de Constantinople, et de rejoindre l'Eglise.;;;;;;;;;;x
EVTOPTAsyn_11;Very well.;Très bien.;;;;;;;;;;x
EVTOPTBsyn_11;Interesting...;Intéressant...;;;;;;;;;;x
EVTDESC_TOG_402620;I trust you are in good health, [Root.GetTitledFirstName]. My name is Halmsaurg, and I have taken it upon myself to create a brotherhood of warriors devoted to Loki. While sailing along the coast of Trondelag, I discovered the perfect site to build our stronghold and I would ask your permission to settle this land.\n\nSigned,\n[From.GetTitledName].;Je crois que vous êtes en bonne santé, [Root.GetTitledFirstName]. Mon nom est Halmsaurg, et j'ai pris sur moi pour créer une confrérie de guerriers consacrés à Loki. Pendant la navigation le long de la côte de Trondelag, j'ai découvert le site idéal pour construire notre forteresse et je demande votre permission pour coloniser cette terre.\n\nSigné,\n[From.GetTitledName].;;;;;;;;;;x
EVTOPTC_TOG_400120;I don't want you barbarians in my land!;Je ne veux pas de vous, barbares, dans mon pays!;;;;;;;;;;x
EVTOPTA_TOG_400120;By all means, build your castle.;Par tous les moyens, construisez votre château.;;;;;;;;;;x
EVTDESC_TOG_400220;The Vikings under Halmsaurg have finished their stronghold in [Root.Location.GetName] and the warrior brotherhood have established it as their headquarters. Henceforth the new castle shall be known as Lokshaldenth.;Les Vikings sous Halmsaurg ont fini leur bastion dans [Root.Location.GetName] et la confrérie guerrière l'a établi comme leur quartier général. Désormais, le nouveau château est connu sous le nom Lokshaldenth.;;;;;;;;;;x
EVTOPTA_TOG_400220;So be it.;Ainsi soit-il.;;;;;;;;;;x
EVTNAME_TOG_400320;The Messengers of Loki;Les messagers de Loki;;;;;;;;;;x
EVTDESC_TOG_400320;A band of fierce Vikings have established a warrior brotherhood in [From.Location.GetName] along the Swedish coast. Based in a castle known as Lokshaldenth, these Messengers are devoted only to Loki. They brook no quarter on the battlefield and will permit only the strongest and ablest warriors amongst their number.\n\nThough there are those who would dismiss them as simple brigands, the Messengers of Loki have vowed to attack all lands controlled by the infidels from the South.;Une bande de Vikings féroces a établi une confrérie guerrière dans [From.Location.GetName] le long de la côte suédoise. Basé dans un château connu sous le nom de Lokshaldenth, ces messagers sont consacrés uniquement à Loki. Ils ne tolèrent aucun quartier sur le champ de bataille et n'autorisent que les guerriers les plus forts et les plus habiles parmi eux.\n\nBien qu'ils soient rejeter comme de simples brigands, les Messagers de Loki ont juré d'attaquer toutes les terres contrôlées par les infidèles du Sud.;;;;;;;;;;x
EVTOPTA_TOG_400320;Praise the Messengers!;Bénissez les messagers!;;;;;;;;;;x
EVTOPTB_TOG_400320;Are there no end to the barbarians?;N'existe-t-il pas de fin aux barbares?;;;;;;;;;;x
EVTDESC_GOG_2002;The people of the Principality of Novgorod are forming unique customs and manners, the residents of the principality can now be considered culturally unique.;Les habitants de la Principauté de Novgorod se forment à des us et coutumes uniques, les habitants de la principauté peuvent désormais être considérés comme culturellement unique.;;;;;;;;;;x
EVTOPTA_GOG_2002;But what of Russian values?;Mais quid des valeurs russes?;;;;;;;;;;x
EVTOPTB_GOG_2002;They are coming around.;Ils viennent d'autour.;;;;;;;;;;x
EVTNAMELoR.2100;The Elitists Triumphant;Les élites triomphantes;;;;;;;;;;x
EVTDESCLoR.2100;After centuries of persecution, the Monothelite faith has been restored in favor in the eyes of Christianity. Now, the Monothelite Patriarch has declared the Orthodox faith heretical, ushering a new age of Christianity.;Après des siècles de persécution, la foi monothélite a été restauré en faveur aux yeux du christianisme. Maintenant, le Patriarche monothélite a déclaré la foi orthodoxe hérétique, inaugurant une nouvelle ère du christianisme.;;;;;;;;;;x
EVTOPTALoR.2000;Glory to the Elite!;Gloire à l'élite!;;;;;;;;;;x
EVTOPTALoR.2110;For the Monothelite Patriarch!;Pour le Patriarche monothélite!;;;;;;;;;;x
EVTOPTBLoR.2110;For the Pope!;Pour le Pape!;;;;;;;;;;x
EVTOPTCLoR.2110;For the Ancestors!;Pour les ancêtres!;;;;;;;;;;x
EVTOPTDLoR.2110;For the Ecumenial Patriarch!;;;;;;;;;;;x
EVTDESC_GOG_5;The people of [Root.GetName] have developed their language and customs to a point where they may now be considered part of a distinct branch of Italian culture. They have begun to refer to themselves as Dalmatian.;Les habitants de [Root.GetName] ont développé leur langue et coutumes au point où ils peuvent maintenant être considérés comme faisant partie d'une branche distincte de la culture italienne. Ils ont commencé à se référer à eux-mêmes comme dalmate.;;;;;;;;;;x
EVTOPTA_GOG_5;An interesting development.;Un développement intéressant.;;;;;;;;;;x
EVTOPTB_GOG_5;Welcome to Dalmatia my brothers and sisters!;Bienvenue à la Dalmatie mes frères et sœurs!;;;;;;;;;;x
EVTDESC_TOG_6;The people of [Root.GetName] have developed their language and customs to a point where they may now be considered part of a distinct branch of Frankish culture. They have begun to refer to themselves as Walloon.;Les habitants de [Root.GetName] ont développé leur langue et coutumes au point où ils peuvent maintenant être considérés comme faisant partie d'une branche distincte de la culture franque. Ils ont commencé à se référer à eux-mêmes comme wallon.;;;;;;;;;;x
EVTOPTA_GOG_6;An interesting development.;Un développement intéressant.;;;;;;;;;;x
EVTOPTB_GOG_6;Welcome to Wallonia my brothers and sisters!;Bienvenue en Wallonie mes frères et sœurs!;;;;;;;;;;x
EVTNAMEGOG.10;Mani Triumphant;;;;;;;;;;;x
