#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###### Misc events, decisions, modifiers;;;;;;;;;;;;x
EVTDESC_SENATE_613;As always, my liege, your wisdom far exceeds my own. If you think it best, I will abandon the Blues and now support the Greens.\n\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;x
EVTOPTA_SENATE_6013;A wise choice.;Un choix judicieux.;Eine weise Entscheidung.;;Una elección sabia.;;;;;;;x
EVTTOOLTIP_SENATE_614;You send word that you refuse to adopt the Ash'ari school.;Vous faites savoir que vous refusez de suivre les principes acharites.;Ihr lasst mitteilen, dass Ihr einen Wechsel zur Aschariya-Schule ablehnt.;;Enviáis aviso de que os negáis a adoptar la escuela Ash'ari.;;;;;;;x
EVTDESC_SENATE_614;You may be my liege, but the team I support is my own decision, I would never support the Greens!\n\nSigned,\n[From.GetTitledFirstName];;;;;;;;;;;
EVTOPTA_SENATE_614;That impudent...!;Quelle impudence...!;Unverschämtheit...!;;¡Qué imprudente!;;;;;;;x
EVTDESCENLIL.32;They didn't think you could do it, but you can indeed lift an entire cow into the air.;;;;;;;;;;;x
EVTOPTAENLIL.32;I'm quite strong!;;;;;;;;;;;x
EVTTOOLTIPrestoration.3;Uphold the Infrastructure;;;;;;;;;;;x
EVTDESC_restoration.1;You have decided to restore the old Roman infrastructure in Italia, making these lands as effective and profitable as they were in the days of Old Rome.;;;;;;;;;;;x
EVTDESC_restoration.2;The infrastructure you restored in Italia is beginning to decline. It is important that you restore the infrastructure.;;;;;;;;;;;x
EVTOPTArestoration.2;Of Course;;;;;;;;;;;x
EVTOPTBrestoration.2;I'd rather not...;;;;;;;;;;;x
EVTOPTA_restoration.1;Excellent!;;;;;;;;;;;x
EVTDESC_restoration.3;You have upheld the renovation of infrastructure in the province of Italia. Already, the people are happy, and business continues as normal.;;;;;;;;;;;x
EVTDESC_restoration.4;With your refusal to renovate the infrastructure of Italia, the decline is already in effect. In ten years, all that was built will be useless.;;;;;;;;;;;x
EVTDESC_restoration.5;The Infrastructure that was built so long ago is now in a state of decline. This is your last chance to repair the failing systems, before it is lost forever.;;;;;;;;;;;x
EVTOPTA_SENATE_100;Fantastic!;;;;;;;;;;;x
EVTOPTA_SENATE_101;We ride again!;;;;;;;;;;;x
EVTDESCtrade.1;Great Ruler, I have come to ask you to initiate open trade in the region of Septem Provincae. I would be overjoyed if you would accept.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;x
EVTOPTAtrade.1;Gladly!;;;;;;;;;;;x
EVTOPTBtrade.1;Never!;;;;;;;;;;;x
EVTNAME_trade.2;Trade in the Seven Provinces;;;;;;;;;;;x
EVTDESC_trade.2;The ruler of Tolosa has kindly agreed to allow open trade in all parts of the Seven Provinces. May prosperity and peace befall the residents of this fortunate land.;;;;;;;;;;;x
EVTOPTA_trade.2;Incredible News.;;;;;;;;;;;x
EVTDESCtrade.3;Unfortunately I feel it is not in my best interests to allow trade in the Seven Provinces.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;x
EVTOPTAtrade.3;Ridiculous!;;;;;;;;;;;x
EVTNAME_trade.4;End of Trade;;;;;;;;;;;x
EVTDESC_trade.4;The current ruler of Tolosa has ended the trade agreement in the Seven Provinces. Already, the merchants and wanderers are packing their bags, and heading elsewhere.;;;;;;;;;;;x
EVTDESCtrade.5;Great Ruler, I have come to ask you to initiate open trade in the region of Lugdunensis. I would be overjoyed if you would accept.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;x
EVTOPTAtrade.5;Gladly!;;;;;;;;;;;x
EVTOPTBtrade.5;Never!;;;;;;;;;;;x
EVTNAME_trade.6;Trade in the Seven Provinces;;;;;;;;;;;x
EVTDESC_trade.6;The ruler of Tolosa has kindly agreed to allow open trade in all parts of the Lugdunensis. May prosperity and peace befall the residents of this fortunate land.;;;;;;;;;;;x
EVTOPTA_trade.6;Incredible News.;;;;;;;;;;;x
EVTDESCtrade.7;Unfortunately I feel it is not in my best interests to allow trade in the Lugdunensis.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;x
EVTOPTAtrade.7;Ridiculous!;;;;;;;;;;;x
EVTNAME_trade.8;End of Trade;;;;;;;;;;;x
EVTDESC_trade.8;The current ruler of Paris has ended the trade agreement in the Lugdunensis. Already, the merchants and wanderers are packing their bags, and heading elsewhere.;;;;;;;;;;;x
EVTDESC_ds_1;You have ordered a great Quarantine be placed on your realm, in order to prevent the dangers caused by disease. Foreign merchants have been banned, and strict curfews have been placed on all towns and villages. It can only be hoped that this will be enough...;;;;;;;;;;;x
EVTOPTA_ds_1;[Root.Religion.GetRandomGodName] have mercy...;;;;;;;;;;;x
EVTDESC_ds_2;You have decided to lift the Quarantine on the population, and curfews and restrictions have been lifted.;;;;;;;;;;;x
EVTOPTA_ds_2;Glorious News!;;;;;;;;;;;x
EVTDESC_ds_3;Your liege has ordered a great Quarantine be placed on the realm, in order to prevent the dangers caused by disease. Foreign merchants have been banned, and strict curfews have been placed on all towns and villages. It can only be hoped that this will be enough...;;;;;;;;;;;x
EVTOPTA_ds_3;[Root.Religion.GetRandomGodName] have mercy...;;;;;;;;;;;x
EVTDESC_ds_4;Your liege has decided to lift the Quarantine on the population, and curfews and restrictions have been lifted.;;;;;;;;;;;x
EVTOPTA_ds_4;Glorious News!;;;;;;;;;;;x
EVTDESC_ds_5;As the leader of the Republic, you have instituted a new law, that now forces incoming merchant ships to wait for 40 days before entering the city. Afterwards, the boat will be checked for any signs of plague. This should help to prevent disease from entering the city, and the republic itself.;;;;;;;;;;;x
EVTOPTA_ds_5;It is now in [Root.Religion.GetRandomGodName]'s hands...;;;;;;;;;;;x
EVTDESC_ds_6;You have ordered the Quaranta placed on all trade posts in the Republic be removed. Now ships may enter the ports freely.;;;;;;;;;;;x
EVTOPTA_ds_6;Wonderful!;;;;;;;;;;;x
EVTDESC_ds_7;The people of Rome have adapted well to live in the Quarantine. Those showing symptoms have been isolated in the Colosseum, and the guards have kept anarchy to a minimum.;;;;;;;;;;;x
EVTOPTA_ds_7;Excellent News!;;;;;;;;;;;x
EVTTITLE_bubonic_plague;The Bubonic Plague;;;;;;;;;;;x
ds.11.desc;There are rumors of a terrible plague spreading in the [From.PrimaryTitle.GetFullName], leaving a trail of desolation in its wake. The pestilence is like nothing ever seen before.;;;;;;;;;;;x
ds.11.a;May [Root.Religion.GetHighGodName] prevent the pestilence from ever reaching our realm...;;;;;;;;;;;x
ds.11.b;[Root.Religion.GetHighGodNameCap] will protect us!;;;;;;;;;;;x
ds.12.desc;The pestilence is sweeping through the whole known world and has reached the realm. Symptoms appear to be fever, headaches, vomiting, necrosis of the hands,... Doctors are helpless and very few infected people manage to survive. Farmers can't take care of crops and the price of grain is rising.;;;;;;;;;;;x
ds.12.a;[Root.Religion.GetHighGodNameCap] has abandoned us...;;;;;;;;;;;x
ds.13.desc;As a religious head, being contaminated by the pestilence will have a profound impact on your authority. In these difficult times the [Root.Religion.GetName] followers were hoping you would provide guidance and hope.;;;;;;;;;;;x
ds.13.a;[Root.Religion.GetHighGodNameCap] has abandoned us...;;;;;;;;;;;x
ds.14.desc;Rumors are spreading that the [From.GetTitledName] has become plague-stricken. In these difficult times the [From.Religion.GetName] followers were hoping for guidance and hope, and now the moral authority of the religion is weakened.;;;;;;;;;;;x
ds.14.a;Certainly the hand of [Root.Religion.GetRandomEvilGodName], we are doomed !;;;;;;;;;;;x
ds.14.b;A sign that [Root.Religion.GetName] is the true religion !;;;;;;;;;;;x
ds.15.desc;There are rumors that a terrible plague has reappeared in the [From.PrimaryTitle.GetFullName], leaving a trail of desolation in its wake. The symptoms ressemble the ones of the Great Plague...;;;;;;;;;;;x
EVTDESC_spirit.1;The various practitioners of Germanic Paganism have deviated enough due to their isolation that there are enough cultural differences to warrant separate religions. The divide is strongest between the North, West, and Central Germans.;;;;;;;;;;;x
EVTOPTAspirit.1;Horrible!;;;;;;;;;;;x
EVTOPTBspirit.1;Fools...;;;;;;;;;;;x
EVTNAMEspirit.2;A Germanic Schism;;;;;;;;;;;x
EVTDESCspirit.2;The differences between you and your Germanic brothers has warranted divides in the old faith as languages and customs have changed the faith.;;;;;;;;;;;x
EVTOPTAspirit.2;Hail Odin!;;;;;;;;;;;x
EVTOPTBspirit.2;Hail Woden!;;;;;;;;;;;x
EVTOPTCspirit.2;Hail Wodan!;;;;;;;;;;;x
EVTOPTDspirit.2;They speak of Odin...;;;;;;;;;;;x
EVTOPTEspirit.2;They speak of Woden...;;;;;;;;;;;x
EVTOPTFspirit.2;They speak of Wodan...;;;;;;;;;;;x
EVTDESCspirit.3;A powerful warlord has humbly beseeches you to grant him the honor of the Western Empire. Should you agree, a new great power will form loyal to you, but the other patriarchs might be displeased.;;;;;;;;;;;x
EVTOPTAspirit.3;I agree!;;;;;;;;;;;x
EVTOPTBspirit.3;I disagree!;;;;;;;;;;;x
EVTDESCspirit.4;The Pope has agreed to your request, and now you are to be considered ruler of the restored Empire in the West!;;;;;;;;;;;x
EVTOPTAspirit.4;Excellent News!;;;;;;;;;;;x
EVTDESCspirit.5;The Pope has denied your request, claiming you to be unfit for the honor of the Western Empire.;;;;;;;;;;;x
EVTOPTAspirit.5;How dare he!;;;;;;;;;;;x
EVTDESCspirit.6;A powerful warlord, [From.GetTitledFirstName], has become quite a powerful ruler. In hopes to legitimize his reign, he has asked if you would grant him the Western Crown.;;;;;;;;;;;x
EVTOPTAspirit.6;I'll allow it...;;;;;;;;;;;x
EVTOPTBspirit.6;That Fool!;;;;;;;;;;;x
EVTDESCspirit.7;The great Emperor of the East, [From.GetTitledFirstName], has agreed to your request, and has declared you Emperor of the Restored Western Empire.;;;;;;;;;;;x
EVTOPTAspirit.7;Excellent News!;;;;;;;;;;;x
EVTDESCspirit.8;The Emperor in the East has denied your request, claiming you unfit to rule the West.;;;;;;;;;;;x
EVTOPTAspirit.8;How dare he!;;;;;;;;;;;x
EVTDESCspirit.9;Like the union of Sophia and God, [From.GetTitledFirstName] and [From.GetPossPronoun] [GetFromVsNewRelation] [New.GetTitledFirstName] have formed a sacred union, pleasing to [From.Religion.GetRandomGodName]. We can collect a Royal Aid Duty to pay for the ceremonies.;;;;;;;;;;;x
EVTDESCspirit.10;The great [Root.Religion.GetName] [Root.GetTitledFirstName] has decided to call a Great Holy War against the Monotheists in the [From.GetFullBaseName]. He urges all righteous [Root.Religion.GetName] Believers to take up arms against the depraved [New.GetTitledName] for the glory of the Faith.\n\n [Root.GetTitledFirstName] be praised!;;;;;;;;;;;x
EVTOPTAspirit.10;[Root.Religion.GetRandomGodName] be Praised!;;;;;;;;;;;x
EVNTDESCspirit.11;The [Root.Religion.GetName] [Root.GetTitledFirstName] has been troubled with the reports of heathens in [From.GetFullBaseName]. After many restless nights, he now urges all of the [Root.Religion.GetName] Faithful to partake in the righteous war against [New.GetTitledName] for the glory of Faith.\n\n Their foul [New.Religion.GetRandomGodName] will be smote down!;;;;;;;;;;;x
EVTDESCspirit.12;The rumors and fears heard by the great [Root.Religion.GetName] [Root.GetTitledFirstName] have been proven. The people of [From.GetFullBaseName] have strayed from the true doctrine, and have followed false prophets. [Root.GetTitledFirstName] now urges all of the [Root.Religion.GetName] Faithful to stand against the [New.Religion.GetName] menace.\n\n [New.GetTitledName] shall burn!;;;;;;;;;;;x
EVTDESCspirit.13;The glorious [Root.GetTitledFirstName] has troubling news for the [Root.Religion.GetName] Faithful. The lands of [From.GetFullBaseName] are controlled by the foul worshipers of Demons, led by the depraved [New.GetTitledName]. Now, [Root.GetTitledFirstName] urges all to fight against the foul servants of [Root.Religion.GetRandomEvilGodName]!;;;;;;;;;;;x
EVTDESCHRE.4;Your colleague, the Patriarch of Constantinople, has been a rival and near enemy for many years, but now, his recent acts have gone too far. You have decided to excommunicate the Patriarch, and he has done the same.;;;;;;;;;;;x
EVTDESC_holy_2009;The noble and faithful High Priest of the Reformed Semitics is troubled by the presence of heresy and infidelity among the people of the Wide Planet. Now, he has called together his most loyal and trusted soldiers to form the Fist of Hubal. With these great warriors fighting, they shall represent the Golden Fist of Hubal.;;;;;;;;;;;x
EVTTITLE_holy_2009;The Fist of Hubal;;;;;;;;;;;x
EVTOPTA_holy_2009;Habul watches over us!;;;;;;;;;;;x
EVTOPTB_holy_2009;The work of madmen...;;;;;;;;;;;x
EVTDESC_holy_2031;My [GetFromRelation], [From.GetTitledFirstName], has requested to join the Fist of Hubal in its tireless pursuit of heathens, even though this will forever disinherit him.;;;;;;;;;;;x
EVTDESC_holy_2041;Great [Root.PrimaryTitle.GetRulerTitle], your extremely generous donation will aid us greatly as we ride into battle against the enemies of Hubal! Upon my honor, I shall hold a great sacrifice in your name!\n\nHubal be Praised!\nWarlord [From.GetFirstName];;;;;;;;;;;x
EVTDESC_holy_2053;Most righteous [Root.GetTitledFirstName], the Fist of Hubal is in need of more castles in order to train troops and generate a supporting income. There is a location in you land, known as [FromFrom.GetName], and the omens have proven it to be a sacred spot. I am willing to pay you 100 gold in exchange for the right to construct a fortress there.\n\nHubal be Praised!\nWarlord [From.GetFirstName];;;;;;;;;;;x
EVTDESC_holy_2054;The Fist of Hubal has constructed a castle in [Root.GetName]!;;;;;;;;;;;x
EVTDESC_holy_2061;Your majesty, this antagonism is completely unwarranted! The Fist of Hubal's only goal is to expel all forms of blasphemy! The gods will have you destoyed! May you be plagued!\n\nMay death find you,\n\nWarlord [From.GetFirstName];;;;;;;;;;;x
EVTDESCHRE.5;Tensions between the Churches in the east and west have reached a climactic finale, with both the Patriarchs of Rome and Constantinople excommunicating each other, leading to what is now called the Great Schism.;;;;;;;;;;;x
EVTDESCFRANKS.2;With the death of, [FromFrom.GetTitledFirstName] the reign of the [FromFrom.GetOnlyDynastyName] family has come an end. You, as the new ruler, have very little legitimacy to the throne, and many believe that the integrity of the throne has been compromised. You can retain the crown and keep the kingdom, but your vassals may claim the throne for themselves.;;;;;;;;;;;x
EVTOPTAFRANKS.2;The Crown is Mine!;;;;;;;;;;;x
EVTTOOLTIP_FRANKS_2;Hold Fast!;;;;;;;;;;;x
EVTOPTBFRANKS.2;I shall stand down...;;;;;;;;;;;x
EVTNAMEFRANKS.3;Interregnum;;;;;;;;;;;x
EVTDESCFRANKS.3;With the end of the old ruling dynasty, the new ruler, [From.GetTitledFirstName], has decided to renounce the Crown, seeing his illegitimacy. Now, all his formal vassals are independent, and you now control your own fate.;;;;;;;;;;;x
EVTOPTAFRANKS.3;An interesting development...;;;;;;;;;;;x
EVTNAMEFRANKS.4;Age of Tyranny!;;;;;;;;;;;x
EVTDESCFRANKS.4;with the death of the old ruling dynasty, your liege, the tyrant [From.GetTitledFirstName] has tried to claim himself rightful successor. Now, you have as much claim on the kingdom as he does, and this may lead to open war.;;;;;;;;;;;x
EVTOPTAFRANKS.4;How dare he!;;;;;;;;;;;x
EVTDESCspirit.14;The local priests in [Root.GetName] have claimed to have found a Holy Tree, sacred to the mighty [Root.Religion.GetRandomGodName]. They seek to turn it into a holy site, but they would require a substantial investment on your part.;;;;;;;;;;;x
EVTOPTAspirit.14;Anything for the Gods!;;;;;;;;;;;x
EVTOPTBspirit.14;It's just a tree...;;;;;;;;;;;x
EVTDESCspirit.15;The Holy Tree in [Root.GetName] has become quite famous among the people, with many making Pilgrimages to see such a holy site. The people praise you for such pious actions, and already sacrifices have been made in the honor of the great [From.GetTitledName].;;;;;;;;;;;x
EVTOPTAspirit.15;Excellent!;;;;;;;;;;;x
EVTDESCspirit.16;A tree in the province of [Root.GetName] is called "holy" by the heathen population. As a good ruler of the [Root.Religion.GetName] faith, it is your duty to destroy such an abomination!;;;;;;;;;;;x
EVTOPTAspirit.16;Destroy it!;;;;;;;;;;;x
EVTOPTBspirit.16;We cannot!;;;;;;;;;;;x
EVTDESCspirit.17;A holy tree in the province of [Root.GetName] has become a center of contention among Reformists and believers of the old faith. Unfortunately, the [Root.GetName] Tree has become a rallying point for anti-reformation propaganda, and many Reformists advise the tree be cut down.;;;;;;;;;;;x
EVTOPTAspirit.17;Destroy it!;;;;;;;;;;;x
EVTOPTBspirit.17;We cannot!;;;;;;;;;;;x
EVTOPTCspirit.17;Perhaps we are wrong...;;;;;;;;;;;x
EVTDESCspirit.18;While patrolling your realm, you have encountered the burned remains of the once famous [Root.GetName] Tree, which was burned in hopes of converting the pagans. Now it is a hollow reminder of an old way....;;;;;;;;;;;x
EVTNAMEspirit.18;The [Root.GetName] Tree;;;;;;;;;;;x
EVTDESCspirit.19;The Germanic Pagans have sacrificed [From.GetTitledName] to their gods! After bringing [From.GetHerHim] to one of their sacred groves, their priests placed  a noose around [From.GetFirstName]'s neck and hung him from a ceremonial tree. They then tore out [From.GetHerHis] still beating heart to the cheers of their assembled warriors.;;;;;;;;;;;x
EVTDESCspirit.22;Our glorious priests have sacrificed [From.GetTitledName] to the great gods! His body now hangs in the sacred grove!;;;;;;;;;;;x
EVTOPTAspirit.22;Praise the Gods!;;;;;;;;;;;x
EVTDESCspirit.23;A great sacrifice has been ordered, as described in the old traditions of the Alamannians. Countless animals, from cows to dogs have been gathered, beheaded, and hung in a sacred grove. Truly such an act shall appease the great [Root.Religion.GetRandomGodName].;;;;;;;;;;;x
EVTOPTAspirit.23;Praise the Gods!;;;;;;;;;;;x
EVTDESCspirit.24;Just as Sofia was united with the Savior, [From.GetTitledFirstName] and [New.GetTitledFirstName] have been taken to the Nymphon to be wed. Surrounded by mirrors, the spiritual marriage was performed in the pattern of the higher Syzygia, just as the faithful will form union with their angel in the afterlife. This is a very pious act.;;;;;;;;;;;x
EVTOPTAspirit.24;I will confer my favor upon the, for the father of all...;;;;;;;;;;;x
EVTDESCspirit.25;The Realm has converted to your culture and religion;;;;;;;;;;;x
EVTOPTAspirit.25;Praise the Gods!;;;;;;;;;;;x
EVTTOOLTIP_SPIRIT_26;You embrace the Apellian school of theology.;;;;;;;;;;;x
EVTDESC_spirit.26;You have decided to embrace the Apellian school of Marcionian theology. As revealed to Apellius through a demon speaking through the woman Philumene, the Apellian school is deeply settled in Gnostic rites.;;;;;;;;;;;x
EVTDESC_spirit.27;The Potitian school is the "Orthodox" branch of Marcionism, centered on a fine line between Gnosticism and Christianity.;;;;;;;;;;;x
EVTDESC_spirit.28;The Synerian school has forgone many of the Gnostic and heretical elements of this faith, centering itself on a more Nicene approved standpoint.;;;;;;;;;;;x
EVTTOOLTIP_SPIRIT_27;You embrace the Potitian school of theology.;;;;;;;;;;;x
EVTTOOLTIP_SPIRIT_28;You embrace the Synerian school of theology.;;;;;;;;;;;x
EVTDESC_TERRA_400;A horrible tragedy has struck in the East. A massive earthquake has decimated the Oriens, killing thousands. In Alexandria and Damascus, shocks and tremors were even felt. The Jewish communities are already calling this the "Ra'ash shvi'it", or year of the seventh earthquake.;;;;;;;;;;;x
EVTOPTA_TERRA_400;Horrible News!;;;;;;;;;;;x
EVTNAME_TERRA_400;The Seventh Earthquake;;;;;;;;;;;x
EVTDESCspirit.29;The Celtic Pagans have sacrificed [From.GetTitledName] to their gods! After bringing [From.GetHerHim] to one of their druids, the performed a complex ritual to a specific god before killing [From.GetFirstName].;;;;;;;;;;;x
EVTDESCspirit.32;Our glorious priests have sacrificed [From.GetTitledName] to the great gods! May the gods now look upon us in favor!;;;;;;;;;;;x
EVTOPTAspirit.32;Praise the Gods!;;;;;;;;;;;x
EVTTOOLTIP_SYN_9;Denounce the Three Chapters;;;;;;;;;;;x
EVTDESCsyn_1;After the disastrous Third Chapter controversy, it is now necessary to call a church council. If successful, the Monophysites may be brought back into the fold.;;;;;;;;;;;x
EVTOPTAsyn_1;Call the Patriarchs!;;;;;;;;;;;x
EVTDESCsyn_2;The various Patriarchs of the Chalcedonian Church have gathered here to debate the Second Council of Constantinople. You are the deciding vote.;;;;;;;;;;;x
EVTOPTAsyn_2;Denounce the Three Chapters!;;;;;;;;;;;x
EVTOPTBsyn_2;Rescind the Condemnation;;;;;;;;;;;x
EVTNAMEsyn_3;The Second Council of Constantinople;;;;;;;;;;;x
EVTDESCsyn_3;The patriarchs in the East have voted that the Three Chapters shall be condemned, and that Christ had one energy and will. Now, one must wait for the input of the West and the Monophysites.;;;;;;;;;;;x
EVTOPTAsyn_3;Interesting...;;;;;;;;;;;x
EVTDESCsyn_4;The Patriarchs have decided to rescind the condemnation placed on the Three Chapters, nullifying the previous edict.;;;;;;;;;;;x
EVTDESCsyn_5;The powers in the East have decreed that the three chapters will be condemned, now you must react accordingly.;;;;;;;;;;;x
EVTOPTAsyn_5;I submit.;;;;;;;;;;;x
EVTOPTBsyn_5;Heresy!;;;;;;;;;;;x
EVTNAMEsyn_6;The Aquileian Schism;;;;;;;;;;;x
EVTDESCsyn_6;Though the Pope has agreed with the demands of the East, many Western priests have decreed the Council heretical. Now, they have cut communication with both Rome and Constantinople.;;;;;;;;;;;x
EVTOPTAsyn_6;For Aquileia!;;;;;;;;;;;x
EVTOPTBsyn_6;Heretics!;;;;;;;;;;;x
EVTDESCsyn_7;The Patriarchs in Constantinople has announced the Second Council of Constantinople, which aims to restore communion between the Monophysites and Chalcedonians.;;;;;;;;;;;x
EVTOPTAsyn_7;We are one in faith.;;;;;;;;;;;x
EVTOPTBsyn_7;A vague ploy...;;;;;;;;;;;x
EVTNAMEsyn_8;The Monophysite Patriarchs have decided to accept the Second Council of Constantinople, and join the Chalcedonian faith. Now, the world is much closer to finally achieving unity among all Christians.;;;;;;;;;;;x
EVTOPTAsyn_8;Glorious News!;;;;;;;;;;;x
EVTNAMEsyn_9;Three Chapters Controversy;;;;;;;;;;;x
EVTDESCsyn_9;The Emperor in the East, in an attempt to solve the problems between the Monophysites and Chalcedonians, passed an edict condemning 3 religious works. Unfortunately, the act has already received criticism in the East and West, and there are talks a Second Council to be held in Constantinople.;;;;;;;;;;;x
EVTOPTAsyn_9;Ok;;;;;;;;;;;x
EVTDESCsyn_10;The great Barbarian lord [From.GetTitledFirstName] has captured the schismatic Aquileian church. In a power grab, he has been baptised, and declared the First Council of Aquileia, declaring all other Patriarchates as heretical, and defying the authority of the Pentarchy.;;;;;;;;;;;x
EVTNAMEsyn_10;The First Council of Aquileia;;;;;;;;;;;x
EVTNAMEsyn_11;End of the Schism;;;;;;;;;;;x
EVTDESCsyn_11;The Patriarch of Aquileia has decided to accept the decrees of the Second Council of Constantinople, and rejoin the Church.;;;;;;;;;;;x
EVTOPTAsyn_11;Very well.;;;;;;;;;;;x
EVTOPTBsyn_11;Interesting...;;;;;;;;;;;x
EVTDESC_TOG_402620;I trust you are in good health, [Root.GetTitledFirstName]. My name is Halmsaurg, and I have taken it upon myself to create a brotherhood of warriors devoted to Loki. While sailing along the coast of Trondelag, I discovered the perfect site to build our stronghold and I would ask your permission to settle this land.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;x
EVTOPTC_TOG_400120;I don't want you barbarians in my land!;;;;;;;;;;;x
EVTOPTA_TOG_400120;By all means, build your castle.;;;;;;;;;;;x
EVTDESC_TOG_400220;The Vikings under Halmsaurg have finished their stronghold in [Root.Location.GetName] and the warrior brotherhood have established it as their headquarters. Henceforth the new castle shall be known as Lokshaldenth.;;;;;;;;;;;x
EVTOPTA_TOG_400220;So be it.;;;;;;;;;;;x
EVTNAME_TOG_400320;The Messengers of Loki;;;;;;;;;;;x
EVTDESC_TOG_400320;A band of fierce Vikings have established a warrior brotherhood in [From.Location.GetName] along the Swedish coast. Based in a castle known as Lokshaldenth, these Messgengers are devoted only to Loki. They brook no quarter on the battlefield and will permit only the strongest and ablest warriors amongst their number.\n\nThough there are those who would dismiss them as simple brigands, the Messengers of Loki have vowed to attack all lands controlled by the infidels from the South.;;;;;;;;;;;x
EVTOPTA_TOG_400320;Praise the Messengers!;;;;;;;;;;;x
EVTOPTB_TOG_400320;Are there no end to the barbarians?;;;;;;;;;;;x
EVTDESC_GOG_2002;The people of the Principality of Novgorod are forming unique customs and manners, the residents of the principality can now be considered culturally unique.;;;;;;;;;;;x
EVTOPTA_GOG_2002;But what of Russian values?;;;;;;;;;;;x
EVTOPTB_GOG_2002;They are coming around.;;;;;;;;;;;x
EVTNAMELoR.2100;The Elitists Triumphant;;;;;;;;;;;x
EVTDESCLoR.2100;After centuries of persecution, the Monothelite faith has been restored in favor in the eyes of Christianity. Now, the Monothelite Patriarch has declared the Orthodox faith heretical, ushering a new age of Christianity;;;;;;;;;;;x
EVTOPTALoR.2000;Glory to the Elite!;;;;;;;;;;;x
EVTOPTALoR.2110;For the Monothelite Patriarch!;;;;;;;;;;;x
EVTOPTBLoR.2110;For the Pope!;;;;;;;;;;;x
EVTOPTCLoR.2110;For the Ancestors!;;;;;;;;;;;x
EVTOPTDLoR.2110;For the Ecumenial Patriarch!;;;;;;;;;;;x
EVTDESC_GOG_5;The people of [Root.GetName] have developed their language and customs to a point where they may now be considered part of a distinct branch of Italian culture. They have begun to refer to themselves as Dalmatian.;;;;;;;;;;;x
EVTOPTA_GOG_5;An interesting development.;;;;;;;;;;;x
EVTOPTB_GOG_5;Welcome to Dalmatia my brothers and sisters!;;;;;;;;;;;x
EVTDESC_TOG_6;The people of [Root.GetName] have developed their language and customs to a point where they may now be considered part of a distinct branch of Frankish culture. They have begun to refer to themselves as Walloon.;;;;;;;;;;;x
EVTOPTA_GOG_6;An interesting development.;;;;;;;;;;;x
EVTOPTB_GOG_6;Welcome to Walloonia my brothers and sisters!;;;;;;;;;;;x
EVTNAMEGOG.10;Mani Triumphant;;;;;;;;;;;x
EVTDESCGOG.10;The great Kahn has converted to the ways of Manicheanism! The followers of Mani have always had great success amongst the steppe people, and with the Great Khan's conversion, many of the Mongols will follow in his footsteps.;;;;;;;;;;;x
EVTDESCGOG.11;The Great Khan has converted to the Mahdi faith. The Islamic Court Mullah's have held way of his court for many years now, but this decision is surprising. The Kahn insist that the Mahdi has already come, in the form of Gengis Kahn..;;;;;;;;;;;x
EVTNAMEGOG.11;The Mahdi among us!;;;;;;;;;;;x
EVTNAMEGOG.12;By the Holy Quran;;;;;;;;;;;x
EVTDESCGOG.12;The followers of Mohammad have converted the Kahn! The Kahn, after his conversion, began a study of the hadiths. Declaring them false, the Kahn declared that the Quran is the only legal religious text, burying hundreds of guides to Islamic Law.;;;;;;;;;;;x
EVTNAMEGOG.13;The Peacock Angel Ascended;;;;;;;;;;;x
EVTDESCGOG.13;The great Kahn has converted to the way of the Yazid! The highly shamanic traditions and mystical nature has appealed to the great Kahn's followers. Now, he intend to enforce his new belief upon his followers, and plans of a Great Xvaili are being planned in the ruins of Beijing!;;;;;;;;;;;x
EVTNAMEGOG.14;Of Zoroaster!;;;;;;;;;;;x
EVTDESCGOG.14;The Great Kahn, after traveling through the Persian highlands, found a small cove of Zoroastrian Priests, inspired by their piety and faith, he decides to stay for a while. When he returned to his fellow soldiers, he began to preach the ways of Zoroaster, and promises to restore the high priesthood!;;;;;;;;;;;x
EVTDESC_GOG_25;You have called for a great celebration of Beltane, a festival commemorating the coming of Summer, already the people are preparing for the holiday, with many merchants selling the many decorations and supplies for the festival. ;;;;;;;;;;;x
EVTTOOLTIP_GOG_26;Invitations for the Beltane have been sent.;;;;;;;;;;;x
EVTDESC_GOG_26;[From.GetTitledFirstName], your liege, has invited you to join [From.GetHerHim] for this years Beltane festival. This is a time of celebration, commemorating the coming of Lugh, and summer.;;;;;;;;;;;x
EVTOPTA_GOG_27;Ridiculous!;;;;;;;;;;;x
EVTDESC_GOG_28;It is late and your vassals have arrived, already the bonfires have been lit to commemorate the coming of summer. Through the night, food and good cheer will be found. Many of the activities are meant to bring fertility and appease the Sí, who are most active this night.;;;;;;;;;;;x
EVTOPTA_GOG_28;By the Horned One we pray!;;;;;;;;;;;x
