#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#New province names, counties, baronies, etc.;;;;;;;;;;;;x
b_bisakhma;Bisakhma;;;;;;;;;;;x
c_talla;Talla;;;;;;;;;;;x
c_talla_adj;Tallan;;;;;;;;;;;x
b_talla;Talla;;;;;;;;;;;x
b_adukkes;Adukkes;;;;;;;;;;;x
b_ndiruh;Ndiruh;;;;;;;;;;;x
c_dhante;Dhante;;;;;;;;;;;x
c_dhante_adj;Dhantan;;;;;;;;;;;x
b_dhante;Dhante;;;;;;;;;;;x
b_hasbda;Hasbda;;;;;;;;;;;x
b_ruhfser;Ruhfser;;;;;;;;;;;x
c_atide;Atide;;;;;;;;;;;x
c_atide_adj;Atiden;;;;;;;;;;;x
b_atide;Atide;;;;;;;;;;;x
b_sghikhte;Sghikhte;;;;;;;;;;;x
b_itittarte;Itittarte;;;;;;;;;;;x
c_nhasbisse;Nhasbisse;;;;;;;;;;;x
b_nhasbisse;Nhasbisse;;;;;;;;;;;x
c_nhasbisse_adj;Nhasbissen;;;;;;;;;;;x
b_nkammale;Nkammale;;;;;;;;;;;x
b_blayane;Blayane;;;;;;;;;;;x
c_dousbihane;Dousbihane;;;;;;;;;;;x
c_dousbihane_adj;Bousbihanan;;;;;;;;;;;x
b_dousbihane;Dousbihane;;;;;;;;;;;x
b_hfayez;Hfayez;;;;;;;;;;;x
b_caziyda;Caziyda;;;;;;;;;;;x
c_alaykoom;Alaykoom;;;;;;;;;;;x
c_alaykoom_adj;Alaykooman;;;;;;;;;;;x
b_alaykoom;Alaykoom;;;;;;;;;;;x
b_sbehcaya;Sbehcaya;;;;;;;;;;;x
b_ssifa;Ssifa;;;;;;;;;;;x
c_labass;Labass;;;;;;;;;;;x
c_labass_adj;Labassi;;;;;;;;;;;x
b_labass;Labass;;;;;;;;;;;x
b_barmautied;Barmautied;;;;;;;;;;;x
b_tamagg;Tamagg;;;;;;;;;;;x
c_aghrom;Aghrom;;;;;;;;;;;x
c_aghrom_adj;Aghromi;;;;;;;;;;;x
b_aghrom;Aghrom;;;;;;;;;;;x
b_ddarzag;Ddarzag;;;;;;;;;;;x
b_saintly_aghrom;Saintly Aghrom;;;;;;;;;;;x
c_bslama;Bslama;;;;;;;;;;;x
c_bslama_adj;Bslaman;;;;;;;;;;;x
b_ruennaf;Ruennaf;;;;;;;;;;;x
b_hastruhi;Hastruhi;;;;;;;;;;;x
b_atay;Atay;;;;;;;;;;;x
c_atay;Atay;;;;;;;;;;;x
c_atay_adj;Atayan;;;;;;;;;;;x
b_abercrenf;Abercrenf;;;;;;;;;;;x
b_ssnied;Ssnied;;;;;;;;;;;x
c_adkaddakhe;Adkaddakhe;;;;;;;;;;;x
c_adkaddakhe_adj;Adkaddakhen;;;;;;;;;;;x
b_adkaddakhe;Adkaddakhe;;;;;;;;;;;x
b_ddakhe;Ddakhe;;;;;;;;;;;x
b_tam_ruh;Tam'ruh;;;;;;;;;;;x
c_iyi;Iyi;;;;;;;;;;;x
c_iyi_adj;Iyian;;;;;;;;;;;x
b_iyi;Iyi;;;;;;;;;;;x
b_ssifi;Ssifi;;;;;;;;;;;x
b_ananan;Ananan;;;;;;;;;;;x
c_illagrashe;Illagrashe;;;;;;;;;;;x
c_illagrashe_adj;Illagrashen;;;;;;;;;;;x
b_tamiimata;Tamiita;;;;;;;;;;;x
b_ananan_clone;Ananan;;;;;;;;;;;x
c_makrane;Makrane;;;;;;;;;;;x
c_makrane_adj;Makrani;;;;;;;;;;;x
b_makrane;Makrane;;;;;;;;;;;x
b_tizmmekli;Tizmmekli;;;;;;;;;;;x
b_sarbirra;Sarbirra;;;;;;;;;;;x
c_washe;Washe;;;;;;;;;;;x
c_washe_adj;Washan;;;;;;;;;;;x
b_washe;Washe;;;;;;;;;;;x
b_tizmmekli;Tizmmekli;;;;;;;;;;;x
b_sarbirra;Sarbirra;;;;;;;;;;;x
c_milmy;Milmy;;;;;;;;;;;x
c_milmy_adj;Milmyan;;;;;;;;;;;x
b_milmy;Milmy;;;;;;;;;;;x
b_aghiyi;Aghiyian;;;;;;;;;;;x
b_tafunmenyi;Tafunmenyi;;;;;;;;;;;x
c_ghih;Ghih;;;;;;;;;;;x
c_ghih_adj;Ghihi;;;;;;;;;;;x
b_ghih;Ghih;;;;;;;;;;;x
b_dousrom;Dousrom;;;;;;;;;;;x
b_aldalte;Aldalte;;;;;;;;;;;x
c_rass;Rass;;;;;;;;;;;x
c_rass_adj;Rassi;;;;;;;;;;;x
b_rass;Rass;;;;;;;;;;;x
b_dousrom;Dousrom;;;;;;;;;;;x
b_aldalte;Aldalte;;;;;;;;;;;x
c_sem;Sem;;;;;;;;;;;x
c_sem_adj;Semi;;;;;;;;;;;x
b_sem;Sem;;;;;;;;;;;x
b_ilhayawan;Ilhayawan;;;;;;;;;;;x
b_afeggah;Afeggah;;;;;;;;;;;x
c_elkmenen;Elkmenen;;;;;;;;;;;x
c_elkmenen_adj;Elkmenen;;;;;;;;;;;x
b_elkmenen;Elkmenen;;;;;;;;;;;x
b_tandint;Tandint;;;;;;;;;;;x
b_ddsa;Ddsa;;;;;;;;;;;x
c_rweqt;Rweqt;;;;;;;;;;;x
c_rweqt_adj;Rweqti;;;;;;;;;;;x
b_rweqt;Rweqt;;;;;;;;;;;x
b_hma;Hma;;;;;;;;;;;x
b_timess;Timess;;;;;;;;;;;x
c_iwdan;Iwdan;;;;;;;;;;;x
c_iwdan_adj;Iwdan;;;;;;;;;;;x
b_aqeyyua;Aqeyyua;;;;;;;;;;;x
b_rmeyyet;Rmeyyet;;;;;;;;;;;x
c_ddis;Ddis;;;;;;;;;;;x
c_ddis_adj;Ddisi;;;;;;;;;;;x
b_sawem;Sawem;;;;;;;;;;;x
b_ddis;Ddis;;;;;;;;;;;x
b_landris;Landris;;;;;;;;;;;x
c_darrec;Darrec;;;;;;;;;;;x
c_darrec_adj;Darreci;;;;;;;;;;;x
b_darrec;Darrec;;;;;;;;;;;x
b_tafrewt;Tafrewt;;;;;;;;;;;x
b_bda_a_saz;Bda'a'saz;;;;;;;;;;;x
c_ipitrul;Ipitrul;;;;;;;;;;;x
c_ipitrul_adj;Ipitrulian;;;;;;;;;;;x
b_ipitrul;Ipitrul;;;;;;;;;;;x
b_sazbihane;Sazbihane;;;;;;;;;;;x
b_ddakattak;Ddakattak;;;;;;;;;;;x
c_aflur;Aflur;;;;;;;;;;;x
c_aflur_adj;Afluri;;;;;;;;;;;x
b_aflur;Aflur;;;;;;;;;;;x
b_rrecc;Rrecc;;;;;;;;;;;x
b_ayatattay;Ayatattay;;;;;;;;;;;x
c_iri;Iri;;;;;;;;;;;x
c_iri_adj;Iriki;;;;;;;;;;;x
b_muattati;Muattati;;;;;;;;;;;x
b_yyahii;Yyahii;;;;;;;;;;;x
b_ndwaqa;Ndwaqa;;;;;;;;;;;x
b_aggamweh;Aggamweh;;;;;;;;;;;x
b_marrya;Marrya;;;;;;;;;;;x
c_marrya;Marrya;;;;;;;;;;;x
c_marrya_adj;Marryan;;;;;;;;;;;x
c_garama;Garama;;;;;;;;;;;x
c_garama_adj;Garaman;;;;;;;;;;;x
b_gerama;Gerama;;;;;;;;;;;x
b_germa_clone;Germa;;;;;;;;;;;x
b_ubqa;Ubqa;;;;;;;;;;;x
b_nafi;Nai;;;;;;;;;;;x
b_remrah;Remrah;;;;;;;;;;;x
c_hada;Hada;;;;;;;;;;;x
c_hada_adj;Hadan;;;;;;;;;;;x
b_hada;Hada;;;;;;;;;;;x
b_ggam;Ggam;;;;;;;;;;;x
b_agga;Agga;;;;;;;;;;;x
c_zznun;Zznun;;;;;;;;;;;x
c_zznun_adj;Zznuni;;;;;;;;;;;x
b_semelk;Semelk;;;;;;;;;;;x
b_bsgi;Bsgi;;;;;;;;;;;x
c_rmehkama;Rmehkama;;;;;;;;;;;x
c_rmehkama_adj;Rmehkaman;;;;;;;;;;;x
b_rmehkama;Rmehkama;;;;;;;;;;;x
b_kkrya;Kkrya;;;;;;;;;;;x
b_melkimarr;Melkimarr;;;;;;;;;;;x
c_tivzenna;Tivzenna;;;;;;;;;;;x
c_tivzenna_adj;Tivzennan;;;;;;;;;;;x
b_tivzenna;Tivzenna;;;;;;;;;;;x
b_tahezzant;Tahezzant;;;;;;;;;;;x
b_safzeyya;Safzeyya;;;;;;;;;;;x
c_igenigena;Igenigena;;;;;;;;;;;x
c_igenigena_adj;Igenigenan;;;;;;;;;;;x
b_igenigena;Igenigena;;;;;;;;;;;x
b_qqenmmud;Qqenmmud;;;;;;;;;;;x
b_tassaf;Tassaf;;;;;;;;;;;x
c_aneb;Aneb;;;;;;;;;;;x
c_aneb_adj;Anebi;;;;;;;;;;;x
b_aneb;Aneb;;;;;;;;;;;x
b_yahenna;Yahenna;;;;;;;;;;;x
b_ssafay;Ssafay;;;;;;;;;;;x
b_bnadem;Bnadem;;;;;;;;;;;x
b_tamet_t_ut;Tamet't'ut;;;;;;;;;;;x
b_manzakine;Manzakine;;;;;;;;;;;x
c_manzakine;Manzakine;;;;;;;;;;;x
c_manzakine_adj;Manzakine;;;;;;;;;;;x
b_nhastide;Nhastide;;;;;;;;;;;x
b_tallattakhe;Tallattakhe;;;;;;;;;;;x
c_souk;Souk;;;;;;;;;;;x
c_souk_adj;Souki;;;;;;;;;;;x
b_souk;Souk;;;;;;;;;;;x
b_rewkomelza;Rewkomelza;;;;;;;;;;;x
b_ttamenya;Ttamenya;;;;;;;;;;;x
c_rmihe;Rmihe;;;;;;;;;;;x
c_rmihe_adj;Rmihen;;;;;;;;;;;x
b_rmihe;Rmihe;;;;;;;;;;;x
b_arriqeyyua;;;;;;;;;;;;x
b_rifkkes;Rifkkes;;;;;;;;;;;x
c_menshke;Menshke;;;;;;;;;;;x
c_menshke_Adj;Menshken;;;;;;;;;;;x
b_menshke;Menshke;;;;;;;;;;;x
b_aziyza;Aziyza;;;;;;;;;;;x
b_azeggway;Azeggway;;;;;;;;;;;x
c_arebi;Arebi;;;;;;;;;;;x
c_arebi_adj;Arebian;;;;;;;;;;;x
b_arebi;Arebi;;;;;;;;;;;x
b_awr_ay;Awr'ay;;;;;;;;;;;x
b_hd_eq;Hd'eq;;;;;;;;;;;x
b_tamati;Tamati;;;;;;;;;;;x
c_mahella;Mahella;;;;;;;;;;;x
b_mahella;Mahella;;;;;;;;;;;x
b_mmetfa;Mmetfa;;;;;;;;;;;x
b_yezniri;Yezniri;;;;;;;;;;;x
c_aqey;Aqey;;;;;;;;;;;x
c_aqey_adj;Aqeyan;;;;;;;;;;;x
b_aqey;Aqey;;;;;;;;;;;x
b_yuayua;Yuayua;;;;;;;;;;;x
c_wadden_islands;Wadden Islands;;;;;;;;;;;x
c_wadden_islans_adj;Wadden;;;;;;;;;;;x
b_fano_clone;Fanø;;;;;;;;;;;x
b_sonderho;Sønderho;;;;;;;;;;;x
b_mando;Mandø;;;;;;;;;;;x
b_koresand;Koresand;;;;;;;;;;;x
b_romo;Rømø;;;;;;;;;;;x
b_langli;Langli;;;;;;;;;;;x
b_jordsand;Jordsand;;;;;;;;;;;x
b_hallig;Hallig;;;;;;;;;;;x
c_lalland;Lalland;;;;;;;;;;;x
c_lalland_adj;Lallander;;;;;;;;;;;x
b_nakskov;Nakskov;;;;;;;;;;;x
b_maribo;Maribo;;;;;;;;;;;x
b_falster;Falster;;;;;;;;;;;x
b_sonderso_islands;Søndersø Islands;;;;;;;;;;;x
b_sakskobing;Sakskøbing;;;;;;;;;;;x
b_rodby;Rødby;;;;;;;;;;;x
b_nysted;Nysted;;;;;;;;;;;x
b_holeby;Holeby;;;;;;;;;;;x
c_kattegat_islands;Kattegat Islands;;;;;;;;;;;x
c_kattegat_islands_adj;Kattegat;;;;;;;;;;;x
c_hlesey;Hlésey;;;;;;;;;;;x
b_byrum;Byrum;;;;;;;;;;;x
b_anholt_clone;Anholt;;;;;;;;;;;x
b_elfsborg;Elfsborg;;;;;;;;;;;x
c_wight;Wight;;;;;;;;;;;x
b_wight;Wight;;;;;;;;;;;x
b_brading;Brading;;;;;;;;;;;x
b_newport_clone;Newport;;;;;;;;;;;x
c_wight_adj;Wight;;;;;;;;;;;x
b_banu_qaynuqa;Banu Qaynuqa;;;;;;;;;;;x
b_banu_qurayza;Banu Qurayza;;;;;;;;;;;x
b_banu_nadir;Banu Nadir;;;;;;;;;;;x
b_banu_aus;Banu Aus;;;;;;;;;;;x
b_banu_khazraj;Khazraj;;;;;;;;;;;x
b_kalmar;Kalmar;Kalmar;Kalmar;;Kalmar;;;;;;;x
b_sur;Sur;;;;;;;;;;;x
b_gebal;Gebal;;;;;;;;;;;x
b_ashkelon;Ashkelon;;;;;;;;;;;x
b_carthage;Carthage;;;;;;;;;;;x
b_sydon;Sidon;;;;;;;;;;;x
b_wusun;Wusun;;;;;;;;;;;x
c_tarim_basin;Tarim Basin;;;;;;;;;;;x
c_tarim_basin_adj;Tarim;;;;;;;;;;;x
b_xiyu;Xiyu;;;;;;;;;;;x
b_zhang;Zhang;;;;;;;;;;;x
b_tochar;Tochar;;;;;;;;;;;x
b_rouran;Rouran;;;;;;;;;;;x
b_juan_juan;Juan-Juan;;;;;;;;;;;x
b_kargal;Kargal;;;;;;;;;;;x
b_capri;Capri;;;;;;;;;;;x
b_antium;Antium;;;;;;;;;;;x
b_frascati;Frascati;;;;;;;;;;;x
b_arpinum;Arpinum;;;;;;;;;;;x
b_laurentium;Laurentium;;;;;;;;;;;x
c_heligoland;Heligoland;;;;;;;;;;;x
c_heligoland_adj;Heliglolander;;;;;;;;;;;x
b_heligoland;Heligoland;;;;;;;;;;;x
b_oberland;Oberland;;;;;;;;;;;x
b_heyligeland;Heyligeland;;;;;;;;;;;x
b_lun;Lun;;;;;;;;;;;x
b_archipelago;Archipelago;;;;;;;;;;;x
b_forsetiland;Forsetiland;;;;;;;;;;;x
b_helifriesland;;;;;;;;;;;;x
b_havring;Havring;;;;;;;;;;;x
b_north_sea;North Sea;;;;;;;;;;;x
b_shuaybah;Shuaybah;;;;;;;;;;;x
b_wafrah;Wafrah;;;;;;;;;;;x
b_khatt;Khatt;;;;;;;;;;;x
b_hofuf;Hofuf;;;;;;;;;;;x
b_salwa;Salwa;;;;;;;;;;;x
b_as_sila;As Sila';;;;;;;;;;;x
b_burayami;Burayami;;;;;;;;;;;x
b_ibri_two;Al-Ibri;;;;;;;;;;;x
b_matrah;Matrah;;;;;;;;;;;x
b_nizwa_clone;Nizwa;;;;;;;;;;;x
b_khaluf;Khaluf;;;;;;;;;;;x
b_al_masira;Al Masira;;;;;;;;;;;x
b_farrah;Fararah;;;;;;;;;;;x
b_hayama;Hayama;;;;;;;;;;;x
b_shishur;Shishur;;;;;;;;;;;x
b_fararah;Fararah;;;;;;;;;;;x
b_hamidan;Hamidan;;;;;;;;;;;x
b_qatar;Qatar;;;;;;;;;;;x
b_wabar;Wabar;;;;;;;;;;;x
b_shahan;Shahan;;;;;;;;;;;x
b_ubaylah;Ubaylah;;;;;;;;;;;x
b_mahrah;Mahrah;;;;;;;;;;;x
b_ka_ab;Ka'ab;;;;;;;;;;;x
b_riyadh;Riyadh;;;;;;;;;;;x
b_salemy;Salemy;;;;;;;;;;;x
b_abraq;Abraq;;;;;;;;;;;x
b_mushayt;Mushayt;;;;;;;;;;;x
b_najran_two;Najran;;;;;;;;;;;x
b_sif;Sif;;;;;;;;;;;x
b_ataq_two;Al-Ataq;;;;;;;;;;;x
b_ibb_clone;Ibb;;;;;;;;;;;x
b_ma_bar;Ma'bar;;;;;;;;;;;x
b_lidam;Lidam;;;;;;;;;;;x
b_ranyah;Ranyah;;;;;;;;;;;x
b_zalim;Zalim;;;;;;;;;;;x
b_at_ta_if;At Ta'if;;;;;;;;;;;x
b_badr;Badr;;;;;;;;;;;x
b_lajj;Lajj;;;;;;;;;;;x
b_wajh;Wajh;;;;;;;;;;;x
b_tayma_clone;Tayma;;;;;;;;;;;x
b_jubbah;Jubbah;;;;;;;;;;;x
b_ruewis;Ruewis;;;;;;;;;;;x
b_iram;Iram;;;;;;;;;;;x
b_dawkah_two;Al-Dawkah;;;;;;;;;;;x
b_thamarit_clone;Thamarit;;;;;;;;;;;x
b_raysut_clone;Raysut;;;;;;;;;;;x
b_sulayyil;Sulayyil;;;;;;;;;;;x
b_sarawrah;Sarawrah;;;;;;;;;;;x
b_saniw;Saniw;;;;;;;;;;;x
b_thamud;Thamud;;;;;;;;;;;x
b_unayzah;Unayzah;;;;;;;;;;;x
b_baqa_two;Baqa;;;;;;;;;;;x
b_turayf;Turayf;;;;;;;;;;;x
b_sakaka;Sakaka;;;;;;;;;;;x
b_sai_ar;Sai'Ar;;;;;;;;;;;x
b_murra;Murra;;;;;;;;;;;x
c_sai_ar;Sai'Ar;;;;;;;;;;;x
c_murra;Murra;;;;;;;;;;;x
c_shuaybah;Shuaybah;;;;;;;;;;;x
c_wafrah;Wafrah;;;;;;;;;;;x
c_khatt;Khatt;;;;;;;;;;;x
c_hofuf;Hofuf;;;;;;;;;;;x
c_salwa;Salwa;;;;;;;;;;;x
c_as_sila;As Sila';;;;;;;;;;;x
c_burayami;Burayami;;;;;;;;;;;x
c_ibri;Ibri;;;;;;;;;;;x
c_matrah;Matrah;;;;;;;;;;;x
c_nizwa;Nizwa;;;;;;;;;;;x
c_khaluf;Khaluf;;;;;;;;;;;x
c_al_masira;Al Masira;;;;;;;;;;;x
c_farrah;Fararah;;;;;;;;;;;x
c_hayama;Hayama;;;;;;;;;;;x
c_shishur;Shishur;;;;;;;;;;;x
c_fararah;Fararah;;;;;;;;;;;x
c_hamidan;Hamidan;;;;;;;;;;;x
c_qatar;Qatar;;;;;;;;;;;x
c_wabar;Wabar;;;;;;;;;;;x
c_shahan;Shahan;;;;;;;;;;;x
c_ubaylah;Ubaylah;;;;;;;;;;;x
c_mahrah;Mahrah;;;;;;;;;;;x
c_ka_ab;Ka'ab;;;;;;;;;;;x
c_riyadh;Riyadh;;;;;;;;;;;x
c_salemy;Salemy;;;;;;;;;;;x
c_abraq;Abraq;;;;;;;;;;;x
c_mushayt;Mushayt;;;;;;;;;;;x
c_najran;Najran;;;;;;;;;;;x
c_sif;Sif;;;;;;;;;;;x
c_ataq;Ataq;;;;;;;;;;;x
c_ibb;Ibb;;;;;;;;;;;x
c_ma_bar;Ma'bar;;;;;;;;;;;x
c_lidam;Lidam;;;;;;;;;;;x
c_ranyah;Ranyah;;;;;;;;;;;x
c_zalim;Zalim;;;;;;;;;;;x
c_at_ta_if;At Ta'if;;;;;;;;;;;x
c_badr;Badr;;;;;;;;;;;x
c_lajj;Lajj;;;;;;;;;;;x
c_wajh;Wajh;;;;;;;;;;;x
c_tayma;Tayma;;;;;;;;;;;x
c_jubbah;Jubbah;;;;;;;;;;;x
c_ruewis;Ruewis;;;;;;;;;;;x
c_iram;Iram;;;;;;;;;;;x
c_dawkah;Dawkah;;;;;;;;;;;x
c_thamarit;Thamarit;;;;;;;;;;;x
c_raysut;Raysut;;;;;;;;;;;x
c_sulayyil;Sulayyil;;;;;;;;;;;x
c_sarawrah;Sarawrah;;;;;;;;;;;x
c_saniw;Saniw;;;;;;;;;;;x
c_thamud;Thamud;;;;;;;;;;;x
c_unayzah;Unayzah;;;;;;;;;;;x
c_baqa;Baqa;;;;;;;;;;;x
c_turayf;Turayf;;;;;;;;;;;x
c_sakaka;Sakaka;;;;;;;;;;;x
b_diabelhan;Diabelhan;;;;;;;;;;;x
b_diabelhan_adj;Diabelhan;;;;;;;;;;;x
b_ghubbah;Ghubbah;;;;;;;;;;;x
b_ghubbah_adj;Ghubbah;;;;;;;;;;;x
b_hayf;Hayf;;;;;;;;;;;x
b_hayf_adj;Hayf;;;;;;;;;;;x
b_mahatta;Mahatta;;;;;;;;;;;x
b_mahatta_adj;Mahatta;;;;;;;;;;;x
b_qariyah;Qariyah;;;;;;;;;;;x
b_qariyah_adj;Qariyah;;;;;;;;;;;x
b_sherubrub;Sherubrub;;;;;;;;;;;x
b_sherubrub_adj;Sherubrub;;;;;;;;;;;x
b_menenius;Menenius;;;;;;;;;;;x
b_terentius;Terentius;;;;;;;;;;;x
b_gavius;Gavius;;;;;;;;;;;x
b_sextus;Sextus;;;;;;;;;;;x
b_ulpius;Ulpius;;;;;;;;;;;x
