#SWANSONG EVENTS;;;;;;;;;;;;;;x
VIETScarboroughFair.0.desc;A traveling scholar posed a strange question when he visited court: "What has more value? A real thing, or a fake that that is indistinguishable from the real thing?";;;;;;;;;;;x
VIETScarboroughFair.101.desc;The preacher nods sagely, and turns to the crowd around him, roaring:\n\n"HARK NOW, YOUNG MAN! WHY BE ASHAMED OF YOUR XWEDODAH? BE PROUD! BE JOYFUL! SHOUT ABOUT YOUR LOVE AT THE TOP OF YOUR LUNGS! FOR YOU ENCOURAGE THE HOLY DEED OF XWEDODAH AROUND THE WORLD, THAT PLEASES THE HEAVENS AND BRINGS GOOD THINGS AND HAPPINESS TO ALL. SPREAD THE LIGHT AND BASK IN IT - FEAR NOT THE EVIL LIE, THE DARKNESS OF THE DELUDED BARBARIAN DEMONS! BROTHERS AND SISTERS, UNITE IN LOVE, UNITE IN TRUTH! DRIVE BACK THE DEMONS! DRIVE BACK THE LIE!"\n\nYou see the young man cry tears of joy, moved by the preacher's words of support.;;;;;;;;;;;x
VIETScarboroughFair.101.a;One act of Xwedodah can save many lives, so they say.;;;;;;;;;;;;;x
VIETScarboroughFair.102.tooltip;That preacher sure is an inspiring fellow...;;;;;;;;;;;x
VIETScarboroughFair.102.title;RISE UP! RISE UP!;;;;;;;;;;;x
VIETScarboroughFair.102.desc;You come across the preacher again. A crowd throngs around him as he shouts: "AND THERE IT IS, FRIENDS! THE UGLY TRUTH! XWEDODAH IS THE TRUE WAY OF MAN! ASCENDING FROM FLESH, TO RULE THE REALM OF SPIRIT! THE VERY IDEA IS INCONCEIVABLE TO OUR HEATHEN ENEMIES! SHARING THE HEAVENS THROUGH BROTHERLY AND SISTERLY LOVE? HA! THEY CAN BARELY TOLERATE OUR PRESENCE ON EARTH! TODAY, THEY TRY TO TAKE AWAY YOUR FAITH. BUT WHAT OF TOMORROW? WHAT THEN? DO THE DEMON-INFIDELS TAKE YOUR HOMES? YOUR CHILDREN? YOUR SIBLINGS? YOUR VERY LIVES? SO RISE UP! RISE UP, CHILDREN OF XWEDODAH! RISE UP, TRUTH-FOLLOWERS! EMBRACE THE WAYS OF MIGHTY XWEDODAH, THAT WHICH IS BOTH GOOD AND DIVINE!";;;;;;;;;;;x
VIETScarboroughFair.102.a;The crowd seems very energized.;;;;;;;;;;;;;x
VIETScarboroughFair.103.tooltip;I'm starting to like this man!;;;;;;;;;;;x
VIETScarboroughFair.103.title;WE ARE BUT MAGGOTS!;;;;;;;;;;;x
VIETScarboroughFair.103.desc;Lately, you try to spend some time every week in the local market, listening to that preacher preach. He may be loud and obnoxious to some, but to many, he is inspiring, as if God were speaking through him! Today the man begins his sermon:\n\n"TERRIBLE AND POWERFUL XWEDODAH! WE, YOUR UNWORTHY FOLLOWERS, GIVE PRAISE! FOR ONLY THROUGH THE LOVE BETWEEN BROTHERS AND SISTERS MAY WE TRULY REACH ENLIGHTENMENT! AND DESERVE OUR PRAISE YOU DO, XWEDODAH, FOR WE ARE BUT MAGGOTS, WRITHING IN THE FILTH OF OUR OWN CORRUPTION! WHILE YOU GIVE US THE MEANS TO ASCEND FROM THE DUNG OF MORTALITY, AND WALK AMONG THE STARS!";;;;;;;;;;;x
VIETScarboroughFair.103.a;Xwedodah saves all!;;;;;;;;;;;;;x
VIETScarboroughFair.104.tooltip;I don't know whether it's his teachings or his voice, there's something mesmerizing about him. I feel as if my faith has been renewed!;;;;;;;;;;;x
VIETScarboroughFair.104.title;NOT AT ANY PRICE!;;;;;;;;;;;x
VIETScarboroughFair.104.desc;Once more, you visit the same preacher in the market. Today his speech is passionate as ever: "WHY DO THE INFIDEL KINGS BAN XWEDODAH, THE LOVE BETWEEN BROTHER AND SISTER? BECAUSE THEY ARE COWARDS! THAT'S RIGHT, I SAID COWARDS! OH YES! THEY AGREED TO BANISH THE PRACTICE OF XWEDODAH THROUGH THE LIE OF THE DEMONS. THEY CALL IT THE 'MORAL' THING TO DO. WELL, I CALL IT BLASPHEMY! A TRUE FOLLOWER OF THE TRUTH WOULD NEVER TURN BACK ON XWEDODAH, NOT AT ANY PRICE. WELL, LET ME TELL YOU SOMETHING, FRIENDS. HERE - HERE! - WHERE TRUTH STILL PREVAILS IN THE HEARTS OF MEN, WE WILL NEVER FORSAKE MIGHTY XWEDODAH! LET THE DEMON-WORSHIPPERS COME! I HAVE NO FEAR, FOR XWEDODAH IS MY ALLY AND WE ARE ITS CHILDREN.";;;;;;;;;;;x
VIETScarboroughFair.104.a;This man speaks truth! Death to the Xwedodah-defiling infidels!;;;;;;;;;;;;;x
VIETScarboroughFair.105.tooltip;Hurrah! May Xwedodah flourish forever and ever!;;;;;;;;;;;x
VIETScarboroughFair.105.title;UNITE IN LOVE;;;;;;;;;;;x
VIETScarboroughFair.105.desc;And once more, you find yourself coming to see the preacher in the market. As you arrive today, his speech is well under way: "THE GREATEST DEED WE CAN DO TO PLEASE THE HEAVENS IS XWEDODAH! TO EMBRACE YOUR SIBLING IS TO BE A FRIEND OF TRUTH, AN ENEMY OF THE LIE! BANISH THE LIE FROM YOUR MIND, THE LIE THAT TURNS YOU AWAY FROM XWEDODAH - BANISH IT, FOR IT CANNOT WIN. THAT'S RIGHT! THERE IS NO ESCAPE, NO HOPE AGAINST TRUTH, AGAINST THE HOLY FIRE OF XWEDODAH THAT BURNS THE WICKEDNESS OF MEN AWAY. XWEDODAH THE INVINCIBLE! XWEDODAH THE UNDESTROYABLE! XWEDODAH THE EVERLASTING! TO YOU WE GIVE PRAISE! BROTHERS AND SISTERS, UNITE IN LOVE, UNITE IN TRUTH! DRIVE BACK THE DEMONS! DRIVE BACK THE LIE!";;;;;;;;;;;x
VIETScarboroughFair.105.a;I've realized something. I must invite this man to my court!;;;;;;;;;;;;;x
LONG_LIVE_XWEDODAH;\n\nHis words have opened my eyes. Xwedodah is Truth! HE WILL SPREAD THE GREAT XWEDODAH THROUGH OUR LAND!;;;;;;;;;;;x
VIETScarboroughFair.106.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.106.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.107.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.107.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.108.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.108.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.109.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.109.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.110.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.110.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.111.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.111.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.112.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.112.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.113.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.113.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.114.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.114.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.115.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.115.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.116.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.116.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.117.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.117.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.118.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.118.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.119.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.119.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.120.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.120.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.121.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.121.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.122.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.122.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.123.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.123.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.124.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.124.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.125.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.125.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.126.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.126.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.127.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.127.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.128.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.128.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.129.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.129.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.130.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.130.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.131.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.131.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.132.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.132.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.133.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.133.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.134.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.134.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.135.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.135.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.136.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.136.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.137.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.137.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.138.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.138.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.139.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.139.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.140.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.140.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.141.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.141.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.142.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.142.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.143.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.143.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.144.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.144.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.145.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.145.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.146.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.146.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.147.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.147.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.148.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.148.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.149.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.149.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.150.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.150.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.151.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.151.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.152.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.152.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.153.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.153.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.154.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.154.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.155.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.155.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.156.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.156.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.157.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.157.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.158.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.158.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.159.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.159.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.160.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.160.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.161.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.161.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.162.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.162.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.163.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.163.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.164.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.164.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.165.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.165.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.166.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.166.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.167.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.167.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.168.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.168.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.169.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.169.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.170.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.170.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.171.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.171.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.172.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.172.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.173.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.173.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.174.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.174.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.175.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.175.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.176.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.176.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.177.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.177.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.178.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.178.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.179.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.179.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.180.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.180.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.181.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.181.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.182.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.182.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.183.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.183.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.184.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.184.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.185.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.185.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.186.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.186.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.187.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.187.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.188.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.188.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.189.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.189.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.190.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.190.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.191.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.191.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.192.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.192.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.193.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.193.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.194.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.194.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.195.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.195.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.196.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.196.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.197.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.197.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.198.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.198.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.199.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.199.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.200.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.200.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.201.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.201.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.202.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.202.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.203.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.203.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.204.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.204.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.205.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.205.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.206.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.206.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.207.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.207.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.208.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.208.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.209.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.209.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.210.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.210.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.211.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.211.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.212.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.212.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.213.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.213.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.214.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.214.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.215.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.215.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.216.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.216.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.217.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.217.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.218.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.218.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.219.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.219.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.220.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.220.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.221.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.221.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.222.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.222.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.223.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.223.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.224.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.224.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.225.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.225.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.226.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.226.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.227.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.227.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.228.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.228.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.229.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.229.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.230.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.230.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.231.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.231.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.232.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.232.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.233.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.233.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.234.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.234.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.235.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.235.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.236.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.236.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.237.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.237.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.238.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.238.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.239.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.239.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.240.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.240.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.241.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.241.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.242.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.242.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.243.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.243.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.244.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.244.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.245.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.245.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.246.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.246.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.247.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.247.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.248.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.248.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.249.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.249.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.250.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.250.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.251.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.251.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.252.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.252.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.253.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.253.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.254.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.254.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.255.desc;xxxxx;;;;;;;;;;;x
VIETScarboroughFair.255.a;Xxxxxxffff;;;;;;;;;;;;;x
VIETScarboroughFair.256.desc;xxxxx;;;;;;;;;;;x
