#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
####### Titles (excluding County/Barony Titles);;;;;;;;;;;x
k_dacia_carpetes_adj;Dacio-Carpetian;;;;;;;;;;;x
d_nitra;Nitra;;;;;;;;;;;x
d_nitra_adj;Nitran;;;;;;;;;;;x
d_isbran;Isbran;;;;;;;;;;;x
d_isbran_adj;Isbranian;;;;;;;;;;;x
k_moesia_inferior;Moesia Inferior;;;;;;;;;;;x
d_moesia_secunda;Moesia Secunda;;;;;;;;;;;x
k_moesia_inferior_adj;Inferior Moesian;;;;;;;;;;;x
d_moesia_secunda_adj;Second Moesian;;;;;;;;;;;x
d_scythia_minor;Scythia Minor;;;;;;;;;;;x
d_scythia_minor_adj;Minor Scythian;;;;;;;;;;;x
d_dolor;Dolor;;;;;;;;;;;x
d_dolor_adj;Dolorian;;;;;;;;;;;x
k_thrace;Thrace;;;;;;;;;;;x
k_thrace_adj;Thracian;;;;;;;;;;;x
d_europa;Europa;;;;;;;;;;;x
d_europa_adj;European;;;;;;;;;;;x
d_haemimontus;Haemimontus;;;;;;;;;;;x
d_haemimontus_adj;Haemimontian;;;;;;;;;;;x
d_rhodope;Rhodope;;;;;;;;;;;x
d_rhodope_adj;Rhodopan;;;;;;;;;;;x
k_macedonia;Macedonia;;;;;;;;;;;x
k_macedonia_adj;Macedonian;;;;;;;;;;;x
d_epirus;Epirus;;;;;;;;;;;x
d_epirus_adj;Epiran;;;;;;;;;;;x
d_macedonia_salutaris;Macedonia Salutaris;;;;;;;;;;;x
d_macedonia_salutaris_adj;Macedonian;;;;;;;;;;;x
k_achaia;Achaia;;;;;;;;;;;x
k_achaia_adj;Achaian;;;;;;;;;;;x
d_athens;Athens;;;;;;;;;;;x
d_athens_adj;Athenian;;;;;;;;;;;x
d_nisia;Nisia;;;;;;;;;;;x
d_nisia_adj;Nisian;;;;;;;;;;;x
k_asia;Asia;;;;;;;;;;;x
k_asia_adj;Asian;;;;;;;;;;;x
d_lydia;Lydia;;;;;;;;;;;x
d_lydia_adj;Lydian;;;;;;;;;;;x
d_hellespontus;Hellespontus;;;;;;;;;;;x
d_hellespontus_adj;Hellespontan;;;;;;;;;;;x
d_lycia;Lycia;;;;;;;;;;;x
d_lycia_adj;Lycian;;;;;;;;;;;x
d_pisidia;Pisidia;;;;;;;;;;;x
d_pisidia_adj;Pisidian;;;;;;;;;;;x
d_phrygia;Phrygia;;;;;;;;;;;x
d_phrygia_adj;Phrygian;;;;;;;;;;;x
k_pontus;Pontus;;;;;;;;;;;x
k_pontus_adj;Pontan;;;;;;;;;;;x
d_bithynia;Pithynia;;;;;;;;;;;x
d_bithynia_adj;Bithynian;;;;;;;;;;;x
d_pontus_polemoniacus;Pontus Polemoniacus;;;;;;;;;;;x
d_pontus_polemoniacus_adj;Polemonian;;;;;;;;;;;x
k_galatia;Galatia;;;;;;;;;;;x
k_galatia_adj;Galatian;;;;;;;;;;;x
d_cappadocia;Cappadocia;;;;;;;;;;;x
d_cappadocia_adj;Cappadocian;;;;;;;;;;;x
k_cilicia;Cilicia;;;;;;;;;;;x
d_cilicia;Cilicia;;;;;;;;;;;x
k_cilicia_adj;Cilician;;;;;;;;;;;x
d_cilicia_adj;Cilician;;;;;;;;;;;x
d_isauria;Isauria;;;;;;;;;;;x
d_isuaria_adj;Isaurian;;;;;;;;;;;x
k_oriens;Oriens;;;;;;;;;;;x
k_oriens_adj;Oriental;;;;;;;;;;;x
d_palestinia_salutaris;Palestinia Salutaris;;;;;;;;;;;x
d_palestinia_salutaris_adj;Palestinian;;;;;;;;;;;x
d_iudea;Iudea;;;;;;;;;;;x
d_iudea_adj;Iudean;;;;;;;;;;;x
d_arabia;Arabia;;;;;;;;;;;x
d_arabia_adj;Arabian;;;;;;;;;;;x
d_phoenice;Phoenice;;;;;;;;;;;x
d_phoenice_adj;Phoenican;;;;;;;;;;;x
d_libanensis;Libanensis;;;;;;;;;;;x
d_libanensis_adj;Libanensian;;;;;;;;;;;x
d_syria;Syria;;;;;;;;;;;x
d_syria_Syrian;;;;;;;;;;;;x
d_syria_salutaris;Syria Salutaris;;;;;;;;;;;x
d_syria_salutaris_adj;Syria Salutaris;;;;;;;;;;;x
d_osrhoene;Osrhoene;;;;;;;;;;;x
d_osrhoene_adj;Osrhoenian;;;;;;;;;;;x
d_augustamnica;Augustamnica;;;;;;;;;;;x
d_augustamnica_adj;Augustamnican;;;;;;;;;;;x
d_arcadia;Arcadia;;;;;;;;;;;x
d_arcadia_adj;Arcadian;;;;;;;;;;;x
d_thebais;Thebais;;;;;;;;;;;x
d_thebais_adj;Thebian;;;;;;;;;;;x
d_libya;Libya;;;;;;;;;;;x
d_libya_adj;Libyan;;;;;;;;;;;x
k_caucasian_albania;Albania;;;;;;;;;;;x
d_caucasian_albania;Albania;;;;;;;;;;;x
k_caucasian_albania_adj;Albanian;;;;;;;;;;;x
d_caucasian_albania_adj;Albanian;;;;;;;;;;;x
d_lazica;Lazica;;;;;;;;;;;x
d_iberia;Iberia;;;;;;;;;;;x
c_chios_adj;Chian;;;;;;;;;;;x
d_colchis;Colchis;;;;;;;;;;;x
d_colchis_adj;Colchan;;;;;;;;;;;x
d_arabia_magna;Arabia Magna;;;;;;;;;;;x
d_arabia_magna_adj;Magna Arabian;;;;;;;;;;;x
b_capri_clone;Capri;;;;;;;;;;;x
b_antium;Antium;;;;;;;;;;;x
b_frascati;Frascati;;;;;;;;;;;x
b_arpinum;Arpinum;;;;;;;;;;;x
b_laurentium;Laurentium;;;;;;;;;;;x
d_italy_prefect;Italia;;;;;;;;;;;x
d_italy_prefect_adj;Italian;;;;;;;;;;;x
PREATORIAN_PREFECT;Praetorian Prefect;;;;;;;;;;;x
PREATORIAN_PREFECTURE_OF;Praetorian Prefecture of;;;;;;;;;;;x
PRINCEPS_SENATUS;Princeps Senatus;;;;;;;;;;;x
d_senate;Roman Republic;;;;;;;;;;;x
d_senate_adj;Republic;République;;;;;;;;;;x
grecco_axumite;Grecco-Axumite;;;;;;;;;;;x
d_roman_prefect;Roman Prefecture;;;;;;;;;;;x
PRAEFECTUS_URBI;Praefectus Urbi;;;;;;;;;;;x
e_wre;Western Roman Empire;Empire Romain d'Occident;;;;;;;;;;x
e_wre_adj;Roman;Romain;;;;;;;;;;x
EMPEROR;Emperor;;;;;;;;;;;x
EMPRESS;Empress;;;;;;;;;;;x
d_swedes;Swedes;;;;;;;;;;;x
d_swedes_adj;Swedish;Suèdois;;;;;;;;;;x
d_nords;Nords;;;;;;;;;;;x
d_nords_adj;Norse;;;;;;;;;;;x
d_keoka;Keoka;;;;;;;;;;;x
d_keoka_adj;Keokan;;;;;;;;;;;x
d_jonse;Jonse;;;;;;;;;;;x
d_jonse_adj;Jonsen;;;;;;;;;;;x
COMES_ORIENTIS;Comes Orientis;;;;;;;;;;;x
k_neustria;Neustria;Neustrie;;;;;;;;;;x
k_neustria_adj;Neustrian;;;;;;;;;;;x
k_austrasia;Austrasia;Austrasie;;;;;;;;;;x
k_austrasia_adj;Austrasian;;;;;;;;;;;x
k_orleans;Orleans;Orléans;;;;;;;;;;x
k_orleans_adj;Orleanian;Orléanais;;;;;;;;;;x
k_paris;Paris;;;;;;;;;;;x
k_paris_adj;Parisian;Parisien;;;;;;;;;;x
###### enlil_local.csv;;;;;;;;;;;;x
e_thuringia;Thuringian Empire;;;;;;;;;;;x
e_thuringia_adj;Thuringian;;;;;;;;;;;x
e_alamannia;Alamannian Empire;;;;;;;;;;;x
e_alamannia_adj;Alamannian;;;;;;;;;;;x
e_gepids;Gepid Empire;;;;;;;;;;;x
e_gepids_adj;Gepid;;;;;;;;;;;x
k_republic;Res Publica;;;;;;;;;;;x
k_republic_adj;Roman;;;;;;;;;;;x
CONSUL;Consul;;;;;;;;;;;x
CONSUL_FOA;Gloriosa Consulem;;;;;;;;;;;x
e_burgundy;Burgundian Empire;;;;;;;;;;;x
e_burgundy_adj;Burgundian;;;;;;;;;;;x
e_saxony;Saxon Empire;;;;;;;;;;;x
e_saxony_adj;Saxon;;;;;;;;;;;x
e_goths;Gothic Empire;;;;;;;;;;;x
e_goths_adj;Gothic;;;;;;;;;;;x
e_moors;Moorish Empire;;;;;;;;;;;x
e_moors_adj;Moorish;;;;;;;;;;;x
e_vandalica;Vandal Empire;;;;;;;;;;;x
e_vandalica_adj;Vandalic;;;;;;;;;;;x
e_mediterranean;Mediterranean Empire;;;;;;;;;;;x
e_mediterranean_adj;Mediterranean;;;;;;;;;;;x
e_league;League of Old Rites;;;;;;;;;;;x
e_league_adj;League;;;;;;;;;;;x
k_hunas;Hunas;;;;;;;;;;;x
k_hunas_adj;Huni;;;;;;;;;;;x
d_bavari;Bavari;;;;;;;;;;;x
d_rugii;Rugii;;;;;;;;;;;x
e_oriens;Oriens;;;;;;;;;;;x
e_oriens_adj;Oriental;;;;;;;;;;;x
d_scholae_palatinae;Scholae Palatinae;;;;;;;;;;;x
d_scholae_palatinae_adj;Palatinaen;;;;;;;;;;;x
TRIBUNUS_PALATINAE;Tribunus Palatinae;;;;;;;;;;;x
d_excubitors;Excubitors;;;;;;;;;;;x
d_excubitors_adj;Excubitian;;;;;;;;;;;x
KOMES_EXKOUBITON;Komes Exkoubiton;;;;;;;;;;;x
scholae_organized;The Scholae Palatinae is formed.;;;;;;;;;;;x
excubitors_organized;The Excubitors are formed.;;;;;;;;;;;x
d_gaetulia;Gaetulia;;;;;;;;;;;x
d_gaetulia_adj;Gaetulian;;;;;;;;;;;x
d_ageldun;Ageldun;;;;;;;;;;;x
d_ageldun_adj;Ageldunian;;;;;;;;;;;x
d_sebea;Sebea;;;;;;;;;;;x
d_sebea_adj;Sebean;;;;;;;;;;;x
d_jemsa;Jemsa;;;;;;;;;;;x
d_jemsa_adj;Jemsan;;;;;;;;;;;x
d_great_swarty;Great Swarti;;;;;;;;;;;x
d_great_swarty_adj;Great Swartyan;;;;;;;;;;;x
d_balun;Balun;;;;;;;;;;;x
d_balun_adj;Balunesse;;;;;;;;;;;x
d_balun_adj;Balunyan;;;;;;;;;;;x
d_murzuk;Murzuk;;;;;;;;;;;x
d_murzuk_adj;Murzukan;;;;;;;;;;;x
d_kofra;Kofra;;;;;;;;;;;x
d_kofra_adj;Kofran;;;;;;;;;;;x
d_tingitana;Tingitana;;;;;;;;;;;x
d_tingitana_adj;Tingitanian;;;;;;;;;;;x
d_caesariensis;Caesariensis;;;;;;;;;;;x
d_caesariensis_adj;Caesariensian;;;;;;;;;;;x
d_sitifensis;Sitifensis;;;;;;;;;;;x
d_sitifensis_adj;Sitifensis;;;;;;;;;;;x
d_carthago;Carthago;;;;;;;;;;;x
d_carthago_adj;Carthaginian;;;;;;;;;;;x
d_numidia;Numidia;;;;;;;;;;;x
d_numidia_adj;Numidian;;;;;;;;;;;x
k_tripolitania;Tripolitania;;;;;;;;;;;x
k_tripolitania_adj;Tripolitanian;;;;;;;;;;;x
k_gaetulia;Gaetulia;;;;;;;;;;;x
k_gaetulia_adj;Gaetulian;;;;;;;;;;;x
d_mauria;Mauria;;;;;;;;;;;x
d_mauria_adj;Maurian;;;;;;;;;;;x
d_tighemi;Tighemi;;;;;;;;;;;x
d_tighemi_adj;Tighemian;;;;;;;;;;;x
k_geramantes;Geramantes;;;;;;;;;;;x
k_geramantes_adj;Geramantian;;;;;;;;;;;x
d_tammuat;Tammuat;;;;;;;;;;;x
d_tammuat_adj;Tammuati;;;;;;;;;;;x
d_garama;Garama;;;;;;;;;;;x
d_garama_adj;Garaman;;;;;;;;;;;x
d_adkaddakhe;Adkaddakhe;;;;;;;;;;;x
d_adkaddakhe_adj;Adkaddakhen;;;;;;;;;;;x
k_nasamoni;Nasamoni;;;;;;;;;;;x
k_nasamoni_adj;Nasamonian;;;;;;;;;;;x
d_aceddis;Aceddis;;;;;;;;;;;x
d_aceddis_adj;Accedian;;;;;;;;;;;x
d_oasis;Amda;;;;;;;;;;;x
d_oasis_adj;Amdan;;;;;;;;;;;x
d_berdoa;Berdoa;;;;;;;;;;;x
d_berdoa_adj;Berdoan;;;;;;;;;;;x
k_tuaregia;Tuaregia;;;;;;;;;;;x
k_tuaregia_adj;Tuareg;;;;;;;;;;;x
d_makrane;Makrane;;;;;;;;;;;x
d_makrane_adj;Makranian;;;;;;;;;;;x
d_rewqt;Reqt;;;;;;;;;;;x
d_rewqt_adj;Reqti;;;;;;;;;;;x
d_dousbihane;Dousbihane;;;;;;;;;;;x
d_dousbihane_adj;Dousbihanian;;;;;;;;;;;x
d_austorani;Austorani;;;;;;;;;;;x
d_austorani_adj;Austoranian;;;;;;;;;;;x
k_garamantes;Garamantes;;;;;;;;;;;x
k_garamantes_adj;Garamantian;;;;;;;;;;;x
d_leptis_magna;Syrtica;;;;;;;;;;;x
d_leptis_magna_adj;Syrtican;;;;;;;;;;;x
d_fist_hubal;Fist of Hubal;;;;;;;;;;;x
d_fist_hubal_adj;Fist of Hubal;;;;;;;;;;;x
d_vindelicia_secunda;Vindelica Secunda;;;;;;;;;;;x
d_macromanni;Macromanni;;;;;;;;;;;x
d_macromanni_adj;Macromannian;;;;;;;;;;;x
d_chatti;Chatti;;;;;;;;;;;x
d_warini;Warini;;;;;;;;;;;x
e_dacia;Dacia;;;;;;;;;;;x
e_dacia_adj;Dacian;;;;;;;;;;;x
d_lutogostians;Lutogostians;;;;;;;;;;;x
d_berimirians;Berimirians;;;;;;;;;;;x
d_osismii;Osismii;;;;;;;;;;;x
d_osismii_adj;Osismian;;;;;;;;;;;x
d_namnetes;Namnetes;;;;;;;;;;;x
d_namnetes_adj;Namnetite;;;;;;;;;;;x
d_redones;Redones;;;;;;;;;;;x
d_redones_adj;Redones;;;;;;;;;;;x
d_senapati;Senapati;;;;;;;;;;;x
d_senapati_adj;Senapatian;;;;;;;;;;;x
k_saurashtra;Saurashtra;;;;;;;;;;;x
k_saurashtra_adj;Saurashtran;;;;;;;;;;;x
k_kamarupa;Kamarupa;;;;;;;;;;;x
k_kamarupa_adj;Kamarupan;;;;;;;;;;;x
k_manipura;Manipura;;;;;;;;;;;x
k_manipura_adj;Manipuran;;;;;;;;;;;x
d_arakan;Arakan;;;;;;;;;;;x
d_arakan_adj;Arakanese;;;;;;;;;;;x
SENAPATI;Senapati;;;;;;;;;;;x
e_tamil;Tamilakam;;;;;;;;;;;x
e_tamil_adj;Tamilakaman;;;;;;;;;;;x
k_macromannia;Macromannia;;;;;;;;;;;x
k_macromannia_adj;Macromanni;;;;;;;;;;;x
lycaonian;Lycaonian;;;;;;;;;;;x
k_chuban;Chuban;;;;;;;;;;;x
k_chuban_adj;Chuyue;;;;;;;;;;;x
k_padishkhwargar;Padishkhwargar;;;;;;;;;;;x
k_padishkhwargar_adj;Padish;;;;;;;;;;;x
d_adiabene;Adiabene;;;;;;;;;;;x
d_adiabene_adj;Adiabenian;;;;;;;;;;;x
d_atropatene;Atropatene;;;;;;;;;;;x
d_atropatene_adj;Atropatenian;;;;;;;;;;;x
d_media_minor;Media Minor;;;;;;;;;;;x
d_verkana;Verkâna;;;;;;;;;;;x
d_verkana_adj;Verkânan;;;;;;;;;;;x
d_khuzestan;Khuzestan;;;;;;;;;;;x
d_khuzestan_adj;Khuzestani;;;;;;;;;;;x
d_parthava;Parthava;;;;;;;;;;;x
d_aria;Aria;;;;;;;;;;;x
d_aria_adj;Arian;;;;;;;;;;;x
d_carmania;Carmania;;;;;;;;;;;x
d_carmania_adj;Carmanian;;;;;;;;;;;x
k_bactria;Bactria;;;;;;;;;;;x
k_bactria_adj;Bactrian;;;;;;;;;;;x
d_abarshahr;Abarshahr;;;;;;;;;;;x
d_dihistan;Dihistan;;;;;;;;;;;x
d_dihistan_adj;Dihistani;;;;;;;;;;;x
d_sogdia;Sogdia;;;;;;;;;;;x
d_sogdia_adj;Sogdian;;;;;;;;;;;x
k_kushanshahr;Kushanshahr;;;;;;;;;;;x
d_turan;Turan;;;;;;;;;;;x
d_turan_adj;Turani;;;;;;;;;;;x
d_paratan;Paratan;;;;;;;;;;;x
k_asoristan;Asoristan;;;;;;;;;;;x
d_asoristan;Asoristan;;;;;;;;;;;x
k_asoristan_adj;Asoristani;;;;;;;;;;;x
d_asoristan_adj;Asoristani;;;;;;;;;;;x
d_beth_garmai;Beth Garmai;;;;;;;;;;;x
d_arbayistan;Arbayistan;;;;;;;;;;;x
d_arbayistan_adj;Arbayistani;;;;;;;;;;;x
k_characene;Characene;;;;;;;;;;;x
k_characene_adj;Characenian;;;;;;;;;;;x
d_taghlebi;Taghlebi;;;;;;;;;;;x
d_al_qays;Al Qays;;;;;;;;;;;x
k_dahae_confederacy;Dahae Confederacy;;;;;;;;;;;x
k_dahae_confederacy_adj;Dahae;;;;;;;;;;;x
k_mazandaran;Mazandaran;;;;;;;;;;;x
k_mazandaran_adj;Mazandarian;;;;;;;;;;;x
k_kidarite;Kidarites;;;;;;;;;;;x
k_kidarite_adj;Kidarite;;;;;;;;;;;x
d_awioniz;Awioniz;;;;;;;;;;;x
d_awioniz_adj;Awioniz;;;;;;;;;;;x
d_patripassian;Patripassian Patriarchy;;;;;;;;;;;x
d_patripassian_desc;Patripassian;;;;;;;;;;;x
BISHOPRIC_OF;Bisopric of;;;;;;;;;;;x
d_gutes;Gutes;;;;;;;;;;;x
d_gutes_adj;Gutnish;;;;;;;;;;;x
d_middle_anglia;Middle Anglia;;;;;;;;;;;x
d_middle_anglia_adj;Middle Anglian;;;;;;;;;;;x
d_elmet;Elmet;;;;;;;;;;;x
d_elmet_adj;Elmeti;;;;;;;;;;;x
k_mercia;Mercia;;;;;;;;;;;x
k_mercia_adj;Mercian;;;;;;;;;;;x
d_sussex;Sussex;;;;;;;;;;;x
d_sussex_adj;South Saxon;;;;;;;;;;;x
d_wessex;Wessex;;;;;;;;;;;x
d_wessex_adj;West Saxon;;;;;;;;;;;x
d_gifla_hicca;Gifla Hicca;;;;;;;;;;;x
d_gifla_hicca_adj;Gifla Hiccan;;;;;;;;;;;x
d_herefinna;Herefinna;;;;;;;;;;;x
d_herefinna_adj;Herefinnan;;;;;;;;;;;x
d_norgyrwa;Norgyrwa;;;;;;;;;;;x
d_norgyrwa_adj;Norgyrwan;;;;;;;;;;;x
d_suthgyrwa;Suthgyrwa;;;;;;;;;;;x
d_suthgyrwa_adj;Suthgyrwan;;;;;;;;;;;x
d_noxgaga;Noxgaga;;;;;;;;;;;x
d_noxgaga_adj;Noxgagan;;;;;;;;;;;x
d_esseaxena;Esseaxena;;;;;;;;;;;x
d_esseaxena_adj;East Saxon;;;;;;;;;;;x
d_lindsey;Lindsey;;;;;;;;;;;x
d_lindsey_adj;Lindsian;;;;;;;;;;;x
k_ce;Ce;;;;;;;;;;;x
k_dal_riata;Dál Riata;;;;;;;;;;;x
k_cait;Cait;;;;;;;;;;;x
k_fortriu;Fortriu;;;;;;;;;;;x
k_fotla;Fotla;;;;;;;;;;;x
k_orkney;Orkney;;;;;;;;;;;x
k_auvergne;Auvergne;;;;;;;;;;;x
k_napoli;Napoli;;;;;;;;;;;x
k_azov;Azov;;;;;;;;;;;x
k_toledo;Toledo;;;;;;;;;;;x
PATRIARCHATE_TITLE;Patriarchate of $TITLE$;Patriarcat de $TITLE$;Der Patriarchat von $TITLE$;;Patriarcado de $TITLE$;;;;;;;x
AUTOCEPHALOUS_PATRIARCHS;Autocephalous Patriarchs;Patriarches autocéphales;Autokephale Patriarche;;Patriarcas autocéfalos;;;;;;;x
AUTOCEPHALOUS_REL_HEAD_TITLE;Patriarch;Patriarche;Patriarch;;Patriarca;;;;;;;x
d_veleti;Veleti;;;;;;;;;;;x
d_polanes;Polanes;;;;;;;;;;;x
d_pommeranians;Pommeranians;;;;;;;;;;;x
d_gothorum;Gothorum;;;;;;;;;;;x
d_gothorum_adj;Gothian;;;;;;;;;;;x
k_ravenna;Ravenna;;;;;;;;;;;x
EXARCH;Exarch;;;;;;;;;;;x
EXARCHATE_OF;Exarchate of;;;;;;;;;;;x
k_lombardia;Lombardia;;;;;;;;;;;x
k_lombardia_adj;Lombard;;;;;;;;;;;x
d_friuli;Friuli;;;;;;;;;;;x
d_friuli_adj;Friulian;;;;;;;;;;;x
d_treviso;Treviso;;;;;;;;;;;x
d_treviso_adj;Trevisan;;;;;;;;;;;x
d_tridentum;Tridentum;;;;;;;;;;;x
d_tridentum_adj;Tridentian;;;;;;;;;;;x
d_verona;Verona;;;;;;;;;;;x
d_verona_adj;Veronan;;;;;;;;;;;x
d_parma;Parma;;;;;;;;;;;x
d_parma_adj;Parman;;;;;;;;;;;x
d_brescia;Brescia;;;;;;;;;;;x
d_brescia_adj;Brescian;;;;;;;;;;;x
d_bergamo;Bergamo;;;;;;;;;;;x
d_bergamo_adj;Bergamoan;;;;;;;;;;;x
d_san_giulio;San Giulio;;;;;;;;;;;x
d_san_giulio_adj;San-Giulian;;;;;;;;;;;x
d_florentia;Florentia;;;;;;;;;;;x
d_turin;Turin;;;;;;;;;;;x
d_pavia;Pavia;;;;;;;;;;;x
d_florentia_adj;Florentian;;;;;;;;;;;x
d_turin_adj;Turin;;;;;;;;;;;x
d_pavia_adj;Pavian;;;;;;;;;;;x
d_milan;Milan;;;;;;;;;;;x
d_milan_adj;Milanesse;;;;;;;;;;;x
d_monferrato;Monferrato;;;;;;;;;;;x
d_monferrato_adj;Monterratan;;;;;;;;;;;x
d_mantua;Mantua;;;;;;;;;;;x
d_mantua_adj;Mantuan;;;;;;;;;;;x
d_east_galindians;East Galindians;;;;;;;;;;;x
d_east_galindians_adj;East Galindian;;;;;;;;;;;x
d_west_galindians;West Galindians;;;;;;;;;;;x
d_west_galindians_adj;West Galindian;;;;;;;;;;;x
d_zhmudians;Zhmudians;;;;;;;;;;;x
d_zhmudians_adj;Zhmud;;;;;;;;;;;x
d_yathrib;Yathrib;;;;;;;;;;;x
d_yathrib_adj;Yathribi;;;;;;;;;;;x
d_thaqif;Thaqif;;;;;;;;;;;x
d_thaqif_adj;Thaqifi;;;;;;;;;;;x
d_hawazin;Hawazin;;;;;;;;;;;x
d_hawazin_adj;Hawazi;;;;;;;;;;;x
d_ghifar;Ghifar;;;;;;;;;;;x
d_ghifar_adj;Ghifari;;;;;;;;;;;x
d_raetia_curiensis;Raetia-Curiensis;;;;;;;;;;;x
d_raetia_curiensis_adj;Churaetian;;;;;;;;;;;x
d_montes_aregenses;Montes Aregenses;;;;;;;;;;;x
d_montes_aregenses_adj;Aregentian;;;;;;;;;;;x
d_africa_prefect;Africa;;;;;;;;;;;x
d_africa_prefect_adj;African;;;;;;;;;;;x
d_gaul_prefect;Gaul;;;;;;;;;;;x
d_gaul_prefect_adj;Gallic;;;;;;;;;;;x
d_kinanah;Kinanah;;;;;;;;;;;x
d_kinanah_adj;Kindite;;;;;;;;;;;x
d_hanifa;Hanifa;;;;;;;;;;;x
d_hanifa_adj;Hanifan;;;;;;;;;;;x
d_bakr_ibn_wail;Bakr ibn Wail;;;;;;;;;;;x
d_tamim;Tamim;;;;;;;;;;;x
d_bakr_ibn_wail_adj;Rabi'ah;;;;;;;;;;;x
d_anizzah;Anizzah;;;;;;;;;;;x
d_udhrah;Udhrah;;;;;;;;;;;x
k_amr_confederacy;Amir Confederacy;;;;;;;;;;;x
d_kilab;Kilab;;;;;;;;;;;x
d_hilal;Hilal;;;;;;;;;;;x
d_kaab;Ka'ab;;;;;;;;;;;x
d_hhaha;Hhaha;;;;;;;;;;;x
d_hhaha_adj;Hhahi;;;;;;;;;;;x
d_ghomara;Ghomara;;;;;;;;;;;x
d_ghomara_adj;Ghomari;;;;;;;;;;;x
d_doukkala;Doukkala;;;;;;;;;;;x
d_doukkala_adj;Doukkali;;;;;;;;;;;x
d_regraga;Regraga;;;;;;;;;;;x
d_regraga_adj;Regragi;;;;;;;;;;;x
d_astures;Astures;;;;;;;;;;;x
d_astures_adj;Astur;;;;;;;;;;;x
d_bagaudae;Bagaudae;;;;;;;;;;;x
d_bagaudae_adj;Bagaudae;;;;;;;;;;;x
REBEL_LEADER;Rebel Leader;;;;;;;;;;;x
d_gustow;Gustow;;;;;;;;;;;x
d_gustow_adj;Gustovii;;;;;;;;;;;x
d_vidivaria;Vidivaria;;;;;;;;;;;x
d_vidivaria_adj;Vidivarian;;;;;;;;;;;x
d_lemovia;Lemovia;;;;;;;;;;;x
d_lemovia_adj;Lemovian;;;;;;;;;;;x
d_juhuria;Juhuria;;;;;;;;;;;x
d_juhuria_adj;Juhurian;;;;;;;;;;;x
k_sarir;Sarir;;;;;;;;;;;x
k_sarir_adj;Saririan;;;;;;;;;;;x
d_numidiamilitiana;Numidia Militiana;;;;;;;;;;;
###### Zusk;;;;;;;;;;;;x
d_yamama_tribe;Yamama;;;;;;;;;;;x
d_yamama_tribe_adj;Yamama;;;;;;;;;;;x
d_tara;Lusitania;;;;;;;;;;;x
d_tara_adj;Lusitanian;;;;;;;;;;;x
e_armenia;Armenia;;;;;;;;;;;x
e_armenia_adj;Armenia;;;;;;;;;;;x
e_assyria;Neo-Assyrian Empire;;;;;;;;;;;x
e_assyria_adj;Assyrian;;;;;;;;;;;x
ASSYRIAN_KING;Sarrum;;;;;;;;;;;x
ASSYRIAN_QUEEN;Sarrumi;;;;;;;;;;;x
d_massalia;Massalia;;;;;;;;;;;x
d_massalia_adj;Massalian;;;;;;;;;;;x
d_tabuk;Tabuk;;;;;;;;;;;x
d_tabuk_adj;Tabuk;;;;;;;;;;;x
d_jouf;Jouf;;;;;;;;;;;x
d_jouf_adj;Jouf;;;;;;;;;;;x
d_hijaz;Hijaz;;;;;;;;;;;x
d_hijaz_adj;Hijaz;;;;;;;;;;;x
d_asir;Asir;;;;;;;;;;;x
d_asir_adj;Asir;;;;;;;;;;;x
d_makkah;Makkah;;;;;;;;;;;x
d_makkah_adj;Makkah;;;;;;;;;;;x
d_azal;Azal;;;;;;;;;;;x
d_azal_adj;Azal;;;;;;;;;;;x
d_hadramawt;Hadramawt;;;;;;;;;;;x
d_hadramawt_adj;Hadramawt;;;;;;;;;;;x
d_mahara;Mahara;;;;;;;;;;;x
d_mahara_adj;Mahara;;;;;;;;;;;x
d_wusta;Wusta;;;;;;;;;;;x
d_wusta_adj;Wusta;;;;;;;;;;;x
d_dubai;Dubai;;;;;;;;;;;x
d_dubai_adj;Dubai;;;;;;;;;;;x
d_al_hasa;Al-Hasa;;;;;;;;;;;x
d_al_hasa_adj;Al-Hasa;;;;;;;;;;;x
d_rub_al_khali;Rub'al Khali;;;;;;;;;;;x
d_rub_al_khali_adj;Rub'al Khali;;;;;;;;;;;x
d_najran;Najran;;;;;;;;;;;x
d_najran_adj;Najran;;;;;;;;;;;x
d_hail;Hail;;;;;;;;;;;x
d_hail_adj;Hail;;;;;;;;;;;x
d_rummah;Rummah;;;;;;;;;;;x
d_rummah_adj;Rummah;;;;;;;;;;;x
d_jubbah;Jubbah;;;;;;;;;;;x
d_jubbah_adj;Jubbah;;;;;;;;;;;x
d_hajr;Hajr;;;;;;;;;;;x
d_hajr_adj;Hajr;;;;;;;;;;;x
e_north_africa;Africa;;;;;;;;;;;x
e_north_africa_adj;African;;;;;;;;;;;x
e_greece;Greece;;;;;;;;;;;x
e_greece_adj;Greek;;;;;;;;;;;x
e_finland;Suomen Valtakunta;;;;;;;;;;;x
e_finland_adj;Suomi;;;;;;;;;;;x
DIADOCHI;Diadokhoi;;;;;;;;;;;x
HIGH_KING;High King;;;;;;;;;;;x
HIGH_QUEEN;High Queen;;;;;;;;;;;x
RUS_KHAGANATE;Slavic Empire;;;;;;;;;;;x
RUS_KHAGANATE_adj;Slavic;;;;;;;;;;;x
BYZANTINE_EGYPT;Byzantine Egypt;;;;;;;;;;;x
BYZANTINE_EGYPT_adj;Byzantine;;;;;;;;;;;x
