#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
####### Titles (excluding County/Barony Titles);;;;;;;;;;;x
d_bracarensis;Bracarensis;Bracarensis;;;Bracarensis;;;;;;x
d_bracarensis_adj;Bracarian;Bracare;;;Brácaro;;;;;;;x
d_lucensis;Lucensis;Lucensis;;;Lucense;;;;;;;x
d_lucensis_adj;Lucensian;Lucensien;;;Lucéntico;;;;;;;x
d_asturicensis;Asturicensis;Asturicensis;;;Asturicense;;;;;;;x
d_asturicensis_adj;Asturian;Asture;;;Astúr;;;;;;;x
k_cartaginensis;Cartaginensis;Carthaginoise;;;Cartaginense;;;;;;;x
k_cartaginensis_adj;Cartagensian;Carthaginoise;;;Cartaginés;;;;;;;x
d_citerior;Celtiberia;Celtibèrie;;;Celtiberia;;;;;;;x
d_citerior_adj;Citerian;Citérien;;;Celtíbero;;;;;;;x
d_carthago_superior;Carthago Superior;Carthage supérieur;;;Cartago Superior;;;;;;;x
d_carthago_superior_adj;Carthaginian;Carthaginois;;;Cartaginés;;;;;;;x
d_carthago_inferior;Carthago Inferior;Carthage inférieur;;;Cartago Inferior;;;;;;;x
d_carthago_inferior_adj;Carthaginian;Carthaginois;;;Cartaginés;;;;;;;x
d_vasconia;Vasconia;Vasconie;;;Vasconia;;;;;;;x
d_vasconia_adj;Vasconian;Vascon;;;Vascongado;;;;;;;x
d_tarraconensis;Tarraconensis;Tarraconaise;;;Tarraconense;;;;;;;x
d_tarraconensis_adj;Tarraconensian;Tarraconaise;;;Tarraconés;;;;;;;x
k_tarraconensis;Tarraconensis;Tarraconaise;;;Tarraconense;;;;;;;x
k_tarraconensis_adj;Tarraconensian;Tarraconaise;;;Tarraconés;;;;;;;x
d_cantabria;Cantabria;Cantabrie;;;Cantabria;;;;;;;x
d_cantabria_adj;Cantabrian;Cantabre;;;Cántabro;;;;;;;x
e_umma;Umma-al Islam;Umma-al Islam;;;;;;;;;;x
e_umma_adj;Islamic;Islamique;;;Islámico;;;;;;;x
e_gaul;Gaul;Gaule;;;Galia;;;;;;;x
e_gaul_adj;Gaulish;Gaulois;;;Galo;;;;;;;x
k_lugdunensis;Lugdunensis;Gaule lyonnaise;;;Lugdunense;;;;;;;x
k_lugdunensis_adj;Lugdunensian;Lyonnais;;;Lyonés;;;;;;;x
d_noviodunum;Noviodunum;Noviodunum;;;Noviodunum;;;;;;;x
d_noviodunum_adj;Noviodi;Noviodain;;;Noviodés;;;;;;;x
d_celtica;Celtica;Gaule celtique;;;Galia Céltica;;;;;;;x
d_celtica_adj;Celtic;Celtique;;;Célta;;;;;;;x
d_gallia;Gallia;Gaule;;;Galia;;;;;;;x
d_gallia_adj;Gallic;Gaulois;;;Galo;;;;;;;x
d_lugdunum;Lugdunum;Lugdunum;;;Lugdunum;;;;;;;x
d_lugdunum_adj;Lugdunian;Lyonnais;;;Lyonés;;;;;;;x
k_septem_provincae;The Seven Provinces;Septem Provinciae;;;Las Siete Provincias;;;;;;;x
k_septem_provincae_adj;Provincial;Provincial;;;Provinciano;;;;;;;x
d_novempopulana;Novempopulana;Novempopulanie;;;Novempopulania;;;;;;;x
d_novempopulana_adj;New People's;Novempopulaine;;;Nuevogentiano;;;;;;;x
d_aquitanica;Aquitanica;Gaule aquitaine;;;Galia Aquitana;;;;;;;x
d_aquitanica_adj;Aquitanican;Aquitaine;;;Aquitano;;;;;;;x
d_limonum;Limonum;Limonum;;;Limonum;;;;;;;x
d_limonum_adj;Limonian;Limonien;;;Limonio;;;;;;;x
d_narbonensis;Narbonensis;Gaule narbonnaise;;;Galia Narbonense;;;;;;;x
d_narbonensis_adj;Narboni;Narbonnais;;;Narbonense;;;;;;;x
d_alpes;Alps;Alpes;;;Alpes;;;;;;;x
d_alpes_adj;Alpish;Alpestre;;;Alpestre;;;;;;;x
k_belgica;Belgica;Gaule belge;;;Galia Bélga;;;;;;;x
k_belgica_adj;Belgican;Belge;;;Belca;;;;;;;x
d_durocotorum;Durocotorum;Durocotorum;;;Durocotorum;;;;;;;x
d_durocotorum_adj;Dorocotorian;Dorocotorien;;;Durocótoro;;;;;;;x
d_germania_superior;Germania Superior;Germanie supérieure;;;Germánia Superior;;;;;;;x
d_germania_superior_adj;German;Germain;;;Germáno;;;;;;;x
d_verodunum;Verodunum;Verodunum;;;Verodunum;;;;;;;x
d_verodunum_adj;Verodunian;Verodunien;;;Veróduno;;;;;;;x
d_camaracum;Camaracum;Camaracum;;;Camaracum;;;;;;;x
d_camaracum_adj;Camarian;Camare;;;Camaraco;;;;;;;x
k_germania_inferior;Germania Inferior;Germanie inférieure;;;Germania Inferior;;;;;;;x
k_germania_inferior_adj;German;Germain;;;Germano;;;;;;;x
d_germania_inferior;Germania Inferior;Germanie inférieure;;;Germania Inferior;;;;;;;x
d_germania_inferior_adj;German;Germain;;;Germano;;;;;;;x
k_vindelicia;Vindelicia;Vindelicia;;;Vindelicia;;;;;;;x
k_vindelicia_adj;Vindelician;Vindelicien;;;Vindelicio;;;;;;;x
d_vindelicia_secunda_adj;Second Vindelician;Vindelicien secondaire;;;Vindelicia Segunda;;;;;;;x
d_vindelicia_prima;Vindelicia Prima;Vindelicia Prima;;;Vindelicia Prima;;;;;;;x
d_vindelicia_prima_adj;First Vindelician;Vindelicien primaire;;;Vincelicio Primero;;;;;;;x
k_maxima_sequanorum;Maxima Sequanorum;Maxima Sequanorum;;;Maxima Sequanorum;;;;;;;x
k_maxima_sequanorum_adj;Sequanoran;Séquanais;;;Secuanoro;;;;;;;x
d_maxima_sequanorum;Sequii;Séquanes;;;Sequii;;;;;;;x
d_maxima_sequanorum_adj;Sequanoran;Séquanais;;;Secuanoro;;;;;;;x
e_germania;Germania;Germanie;;;Germania;;;;;;;x
e_germania_adj;German;Germain;;;Germano;;;;;;;x
k_germania_magna;Germania Magna;Germanie;;;Germania Magna;;;;;;;x
k_germania_magna_adj;Greater German;Germain;;;Germano;;;;;;;x
d_upper_saxony;Upper Saxony;Haute-Saxe;;;Alta Sajonia;;;;;;;x
d_upper_saxony_adj;Upper Saxon;Haut-saxon;;;Alto Sajón;;;;;;;x
d_lower_saxony;Lower Saxony;Basse-Saxe;;;Baja Sajónia;;;;;;;x
d_lower_saxony_adj;Lower Saxon;Bas-saxon;;;Bajo Sajón;;;;;;;x
d_ripuria;Ripuria;Ripuaires;;;Ripuarios;;;;;;;x
d_ripuria_adj;Ripurian;Ripuaire;;;Ripuario;;;;;;;x
d_salia;Salia;Saliens;;;Salios;;;;;;;x
d_salia_adj;Salian;Salien;;;Salio;;;;;;;x
d_danube;Danube;Danube;;;Danubio;;;;;;;x
d_danube_adj;Danubian;Danubien;;;Danubiano;;;;;;;x
d_elbe;Elbe;Elbe;;;Elba;;;;;;;x
d_elbe_adj;Elbian;Elbien;;;Elbés;;;;;;;x
k_germania_slavica;Germania Slavica;Germania Slavica;;;Germania Eslávica;;;;;;;x
k_germania_slavica_adj;Slavo-German;Slavo-allemand;;;Eslavo-Germano;;;;;;;x
d_germania_slavica;Germania Slavica;Germania Slavica;;;Germania Eslávica;;;;;;;x
d_germania_slavica_adj;Slavo-German;Slavo-allemand;;;Eslavo-Germano;;;;;;;x
d_werle;Werle;Werle;;;;;;;;;;x
d_werle_adj;Werlian;Werle;;;Werlense;;;;;;;x
d_danzig;Danzig;Dantzig;;;Danzig;;;;;;;x
d_danzig_adj;Danzian;Dantzickois;;;Danzés;;;;;;;x
d_poloniae;Poloniae;Poloniae;;;;;;;;;;x
d_poloniae_adj;Polish;Polonais;;;Polaco;;;;;;;x
d_vistula;Vistula;Vistule;;;Vístula;;;;;;;x
d_vistula_adj;Vistulan;Vistulain;;;Vistulano;;;;;;;x
k_cimrii;Cimrii;Cimbres;;;Cimrios;;;;;;;x
k_cimrii_adj;Cimrian;Cimbre;;;Cimrio;;;;;;;x
d_angloland;Angloland;Angles;;;;;;;;;;x
d_angloland_adj;Anglolander;Angle;;;;;;;;;;x
d_jutland;Jutland;Jutland;;;;;;;;;;x
d_jutland_adj;Jutlander;Jutlandais;;;Jutlandés;;;;;;;x
d_daneland;Daneland;Danois;;;;;;;;;;x
d_daneland_adj;Danelander;Danois;;;;;;;;;;x
k_annonaria;Annonaria;Annonaire;;;;;;;;;;x
k_annonaria_adj;Annonian;Annonaire;;;;;;;;;;x
d_liguria;Liguria;Ligurie;;;Liguria;;;;;;;x
d_liguria_adj;Ligurian;Ligurie;;;Ligur;;;;;;;x
d_histria;Histria;Istrie;;;Istria;;;;;;;x
d_histria_adj;Histrian;Istre;;;Istriano;;;;;;;x
d_flaminia;Flaminia;Flaminie;;;;;;;;;;x
d_flaminia_adj;Flaminian;Flaminien;;;Flaminio;;;;;;;x
k_italia;Italia;Italie;;;Italia;;;;;;;x
k_italia_adj;Italian;Italien;;;Italiano;;;;;;;x
d_picenum_suburbicarium;Picenum Suburbicarium;Picénum;;;Picenum Suburbicarum;;;;;;;x
d_picenum_suburbicarium_adj;Picenian;Picénien;;;Piceno;;;;;;;x
d_samnium;Samnium;Samnium;;;Samnium;;;;;;;x
d_samnium_adj;Samnian;Samnite;;;Samnita;;;;;;;x
d_lucania;Lucania;Lucanie;;;Lucania;;;;;;;x
d_lucania_adj;Lucanian;Lucanien;;;Lucanio;;;;;;;x
k_raetia_noricum;Raetia-Noricum;Rhétie-Norique;;;;;;;;;;x
k_raetia_noricum_adj;Raetia-Norican;Rhéte-Norique;;;Raeto-Nórico;;;;;;;x
d_bodensee;Bodensee;Bodensee;;;Bodensee;;;;;;;x
d_bodensee_adj;Bodensian;Bodensien;;;Bodensense;;;;;;;x
d_euregius;Euregius;Euregius;;;;;;;;;;x
d_euregius_adj;Euregian;Euregien;;;Euregio;;;;;;;x
d_noricum;Noricum;Norique;;;Nórica;;;;;;;x
d_noricum_adj;Norican;Norique;;;Nórico;;;;;;;x
k_frankreich;Frankreich;France;;;Francia;;;;;;;x
k_frankreich_adj;Frank;Franc;;;Franco;;;;;;;x
e_franks;Frankish Empire;Empire des Francs;;;Imperio Franco;;;;;;;x
e_franks_adj;Frankish;Franc;;;Franco;;;;;;;x
k_dalmatia;Dalmatia;Dalmatie;;;Dalmacia;;;;;;;x
k_dalmatia_adj;Dalmatian;Dalmate;;;Dalmacia;;;;;;;x
d_andatuonia;Andautonia;Andautonie;;;;;;;;;;x
d_andatuonia_adj;Andautonian;Andautonien;;;;;;;;;;x
d_salona;Salona;Salone;;;;;;;;;;;x
d_salona_adj;Salonan;Salonien;;;;;;;;;;x
d_epidaurum;Epidaurum;;;;;;;;;;;x
d_epidaurum_adj;Epidaurian;;;;;;;;;;;x
k_pannonia;Pannonia;Pannonie;;;Pannonia;;;;;;;x
k_pannonia_adj;Pannonian;Pannonien;;;Pannonio;;;;;;;x
d_pannonia_superior;Pannonia Superior;Pannonie supérieure;;;Pannonia Superior;;;;;;;x
d_pannonia_superior_adj;Superior Pannonian;Pannonien;;;Pannonio;;;;;;;x
d_pannonia_inferior;Pannonia Inferior;Pannonie inférieure;;;Pannonia Inferior;;;;;;;x
d_pannonia_inferior_adj;Inferior Pannonian;Pannonien;;;Pannonio;;;;;;;x
d_pannonia_sirmiensis;Pannonia Sirmiensis;;;;Pannonia Sirmiensis;;;;;;;x
d_pannonia_sirmiensis_adj;Pannonian;Pannonien;;;Pannonio;;;;;;;x
k_moesia_superior;Moesia Superior;Moésie supérieure;;;Moesia Superior;;;;;;;x
k_moesia_superior_adj;Superior Moesian;Mœsien;;;Moesio;;;;;;;x
d_moesia_superior;Moesia Superior;Moésie supérieure;;;Moesia Superior;;;;;;;x
d_moesia_superior_adj;Superior Moesian;Mœsien;;;Moesio;;;;;;;x
d_sarmizegetusa_regia;Sarmuzegetusa Regia;Sarmizegetusa;;;Sarmizgetusa Regia;;;;;;;x
d_sarmizegetusa_regia_adj;Regian;;;;Regio;;;;;;;x
d_apullum;Apullum;;;;;;;;;;;x
d_apullum_adj;Apullum;;;;;;;;;;;x
d_frisia;Frisia;Frise;;;Frisia;;;;;;;x
d_frisia_adj;Frisian;Frison;;;Frisón;;;;;;;x
d_napoca;Napoca;;;;;;;;;;;x
d_napoca_adj;Napocan;;;;;;;;;;;x
d_rosia;Rosia;;;;;;;;;;;x
d_rosia_adj;Rosian;;;;;;;;;;;x
k_dacia_carpetes;Dacia Carpetes;;;;;;;;;;;x
k_dacia_carpetes_adj;Dacio-Carpetian;;;;Daco-Carpetense;;;;;;;x
d_nitra;Nitra;Nitra;;;;;;;;;;x
d_nitra_adj;Nitran;;;;;;;;;;;x
d_isbran;Isbran;;;;;;;;;;;x
d_isbran_adj;Isbranian;;;;;;;;;;;x
k_moesia_inferior;Moesia Inferior;Moésie inférieure;;;Moesia Inferior;;;;;;;x
k_moesia_inferior_adj;Inferior Moesian;Mœsien;;;Moesio;;;;;;;x
d_moesia_secunda;Moesia Secunda;Moésie inférieure;;;Moesia Inferior;;;;;;;x
d_moesia_secunda_adj;Second Moesian;Mœsien;;;Moesio;;;;;;;x
d_scythia_minor;Scythia Minor;Scythie mineure;;;Escitia Menor;;;;;;;x
d_scythia_minor_adj;Minor Scythian;Scythe;;;Escita;;;;;;;x
d_dolor;Dolor;;;;;;;;;;;x
d_dolor_adj;Dolorian;;;;;;;;;;;x
k_thrace;Thrace;Thrace;;;Thracia;;;;;;;x
k_thrace_adj;Thracian;Thrace;;;Tracio;;;;;;;x
d_europa;Europa;Europe;;;Europa;;;;;;;x
d_europa_adj;European;Européen;;;Europeo;;;;;;;x
d_haemimontus;Haemimontus;Hémimont;;;Haemimont;;;;;;;x
d_haemimontus_adj;Haemimontian;;;;;;;;;;;x
d_rhodope;Rhodope;Rhodope;;;;;;;;;;x
d_rhodope_adj;Rhodopan;;;;;;;;;;;x
k_macedonia;Macedonia;Macédoine;;;Macedonia;;;;;;;x
k_macedonia_adj;Macedonian;Macédonien;;;;;;;;;;x
d_macedonia_salutaris;Macedonia Salutaris;Macedonia Salutaris;;;Macedonia Salutaris;;;;;;;x
d_macedonia_salutaris_adj;Macedonian;Macédonien;;;;;;;;;;x
k_achaia;Achaia;Achaïe;;;Achaia;;;;;;;x
k_achaia_adj;Achaian;Achéen;;;Aqueo;;;;;;;x
d_nisia;Nisia;;;;;;;;;;;x
d_nisia_adj;Nisian;;;;;;;;;;;x
k_asia;Asia;Asie;;;Asia;;;;;;;x
k_asia_adj;Asian;Asiatique;;;Asiático;;;;;;;x
d_lydia;Lydia;Lydie;;;Lidia;;;;;;;x
d_lydia_adj;Lydian;Lydien;;;Lidio;;;;;;;x
d_hellespontus;Hellespontus;;;;Hellesponto;;;;;;;x
d_hellespontus_adj;Hellespontan;;;Hellespontano;;;;;;;;x
d_lycia;Lycia;Lycie;;;Licia;;;;;;;x
d_lycia_adj;Lycian;Lycien;;;Licio;;;;;;;x
d_pisidia;Pisidia;Pisidie;;;Psidia;;;;;;;x
d_pisidia_adj;Pisidian;Pisidien;;;Psidio;;;;;;;x
d_phrygia;Phrygia;Phrygie;;;Frigia;;;;;;;x
d_phrygia_adj;Phrygian;Phrygien;;;Frigio;;;;;;;x
k_pontus;Pontus;Pont;;;Ponto;;;;;;;x
k_pontus_adj;Pontan;Pontique;;;Póntico;;;;;;;x
d_bithynia;Bithynia;Bithynie;;;Bitinia;;;;;;;x
d_bithynia_adj;Bithynian;Bithynien;;;Bitinio;;;;;;;x
d_pontus_polemoniacus;Pontus Polemoniacus;;;;Ponto Polemoniaco;;;;;;;x
d_pontus_polemoniacus_adj;Polemonian;;;;Polemoniano;;;;;;;x
k_galatia;Galatia;Galatie;;;Galatia;;;;;;;x
k_galatia_adj;Galatian;Galatien;;;Gálata;;;;;;;x
d_cappadocia;Cappadocia;Cappadoce;;;Capadocia;;;;;;;x
d_cappadocia_adj;Cappadocian;;Cappadoce;;;Capadocio;;;;;;x
k_cilicia;Cilicia;Cilicie;;;Cilicia;;;;;;;x
k_cilicia_adj;Cilician;Cilicien;;;Cilicio;;;;;;;x
d_cilicia;Cilicia;Cilicie;;;Cilicia;;;;;;;x
d_cilicia_adj;Cilician;Cilicien;;;Cilicio;;;;;;;x
d_isauria;Isauria;Isaurie;;;Isauria;;;;;;;x
d_isuaria_adj;Isaurian;Isaurien;;;Isauro;;;;;;;x
k_oriens;Oriens;;;;;;;;;;;x
k_oriens_adj;Oriental;Oriental;;;Oriental;;;;;;;x
d_palestinia_salutaris;Palaestinia Salutaris;Palestine Salutaire;;;;;;;;;;x
d_palestinia_salutaris_adj;Palestinian;Palestinien;;;Palestino;;;;;;;x
d_iudea;Iudaea;Iudaea;;;;;;;;;;x
d_iudea_adj;Iudaean;;;;;;;;;;;x
d_arabia;Arabia;Arabie;;;;;;;;;;x
d_arabia_adj;Arabian;Arabe;;;Arabe;;;;;;;x
d_phoenice;Phoenice;Phœnicè;;;Fenicia;;;;;;;x
d_phoenice_adj;Phoenican;;;;Fenicio;;;;;;;x
d_libanensis;Libanensis;;;;;;;;;;;x
d_libanensis_adj;Libanensian;Lybanais;;;Libanense;;;;;;;x
d_syria_salutaris;Syria Salutaris;Syrie Salutaire;;;Siria Salutaris;;;;;;;x
d_syria_salutaris_adj;Syria Salutaris;Syrien;;;Sirio;;;;;;;x
d_osrhoene;Osrhoene;Osroène;;;Osrhoene;;;;;;;x
d_osrhoene_adj;Osrhoenian;;;;;;;;;;;x
d_augustamnica;Augustamnica;Augustamnique;;;Augustamnica;;;;;;;x
d_augustamnica_adj;Augustamnican;Augustamnique;;;Augustamnico;;;;;;;x
d_arcadia;Arcadia;Arcadie;;;Arcadia;;;;;;;x
d_arcadia_adj;Arcadian;Arcadien;;;Arcadio;;;;;;;x
d_thebais;Thebais;Thébaïde;;;Thebas;;;;;;;x
d_thebais_adj;Thebian;;;;Thebano;;;;;;;x
d_libya;Libya;Libye;;;Libia;;;;;;;x
d_libya_adj;Libyan;Libyen;;;Libio;;;;;;;x
k_caucasian_albania;Albania;Albanie;;;Albania;;;;;;;x
k_caucasian_albania_adj;Albanian;Albanais;;;Albanés;;;;;;;x
d_caucasian_albania;Albania;Albanie;;;Albania;;;;;;;x
d_caucasian_albania_adj;Albanian;Albanais;;;Albanés;;;;;;;x
d_lazica;Lazica;Lazique;;;Lázica;;;;;;;x
d_iberia;Iberia;Ibérie;;;Iberia;;;;;;;x
c_chios_adj;Chian;;;;;;;;;;;x
d_colchis;Colchis;Colchide;;;Colchis;;;;;;;x
d_colchis_adj;Colchan;Colchide;;;Colchense;;;;;;;x
d_arabia_magna;Arabia Magna;;;;;;;;;;;x
d_arabia_magna_adj;Magna Arabian;;;;;;;;;;;x
b_capri_clone;Capri;Capri;;;;;;;;;;x
b_antium;Antium;Antium;;;Antium;;;;;;;x
b_anicius;Anicius;;;;;;;;;;;x
b_laurentium;Laurentium;;;;;;;;;;;x
d_italy_prefect;Italia;Italie;;;Italia;;;;;;;x
d_italy_prefect_adj;Italian;Italien;;;Italiano;;;;;;;x
k_italy_prefect;Italia;Italie;;;Italia;;;;;;;x
k_italy_prefect_adj;Italian;Italien;;;Italiano;;;;;;;x
d_senate;Roman Republic;République Romaine;;;República Romana;;;;;;;x
d_senate_adj;Republic;République;;;República;;;;;;;x
d_roman_prefect;Roman Prefecture;Préfecture Romaine;;;Prefectura Romana;;;;;;;x
d_constantinopolitan_prefect;Constantinopolitan Prefecture;;;;;;;;;;;x
d_insulae;Insulae;;;;;;;;;;;x
d_insulae_adj;Insular;;;;;;;;;;;x
k_illyria_prefect;Illyricum;Illyricum;;;Illyricum;;;;;;;x
k_illyria_prefect_adj;Illyrian;Illyrian;;;Illyrio;;;;;;;x
e_wre;Western Roman Empire;Empire Romain d'Occident;;;Imperio Romano de Occidente;;;;;;;x
e_wre_adj;Roman;Romain;;;Romano;;;;;;;x
d_swedes;Swedes;Suédois;;;Suecos;;;;;;;x
d_swedes_adj;Swedish;Suédois;;;Sueco;;;;;;;x
d_nords;Nordron;Nordiques;;;Nórdicos;;;;;;;x
d_nords_adj;Norse;Nordique;;;;;;;;;;x
d_augandzi;Augandzi;Aganzies;;;Augandzi;;;;;;;x
d_augandzi_adj;Norse;Nordique;;;Nórdico;;;;;;;x
d_arochi;Arochi;Arochirans;;;Arochi;;;;;;;x
d_arochi_adj;Norse;Nordique;;;Nórdico;;;;;;;x
d_granni;Granni;Graniens;;;Granni;;;;;;;x
d_granni_adj;Norse;Nordique;;;Nórdico;;;;;;;x
d_raumarici;Raumarici;Raumariks;;;Raumarici;;;;;;;x
d_raumarici_adj;Norse;Nordique;;;Nórdico;;;;;;;x
d_keoka;Keoka;;;Keoka;;;;;;;;x
d_keoka_adj;Keokan;;;;;;;;;;;x
d_jonse;Jonse;;;;;;;;;;;x
d_jonse_adj;Jonsen;;;;;;;;;;;x
k_neustria;Neustria;Neustrie;;;Neustria;;;;;;;x
k_neustria_adj;Neustrian;Neustrien;;;Neustrio;;;;;;;x
k_austrasia;Austrasia;Austrasie;;;Austrasia;;;;;;;x
k_austrasia_adj;Austrasian;Austrasien;;;Austrasio;;;;;;;x
k_orleans;Orleans;Orléans;;;Orleans;;;;;;;x
k_orleans_adj;Orleanian;Orléanais;;;Orleanés;;;;;;;x
k_paris;Paris;Paris;;;Paris;;;;;;;x
k_paris_adj;Parisian;Parisien;;;Parisio;;;;;;;x
###### enlil_local.csv;;;;;;;;;;;;x
e_thuringia;Thuringian Empire;Empire Thuringe;;;Imperio Turingio;;;;;;;x
e_thuringia_adj;Thuringian;Thuringe;;;Turingio;;;;;;;x
e_alamannia;Alamannian Empire;Empire Alaman;;;Imperio Alamano;;;;;;;x
e_alamannia_adj;Alamannian;Alaman;;;Alamano;;;;;;;x
e_gepids;Gepid Empire;Empire Gépide;;;Imperio Gépido;;;;;;;x
e_gepids_adj;Gepid;Gépide;;;Gépido;;;;;;;x
k_republic;Res Publica;Res Publica;;;Res Publica ;;;;;;;x
k_republic_adj;Roman;Romain;;;Romano;;;;;;;x
e_burgundy;Burgundian Empire;Empire Burgonde;;;Imperio Burgundio;;;;;;;x
e_burgundy_adj;Burgundian;Burgonde;;;Burgundio;;;;;;;x
e_saxony;Saxon Empire;Empire Saxon;;;Imperio Sajón;;;;;;;x
e_saxony_adj;Saxon;Saxon;;;Sajón;;;;;;;x
e_goths;Gothic Empire;Empire Gothique;;;Imperio Gótico;;;;;;;x
e_goths_adj;Gothic;Gothique;;;Gótico;;;;;;;x
e_moors;Moorish Empire;Empire Maure;;;Imperio Mauro;;;;;;;x
e_moors_adj;Moorish;Maure;;;Moro;;;;;;;x
e_vandalica;Vandal Empire;Empire Vandale;;;Imperio Vandalo;;;;;;;x
e_vandalica_adj;Vandalic;Vandale;;;Vandalo;;;;;;;x
e_mediterranean;Mediterranean Empire;Empire Méditerranéen;;;Imperio Mediterraneo;;;;;;;x
e_mediterranean_adj;Mediterranean;Méditerranéen;;;Mediterraneo;;;;;;;x
e_league;League of Old Rites;Ligue des vieux rites;;;Liga de los Viejos Ritos;;;;;;;x
e_league_adj;League;Ligue;;;Liga;;;;;;;x
k_hunas;Hunas;;;;;;;;;;;x
k_hunas_adj;Huni;;;;;;;;;;;x
d_bavari;Bavari;;;;;;;;;;;x
d_rugii;Rugii;;;;;;;;;;;x
e_oriens;Oriens;;;;;;;;;;;x
e_oriens_adj;Oriental;Oriental;;;Oriental;;;;;;;x
d_scholae_palatinae;Eastern Scholae Palatinae;Schole palatine;;;Escuela Palatina;;;;;;;x
d_scholae_palatinae_adj;Palatinaen;Palatin;;;Palatino;;;;;;;x
d_western_scholae_palatinae;Western Scholae Palatinae;Schole palatine;;;Escuela Palatina;;;;;;;x
d_western_scholae_palatinae_adj;Palatinaen;Palatin;;;Palatina;;;;;;;x
d_excubitors;Excubitors;Excubites;;;Excubitores;;;;;;;x
d_excubitors_adj;Excubitian;Excubite;;;Excubitor;;;;;;;x
d_praetorian_guard;Praetorian Guard;Garde prétorienne;;;;;;;;;;x
d_praetorian_guard_adj;Praetorian;Prétorien;;;;;;;;;;x
d_imperial_fleet_ere;Eastern Imperial Fleet;Flotte impériale d'Orient;;;Flota Imperial de Oriente;;;;;x
d_imperial_fleet_ere_adj;Eastern Imperial Naval;Naval impérial d'Orient;;;Naval Imperial de Oriente;;;;;x
d_imperial_fleet_wre;Western Imperial Fleet;Flotte impériale d'Occident;;;Flota Imperial de Occidente;;;;;x
d_imperial_fleet_wre_adj;Western Imperial Naval;Naval impérial d'Occident;;;Naval imperial Occidental;;;;;x
DRUNGARIOS;Drungarios;Drungarios;;;Drungarios;;;;;;;x
DRUNGARIOS_FOA;Drungarios;Drungarios;;;Drungarios;;;;;;;x
ADMIRAL;Admiral;Amiral;;;Almirante;;;;;;;x
ADMIRAL_FOA;Admiral;Amiral;;;Almirante;;;;;;;x
d_gaetulia;Gaetulia;Gétulie;;;;;;;;;;x
d_gaetulia_adj;Gaetulian;Gétule;;;Gétulo;;;;;;;x
d_ageldun;Ageldun;;;;;;;;;;;x
d_ageldun_adj;Ageldunian;;;;;;;;;;;x
d_sebea;Sebea;;;;;;;;;;;x
d_sebea_adj;Sebean;;;;;;;;;;;x
d_jemsa;Jemsa;;;;;;;;;;;x
d_jemsa_adj;Jemsan;;;;;;;;;;;x
d_great_swarty;Great Swarti;Grand Swarti;;;Gran Swarti;;;;;;;x
d_great_swarty_adj;Great Swartyan;;;;Gran Swartense;;;;;;;x
d_balun;Balun;;;;;;;;;;;x
d_balun_adj;Balunyan;;;;;;;;;;;x
d_murzuk;Murzuk;Mourzouk;;;;;;;;;;x
d_murzuk_adj;Murzukan;;;;;;;;;;;x
d_kofra;Kofra;;;;;;;;;;;x
d_kofra_adj;Kofran;;;;;;;;;;;x
d_tingitana;Tingitana;Maurétanie Tingitane;;;Mauritania Tingitana;;;;;;;x
d_tingitana_adj;Tingitanian;Tingitan;;;Tingitano;;;;;;;x
d_caesariensis;Caesariensis;Maurétanie Césarienne;;;Mauritania Caesariense;;;;;;;x
d_caesariensis_adj;Caesariensian;Césarien;;;Caesariense;;;;;;;x
d_sitifensis;Sitifensis;Sitifensis;;;Sitifense;;;;;;;x
d_sitifensis_adj;Sitifensis;Sitifensis;;;Sitifense;;;;;;;x
d_carthago;Carthago;Carthage;;;Cartago;;;;;;;x
d_carthago_adj;Carthaginian;Carthaginois;;;Cartaginés;;;;;;;x
d_numidia;Numidia;Numidie;;;;;;;;;;x
d_numidia_adj;Numidian;;;Númida;;;;;;;;x
k_tripolitania;Tripolitania;Tripolitaine;;;Tripolitania;;;;;;;x
k_tripolitania_adj;Tripolitanian;Tripolitain;;;Tripolitano;;;;;;;x
k_gaetulia;Gaetulia;Gétulie;;;;;;;;;;x
k_gaetulia_adj;Gaetulian;Gétule;;;Gétulo;;;;;;;x
d_mauria;Mauria;;;;;;;;;;;x
d_mauria_adj;Maurian;;;;Mauro;;;;;;;x
d_tighemi;Tighemi;;;;;;;;;;;x
d_tighemi_adj;Tighemian;;;;;;;;;;;x
# Is it Garamantes instead?
k_geramantes;Geramantes;;;;;;;;;;;x
k_geramantes_adj;Geramantian;;;;Geramante;;;;;;;x
d_tammuat;Tammuat;;;;;;;;;;;x
d_tammuat_adj;Tammuati;;;;;;;;;;;x
d_garama;Garama;;;;;;;;;;;x
d_garama_adj;Garaman;;;;;;;;;;;x
d_adkaddakhe;Adkaddakhe;;;;;;;;;;;x
d_adkaddakhe_adj;Adkaddakhen;;;;;;;;;;;x
k_nasamoni;Nasamoni;;;;;;;;;;;x
k_nasamoni_adj;Nasamonian;;;;;;;;;;;x
d_aceddis;Aceddis;;;;;;;;;;;x
d_aceddis_adj;Accedian;;;;;;;;;;;x
d_oasis;Amda;;;;;;;;;;;x
d_oasis_adj;Amdan;;;;;;;;;;;x
d_berdoa;Berdoa;;;;;;;;;;;x
d_berdoa_adj;Berdoan;;;;;;;;;;;x
