#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### Stuff that doesn't fit into a specific category;;;;;;;;;;;;;;x
#### Diseases;;;;;;;;;;;;;;x
title_il_comes_sacrarum_largitionum_desc;The major departments of the Emperor's court and household had a chief that was styled "Comes", with an officium (staff) quite similar to that of a governor. The Comes Sacrarum Largitionum operated most of the imperial finances. He controlled all of the mints, was also responsible for the yields of the mines, provided budgets for the civil service, and collected customs duties and land taxes. His competence also included several minor Comites.;Les principaux ministères de la cour et la maison de l'Empereur avaient un chef qui a été appelait "Comes", avec un officium (personnel) tout à fait semblable à celle d'un gouverneur. Le Comes Sacrarum Largitionum exploitait la plupart des finances impériales. Il contrôlait tous les menthes, était également responsable des rendements des mines, fournissait des budgets pour la fonction publique, et collectait les droits de douane et les impôts fonciers. Sa compétence comprenait également plusieurs Comites mineures.;;;Los principales departamentos de la corte y el hogar del Emperador tenían un jefe que se llamaba "Viene", con un officium (personal) bastante similar al de un gobernador. El Comes Sacrarum Largitionum operaba la mayoría de las finanzas imperiales. Él controlaba todas las casas de moneda, también era responsable de los rendimientos de las minas, proporcionaba presupuestos para el servicio civil y recaudaba los aranceles e impuestos sobre la tierra. Su competencia también incluyó varios Comités menores.;;;;;;;;;x
title_il_comes_sacrae_vestis;Comes Sacrae Vestis;Comes Sacrae Vestis;;;Comes Sacrae Vestis;;;;;;;;;x
title_il_comes_sacrae_vestis_desc;The major departments of the Emperor's court and household had a chief that was styled "Comes", with an officium (staff) quite similar to that of a governor. The Comes Sacrae Vestis was the master of the wardrobe of the emperor.;Les principaux ministères de la cour et la maison de l'Empereur avaient un chef qui a été appelait "Comes", avec un officium (personnel) tout à fait semblable à celle d'un gouverneur. Le Comes Sacrae Vestis était le maître de la garde-robe de l'empereur.;;;Los principales departamentos de la corte y el hogar del Emperador tenían un jefe que se llamaba "Viene", con un officium (personal) bastante similar al de un gobernador. El Comes Sacrae Vestis era el maestro del guardarropa del emperador.;;;;;;;;;x
title_scop;Scop;Scop;;;Scop;;;;;;;x
title_scop_desc;A Scop is a form of Anglo-Saxon bard, who is a favored entertainer in the rulers' court.;Un scop est une type de barde anglo-saxon, qui est un amuseur privilégié à la cour du dirigeant.;;;Un Scop es una forma de bardo anglosajón, que es un animador favorito en la corte de los gobernantes.;;;;;;;x
title_helm_desc;The Helm is a chosen protector of the ruler, and a valued confidant in times of trouble.;Le helm est le protecteur choisi du dirigeant, et un confident important pendant les périodes difficiles.;;;El Yelmo es un protector elegido del gobernante y un valioso confidente en tiempos de problemas.;;;;;;;x
title_helm;Helm;Helm;;;Yelmo;;;;;;;x
title_folcwine;Folcwine;Folcwine;;;Folcwine;;;;;;;x
title_folcwine_desc;A Folcwine is a friend of the people, and it is a honor to be considered so by the ruler.;Un folcwine est l'ami du peuple, et c'est un honneur d'être considéré en tant que tel par le dirigeant.;;;; Un Folcwine es amigo del pueblo, y es un honor que el gobernante lo considere así.;;;;;;;x
title_sigecempa;Sigecempa;Sigecempa;;;Sigecempa;;;;;;;x
title_sigecempa_desc;The Sigecempa is an incredible honor, being the victorious champion of your people.;Le sigecempa est un incroyable honneur, étant donné que c'est le champion victorieux de votre peuple.;;;El Sigecempa es un honor increíble, ser el campeón victorioso de tu gente.;;;;;;;x
title_court_celtic_poet;High Poet;Grand poète;;;Gran Poeta;;x 
title_court_celtic_poet_desc;Poetry and stories were always very popular among the old inhabitants of the Isles, and to be the court poet was a certainly prestigious position.;La poésie et les histoires ont toujours été très populaires parmi les anciens habitants des îles, et être le poète de la cour était certainement une position prestigieuse.;;;La poesía y las historias siempre fueron muy populares entre los antiguos habitantes de las Islas, y ser el poeta de la corte era una posición ciertamente prestigiosa.;;x 
title_enarei;Enarei Diviner;Divinateur enarée;;;;;;;x
title_enarei_desc;The Enarei respresent a specific hereditary caste of diviners within the Tabitian religion. Their powers are said to have originated with Argimpasa.;L'enarée est une caste héréditaire spéciale de divinateurs dans la religion scythe dont les pouvoirs seraient originaires d'Argimpasa.;;;;;;;x
#### Minor title cultural localisation;;;;;;;;;;;;;;x
title_court_physician_roman;Medicus;Medicus;;;Medicus;;;;;;x
title_court_physician_romano_gallic;Medicus;Medicus;;;Medicus;;;;;;x
title_court_physician_romano_frank;Medicus;Medicus;;;Medicus;;;;;;x
title_court_physician_noricroman;Medicus;Medicus;;;Medicus;;;;;;x
title_court_physician_romano_british;Medicus;Medicus;;;Medicus;;;;;;x
title_court_physician_romano_persian;Medicus;Medicus;;;Medicus;;;;;;x
title_court_physician_romansh;Medicus;Medicus;;;Medicus;;;;;;x
title_court_physician_romano_aramean;Medicus;Medicus;;;Medicus;;;;;;x
title_court_physician_romano_vandalic;Medicus;Medicus;;;Medicus;;;;;;x
title_court_physician_illyro_roman;Medicus;Medicus;;;Medicus;;;;;;x
title_court_physician_romano_hispanic;Medicus;Medicus;;;Medicus;;;;;;x
title_court_physician_romano_dacian;Medicus;Medicus;;;Medicus;;;;;;x
title_court_physician_romano_gothic;Medicus;Medicus;;;Medicus;;;;;;x
title_court_physician_greek;Medicus;Medicus;;;Medicus;;;;;;x
title_court_physician_tsakonian;Asclepiad;Asclepiad;;;;;;;;;x
title_court_physician_hellenic_pagan;Asclepiad;Asclepiad;;;Asclepiad;;;;;;x
title_court_physician_neoplatonist;Asclepiad;Asclepiad;;;Asclepiad;;;;;;x
title_court_physician_mastimani;Asclepiad;Asclepiad;;;Asclepiad;;;;;;x
title_court_physician_west_african_pagan;Witch-Doctor;Sorcier;;;Chamán;;;;;;x
title_court_physician_east_african_pagan;Witch-Doctor;Sorcier;;;Chamán;;;;;;x
title_court_physician_west_african_pagan_reformed;Witch Doctor;Sorcier;;;Chamán;;;;;;x
title_court_physician_east_african_pagan_reformed;Witch Doctor;Sorcier;;;Chamán;;;;;;x
title_court_physician_central_african_pagan;Witch Doctor;Sorcier;;;Chamán;;;;;;x
title_court_physician_central_african_pagan_reformed;Witch Doctor;Sorcier;;;Chamán;;;;;;x
#### Event modifiers;;;;;;;;;;;;;;x
progressive_leader;Progressive Leader;Chef progressiste;;;Lider Progresista;;;;;;;x
traditional_leader;Traditional Leader;Chef traditionnel;;;Lider Tradicional;;;;;;;x
charitable_leader;Charitable Leader;Chef charismatique;;;Lider Caritativo;;;;;;;x
reactionary_leader;Reactionary Leader;Chef réactionnaire;;;Lider Reaccionario;;;;;;;x
ultra_progressive_leader;Ultra Progressive Leader;Chef ultra progressiste;;;Lider Ultra Progresista;;;;;;;x
bad_reactionary_leader;Bad Reactionary;Mauvais réactionnaire;;;Mal Reaccionario;;;;;;;x
bad_traditional_leader;Bad Traditionalist;Mauvais traditionaliste;;;Mal Tradicionalista;;;;;;;x
good_progressive_leader;Good Progressive Leader;Bon chef progressiste;;;Buen Lider Progresista;;;;;;;x
quarantiner;Quarantiner;Quarantaine;;;Cuarentena;;;;;;;x
quarantiner_desc;This character is currently in charge of a realm wide Quarantine.;Ce personnage est actuellement en charge d'une large quarantaine de domaine.;;;Este personaje está actualmente a cargo de una cuarentena de todo el reino.;;;;;;;x
refused_sacrifice;Refused Sacrifice;Sacrifice refusé;;;Rechazar un sacrificio;;;;;;;x
tamtruyt;Tamtruyt;Tamtruyt;;;Tamtruyt;;;;;;;x
tamtruyt_desc;The realm is in a state of Tamtruyt, leaving the government without power and a general anarchy throughout the realm.;Le pays est dans un état de Tamtruyt, avec un gouvernement sans aucun pouvoir et une anarchie générale. ;;;El reino está en un estado de Tamtruyt, dejando al gobierno sin poder y con una anarquía general en todo el reino.;;;;;;;x
quarantined_province;Quarantined Province;Province en quarantaine;;;Provincia en cuarentena;;;;;;;x
quarantined_province_desc;The people in this province are experiencing a Quarantine, banning foreigners, placing curfews, and isolating those with disease symptoms.;Les habitants de cette province connaissent une quarantaine, bannissant des étrangers, plaçant des couvre-feux, et isolant ceux qui ont des symptômes de la maladie.;;;Las personas en esta provincia están experimentando una cuarentena, prohibiendo a los extranjeros, poniendo toques de queda y aislando a aquellos con síntomas de enfermedad.;;;;;;;x
boat_checker;Boat Checker;Contrôleur de navire;;;Controlar los Barcos;;;;;;;x
quaranta;Quaranta;Quarantaine;;;Cuarentena;;;;;;;x
quaranta_desc;All ships entering the trade post in this province must now wait for 40 days before then having the ship checked to enter this port.;Tous les navires entrant dans le poste de commerce de cette province doivent maintenant attendre 40 jours avant d'être vérifié pour entrer dans ce port.;;;Todos los barcos que ingresen a la venta en esta provincia deben esperar 40 días antes de que se verifique que el barco ingrese a este puerto.;;;;;;;x
holy_tree_desc;A Holy Tree has been found in this province, making it a center of theological discussion.;Un arbre sacré a été trouvé dans cette province, ce qui en fait un centre de discussion théologique.;;;Se ha encontrado un Árbol Sagrado en esta provincia, convirtiéndolo en un centro de discusión teológica.;;;;;;;x
holy_tree;Prosperous Holy Tree;Arbre sacré prospère;;;Arbol Sagrado prospero;;;;;;;x
held_alam_sacrifice;Held Alamannian Sacrifice;A tenu un sacrifice alaman;;;Sacrificio Alamano realizado;;;;;;;x
held_alam_sacrifice_desc;This character has held a mass animal sacrifice according to the ancient traditions of the Alamannians.;Ce personnage a tenu un sacrifice animal de masse selon les anciennes traditions des Alamans.;;;Este personaje ha llevado a cabo un sacrificio masivo de animales según las antiguas tradiciones de los alamanos.;;;;;;;x
greek_official_language;Greek official language;Langue grecque officielle;;;;;;;;;;;;x
donatist_redeemed;Prodigal Child;Enfant prodigue;;;;;;;;;;;;x
donatist_redeemed_desc;This character was once a traditor to his Donatist faith, but like the prodigal son of old, he has come back into his faith, where he has been welcomed with open arms.;Ce personnage était une fois un traditor de la foi donatiste, mais tout comme le fils prodigue de jadis, il est revenu vers sa religion, qu'il l'a accueilli à bras ouverts.;;;;;;;;;;;;x
priscillian_vegetarian;Priscillian Vegetarian;Végétarien priscillianiste ;;;;;;;;;;;;x
priscillian_vegetarian_desc;This Priscillian character is a vegetarian. If he or she is a clergyman, this is mandated of their faith and office. If this character is a layman, they have demonstrated their true devotion to the Priscillian faith.;Ce personnage priscillianiste est un végétarien. S'(i) il/elle est un(e) ecclésiastique, ceci est une obligation à cause de leur(e) religion et fonction. Si ce personnage est un laïque, il a démontré sa dévotion vis-à-vis de la foi priscillianiste. ;;;;;;;;;;;;x
priscillian_carnivore;Carnivorous Clergy;Clergé carnivore;;;;;;;;;;;;x
priscillian_carnivore_desc;This Priscillianist priest, monk, or nun eats meat, in direct violation of the traditions and ascetic, ecclesiastical requirements of the Priscillian sect. To do this is considered a grave sin and makes the cleric unworthy of their position.;Ce moine, nonne ou prêtre priscillianiste mange de la viande, en contradiction avec les obligations ecclésiastiques de la secte priscillianiste. D'agir ainsi est considéré comme un péché et rend le clerc 	indigne de sa fonction. ;;;;;;;;;;;;x
defiance_of_asceticism;Defier of Asceticism;Défiance de l'ascèse ;;;;;;;;;;;;x
defiance_of_asceticism_desc;This character is decadent, lives in excess and/or in counter to their faith's paramount virtues of asceticism. [Root.GetSheHe] makes a mockery of their religion and has earned the ire and disgust of all virtuous members of [Root.GetHerHis] faith.;Ce personnage est décadent, et vit dans l'excès et, ou en contraire de vertus ascétiques d'une importance capitale pour sa religion. [Root.GetIlElle] tourne en dérision sa religion et a bien mérité la colère et le dégout de tous les croyants pieux de sa foi.;;;;;;;;;;;;x
traditor_donatism;Traditor;Traditor;;;;;;;;;x
traditor_donatism_desc;This clergyman or spiritual guide is among the Traditores (literally "traitors"), the mortal enemies of all believing Donatists. Forsaken and an antithema to [Root.GetHerHis] faith, he is considered a non-person and can be arrested and disposed of at will. The Donatism religion orders all clergy deemed Traditores to immediately vacate their office. Only sincere repentence and rejection of [Root.GetHerHis] faith can save [Root.GetHerHim] from the living nightmares that [Root.GetHerHis] former brethren can exact on [Root.GetHerHim].;Cet ecclésiastique ou guide spirituel est l'un des traditores ("traitres"), les ennemis mortels de tous les donatistes en vie. Abandonné et anathème pour sa foi, [Root.GetHerHis] est considéré insignifiant et peut être arrêté à tout moment. La religion donatiste ordonne à tous les ecclésiastiques jugés traditores d'immédiatement quitter leurs fonctions. Seule une repentance sincère et une réjection de ses péchés peut sauver [Root.GetHerHis] des cauchemars éveillés que ses ex-frères peuvent le faire subir. ;;;;;;;;;x
approved_senate;Approved by Senate;A reçu l'approbation du Sénat;;;;;;;;;x
approved_senate_desc;This character has received the approval of the Senate.;Ce personnage a reçu l'approbation du Sénat. ;;;Esta persona ha recibido la aprovación de el senado;;;;;;x
rejected_senate;Rejected by Senate;Réfuté par le Sénat;;;Rechazado por el senado;;;;;;x
rejected_senate_desc;This character has received the rejected of the Senate.;Ce personnage a été réfuté par le Sénat. ;;;Esta persona ha rechazado al Senadp;;;;;;x
new_poet_in_court;New poet in court;Nouveau poète à la cour;;;;;;;;;x
enforced_local_script;Enforced local script;A imposé l'écriture locale;;;;;;;;;;;;x
horrible_earthquake;Horrible Earthquake;Tremblement de terre horrible;;;Terremoto Horrible;;;;;;;x
advanced_infrastructure;Advanced Infrastructure;Infrastructure avancée;;;Infraestructura Avanzada;;;;;;;x
held_a_chariot_race;Held a Chariot Race;A tenu une course de chars;;;;;;;;x
failed_crops;Failed crops;Cultures ratées;;;;;;;;;x
war_torn;War-torn;Ravagé par la guerre;;;;;;;;;;;;x
devastated_war;Devastated by war;Dévasté par la guerre;;;;;;;;;;;;x
communion_nicene;Churches in Communion;;;;;;;;;;;x
communion_insular;Churches in Communion;;;;;;;;;;;x
owner_looted_monastery;Monastery looted;;;;;;;;;;;x
flourishing_monastery;Flourishing Monastery;;;;;;;;;;;x
celtic_poem_generic;Court Poem;;;;;;;;;;;x
celtic_poem_generic_desc;The poem your Court Poet composed of you  was positive, if somewhat bland.;;;;;;;;;;;x
celtic_poem_good;Court Poem;;;;;;;;;;;x
celtic_poem_good_desc;The poem your Court Poet composed of you highlighted your virtue.;;;;;;;;;;;x
celtic_poem_bad;Court Poem;;;;;;;;;;;x
celtic_poem_bad_desc;The poem your Court Poet composed of you condemned your foul character.;;;;;;;;;;;x
sub_roman_decline;Sub-Roman Decline;;;;;;;;;;;x
sub_roman_decline_desc;Rome's departure from this province has negatively impacted it's fortunes.;;;;;;;;;;;x
sub_roman_build_nerf;Infrastructure Collapse.;;;;;;;;;;;x
sub_roman_build_nerf_desc;Roman infrastructure in this province is falling apart, and the institutional knowledge to repair it has been lost.;;;;;;;;;;;x
sub_roman_build_buff;Infrastructure Repair.;;;;;;;;;;;x
sub_roman_build_nerf_desc;The Roman infrastructure in this province is being meticulously maintained.;;;;;;;;;;;x
refurbished_broch;Refurbished Broch;;;;;;;;;;;x
#### Opinion modifiers;;;;;;;;;;;;;;x
opinion_beltane;Great Beltane;Grande Beltane;;;Gran Beltane;;;;;;;x
opinion_almsgiving;Almsgiving;A fait l'aumône;;;;;;;;;;;;x
opinion_cuelebre;Hosted Midsummer celebration;Midsummer hébergé;;;Celebrado un Midsummer;;;;;;;;;x
opinion_refused_cuelebre;Refused Midsummer Invitation;Invitation à Midsummer refusée;;;Midsummer Rechazado;;;;;;;;;x
opinion_twothousandth_anniversary_gothic_kingdom;2000th anniversary of the Gothic kingdom;2000ème anniversaire du royaume goth;;;2000 aniversario del Reino Gótico;;x 
opinion_akelarre;Hosted Akelarre;Akelarre hébergé;;;Celebrado un Akelarre;;;;;;;;;x
opinion_refused_akelarre;Refused Akelarre Invitation;Invitation à Akelarre refusée;;;Akelarre Rechazado;;;;;;;;;x
opinion_senate_approval;Asked for Senate approval;A demandé l'approbation du Sénat;;;;;;;;;x
opinion_no_senate_approval;Did not ask for Senate approval;N'a pas demandé l'approbation du Sénat;;;;;;;;;x
opinion_successful_foederati_negotiations;Successful foederati negotiations;Les négociations de fédéré réussies ;;;;;;;;;x
opinion_broken_foederati_negotiations;Failed foederati negotiations;Les négociations de fédéré ratées;;;;;;;;;x
opinion_lowered_high_tribal_organization;Lowered Tribal Organization;Organisation tribale élevée réduite;;;;;;;;;;;;x
opinion_increased_high_tribal_organization;Increased High Tribal Organization;Organisation tribale élevée accrue;;;;;;;;;;;;x
opinion_maintained_roman_taxes;Maintained Roman taxes;A maintenu la fiscalité romaine;;;;;;;;;;;;x
opinion_abandoned_roman_taxes;Abandoned Roman taxes;A abandonné la fiscalité romaine;;;;;;;;;;;;x
#### Trade routes;;;;;;;;;;;;;;x
amber_route;Amber Route;Route de l'ambre;;;;;;;;;;;;x
amber_route_province_desc;Can only build §YAmber Route Trade Posts§! in certain Counties along the §YAmber Route§!\n   Open the §YTrade Zones Mapmode§! to see valid Counties;Peut seulement construire des §YComptoirs de la Route de la Soie§! dans certains comtés traversés par la §YRoute de la Soie§!\n   Ouvrir le mode carte §YZones marchandes§! pour voir les comtés valides;;;;;;;;;;;;x
#### Chinese dynasties;;;;;;;;;;;;;;x
northern_wei_china;Northern Wei;Wei du Nord;;;Wei del Norte;;;;;;x
western_wei_china;Western Wei;Wei occidentaux;;;Wei Occidental;;;;;;x
northern_zhou_china;Northern Zhou;Zhou du Nord;;;Zhou del Norte;;;;;;x
#### Tributaries;;;;;;;;;;;;;;x
TRIBUTARY_FOEDERATI_NAME;Foederatus;Fédéré;;;;;;;;;;;;x
TRIBUTARY_FOEDERATI_PLURAL;Foederati;Fédérés;;;;;;;;;;;;x
SUZERAIN_FOEDERATI_NAME;Suzerain;Suzerain;Suzerän;;Soberano;;;;;;;;;x
TRIBUTARY_FOEDERATI_TRIBUTE;Tribute;Tribut;Tribut;;Tributo;;;;;;;;;x
become_foederati_timer;Recently offered to be Foederatus;A récemment offert de devenir fédéré;;;;;;;;;;;;x
get_foederati_timer;Recently offered to get a Foederatus;A récemment offert d'avoir un fédéré;;;;;;;;;;;;x
FOEDERATI_DUCHY;[barbarian_negotiator.GetFirstName]'s [barbarian_negotiator.Culture.GetName]s;[barbarian_negotiator.Culture.GetName]s de [barbarian_negotiator.GetFirstName];;;;;;;;;;;;x
#### Alternate start ;;;;;;;;;;;;;;x
setting_random_scenario_wre;Western Roman Empire;Empire romain d'Occident;;;;;;;;;;;;x
setting_random_scenario_wre_tooltip;Generates a realm somewhere in the world based upon the Western Roman Empire. The realm will be large and feature the Bureaucratic government.\n\n - Requires §Y'De Jure Kingdoms and Empires'§! be set to 'Random'.;Génère un empire quelque part dans le monde basé sur l'Empire romain d'Occident. L'empire sera vaste et comportera le gouvernement bureaucratique.\n\n - Requiert que §Y'Royaumes et empires de jure'§! soit réglé sur 'Aléatoire'.;;;;;;;;;;;;x
ALT_WRE;[target_ruler.Culture.GetGroupName] Empire;Empire [target_ruler.Culture.GetGroupName];[target_ruler.Culture.GetGroupName]es Reich;;Imperio [target_ruler.Culture.GetGroupName];;;;;;;;;x
ALT_WRE_ADJ;[target_ruler.Culture.GetGroupName];[target_ruler.Culture.GetGroupName];[target_ruler.Culture.GetGroupName];;[target_ruler.Culture.GetGroupName];;;;;;;;;x
#### Misc ;;;;;;;;;;;;;;x
zealous_pagan;Zealous Pagan;Païen zélé;;;Païen zélé;;;;;;;x
sympathy_heresy;Sympathy for Heresy;Sympathie pour l'Hérésie;;;Simpatía por las Herejías;;;;;;;x
sympathy_heresy_DESC;This character is very tolerant to members of different christian sects, and is much less likely to persecute these people.;Ce personnage est très tolérant aux membres des différentes sectes chrétiennes, et est beaucoup moins susceptibles de persécuter ces personnes.;;;Este personaje es muy tolerante con los miembros de diferentes sectas cristianas, y es mucho menos probable que persiga a estas personas.;;;;;;;x
held_beltane_modifier;Held Beltane;A tenu une Beltane;;;Beltane Celebrado;;;;;;;x
hold_beltane;Hold Beltane;Tenir une Beltane;;;Celebrar un Beltane;;;;;;;x
hold_beltane_DESC;Celebrate the coming of summer with a Beltane Festival.;Célébrer la venue de l'été avec un festival de Beltane.;;;Celebra la llegada del verano con un Festival de Beltane.;;;;;;;x
hold_lughnasadh;Hold Lughnasadh;Tenir une Lugnasad;;;Celebrar un Lughnasadh;;;;;;;x
hold_lughnasadh_DESC;Prepare the ceremonial hunt in the name of Lugh to commemorate the beginning of the harvest season.;Préparer la chasse cérémonie au nom de Lugh pour commémorer le début de la saison des récoltes.;;;Prepare la caza ceremonial en nombre de Lugh para conmemorar el comienzo de la temporada de cosecha.;;;;;;;x
holding_samhain;Holding Samhain;Tenue d'une Samain;;;Celebrar el Samhain;;;;;;;x
held_samhain;Held Samhain;A tenu une Samain;;;Samhain celebrado;;;;;;;x
hold_samhain;Hold Samhain;Tenir une Samain;;;Celebrado el Samhain;;;;;;;x
hold_samhain_DESC;Hold the holy festival commemorating the start of winter, and Lugh's death to the God of Misrule.;Tenir la sainte fête commémorant le début de l'hiver, et la mort de Lugh pour le Dieu de l'Anarchie.;;;Celebra la fiesta santa que conmemora el comienzo del invierno y la muerte de Lugh al Dios del Desgobierno.;;;;;;;x
rainmaker;Rainmaker;Faiseur de pluie;;;Generador de Lluvia;;;;;;;x
rainmaker_DESC;You brought rain to your troubled people.;Vous avez apporté la pluie à votre peuple en difficulté.;;;Usted trajo la lluvia a su gente con problemas.;;;;;;;x
prepare_beltane;Prepare the holy celebration of summer.;Préparer la célébration sainte de l'été.;;;Prepara la santa celebración del verano.;;;;;;;x
byzantine_plague;Byzantine Plague;Peste byzantine;;;Peste Bizantina;;;;;;;x
BYZANTINE_PLAGUE_INFO;Merchants from the East have brought a great disease to this province.;Les commerçants de l'Est ont apporté une grande maladie dans cette province.;;;Los mercaderes del este han traído una gran enfermedad a esta provincia.;;;;;;;x
fall_of_rome;Fall of Rome;Chute de Rome;;;La Caida de Roma;;;;;;;x
hre_ask;Ask the Pope;Demander au Pope;;;Pedir al Papa;;;;;;;x
grant_crown;Grant Crown;Attribuer la couronne;;;Atribuirse la Corona;;;;;;;x
deny_crown;Deny Crown;Dénier la couronne;;;Denegar la Corona;;;;;;;x
expelled_d_fist_hubal;Expelled the Fist of Hubal;A expulsé le poing de Houbal;;`Puño de Hubal Expulsado;;;;;;;;;x
expelled_d_guardians_zalmoxis;Expelled the Guardians of Zalmoxis;A expulsé les gardiens de Zalmoxis;;;Guardianes de Zalmoxis expulsados;;;;;;;;;x
interregnum_begins;The Inter Regnum Begins;Commencement de l'interrègne;;;Comienza el Interregno;;;;;;;x
held_fast;The Kingdom Persists!;Le royaume persiste!;;;El reino Sobrevive;;;;;;;x
tanistry_tengri_pagan;Kurultai;Kurultai;;;Kurultai;;;;;;;x
succ_kurultai;Kurultai;Kurultai;;;Kurultai;;;;;;;x
kurultai;Kurultai;Kurultai;;;Kurultai;;;;;;;x
succ_kurultai_desc;The ruler and all vassals at one and two ranks below can nominate an heir - the new ruler - from among the members of the ruler's dynasty. Vassals will tend to favor older members from other branches of the family, especially claimants.;Le souverain et tous les vassaux à un et deux rangs dessous peuvent désigner un héritier - le nouveau souverain - parmi les membres de la dynastie de du souverain. Les vassaux auront tendance à favoriser les membres plus âgés d'autres branches de la famille, en particulier les prétendants.;;;El gobernante y todos los vasallos de uno y dos rangos inferiores pueden nominar a un heredero, el nuevo gobernante, de entre los miembros de la dinastía del gobernante. Los vasallos tenderán a favorecer a los miembros mayores de otras ramas de la familia, especialmente a los reclamantes.;;;;;;;x
succ_tanistry_tengri_pagan;Kurultai;Kurultai;Thanwahl;;Tanistría;;;;;;;x
indulgent;Indulgent;Indulgent;;;Indulgente;;;;;;;x
INQUISITION;[Root.PrimaryTitle.GetAdjective] Inquisition;Inquisition [Root.PrimaryTitle.GetAdjective];;;[Root.PrimaryTitle.GetAdjective] Inquisition;;;;;;;x
tyranny_0_desc;This kingdom is ruling normally, without the aid of tyranny.;Ce royaume est gouverné normalement, sans l'aide de la tyrannie.;;;Este reino está gobernando normalmente, sin la ayuda de la tiranía.;;;;;;;x
tyranny_0;No Tyranny;Pas de tyrannie;;;No tiranía;;;;;;;x
tyranny_1;Tyranny;Tyrannie;;;Tiranía;;;;;;;x
tyranny_1_desc;This kingdom is ruled with an iron fist, angering the people but instilling fear into many.;Ce royaume est gouverné d'une main de fer, suscitant la colère du peuple, mais inspirant la peur chez beaucoup.;;;Este reino está gobernado con mano de hierro, lo que enfurece a la gente pero infunde miedo a muchos;;;;;;;x
expelled_d_cranemasters;Expelled Cranemasters;A expulsé les maîtres des crânes;;;Maestros Craneales Expulsados;;;;;;;;;x
expelled_d_cranemasters_desc;This character has banished the Cranemasters from his realm. It is unlikely [From.GetSheHe] will ever be forgiven for such a transgression.;Ce personnage a banni les maîtres des crânes de son royaume. C'est peu probable que [From.GetSheHe] soit jamais pardonné pour une telle transgression.;;;Este personaje ha desterrado a los Maestros Craneales de su reino. Es poco probable que [From.GetSheHe] alguna vez sea perdonado por tal transgresión.;;;;;;;;;x
bavarian_influx;Bavarian Ethnogenesis;Ethnogenèse bavarois;;;Etnogenesis Bávara;;;;;;;;;x
bavarian_influx_desc;A new identity is emerging in this area, one that may not be compatible with the powers-that-be.;Une nouvelle identité est en train d'émerger dans cette région, une identité qui n'est pas forcément compatible avec le pouvoir en place.;;;Una nueva identidad está emergiendo en esta área, una que puede no ser compatible con los poderes fácticos.;;;;;;;;;x
insular_monastery;Insular Monastery;Monastère insulaire;;;Monasterio Insular;;;;;;;;;x
insular_monastery_desc;A flourishing Insular Monastery is present in this province.;Un monastère insulaire florissant est présent dans cette province.;;;Un floreciente monasterio insular está presente en esta provincia.;;;;;;;;;x
pelagian_monastery;Pelagian Monastery;Monastère pélagien;;;Monasterio Pelagico;;;;;;;;;x
pelagian_monastery_desc;A flourishing Pelagian Monastery is present in this province.;Un monastère pélagien florissant est présent dans cette province.;;;Un floreciente Monasterio Pelagico está presente en esta provincia.;;;;;;;;;x
declining_britain;Sub-Roman Britain;Grande-Bretagne post-romaine;;;Britania Postromana;;;;;;;;;x
declining_britain_desc;With the withdrawal of the Romans, many Roman institutuions such as roads, baths, and government are all going into decline.;À cause du retrait des romains, de nombreuses instituions romaines telle que les routes, bains et le gouvernement sont en train de dépérir.;;;Con la retirada de los romanos, muchas instituciones romanas como las carreteras, los baños y el gobierno están en declive.;;x
pictish_broch;Pictish Broch;Broch picte;;;Broch Picto;;;;;;;;;x
pictish_broch_desc;The Pictish Brochs were large stone towers intended for defense and local rulership. Though building of Brochs ended in the 200s, they continued to be maintained by the Picts for centuries to come.;Les brochs pictes étaient des larges tours en pierre conçus pour la défendre et consolider le contrôle des dirigeants régionaux. Bien que la construction des brochs s'arrêta au IIIe siècle, ils furent entretenus par les pictes durant les siècles ultérieurs.;;;Los Pictish Brochs eran grandes torres de piedra destinadas a la defensa y al gobierno local. Aunque la construcción de Brochs terminó en los años 200, continuaron siendo mantenidos por los pictos durante los siglos venideros.;;x 
lost_synod;Lost in Synod;A perdu le synode;;;Perdido en el Sínodo;;;;;;;;;x
won_synod;Victorious in Synod;A gagné le synode;;;Victorioso en el Sínodo;;;;;;;;;x
third_conversion_attempt;Has not made three demands for religious conversion;N'a pas déjà exigé 3 fois une conversion religieuse;;;No ha hecho tres demandas de conversión religiosa;;x 
held_akelarre_timer;Has held an Akelarre celebration;A tenu une célébration d'Akelarre;;;Akelarre celebrado;;;;;;;;;x
sacrificed_black_goat_timer;Sacrificed a black goat;Bouc noir sacrifié;;;Cabra Negra Sacrificada;;;;;;;;;x
erected_megalith;Erected a megalith;A élevé un mégalithe;;;Megalito edificado;;;;;;;;;x
erected_hero_stone;Erected a hero stone;A élevé une pierre de héros;;;;;;;;;;;;x
held_cuelebre_timer;Has held an Midsummer celebration;A tenu une célébration de Midsummer;;;Midsummer celebrado;;;;;;;;;x
impassable_desert;Impassable desert;Désert infranchissable;;;Desierto Infranqueado;;;;;;;;;x
sinic_idols;Is Sinic-cultured and of a religion that worships idols;Est de culture sinique et d'une religion qui adore les idoles;;;;;;;;;;;;x
maintained_roman_taxation_infrastructure;Maintained Roman taxation infrastructure;Infrastructure d'imposition romaine maintenue;;;;;;;;;;x
