nick_the_true_king_of_england;the True King of England;;;;;;;;;x
nick_the_brute;the Brute;;;;;;;;;x
k_northumbria;Northumbria;;;;;;;;;x
k_northumbria_adj;Northumbrian;;;;;;;;;x
opinion_beltane;Great Beltane;;;;;;;;;x
held_beltane_modifier;Held Beltane;;;;;;;;;x
hold_beltane;Hold Beltane;;;;;;;;;;x
hold_beltane_DESC;Celebrate the comming of summer with a Beltane Festival;;;;;;;;;x
hold_lughnasadh;Hold Lughnasadh;;;;;;;;;x
hold_lughnasadh_DESC;Prepare the ceremonial hunt in the name of Lugh to commemorate the beginning of the harvest season.;;;;;;;;;x
holding_samhain;Holding Samhain;;;;;;;;;x
held_samhain;Held Samhain;;;;;;;;;x
hold_samhain;Hold Samhain;;;;;;;;;x
hold_samhain_DESC;Hold the holy festival commemorating the start of winter, and Lugh's death to the God of Misrule.;;;;;;;;;x
rainmaker;Rainmaker;;;;;;;;;x
rainmaker_DESC;You brought rain to your troubled people.;;;;;;;;;x
prepare_beltane;Prepare the holy celebration of summer.;;;;;;;;;x
job_chancellor_armenian;Kants'ler;;;;;;;;;;;x
job_spymaster_armenian;Khorhrdakan Mardik;;;;;;;;;;;x
job_treasurer_armenian;Kargdrich;;;;;;;;;x
job_marshal_armenian;Glkhavor;;;;;;;;;;;x
job_spiritual_armenian;Patriark;;;;;;;;;;;x
e_nse;North Sea Empire;;;;;;;;;x
e_nse_adj;North Sea;;;;;;;;;x
aeolian;Aeolian;;;;;;;;;x
dacian;Dacian;;;;;;;;;x
babylonian;Babylonian;;;;;;;;;x
lombard;Lombard;;;;;;;;;x
norvind;Norvind;;;;;;;;;x
alzzecio;Alzzecio;;;;;;;;;x
siberian_group;Siberian;;;;;;;;;x
yeniseian;Yeniseian;;;;;;;;;x
afar;Afar;;;;;;;;;x
akan;Akan;;;;;;;;;x
aghbanian;Aghbanian;;;;;;;;;x
alamannian;Alamannian;;;;;;;;;x
leonese;Leonese;;;;;;;;;x
arberian;Arbërian;;;;;;;;;x
bosnjani;Bošnjani;;;;;;;;;x
karantanci;Karantanci;;;;;;;;;x
arpitanisch;Arpitanisch ;;;;;;;;;x
azeri;Azeri;;;;;;;;;x
bactrian;Bactrian;;;;;;;;;x
cumbric;Cumbric;;;;;;;;;x
tribal_arab;South Arabic;;;;;;;;;x
d_arnauds_crusaders;Arnaud's Crusaders;;;;;;;;;x
d_arnauds_crusaders_adj;Arnaud;;;;;;;;;x
d_simons_crusaders;Simon's Crusaders;;;;;;;;;x
d_simons_crusaders_adj;Crusader;;;;;;;;;x
ladin;Ladin;;;;;;;;;x
sicilian;Sicilian;;;;;;;;;x
frisian;Frisian;;;;;;;;;x
old_frisian;Old Frisian;;;;;;;;;x
bavarian;Bavarian;;;;;;;;;x
old_saxon;Old Saxon;;;;;;;;;x
venetian;Veneziano;;;;;;;;;x
romansh;Romansh;;;;;;;;;x
borrow_money_agonistici;Borrow money from the Agonistici;;;;;;;;;x
borrowed_from_agonisticis;Borrowed from Agonisticis;;;;;;;;;x
expelled_d_agonisticis;Expelled Agonisticis;;;;;;;;;x
d_agonisticis;Agonisticis;;;;;;;;;x
d_agonisticis_adj;Circumcelli;;;;;;;;;x
BISHOP_CARTHAGE;Grand Bishop;;;;;;;;;x
d_donatism;Bishopric of Carthage;;;;;;;;;x
d_donatism_adj;Carthaginian;;;;;;;;;x
MARTYR_WAR;Great Martyr War;;;;;;;;;x
old_frankish;Frank;;;;;;;;;x
suebian;Suebian;;;;;;;;;x
thuringian;Thuringian;;;;;;;;;x
pictish;Pictish;;;;;;;;;x
sarmatian;Sarmatian;;;;;;;;;x
east_gallic;East Gallic;;;;;;;;;x
crimean_gothic;Crimean Gothic;;;;;;;;;x
romano_gallic;Romano-Gallic;;;;;;;;;x
romano_british;Romano-British;;;;;;;;;x
briton;Briton;;;;;;;;;x
armorican;Armorican;;;;;;;;;x
vandalic;Vandalic;;;;;;;;;x
rygir;Rygir;;;;;;;;;x
heruli;Heruli;;;;;;;;;x
iazyges;Iazyges;;;;;;;;;x
geatish;Geatish;;;;;;;;;x
antae;Antae;;;;;;;;;x
old_magyar;Magyar;;;;;;;;;x
REVOKE_TITLE_INTERACTION_2H;Our Imperial administration allows us to revoke our rightful capital of §Y$CAPITAL$§! without objections from the aristocracy.;Notre administration impériale nous permet de révoquer notre capital qui lui revient de §Y$CAPITAL$§! sans objection de la part de l'aristocratie.;Unsere kaiserlichen Verwaltung ermöglicht es uns, unseren rechtmäßigen Hauptstadt §Y$CAPITAL$§! ohne Einwände von der Aristokratie widerrufen.;;Nuestra administración imperial nos permite revocar nuestra capital que le corresponde de §Y$CAPITAL$§! sin objeciones por parte de la aristocracia.;;;;;;;;;x
PATRIARCH_IN_THE_ADOPTION;Adopted Patriarch;;;;;;;;;;;x
d_adoptianism;Adoptionist Patriarchy;;;;;;;;;;;x
k_visigoth;Visigothica;;;;;;;;;;;x
k_visigoth_ADJ;Visigothic;;;;;;;;;;;x
angles;Angles;;;;;;;;;;;x
k_ostrogoth;Ostrogothica;;;;;;;;;;;x
k_ostrogoth_ADJ;The Ostrogothic Kingdom;;;;;;;;;;;x
city_baron_roman;Urbanus;;;;;;;;;;;x
city_barony_of_roman;Urbem of;;;;;;;;;;;;;x
city_count_roman;Procurator;;;;;;;;;;;x
city_county_of_roman;Polis of;;;;;;;;;;;x
city_duke_roman;Negatiatori;;;;;;;;;;;x
city_duchy_of_roman;Epistylium of;;;;;;;;;;;x
city_king_roman;Avarus;;;;;;;;;;;x
city_kingdom_of_roman;Populem of;;;;;;;;;;;x
city_emperor_roman;The Glorious;;;;;;;;;;;x
barony_of_roman;Fortress;;;;;;;;;;;x
count_roman;Tribune;;;;;;;;;;;x
duchy_of_roman;Praetorship of;;;;;;;;;;;x
job_spymaster_roman;Excursor;;;;;;;;;;;x
job_treasurer_roman;Vilicus;;;;;;;;;x
job_marshal_roman;Praetorian;;;;;;;;;;;x
k_angleland;Angleland;;;;;;;;;;;x
K_angleland_DESC;Anglic;;;;;;;;;;;x
k_picts;Picts;;;;;;;;;;;x
k_picts_ADJ;Pictish;;;;;;;;;;;x
k_saxon;The Saxon Shore;;;;;;;;;;;x
k_saxon_ADJ;Saxon;;;;;;;;;;;x
title_jupitar;Pontif Jupitarum;;;;;;;;;;;x
city_baron_finno_ugric;Pormestaris;;;;;;;;;;;x
city_barony_of_finno_ugric;Kaupunki of;;;;;;;;;;;;;x
city_count_finno_ugric;Ylläpitäjä;;;;;;;;;;;x
city_county_of_finno_ugric;Kylä of;;;;;;;;;;;x
city_duke_finno_ugric;Pomo;;;;;;;;;;;x
city_duchy_of_finno_ugric;Herttuakylä of;;;;;;;;;;;x
city_king_finno_ugric;Jengi;;;;;;;;;;;x
city_kingdom_of_finno_ugric;Liiga of;;;;;;;;;;;x
city_emperor_finno_ugric;Pohatta;;;;;;;;;;;x
city_baron_lithuanian;Meras;;;;;;;;;;;x
city_barony_of_lithuanian;Kaimas of;;;;;;;;;;;;;x
city_count_lithuanian;Vadovas;;;;;;;;;;;x
city_county_of_lithuanian;Miestas of;;;;;;;;;;;x
city_duke_lithuanian;Prekybos;;;;;;;;;;;x
city_duchy_of_lithuanian;Sajunga of;;;;;;;;;;;x
city_king_lithuanian;Ponas;;;;;;;;;;;x
city_kingdom_of_lithuanian;Aljansas of;;;;;;;;;;;x
city_emperor_lithuanian;Turtingas;;;;;;;;;;;x
baron_finno_ugric;Paroni;;;;;;;;;;;x
barony_of_finno_ugric;Paroniavo;;;;;;;;;;;x
count_finno_ugric;Laskea;;;;;;;;;;;x
county_of_finno_ugric;Lääni of;;;;;;;;;;;x
duchy_of_finno_ugric;Herttuakunta of;;;;;;;;;;;x
empire_of_finno_ugric;Imperiumi of;;;;;;;;;;;x
baron_lithuanian;Baronas;;;;;;;;;;;x
barony_of_lithuanian;Tvirtove;;;;;;;;;;;x
count_lithuanian;Peras;;;;;;;;;;;x
county_of_lithuanian;Apygarda of;;;;;;;;;;;x
duchy_of_lithuanian;Kunigaikštyste of;;;;;;;;;;;x
job_spymaster_lithuanian;Snipas;;;;;;;;;;;x
job_treasurer_lithuanian;Isakytinis;;;;;;;;;x
job_marshal_lithuanian;Karvedys;;;;;;;;;;;x
job_spiritual_lithuanian;Kapelionas;;;;;;;;;;;x
job_spymaster_finno_ugric;Vakooja;;;;;;;;;;;x
job_treasurer_finno_ugric;Stuertti;;;;;;;;;x
job_marshal_finno_ugric;Soturi;;;;;;;;;;;x
job_spiritual_finno_ugric;Ylipappi;;;;;;;;;;;x
BLOODBROTHER;Blood Brother;;;;;;;;;;;x
blood_brother;Blood Brother;;;;;;;;;;;x
holy_brotherhoods;Holy Brotherhoods;;;;;;;;;;;x
blood_brotherhood;Brotherhood of Blood;;;;;;;;;;;x
blood_brotherhood_DESC;The Blood Brotherhood is the sacred pact between a ritual cult in South Africa. The cult traveled to the North in search of honor and serves any honorable enough to command them.;;;;;;;;;;;x
k_blood_pact;The Blood Pact;;;;;;;;;;x
k_blood_pact_ADJ;Brothership;;;;;;;;;;;x
d_avar_band;The Avar Band;;;;;;;;;;;x
d_avar_band_ADJ;Avar;;;;;;;;;;;x
black_sea_pirate;Black Sea Pirate;;;;;;;;;;;x
african_pirate;African Pirate;;;;;;;;;;;x
bandit_culture;Bandit Culture;;;;;;;;;;;x
beloozero;Beloozero;;;;;;;;;;;x
cherignov;Cherignov;;;;;;;;;;;x
bryansk;Bryansk;;;;;;;;;;;x
iberian;Iberian;;;;;;;;;;;x
urnfield;Urnfield;;;;;;;;;;;x
babylonian;Babylonian;;;;;;;;;;;x
k_babylon;Babylon;;;;;;;;;;;x
k_babylon_adj;Babylonian;;;;;;;;;;;x
baron_mesopotamian_culture;En;;;;;;;;;;;x
count_mesopotamian_culture;Balum;;;;;;;;;;;x
duke_mesopotamian_culture;Malku;;;;;;;;;;;x
kingdom_of_mesopotamian_culture;Surrutum;;;;;;;;;;;x
temple_baron_mesopotamian_culture;Zagmi;;;;;;;;;;;x
emperor_mesopotamian_culture;Sargon;;;;;;;;;;;x
job_chancellor_mesopotamian_culture;Nergal;;;;;;;;;;;x
job_spymaster_mesopotamian_culture;Sarru;;;;;;;;;;;x
job_treasurer_mesopotamian_culture;Sayyamum;;;;;;;;;x
job_marshal_mesopotamian_culture;Rîd Sâbî;;;;;;;;;;;x
job_spiritual_mesopotamian_culture;Dugmantar;;;;;;;;;;;x
barony_of_mesopotamian_culture;Dannatu of;;;;;;;;;;;x
county_of_mesopotamian_culture;Iku of;;;;;;;;;;;x
duchy_of_mesopotamian_culture;Miqtum of;;;;;;;;;;;x
king_mesopotamian_culture;Sur of;;;;;;;;;;;x
empire_mesopotamian_culture;Sarbur;;;;;;;;;;;x
mesopotamian_culture;Mesopotamian;;;;;;;;;;;x
assyrian;Assyrian;;;;;;;;;;;x
k_assyria;Assyria;;;;;;;;;;;x
k_assyria_adj;Assyrian;;;;;;;;;;;x
k_meroe;Meroë;;;;;;;;;;;x
k_meroe_adj;Nubian;;;;;;;;;;;x
nubian;Nubian;;;;;;;;;;x
aramean;Aramean;;;;;;;;;;;x
k_aramea;Aramea;;;;;;;;;;;x
k_aramea_adj;Aramean;;;;;;;;;;;x
dilmunnic;Dilmunnic;;;;;;;;;;;x
d_dilmun;Dilmun;;;;;;;;;;;x
d_dilmin_adj;Dilmunnic;;;;;;;;;;;x
d_muscat;Muscat;;;;;;;;;;;x
d_muscat_adj;Muscittic;;;;;;;;;;;x
elammite;Elammite;;;;;;;;;;;x
k_elam;Elam;;;;;;;;;;;x
k_elam_adj;Elammite;;;;;;;;;;x
k_phoenica;Phoenica;;;;;;;;;;;x
k_phoenica_adj;Phoenician;;;;;;;;;;;x
phoenician;Phoenician;;;;;;;;;;;x
hittite;Hittite;;;;;;;;;;;x
k_hittite;Hittite;;;;;;;;;;;x
k_hittite_adj;Hittite;;;;;;;;;;;x
sabaean;Sabaean;;;;;;;;;;;x
k_saba;Saba;;;;;;;;;;;x
k_saba_adj;Sabaean;;;;;;;;;;;x
kassite;Kassite;;;;;;;;;;;x
urartu_culture;Urartu;;;;;;;;;;;x
edonnian;Edonnian;;;;;;;;;;x
ionic;Ionic;;;;;;;;;;;x
sicel;Sicel;;;;;;;;;;;x
libyan;Libyan;;;;;;;;;;;x
carthaginian;Carthaginian;;;;;;;;;;;x
kaskian;Kaskian;;;;;;;;;;;x
phrygian;Phrygian;;;;;;;;;;;x
d_edom;Edom;;;;;;;;;;;x
d_edom_adj;Edommic;;;;;;;;;;;x
d_mannea;Mannea;;;;;;;;;;;x
d_mannea_adj;Mannean;;;;;;;;;;;x
d_cadussi;Cadussi;;;;;;;;;;;x
d_cadussi_adj;Cadussi;;;;;;;;;;;x
k_urartu;Urartu;;;;;;;;;;;x
k_urartu_adj;Urartian;;;;;;;;;;x
d_utians;Utians;;;;;;;;;;;x
d_utians_adj;Utian;;;;;;;;;;;x
k_colechis;Colechis;;;;;;;;;;;x
k_colechis;Colechi;;;;;;;;;;;x
k_kaskia;Kaskia;;;;;;;;;;;x
k_kaskia_adj;Kaskian;;;;;;;;;;;x
k_phrygia;Phrygia;;;;;;;;;;;x
k_phrygia_adj;Phrygian;;;;;;;;;;;x
d_ionians;Ionians;;;;;;;;;;;x
d_carthage;Carthage;;;;;;;;;;;x
d_carthage_adj;Carthaginian;;;;;;;;;;;x
d_ionians_adj;Ionic;;;;;;;;;;;x
d_sicels;Sicels;;;;;;;;;;;x
d_sicels_adj;Sicel;;;;;;;;;;;x
e_egypt;Egpyt;;;;;;;;;;;x
e_egypt_adj;Egyptian;;;;;;;;;;;x
b_sur;Sur;;;;;;;;;;;x
b_gebal;Gebal;;;;;;;;;;;x
b_ashkelon;Ashkelon;;;;;;;;;;;x
b_carthage;Carthage;;;;;;;;;;x
b_sydon;Sidon;;;;;;;;;;;x
d_dorians;Dorians;;;;;;;;;;;x
d_dorians_adj;Dorian;;;;;;;;;;;x
mycenean;Mycenean;;;;;;;;;;;x
k_sinai;Mafkat;;;;;;;;;;;x
k_sinai_adj;Sinian;;;;;;;;;;x
d_aetolians;Aetolians;;;;;;;;;;;x
d_aetolians_adj;Aetolian;;;;;;;;;;;x
thracian;Thracian;;;;;;;;;;;x
macedonian;Macedonian;;;;;;;;;;;x
cimmerian;Cimmerian;;;;;;;;;;;x
azov;Azov;;;;;;;;;;;x
galaz;Galaz;;;;;;;;;;;x
d_epirotes;Epirotes;;;;;;;;;;;x
d_epirotes_adj;Epieran;;;;;;;;;;;x
d_mygdonia;Mygdonia;;;;;;;;;;;x
d_mygdonia_adj;Mygdonian;;;;;;;;;;;x
d_thessalians;Thessalians;;;;;;;;;;;x
d_thessalians_adj;Thessalian;;;;;;;;;;;x
k_thracia;Thracia;;;;;;;;;;;x
k_thracia_adj;Thracian;;;;;;;;;;;x
k_macedon;Macedon;;;;;;;;;;;x
k_macedon_adj;Macedonian;;;;;;;;;;;x
d_azovs;Azovs;;;;;;;;;;;x
d_azovs_adj;Azov;;;;;;;;;;;x
d_galazians;Galazians;;;;;;;;;;;x
d_galazians;Galazian;;;;;;;;;;;x
k_cimmeria;Cimmeria;;;;;;;;;;;x
k_cimmeria_adj;Cimmerian;;;;;;;;;;;x
proto_carpathian;Proto-Carpathian;;;;;;;;;;;x
k_illyria;Illyria;;;;;;;;;;;x
k_illyria_DESC;Illyrian;;;;;;;;;;;x
illyrian;Illyrian;;;;;;;;;;;x
d_korsun;Korsun;;;;;;;;;;;x
d_korsun_Adj;Korsun;;;;;;;;;;;x
korsun;Korsun;;;;;;;;;;x
scythian;Scythian;;;;;;;;;;;x
volga;Volga;;;;;;;;;;;x
osci;Osci;;;;;;;;;;;x
city_barony_of_thracian;Bria of;;;;;;;;;;;x
barony_of_thracian;Deiza of;;;;;;;;;;;x
county_of_thracian;Para of;;;;;;;;;;;x
duke_thracian;Zibythide;;;;;;;;;;;x
king_thracian;Rézas;;;;;;;;;;;x
duchy_of_thracian;Sturia of;;;;;;;;;;;x
count_thracian;Suras;;;;;;;;;;;x
city_barony_of_dacian;Bria of;;;;;;;;;;;x
barony_of_dacian;Deiza of;;;;;;;;;;;x
county_of_dacian;Para of;;;;;;;;;;;x
duke_dacian;Zibythide;;;;;;;;;;;x
king_dacian;Rézas;;;;;;;;;;;x
duchy_of_dacian;Sturia of;;;;;;;;;;;x
count_dacian;Suras;;;;;;;;;;;x
d_oscia;Oscia;;;;;;;;;;;x
d_oscia_adj;Oscian;;;;;;;;;;;x
duke_osci;Regatureí;;;;;;;;;;;x
temple_barony_of_osci;Caila of;;;;;;;;;;;x
count_osci;Loufrud;;;;;;;;;;;x
county_of_osci;Húrz of;;;;;;;;;;;x
king_osci;Embratur;;;;;;;;;;;x
duchy_of_osci;Amvíanud of;;;;;;;;;;;x
umbrian;Umbrian;;;;;;;;;;;x
latin;Latin;;;;;;;;;;;x
hammetic;Hammetic;;;;;;;;;;;x
duke_umbrian;Regatureí;;;;;;;;;;;x
temple_barony_of_umbrian;Caila of;;;;;;;;;;;x
count_umbrian;Loufrud;;;;;;;;;;;x
county_of_umbrian;Húrz of;;;;;;;;;;;x
king_umbrian;Embratur;;;;;;;;;;;x
duchy_of_umbrian;Amvíanud of;;;;;;;;;;;x
d_umbria;Umbria;;;;;;;;;;;x
d_umbria_adj;Umbrian;;;;;;;;;;;x
d_latins;Latins;;;;;;;;;;;x
d_latins_adj;Latin;;;;;;;;;;;x
d_sherden;Sherden;;;;;;;;;;;x
sea_people;Sea People;;;;;;;;;;x
d_sherden_adj;Sherden;;;;;;;;;;;x
nuragic;Nuragic;;;;;;;;;;x
ca_culture_nuragic_1_desc;These mighty edicifices was a symbol of pride for the Nuragic people. Both econimic and religious in purpose, these buildings are a boon to any society.;;;;;;;;;;;x
ca_culture_nuragic_1;Nuraghe 1;;;;;;;;;;;x
ca_culture_nuragic_2;Nuraghe 2;;;;;;;;;;;x
ca_culture_nuragic_4;Nuraghe 4;;;;;;;;;;;x
ca_culture_nuragic_3;Nuraghe 3;;;;;;;;;;;x
villanovan;Villanovan;;;;;;;;;;;x
k_villanova;Villanova;;;;;;;;;;;x
k_villanova_adj;Villanovan;;;;;;;;;;;x
veneti;Veneti;;;;;;;;;;;x
minoan;Minoan;;;;;;;;;;;x
ligure;Ligure;;;;;;;;;;;x
d_veneti;Veneti;;;;;;;;;;;x
d_veneti_adj;Veneti;;;;;;;;;;;x
ligure;Ligure;;;;;;;;;;;x
d_ligures;Ligures;;;;;;;;;;;x
d_ligures_adj;Luigurian;;;;;;;;;;;x
k_minoa;Minoa;;;;;;;;;;;x
k_minoa_adj;Minoan;;;;;;;;;;;x
kanpaiontzian;Kanpaiontzian;;;;;;;;;;;x
LURREKO_AMA;Lurreko Ama;;;;;;;;;;;x
k_argar;Argar;;;;;;;;;;;x
k_argar_adj;Argar;;;;;;;;;;;x
king_deri;Ibbi-Deri;;;;;;;;;;;x
celt_iberian;Celtiberian;;;;;;;;;;;x
pictii;Pictii;;;;;;;;;;;x
damnonii;Damnonii;;;;;;;;;;;x
venedi;Venedi;;;;;;;;;;;x
cantabrian;Cantabrian;;;;;;;;;;;x
khwarezmian;Khwarezmian;;;;;;;;;;;x
tocharian;Tocharian;;;;;;;;;;;x
b_wusun;Wusun;;;;;;;;;;;x
c_tarim_basin;Tarim Basin;;;;;;;;;;;x
c_tarim_basin_adj;Tarim;;;;;;;;;;;x
b_xiyu;Xiyu;;;;;;;;;;;x
b_zhang;Zhang;;;;;;;;;;;x
b_tochar;Tochar;;;;;;;;;;;x
b_rouran;Rouran;;;;;;;;;;;x
b_juan_juan;Juan-Juan;;;;;;;;;;;x
b_kargal;Kargal;;;;;;;;;;;x
d_atrebatia;Atrebatia;;;;;;;;;;;x
d_atrebatia_adj;Atrebatian;;;;;;;;;;;x
k_rheged;Rheged;;;;;;;;;;;x
k_rheged_adj;Rhegian;;;;;;;;;;;x
d_creones;Creones;;;;;;;;;;;x
d_creones_adj;Creoni;;;;;;;;;;;x
jute;Jute;;;;;;;;;;;x
sklavic;Skavics;;;;;;;;;;;x
REGEM_OF;Regem of;;;;;;;;;;;x
REX;Rex;;;;;;;;;;;x
REX_FOA;Your Tyrannical Majesty;;;;;;;;;;;x
REGINA;Regina;;;;;;;;;;;x
k_soissons;Soissons;;;;;;;;;;;x
k_soissons_adj;Soisi;;;;;;;;;;;x
anglo;Anglo;;;;;;;;;;;x
sklav;Sklav;;;;;;;;;;;x
cantabrian;Cantabrian;;;;;;;;;;;x
coptic;Coptic;;;;;;;;;;;x
kingdom_of_east_germanic;Þiudinassus of;;;;;;;;;;;x
empire_of_east_germanic;Reiki;;;;;;;;;;;x
king_east_germanic;Þiudi;;;;;;;;;;;x
emperor_east_germanic;Reiki;;;;;;;;;;;x
city_barony_of_east_germanic;Baurgs of;;;;;;;;;;;x
duke_east_germanic;Frauja;;;;;;;;;;;x
job_chancellor_east_germanic;Waurdei;;;;;;;;;;;x
duchy_of_east_germanic;Frauj of;;;;;;;;;;;x
city_baron_east_germanic;Garda-waldands;;;;;;;;;;;x
job_marshal_east_germanic;Ana-biudanier;;;;;;;;;;;x
job_spymaster_east_germanic;Laugniber;;;;;;;;;;;x
job_treasurer_east_germanic;Gagga;;;;;;;;;;;x
county_of_east_germanic;Bairgahei of;;;;;;;;;;;x
count_east_germanic;Faura-manileis;;;;;;;;;;;x
city_baron_suebian;Urbauchi;;;;;;;;;;;x
city_barony_of_suebian;Urbanauch of;;;;;;;;;;;;;x
city_count_suebian;Procurmeister;;;;;;;;;;;x
city_county_of_suebian;Polich of;;;;;;;;;;;x
city_duke_suebian;Negatii;;;;;;;;;;;x
city_duchy_of_suebian;Epistylii of;;;;;;;;;;;x
city_king_suebian;Avarreikist;;;;;;;;;;;x
city_kingdom_of_suebian;Populeuch of;;;;;;;;;;;x
city_emperor_suebian;Die Glorreiche;;;;;;;;;;;x
baron_suebian;Lichtori;;;;;;;;;;;x
barony_of_suebian;Festung;;;;;;;;;;;x
count_suebian;Tribun;;;;;;;;;;;x
county_of_suebian;Gericht of;;;;;;;;;;;x
duke_suebian;Prätor;;;;;;;;;;;x
duchy_of_suebian;Prätorkeit of;;;;;;;;;;;x
king_suebian;Rech;;;;;;;;;;x
kingdom_of_suebian;Rechen of;;;;;;;;;;;x
emperor_suebian;Agustii;;;;;;;;;;;x
empire_of_suebian;Augustreich of;;;;;;;;;;;x
job_chancellor_suebian;Rats;;;;;;;;;;;x
job_spymaster_suebian;Excursor;;;;;;;;;;;x
job_treasurer_suebian;Trimmen;;;;;;;;;x
job_marshal_suebian;Prätorian;;;;;;;;;;;x
job_spiritual_suebian;Papst;;;;;;;;;;;x
k_suebia;Suebia;;;;;;;;;;;x
k_sebia_adj;Suebi;;;;;;;;;;;x
k_alamannia;Alamannia;;;;;;;;;;;x
k_alamannia_adj;Alamannian;;;;;;;;;;;x
merovingian;Merovingian;;;;;;;;;;;x
merovingian_desc;This character is descended from the legendary Frank Merovich, who himself was descendend from a sea goddess. Regardless, such an ancient ancestry is a noble bloodline to be proud of.;;;;;;;;;;;x
legendary_leader_desc;This character is one of those people who will change the world, their skill, competence, and ambition are a symbol of an excellent leader.;;;;;;;;;;;x
convict_desc;This character is an escaped convict;;;;;;;;;;;x
corrupt_desc;This charater is a corrupt individual, an very untrustworthy companion.;;;;;;;;;;;x
k_franks;Frankish Kingdom;;;;;;;;;;;x
k_franks_adj;Frank;;;;;;;;;;;x
legendary_leader;Legendary Leader;;;;;;;;;;;x
corrupt;Corrupt;;;;;;;;;;;x
convict;Convict;;;;;;;;;;;x
k_saxony;Saxony;;;;;;;;;;;x
k_saxony_adj;Saxon;;;;;;;;;;;x
k_thuringia;Thuringia;;;;;;;;;;;x
k_thuringia_adj;Thuringian;;;;;;;;;;;x
d_germanii;Germanii;;;;;;;;;;;x
d_germanii_adj;German;;;;;;;;;;;x
d_lombards;Lombards;;;;;;;;;;;x
d_lombards_adj;Lombard;;;;;;;;;;;x
d_rugi;Rugi;;;;;;;;;;;x
d_rugi_adj;Rugi;;;;;;;;;;;x
d_heruls;Heruls;;;;;;;;;;;x
d_heruls_adj;Heruli;;;;;;;;;;;x
d_iazyges;Iazyges;;;;;;;;;;;x
d_iazyges_adj;Iazygi;;;;;;;;;;;x
d_huns;Huns;;;;;;;;;;;x
d_huns_adj;Hunnic;;;;;;;;;;;x
d_venedi;Venedi;;;;;;;;;;;x
d_venedi_adj;Venedi;;;;;;;;;;;x
d_croats;Croats;;;;;;;;;;;x
d_croats_adj;Croatian;;;;;;;;;;x
d_sklaveni;Sklaveni;;;;;;;;;;;x
d_sklaveni_adj;Sklav;;;;;;;;;;;x
d_antes;Antes;;;;;;;;;;;x
d_antes;Anti;;;;;;;;;;;x
d_prus;Prus;;;;;;;;;;;x
d_prus_adj;Prussian;;;;;;;;;;;x
d_aesti;Aesti;;;;;;;;;;;x
d_aesti_Adj;Aesti;;;;;;;;;;;x
d_kutrigurs;Kutrigurs;;;;;;;;;;;x
d_kutrigurs_adj;Kutrig;;;;;;;;;;x
d_utigurs;Utigurs;;;;;;;;;;;x
d_utigurs_adj;Utid;;;;;;;;;;;x
d_onogurs;Onogurs;;;;;;;;;;;x
d_onogurs;Onog;;;;;;;;;;;x
d_ogurs;Ogurs;;;;;;;;;;;x
d_ogurs;Ogur;;;;;;;;;;;x
d_saragurs;Saragurs;;;;;;;;;;;x
d_saragurs_adj;Sarag;;;;;;;;;;;x
d_sabirs;Sabirs;;;;;;;;;;x
d_sabirs_adj;Sabir;;;;;;;;;;;x
d_yakuts;Yakuts;;;;;;;;;;;x
d_yakuts;Yakut;;;;;;;;;;;x
KING;King;;;;;;;;;;;x
norse_pagan;Germanic;;;;;;;;;;;x
d_scirii;Scirii;;;;;;;;;;;x
d_scirii_adj;Scirii;;;;;;;;;;;x
k_rugiland;Rugiland;;;;;;;;;;;x
k_rugiland_adj;Rugii;;;;;;;;;;;x
k_herul;Herul;;;;;;;;;;;x
k_herul_adj;Heruli;;;;;;;;;;;x
duke_heruli;Erilaz;;;;;;;;;;;x
duchy_of_heruli;Erildom;;;;;;;;;;;x
d_ostrogoths;Ostrogoths;;;;;;;;;;;x
d_ostrogoths_adj;Ostrogothic;;;;;;;;;x
e_hunnic_empire;Hunnic Empire;;;;;;;;;;;x
e_hunnic_empire_adj;Hunnic;;;;;;;;;;;x
k_gepidia;Gepidia;;;;;;;;;;;x
k_gepidia_adj;Gepid;;;;;;;;;;x
k_angloland;Angloland;;;;;;;;;;x
k_angloland_adj;Anglo;;;;;;;;;;;x
d_antae;Antae;;;;;;;;;;;x
d_antae_adj;Antae;;;;;;;;;;;x
k_mauri;Mauri;;;;;;;;;;;x
k_mauri_adj;Maurian;;;;;;;;;;;x
d_tadmekka;Tadmekka;;;;;;;;;;;x
d_tadmekka_adj;Tadmekkan;;;;;;;;;;;x
d_oualata;Oualata;;;;;;;;;;;x
d_oualata_adj;Oualatan;;;;;;;;;;;x
d_gurma;Gurma;;;;;;;;;;;x
d_gurma_adj;Gurman;;;;;;;;;;;x
d_bambuk;Bambuk;;;;;;;;;;;x
d_bambuk_adj;;;;;;;;;;;;x
d_languantan;Languantan;;;;;;;;;;;x
d_languantan_adj;Languani;;;;;;;;;;;x
k_vandalica;Vandalica;;;;;;;;;;;x
k_vandalica_adj;Vandal;;;;;;;;;;;x
d_jutes;Jutes;;;;;;;;;;;x
d_jutes_adj;Jute;;;;;;;;;;;x
k_angloland;Angloland;;;;;;;;;;;x
k_angloland_adj;Anglo;;;;;;;;;;;x
k_geatland;Götaland;;;;;;;;;;;x
k_geatland_adj;Götalander;;;;;;;;;;;x
d_sahara;Sahara;;;;;;;;;;;x
d_sahara_adj;Saharan;;;;;;;;;;;x
k_masmuda;Masmuda;;;;;;;;;;;x
