#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
######Constantinople...;;;;;;;;;;;;x;;
ca_sacred_palace;Sacred Palace;Grand Palais;;;;;;;;;;;;x
ca_alhambra2;Calat Alhambra;Alhambra;Alhambra;;Alhambra;;;;;;;;;x
ca_alhambra3;Calat Alhambra;Alhambra;Alhambra;;Alhambra;;;;;;;;;x
ca_alhambra1_desc;Calat Alhambra is a small red-colored fortress in Granada.;L'Alhambra est un petit complexe de fortification rouge.;Alhambra ist eine kleine rote Festung in Granada.;;Alhambra es una pequeña fortaleza de color rojo en Granada.;;;;;;;;;x
ca_alhambra2_desc;Calat Alhambra is a red-colored renovated fortress complex in Granada.;L'Alhambra est un complexe de fortification rouge entierement rénové.;Alhambra ist ein rot gefärbten renovierten Festungsanlage in Granada.;; Alhambra es un complejo fortaleza renovada de color rojo en Granada.;;;;;;;;;x
ca_alhambra3_desc;Calat Alhambra is a red-colored renovated fortress complex and royal palace for the Sultan of Granada.;L'Alhambra est un complexe de fortification rouge entierement rénové ainsi que la demeure royale du sultan de Greanade;Alhambra is a red-colored renovated fortress complex and royal palace for the Sultan of Granada.;; Alhambra es un complejo fortaleza renovada de color rojo y palacio real para el sultán de Granada.;;;;;;;;;x
ca_goldengate;Golden Gate;Porte dorée;Goldenes Tor von Kiew;;Puerta de Oro de Kiev;;;;;;;;;x
tb_goldengate;Golden Gate;Porte dorée;Goldenes Tor von Kiew;;Puerta de Oro de Kiev;;;;;;;;;x
ca_goldengate_desc;The Golden Gate of Kiev is a major landmark of Kiev and gateway in the city fortress;La Porte dorée de Kiev est un monument ukrainien de Kiev et une porte dans la forteresse historique de la vieille ville.;Das Goldene Tor von Kiew ist ein historisches, befestigtes Stadttor in Kiew, der Hauptstadt der Ukraine.;; La Puerta de Oro de Kiev es un hito importante de la antigua Kiev y la puerta histórica en la fortaleza antigua de la ciudad, ubicado en la capital de Ucrania.;;;;;;;;;x
######Multiprovince Limes...;;;;;;;;;;;;x;;
limes_desc;The old roman Limes were lines of frontier fortifications that bounded the ancient Roman provinces.;Les Limes sont systèmes de fortifications établis au long de certaines des frontières de l'Empire romain.;Die alte römische Limes waren Linien Grenzbefestigungen an den antiken römischen Grenzen.;;Los viejos Limes romano eran líneas de fortificaciones de la frontera en las antiguas fronteras romanas.;;;;;;;;;x
ca_lesserlimes_0;Ruins of Lesser Germanic Limes;Ruines du Limes de Germanie inférieure;Ruinen von Niedergermanischer Limes;;Las ruinas del Limes germano Inferior;;;;;;;;;x
tp_lesserlimes_0;Ruins of Lesser Germanic Limes;Ruines du Limes de Germanie inférieure;Ruinen von Niedergermanischer Limes;;Las ruinas del Limes germano Inferior;;;;;;;;;x
ct_lesserlimes_0;Ruins of Lesser Germanic Limes;Ruines du Limes de Germanie inférieure;Ruinen von Niedergermanischer Limes;;Las ruinas del Limes germano Inferior;;;;;;;;;x
tb_lesserlimes_0;Ruins of Lesser Germanic Limes;Ruines du Limes de Germanie inférieure;Ruinen von Niedergermanischer Limes;;Las ruinas del Limes germano Inferior;;;;;;;;;x
ca_lesserlimes_1;Lesser Germanic Limes;Limes de Germanie inférieure;Niedergermanischer Limes;;Limes germano Inferior;;;;;;;;;x
tp_lesserlimes_1;Lesser Germanic Limes;Limes de Germanie inférieure;Niedergermanischer Limes;;Limes germano Inferior;;;;;;;;;x
ct_lesserlimes_1;Lesser Germanic Limes;Limes de Germanie inférieure;Niedergermanischer Limes;;Limes germano Inferior;;;;;;;;;x
tb_lesserlimes_1;Lesser Germanic Limes;Limes de Germanie inférieure;Niedergermanischer Limes;;Limes germano Inferior;;;;;;;;;x
ca_greaterlimes_0;Ruins of Greater Germanic Limes;Ruines du Limes de Germanie superieure;Ruinen von Obergermanischer Limes;;Las ruinas del Limes germano Superior;;;;;;;;;x
tp_greaterlimes_0;Ruins of Greater Germanic Limes;Ruines du Limes de Germanie superieure;Ruinen von Obergermanischer Limes;;Las ruinas del Limes germano Superior;;;;;;;;;x
ct_greaterlimes_0;Ruins of Greater Germanic Limes;Ruines du Limes de Germanie superieure;Ruinen von Obergermanischer Limes;;Las ruinas del Limes germano Superior;;;;;;;;;x
tb_greaterlimes_0;Ruins of Greater Germanic Limes;Ruines du Limes de Germanie superieure;Ruinen von Obergermanischer Limes;;Las ruinas del Limes germano Superior;;;;;;;;;x
ca_greaterlimes_1;Greater Germanic Limes;Limes de Germanie superieure;Obergermanischer Limes;;Limes germano Superior;;;;;;;;;x
tp_greaterlimes_1;Greater Germanic Limes;Limes de Germanie superieure;Obergermanischer Limes;;Limes germano Superior;;;;;;;;;x
ct_greaterlimes_1;Greater Germanic Limes;Limes de Germanie superieure;Obergermanischer Limes;;Limes germano Superior;;;;;;;;;x
tb_greaterlimes_1;Greater Germanic Limes;Limes de Germanie superieure;Obergermanischer Limes;;Limes germano Superior;;;;;;;;;x
ca_raetianlimes_0;Ruins of Raetian Limes;Ruines du Limes de Rhétie;Ruinen von Raetischer Limes;;Las ruinas del Limes Rético;;;;;;;;;x
tp_raetianlimes_0;Ruins of Raetian Limes;Ruines du Limes de Rhétie;Ruinen von Raetischer Limes;;Las ruinas del Limes Rético;;;;;;;;;x
ct_raetianlimes_0;Ruins of Raetian Limes;Ruines du Limes de Rhétie;Ruinen von Raetischer Limes;;Las ruinas del Limes Rético;;;;;;;;;x
tb_raetianlimes_0;Ruins of Raetian Limes;Ruines du Limes de Rhétie;Ruinen von Raetischer Limes;;Las ruinas del Limes Rético;;;;;;;;;x
ca_raetianlimes_1;Raetian Limes;Limes de Rhétie;Raetischer Limes;;Limes Rético;;;;;;;;;x
tp_raetianlimes_1;Raetian Limes;Limes de Rhétie;Raetischer Limes;;Limes Rético;;;;;;;;;x
ct_raetianlimes_1;Raetian Limes;Limes de Rhétie;Raetischer Limes;;Limes Rético;;;;;;;;;x
tb_raetianlimes_1;Raetian Limes;Limes de Rhétie;Raetischer Limes;;Limes Rético;;;;;;;;;x
roman_roads_desc;Roman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;;;;;;;;;;;;;x
ca_roman_roads;Roman Roads;;;;;;;;;;;;;x
ct_roman_roads;Roman Roads;;;;;;;;;;;;;x
tp_roman_roads;Roman Roads;;;;;;;;;;;;;x
tb_roman_roads;Roman Roads;;;;;;;;;;;;;x
######CK2 Plus buildings - credits to CK2 Plus Team;;;;;;;;;;;;x;;
ca_study_1;Castle Study;Bureau du château;Burg Arbeitszimmer;;Castle Study;;;;;;;;;x
ca_study_2;Castle Library;Bibliothèque du Château;Burg Bücherei;;Castle Library;;;;;;;;;x
ca_order_house;Order House;Maison de l'Ordre;Ordenshaus;;Order House;;;;;;;x
tr_generic_road_1;Simple Paths;Simple Paths;Simple Paths;;Simple Paths;;;;;;;;;x
tr_generic_road_1_desc;This set of simple dirt roads has a few signs to help indicate where travelers and traders should go.;This simple dirt road has a few signs to help indicate where travelers and traders should go.;This simple dirt road has a few signs to help indicate where travelers and traders should go.;;This simple dirt road has a few signs to help indicate where travelers and traders should go.;;;;;;;;;x
tr_generic_road_2;Improved Paths;Improved Paths;Improved Paths;;Improved Paths;;;;;;;;;x
tr_generic_road_2_desc;The roads here have been improved with detailed signs posted as well as having been expanded to include some less travelled areas as part of this route. In addition the roads themselves have been improved, some areas even make use of cobblestone.;The roads here have been improved with detailed signs posted as well as having been expanded to include some less travelled areas as part of this route. In addition the roads themselves have been improved, some areas even make use of cobblestone.;The roads here have been improved with detailed signs posted as well as having been expanded to include some less travelled areas as part of this route. In addition the roads themselves have been improved, some areas even make use of cobblestone.;;The roads here have been improved with detailed signs posted as well as having been expanded to include some less travelled areas as part of this route. In addition the roads themselves have been improved, some areas even make use of cobblestone.;;;;;;;;;x
tr_generic_road_3;Highway;Highway;Highway;;Highway;;;;;;;;;x
tr_generic_road_3_desc;The roads here have been massively improved. Great care was taken to improve signage even further and large parts of the road now consist of some variant of stonework. Truely a trade route worthy of the name.;The roads here have been massively improved. Great care was taken to improve signage even further and large parts of the road now consist of some variant of stonework. Truely a trade route worthy of the name.;The roads here have been massively improved. Great care was taken to improve signage even further and large parts of the road now consist of some variant of stonework. Truely a trade route worthy of the name.;;The roads here have been massively improved. Great care was taken to improve signage even further and large parts of the road now consist of some variant of stonework. Truely a trade route worthy of the name.;;;;;;;;;x
