#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
######Constantinople...;;;;;;;;;;;;x;;
ca_sacred_palace;Sacred Palace;Grand Palais;;;Palacio Sagrado;;;;;;;;;x
ca_carthport_desc;The ancient superpower of Carthage built its reputation on its mastery of the seas and the ancient Port of Carthage once held over two hundred of the most powerful warships of the time.;L'ancienne superpuissance de Carthage a construit sa reputation grace a sa maitrise des mers notamment par l'ancient Port de Carthage qui a autrefois contenu plus de 200 navires parmis les plus modernes.;Die antike Supermacht Karthago seinen Ruf auf der Beherrschung der Meere und der alte Hafen von Karthago einmal mehr als zweihundert der mächtigsten Kriegsschiffe der Zeit gehalten.;;La antigua superpotencia Cartago su reputación en el dominio de los mares y el antiguo puerto de Cartago vez tuvo más de doscientos de los más poderosos barcos de guerra de la época.;;;;;;;;;x
ca_athens_acropolis;Acropolis of Athens;Acropole d'Athènes;Akropolis;;Acrópolis de Atenas;;;;;;;;;x
ca_athens_acropolis_desc;The Acropolis of Athens is an ancient citadel located on a high rocky outcrop above the city of Athens and containing the remains of several ancient buildings of great architectural and historic significance, the most famous being the Parthenon.;Pendant l'Antiquité, elle fait office de vaste sanctuaire pour le culte de la déesse Athéna et de nombreux autres dieux de la mythologie grecque, avec plusieurs temples dont l'Érechthéion et le temple d'Athéna Nikè.;Die Akropolis von Athen ist eine alte Burg auf einem hohen Felsen über der Stadt Athen und befindetmit den Überresten von mehreren alten Gebäuden von großem architektonischen und historischen Bedeutung, die bekanntesten sind der Parthenon.;;La Acrópolis de Atenas puede considerarse la más representativa de las acrópolis griegas. La acrópolis era, literalmente, la ciudad alta1 y estaba presente en la mayoría de las ciudades griegas, con una doble función: defensiva y como sede de los principales lugares de culto.;;;;;;;;;x
ca_stonehenge;Stonehenge;Stonehenge;Stonehenge;;Stonehenge;;;;;;;;;x
ca_stonehenge_desc;Stonehenge is a prehistoric monument in Wiltshire. It is the remains of a ring of standing stones set within earthworks.;Stonehenge, dont le nom signifie « les pierres suspendues », est un monument mégalithique composé d'un ensemble de structures circulaires concentriques, érigé entre -2800 et -1100.;Stonehenge ist ein in der Jungsteinzeit errichtetes und mindestens bis in die Bronzezeit.;;Stonehenge es un monumento megalítico, tipo crómlech, de finales del neolítico (siglo XX a. C.).;;;;;;;;;x
ct_dioclet;Diocletian's Palace;Palais de Dioclétien;Diokletianpalast;;Palacio de Diocleciano;;;;;;;;;x
ct_dioclet_desc;Diocletian's Palace is an ancient palace built by the Roman emperor Diocletian at the turn of the fourth century AD, that forms the center of the city of Split.;Le palais de Dioclétien est la résidence impériale fortifiée construite par l'empereur Dioclétien sur la côte dalmate pour s'y retirer après son abdication volontaire en 305.;Der Diokletianpalast ist ein antiker Baukomplex, der als Alterssitz für den römischen Kaiser Diokletian diente, welcher als einziger römischer Kaiser 305 n. Chr. freiwillig aus dem Amt schied, gemeinsam mit seinem Mitkaiser Maximian. ;;El Palacio de Diocleciano es un monumento construido en la ciudad de Split, Croacia, por encargo del emperador Diocleciano entre los siglos III y IV d.C.;;;;;;;;;x
tp_jeru_zion;Mount Zion;Mont Sion;Berg Zion;;Monte de Sion;;;;;;;;;x
tp_jeru_zion_desc;Mount Zion is a hill in Jerusalem just outside the walls of the City. It was the site of the Jebusite fortress called the "stronghold of Zion" that was conquered by King David, becoming his palace and the City of David.;Le mont Sion est une des collines de Jérusalem, située au Sud-Ouest de la vieille ville.;Mount Zion Mount Zion is a hill or south-west of the old city walls of Jerusalem.;;Monte Sion es el nombre de una colina en Jerusalén en las afueras de la Ciudad Vieja. El término Sion se convirtió desde tiempos antiguos en un sinécdoque referida a la ciudad entera de Jerusalén y a la Tierra de Israel.;;;;;;;;;x
tp_jeru_wall1;Western Wall;Le Mur des Lamentations;Klagemauer;;Muro de las Lamentaciones;;;;;;;;;x
tp_jeru_wall2;Third Temple;Troisième temple;Tempel Ezechiels;;Tercer templo de Jerusalén;;;;;;;;;x
tp_jeru_wall1_desc;The Western Wall, Wailing Wall or Kotel is located in the City of Jerusalem at the foot of the western side of the area known as the Noble Sanctuary and the Temple Mount.;est un mur de soutènement de l'esplanade du Temple de Jérusalem situé dans le quartier juif de la vieille ville de Jérusalem datant du Ier siècle av. J.-C.;Die Klagemauer in der Altstadt von Jerusalem ist eine religiöse Stätte des Judentums.;;El Muro de los Lamentos, Muro de las Lamentaciones o Kotel se encuentra en la ciudad de Jerusalén, a los pies de la parte occidental de la zona conocida como el Noble Santuario y el Monte del Templo.;;;;;;;;;x
tp_jeru_wall2_desc;The Third Temple, or Ezekiel's Temple, is a Jewish Holy Temple architecturally described and prophesied in the Book of Ezekiel, a house of prayer for all people with a sacrificial service.;Le Troisième Temple est un projet visant à reconstruire le Temple de Jérusalem.;Der Tempel Ezechiels oder der dritte Tempel Jerusalems ist im Buch Ezechiel des Alten Testaments die Vision des Jerusalemer Tempels nach der Zerstörung des ersten Tempels durch Nebukadnezar II.;; A pesar de seguir sin construirse, la idea y el deseo de un tercer templo es sagrada para el judaísmo, sobre todo para el judaísmo ortodoxo, como un lugar de culto no realizado. ;;;;;;;;;x
tp_jeru_holysep;Church of the Holy Sepulchre;Église du Saint-Sépulcre;Grabeskirche;;Iglesia del Santo Sepulcro;;;;;;;;;x
tp_jeru_holysep_desc;The site of the Church of the Holy Sepulchre is venerated as Golgotha, where Jesus of Nazareth was crucified, and is said also to contain the place where Jesus was buried.;Il s’agit d'un sanctuaire englobant le lieu de la crucifixion (le Golgotha) ainsi que la grotte où le corps du Christ fut déposé après sa mort.;Als Grabeskirche oder Kirche vom heiligen Grab wird die Kirche in der Altstadt Jerusalems bezeichnet, die sich an der überlieferten Stelle der Kreuzigung und des Grabes Jesu befindet. Die Grabeskirche zählt zu den größten Heiligtümern des Christentums.;;El lugar, llamado también Gólgota , es el punto exacto donde —según los Evangelios— se produjo la Crucifixión, enterramiento y Resurrección de Cristo. ;;;;;;;;;x
tp_rome_panth;Pantheon;Panthéon;Pantheon;;Panteón de Roma;;;;;;;;;x
tp_rome_panth_desc;The Pantheon is a building in Rome, Italy, commissioned by Marcus Agrippa during the reign of Augustus. It is one of the best-preserved of all Ancient Roman buildings.; À l’origine, le Panthéon était un temple dédié à toutes les divinités de la religion antique. Il fut converti en église chrétienne au VIIe siècle. C’est le plus grand monument romain antique qui nous soit parvenu en état pratiquement intact, du fait de son utilisation ininterrompue jusqu'à nos jours.;Das unter Kaiser Hadrian etwa 119/125 n. Chr. fertiggestellte Pantheon besaß für mehr als 1700 Jahre die größte Kuppel der Welt, gemessen am Innendurchmesser, und gilt allgemein als am besten erhaltenes Bauwerk der römischen Antike.;;El Panteón de Agripa o Panteón de Roma (en italiano: Il Pantheon) es un templo de planta circular erigido en Roma por Adriano, entre los años 118 y 125 d.C. completamente construido sobre las ruinas del templo erigido en el 27 a. C.;;;;;;;;;x
tp_rome_angel;Castel Sant'Angelo;Château Saint-Ange;Engelsburg;;Castillo Sant'Angelo;;;;;;;;;x
tp_rome_angel_desc;The Castel Sant'Angelo is a towering cylindrical building in Rome. It was initially commissioned by the Roman Emperor Hadrian as a mausoleum for himself and his family. The Castel Sant'Angelo is a refuge for the Pope in times of danger.;Le château Saint-Ange est un monument romain, situé sur la rive droite du Tibre, face au pons AElius, à Rome, non loin du Vatican.;Die Engelsburg in Rom wurde ursprünglich als Mausoleum für den römischen Kaiser Hadrian und seine Nachfolger errichtet und später von verschiedenen Päpsten zur Burg umgebaut.;;Iniciado por el emperador Adriano en el año 135 para ser su mausoleo personal y familiar, fue terminado por Antonino Pío en el 139. El monumento, levantado con piedra de travertino, estaba engalanado por una cuadriga en bronce guiada por el emperador Adriano.;;;;;;;;;x
tp_memphis_necropolis;Necropolis of Memphis;Saqqarah;Sakkara;;Saqqara;;;;;;;;;x
tp_memphis_necropolis_desc;This complex of ancient monuments includes the three pyramid complexes known as the Great Pyramids and the massive sculpture known as the Great Sphinx.;Saqqarah est une vaste nécropole de la région de Memphis.;Sakkara ist eine bedeutende altägyptische Nekropole am westlichen Nilufer.;;Saqqara es el emplazamiento de la necrópolis principal de la ciudad de Menfis, en la ribera occidental del Nilo.;;;;;;;;;x 
ca_buddhas;Buddhas of Bamiyan;Bouddhas de Bâmiyân;Buddha-Statuen von Bamiyan;;Budas de Bamiyan;;;;;;;;;x
ca_buddhas_desc;The Buddhas of Bamiyan are two monumental statues of standing buddha carved into the side of a cliff in the Bamwam valley.  Bamiyan was the site of several Buddhist monasteries, and a thriving center for religion, philosophy, and art.;Les Bouddhas de Bâmiyân sont trois statues monumentales en haut-relief de bouddhas debout, excavées dans la paroi d'une falaise située dans la vallée de Bâmiyân.;Die Buddha-Statuen von Bamiyan waren einst die größten stehenden Buddha-Statuen der Welt.;;Los Budas de Bamiyan fueron dos monumentales estatuas de Buda talladas a los lados de un acantilado en el valle de Bamiyan.;;;;;;;;;x
ca_zeus_0;Ruined Temple of Zeus;Ruines du Temple de Zeus;Ruinen der Tempel des Zeus;; Ruinas del templo de Zeus;;;;;;;;;x
ca_zeus_1;Restored Temple of Zeus;Temple de Zeus;Tempel des Zeus;;Templo de Zeus;;;;;;;;;x
ca_zeus_desc;The Temple of Zeus was dedicated to the god Zeus. It housed the renowned statue of Zeus, which was one of the Seven Wonders of the Ancient World.;Le temple colossal de Zeus Olympien, de style dorique, fut érigé entre 470 et 456 av. J.-C.;Der Tempel des Zeus war dem Gott Zeus gewidmet. Es beherbergt das berühmte Statue des Zeus, das eines der Sieben Weltwunder der Antike war.;;El Templo de Zeus fue dedicado al dios Zeus. Albergaba la famosa estatua de Zeus, que era una de las Siete Maravillas del Mundo Antiguo.;;;;;;;;;x
ca_alhambra1;Calat Alhambra;Alhambra;Alhambra;;Alhambra;;;;;;;;;x
ca_alhambra2;Calat Alhambra;Alhambra;Alhambra;;Alhambra;;;;;;;;;x
ca_alhambra3;Calat Alhambra;Alhambra;Alhambra;;Alhambra;;;;;;;;;x
ca_alhambra1_desc;Calat Alhambra is a small red-colored fortress in Granada.;L'Alhambra est un petit complexe de fortification rouge.;Alhambra ist eine kleine rote Festung in Granada.;;Alhambra es una pequeña fortaleza de color rojo en Granada.;;;;;;;;;x
ca_alhambra2_desc;Calat Alhambra is a red-colored renovated fortress complex in Granada.;L'Alhambra est un complexe de fortification rouge entierement rénové.;Alhambra ist ein rot gefärbten renovierten Festungsanlage in Granada.;; Alhambra es un complejo fortaleza renovada de color rojo en Granada.;;;;;;;;;x
ca_alhambra3_desc;Calat Alhambra is a red-colored renovated fortress complex and royal palace for the Sultan of Granada.;L'Alhambra est un complexe de fortification rouge entierement rénové ainsi que la demeure royale du sultan de Greanade;Alhambra is a red-colored renovated fortress complex and royal palace for the Sultan of Granada.;; Alhambra es un complejo fortaleza renovada de color rojo y palacio real para el sultán de Granada.;;;;;;;;;x
ca_goldengate;Golden Gate;Porte dorée;Goldenes Tor von Kiew;;Puerta de Oro de Kiev;;;;;;;;;x
tb_goldengate;Golden Gate;Porte dorée;Goldenes Tor von Kiew;;Puerta de Oro de Kiev;;;;;;;;;x
ca_goldengate_desc;The Golden Gate of Kiev is a major landmark of Kiev and gateway in the city fortress;La Porte dorée de Kiev est un monument ukrainien de Kiev et une porte dans la forteresse historique de la vieille ville.;Das Goldene Tor von Kiew ist ein historisches, befestigtes Stadttor in Kiew, der Hauptstadt der Ukraine.;; La Puerta de Oro de Kiev es un hito importante de la antigua Kiev y la puerta histórica en la fortaleza antigua de la ciudad, ubicado en la capital de Ucrania.;;;;;;;;;x
ct_palaceaachen;Palace of Aachen;Palais d'Aix-la-Chapelle;Aachener Königspfalz;;Palacio de Aquisgrán;;;;;;;;;x
ct_palaceaachen_desc;The Palace of Aachen is a group of buildings with residential, political and religious purposes chosen by Charlemagne to be the centre of power of the Carolingian Empire.;Le palais d’Aix-la-Chapelle était un ensemble de bâtiments résidentiels, politiques et religieux choisi par Charlemagne pour être le centre du pouvoir carolingien.;Die Pfalz in Aachen war der wichtigste früh- und hochmittelalterliche Herrschersitz des fränkischen bzw. dann ostfränkisch-deutschen Königreiches. Ihre Bedeutung verdankte sie vor allem dem Umstand, dass sie die Lieblingspfalz des großen fränkischen Königs Karls des Großen war.;;El Palacio de Aquisgrán era todo un conjunto de edificaciones de tipo residencial, político y religioso, que fue erigido por el emperador Carlomagno como centro del poder carolingio.;;;;;;;;;x
ct_stmarks;St. Mark's Basilica;Basilique Saint-Marc;Markusdom;;Basílica de San Marcos;;;;;;;;;x
ct_stmarks_desc;The Patriarchal Cathedral Basilica of Saint Mark is the cathedral church of the Roman Catholic Archdiocese of Venice.  It is the most famous of the city's churches and one of the best known examples of Italo-Byzantine architecture. It serves as the chapel of the Doge.;La basilique Saint-Marc, à Venise, est la plus importante basilique de Venise.;Der Markusdom in Venedig war bis zu ihrem Ende 1797 das zentrale Staatsheiligtum der Republik Venedig und ist seit 1807 die Kathedrale des Patriarchen von Venedig.;;La Basílica de San Marcos es el principal templo católico de la ciudad de Venecia y la obra maestra de la influencia bizantina en el Véneto. ;;;;;;;;;x
ct_tower_pisa;Tower of Pisa;Tour de Pise;Schiefer Turm von Pisa;;Torre de Pisa;;;;;;;;;x
ct_tower_pisa_desc;The Tower of Pisa is the campanile, or freestanding bell tower, of the cathedral of the Italian city of Pisa.;La tour de Pise, un des symboles du centre de l'Italie et emblème de la ville toscane de Pise, est le campanile de la cathédrale, situé à son chevet, sur la Piazza dei Miracoli, et dont la construction débuta en 1173.;Der Schiefe Turm von Pisa ist das wohl bekannteste geneigte Gebäude der Welt und Wahrzeichen der Stadt Pisa in Italien.;;La Torre de Pisa o Torre inclinada de Pisa es el campanario de la catedral de Pisa, en la ciudad del mismo nombre.;;;;;;;;;x
ca_sam_mosque;Great Mosque of Samarra;Grande Mosquée de Samarra;Große Moschee von Samarra;;Gran Mezquita de Samarra;;;;;;;;;x
ca_sam_mosque_desc;The Great Mosque of Samarra is one of the largest mosques in the world. Its minaret, the Malwiya Tower, is a vast spiralling cone with a spiral ramp.;La Grande Mosquée de Samarra, ou mosquée al-Mutawakkil est une des plus importantes œuvres architecturales de l'Islam.;Die Große Moschee von Samarra und Al-Mutawakkil Moschee ist einer der wichtigsten architektonischen Arbeiten des Islam.;;La Gran Mezquita de Samarra es una mezquita del siglo IX situada en Samarra, Iraq. Fue encargada en 848 por el califa abasí Al-Mutawakkil, quien reinó en Samarra desde 847 hasta 861.;;;;;;;;;x
ct_bastille;Bastille Saint-Antoine;Bastille;Bastille;;Bastilla;;;;;;;;;x
ct_bastille_desc;The Bastille Saint-Antoine is a strong fortress with eight towers that protects the strategic gateway of the Porte Saint-Antoine on the eastern edge of Paris.;Bastille Saint-Antoine, était une forteresse, destinée a protéger la porte Saint-Antoine, élevée à l'emplacement de l’actuelle place de la Bastille à Paris. Elle fut entièrement détruite après la Prise de la Bastille le 14 juillet 1789.;Die Bastille war ursprünglich eine besonders befestigte Stadttorburg im Osten von Paris, die später als Gefängnis genutzt wurde.;;La Bastilla o Bastilla de San Antonio fue una fortaleza que protegía el costado oriental de la ciudad de París. ;;;;;;;;;x
######Multiprovince Limes...;;;;;;;;;;;;x;;
limes_desc;The old roman Limes were lines of frontier fortifications that bounded the ancient Roman provinces.;Les Limes sont systèmes de fortifications établis au long de certaines des frontières de l'Empire romain.;Die alte römische Limes waren Linien Grenzbefestigungen an den antiken römischen Grenzen.;;Los viejos Limes romano eran líneas de fortificaciones de la frontera en las antiguas fronteras romanas.;;;;;;;;;x
ca_lesserlimes_0;Ruins of Lesser Germanic Limes;Ruines du Limes de Germanie inférieure;Ruinen von Niedergermanischer Limes;;Las ruinas del Limes germano Inferior;;;;;;;;;x
tp_lesserlimes_0;Ruins of Lesser Germanic Limes;Ruines du Limes de Germanie inférieure;Ruinen von Niedergermanischer Limes;;Las ruinas del Limes germano Inferior;;;;;;;;;x
ct_lesserlimes_0;Ruins of Lesser Germanic Limes;Ruines du Limes de Germanie inférieure;Ruinen von Niedergermanischer Limes;;Las ruinas del Limes germano Inferior;;;;;;;;;x
tb_lesserlimes_0;Ruins of Lesser Germanic Limes;Ruines du Limes de Germanie inférieure;Ruinen von Niedergermanischer Limes;;Las ruinas del Limes germano Inferior;;;;;;;;;x
ca_lesserlimes_1;Lesser Germanic Limes;Limes de Germanie inférieure;Niedergermanischer Limes;;Limes germano Inferior;;;;;;;;;x
tp_lesserlimes_1;Lesser Germanic Limes;Limes de Germanie inférieure;Niedergermanischer Limes;;Limes germano Inferior;;;;;;;;;x
ct_lesserlimes_1;Lesser Germanic Limes;Limes de Germanie inférieure;Niedergermanischer Limes;;Limes germano Inferior;;;;;;;;;x
tb_lesserlimes_1;Lesser Germanic Limes;Limes de Germanie inférieure;Niedergermanischer Limes;;Limes germano Inferior;;;;;;;;;x
ca_greaterlimes_0;Ruins of Greater Germanic Limes;Ruines du Limes de Germanie superieure;Ruinen von Obergermanischer Limes;;Las ruinas del Limes germano Superior;;;;;;;;;x
tp_greaterlimes_0;Ruins of Greater Germanic Limes;Ruines du Limes de Germanie superieure;Ruinen von Obergermanischer Limes;;Las ruinas del Limes germano Superior;;;;;;;;;x
ct_greaterlimes_0;Ruins of Greater Germanic Limes;Ruines du Limes de Germanie superieure;Ruinen von Obergermanischer Limes;;Las ruinas del Limes germano Superior;;;;;;;;;x
tb_greaterlimes_0;Ruins of Greater Germanic Limes;Ruines du Limes de Germanie superieure;Ruinen von Obergermanischer Limes;;Las ruinas del Limes germano Superior;;;;;;;;;x
ca_greaterlimes_1;Greater Germanic Limes;Limes de Germanie superieure;Obergermanischer Limes;;Limes germano Superior;;;;;;;;;x
tp_greaterlimes_1;Greater Germanic Limes;Limes de Germanie superieure;Obergermanischer Limes;;Limes germano Superior;;;;;;;;;x
ct_greaterlimes_1;Greater Germanic Limes;Limes de Germanie superieure;Obergermanischer Limes;;Limes germano Superior;;;;;;;;;x
tb_greaterlimes_1;Greater Germanic Limes;Limes de Germanie superieure;Obergermanischer Limes;;Limes germano Superior;;;;;;;;;x
ca_raetianlimes_0;Ruins of Raetian Limes;Ruines du Limes de Rhétie;Ruinen von Raetischer Limes;;Las ruinas del Limes Rético;;;;;;;;;x
tp_raetianlimes_0;Ruins of Raetian Limes;Ruines du Limes de Rhétie;Ruinen von Raetischer Limes;;Las ruinas del Limes Rético;;;;;;;;;x
ct_raetianlimes_0;Ruins of Raetian Limes;Ruines du Limes de Rhétie;Ruinen von Raetischer Limes;;Las ruinas del Limes Rético;;;;;;;;;x
tb_raetianlimes_0;Ruins of Raetian Limes;Ruines du Limes de Rhétie;Ruinen von Raetischer Limes;;Las ruinas del Limes Rético;;;;;;;;;x
ca_raetianlimes_1;Raetian Limes;Limes de Rhétie;Raetischer Limes;;Limes Rético;;;;;;;;;x
tp_raetianlimes_1;Raetian Limes;Limes de Rhétie;Raetischer Limes;;Limes Rético;;;;;;;;;x
ct_raetianlimes_1;Raetian Limes;Limes de Rhétie;Raetischer Limes;;Limes Rético;;;;;;;;;x
tb_raetianlimes_1;Raetian Limes;Limes de Rhétie;Raetischer Limes;;Limes Rético;;;;;;;;;x
######Roman Roads...;;;;;;;;;;;;x;;
roman_roads_0_desc;A plain road of leveled earth. Roman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;Une route plate de terre nivelée.\n\nLes routes romaines représentaient une infrastructure physique vitale pour le maintien et le développement de l'état romain, et ont été construites à partir de 300 avant J.C au fur et à mesure de l'expansion et de la consolidation de la République romaine et de l'Empire romain. Elles ont fourni des moyens efficaces pour la circulation terrestre des armées, des fonctionnaires et des civils, et pour le transport intérieur des communications officielles et des marchandises commerciales.;;;Un camino llano de tierra nivelada. Las carreteras romanas eran una infraestructura física vital para el mantenimiento y el desarrollo del estado romano, y se construyeron desde alrededor del 300 aC a través de la expansión y consolidación de la República Romana y el Imperio Romano. Proporcionaron medios eficientes para el movimiento por tierra de ejércitos, oficiales y civiles, y el transporte terrestre de comunicaciones oficiales y mercancías comerciales. ;;;;;;;;;x
roman_roads_1_desc;An earthed road with a graveled surface.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;Une route terrassée avec une surface gravelée.\n\nLes routes romaines représentaient une infrastructure physique vitale pour le maintien et le développement de l'état romain, et ont été construites à partir de 300 avant J.C au fur et à mesure de l'expansion et de la consolidation de la République romaine et de l'Empire romain. Elles ont fourni des moyens efficaces pour la circulation terrestre des armées, des fonctionnaires et des civils, et pour le transport intérieur des communications officielles et des marchandises commerciales.;;;Un camino a tierra con una superficie de grava. Los caminos romanos eran una infraestructura física vital para el mantenimiento y el desarrollo del estado romano, y se construyeron desde aproximadamente el 300 aC a través de la expansión y consolidación de la República Romana y el Imperio Romano. Proporcionaron medios eficientes para el movimiento por tierra de ejércitos, oficiales y civiles, y el transporte terrestre de comunicaciones oficiales y mercancías comerciales.;;;;;;;;;x
roman_roads_2_desc;A regular built road, paved with rectangular blocks of the stone of the country, or with polygonal blocks of lava.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;Une route construite régulièrement, pavée de blocs rectangulaires de la pierre du pays, ou avec des blocs de lave polygonaux.\n\nLes routes romaines représentaient une infrastructure physique vitale pour le maintien et le développement de l'état romain, et ont été construites à partir de 300 avant J.C au fur et à mesure de l'expansion et de la consolidation de la République romaine et de l'Empire romain. Elles ont fourni des moyens efficaces pour la circulation terrestre des armées, des fonctionnaires et des civils, et pour le transport intérieur des communications officielles et des marchandises commerciales.;;;Una carretera de construcción regular, pavimentada con bloques rectangulares de piedra del país, o con bloques de lava poligonales. Las carreteras romanas eran una infraestructura física vital para el mantenimiento y desarrollo del estado romano, y se construyeron desde aproximadamente el 300 a. La expansión y consolidación de la república romana y el imperio romano. Proporcionaron medios eficientes para el movimiento por tierra de ejércitos, oficiales y civiles, y el transporte terrestre de comunicaciones oficiales y mercancías comerciales.;;;;;;;;;x
ca_roman_roads_0;Via terrena;Via terrena;;;Via terrena;;;;;;;;;x
ca_roman_roads_1;Via glareata;Via glareata;;;Via glareata;;;;;;;;;x
ca_roman_roads_2;Via munita;Via munita;;;Via munita;;;;;;;;;x
ct_roman_roads_0;Via terrena;Via terrena;;;Via terrena;;;;;;;;;x
ct_roman_roads_1;Via glareata;Via glareata;;;Via glareata;;;;;;;;;x
ct_roman_roads_2;Via munita;Via munita;;;Via munita;;;;;;;;;x
tp_roman_roads_0;Via terrena;Via terrena;;;Via terrena;;;;;;;;;x
tp_roman_roads_1;Via glareata;Via glareata;;;Via glareata;;;;;;;;;x
tp_roman_roads_2;Via munita;Via munita;;;Via munita;;;;;;;;;x
tb_roman_roads_0;Via terrena;Via terrena;;;Via terrena;;;;;;;;;x
tb_roman_roads_1;Via glareata;Via glareata;;;Via glareata;;;;;;;;;x
tb_roman_roads_2;Via munita;Via munita;;;Via munita;;;;;;;;;x
ca_via_appia;Via Appia;Via Appia;;;Via Appia;;;;;;;;;x
ct_via_appia;Via Appia;Via Appia;;;Via Appia;;;;;;;;;x
tp_via_appia;Via Appia;Via Appia;;;Via Appia;;;;;;;;;x
tb_via_appia;Via Appia;Via Appia;;;Via Appia;;;;;;;;;x
via_appia_desc;The Appian Way (Latin: Via Appia) was one of the earliest and strategically most important Roman roads of the ancient republic. It connected Rome to Brindisi, in southeast Italy.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;La Voie Appienne (en latin: Via Appia) fut l'une des plus anciennes et des plus importantes voies romaines de l'ancienne république. Elle reliait Rome à Brindisi, dans le sud-est de l'Italie.\n\nLes routes romaines représentaient une infrastructure physique vitale pour le maintien et le développement de l'état romain, et ont été construites à partir de 300 avant J.C au fur et à mesure de l'expansion et de la consolidation de la République romaine et de l'Empire romain. Elles ont fourni des moyens efficaces pour la circulation terrestre des armées, des fonctionnaires et des civils, et pour le transport intérieur des communications officielles et des marchandises commerciales.;;;La Vía Apia (en latín: Vía Appia) fue una de las carreteras romanas más antiguas y estratégicamente más importantes de la antigua república. Conectaba Roma con Brindisi, en el sureste de Italia. Las carreteras romanas eran una infraestructura física vital para el mantenimiento y el desarrollo del estado romano, y se construyeron desde aproximadamente el 300 a. C. a través de la expansión y consolidación de la República Romana y el Imperio Romano. Proporcionaron medios eficientes para el movimiento por tierra de ejércitos, oficiales y civiles, y el transporte terrestre de comunicaciones oficiales y mercancías comerciales.;;;;;;;;;x
ca_via_aurelia;Via Aurelia;Via Aurelia;;;Via Aurelia;;;;;;;;;x
ct_via_aurelia;Via Aurelia;Via Aurelia;;;Via Aurelia;;;;;;;;;x
tp_via_aurelia;Via Aurelia;Via Aurelia;;;Via Aurelia;;;;;;;;;x
tb_via_aurelia;Via Aurelia;Via Aurelia;;;Via Aurelia;;;;;;;;;x
via_aurelia_desc;The Via Aurelia (Aurelian Way) was a Roman road in Italy constructed in approximately the year 241 BCE.\n\nRoman roads were physical infrastructure vital to the maintenance and development of the Roman state, and were built from about 300 BC through the expansion and consolidation of the Roman Republic and the Roman Empire. They provided efficient means for the overland movement of armies, officials, and civilians, and the inland carriage of official communications and trade goods.;La Via Aurelia (voie Aurélienne) était une route romaine en Italie construite vers 241 avant notre ère.\n\nLes routes romaines représentaient une infrastructure physique vitale pour le maintien et le développement de l'état romain, et ont été construites à partir de 300 avant J.C au fur et à mesure de l'expansion et de la consolidation de la République romaine et de l'Empire romain. Elles ont fourni des moyens efficaces pour la circulation terrestre des armées, des fonctionnaires et des civils, et pour le transport intérieur des communications officielles et des marchandises commerciales.;;;La Via Aurelia (Aurelian Way) era una carretera romana en Italia construida aproximadamente en el año 241 a. C. Las carreteras romanas eran una infraestructura física vital para el mantenimiento y el desarrollo del estado romano y se construyeron desde aproximadamente el 300 a. C. a través de la expansión. y consolidación de la república romana y del imperio romano. Proporcionaron medios eficientes para el movimiento por tierra de ejércitos, oficiales y civiles, y el transporte terrestre de comunicaciones oficiales y bienes comerciales.;;;;;;;;;x
ca_via_salaria;Via Salaria;Via Salaria;;;Via Salaria;;;;;;;;;x
ct_via_salaria;Via Salaria;Via Salaria;;;Via Salaria;;;;;;;;;x
tp_via_salaria;Via Salaria;Via Salaria;;;Via Salaria;;;;;;;;;x
tb_via_salaria;Via Salaria;Via Salaria;;;Via Salaria;;;;;;;;;x
