#West African Stuff ;;;;;;;;;;;;;;x
wafrica.101.desc;Today your griot is spending time telling stories aimed at the children. These are simpler fare, without the darker themes or more complex plots and characters found in tales meant for adults. Oftentimes, these stories have a moral of some sort. To you, as an adult, such morals are obvious - "obey your parents," or "be kind to one another," or "do not be too greedy" for instance - but to the children, who don't know any better, they are simply mesmerized by the rivalry between the lion and the elephant, or the amusing antics of the rabbit, or the cunning of the shepherd boy.;;;;;;;;;;;;;x
wafrica.101.a;These are good, wholesome stories, I suppose.;;;;;;;;;;;;;x
wafrica.102.name;Koi-Koi the Fake;;;;;;;;;;;;;x
wafrica.102.desc;You immediately recognize the mischievously ominous melody your griot plays. It seems like your griot is telling a story with Koi-Koi the Fake, an enemy of Ali-Ali the perverted sorcerer. Unlike Ali-Ali, a paragon of justice, Koi-Koi is a fraud, a scam, a cheat, who admits to lying about his abilities as a sorcerer... but then again, Koi-Koi could be lying about lying about his abilities, and he could be much more powerful than he looks. Who knows?\n\nNevertheless, he is a popular character, charismatic and sympathetic despite his morally dubious nature, and many of your female courtiers have even claimed they prefer husbands like him! Even you have to admit you enjoy a story from Koi-Koi's cynical, rational point of view.;;;;;;;;;;;;;x
wafrica.102.a;I still prefer the lusty, comical, but just and noble Ali-Ali, however.;;;;;;;;;;;;;x
wafrica.102.b;Koi-Koi is better than the impulsive, overly righteous, young Ali-Ali.;;;;;;;;;;;;;x
wafrica.103.name;Hawa's End?;;;;;;;;;;;;;x
wafrica.103.desc;Shocking! Why would Hawa, wife of the perverted sorcerer Ali-Ali, seek the aid of their enemy, the fraudster Koi-Koi the Fake, who once scammed her?\n\nYou listen carefully, as your Griot relays their conversation, skillfully changing his tone back and forth as he speaks the witty banter between these two snide, sarcastic characters. It is an absolute joy to hear!\n\nIt seems Hawa and Ali-Ali are in grave danger indeed, so her desperation is understandable. Apparently Ali-Ali, faithful to Hawa despite his lusty nature, rejected the advances of a mighty snake goddess who now wants them dead, and only Koi-Koi has the skills to defeat her, by deceiving her into forgetting about Ali-Ali and Hawa.;;;;;;;;;;;;;x
wafrica.103.a;How will Koi-Koi deceive this goddess, to save Ali-Ali and Hawa?;;;;;;;;;;;;;x
wafrica.104.name;No More Cliches!;;;;;;;;;;;;;x
wafrica.104.desc;Uh-oh. In the middle of your griot's performance, some members of the audience - mostly rowdy young men - start to complain about what they see as cliches. They say that your griot is singing another tale featuring the same sort of plots, the same sort of characters, the same sort of humor and themes. Other audience members, particularly the older ones, come to the defense of your griot, arguing that the youths don't know what a good quality is, and that they should learn to recognize the finer and subtler differences between each tale  and appreciate the depth these stories can have.\n\nYour griot turns to you, and asks for your opinion.;;;;;;;;;;;;;x
wafrica.104.a;I want something different... something experimental and revolutionary!;;;;;;;;;;;;;x
wafrica.104.b;I like the old stories. Repetitive, yes, but there's a reason why they’re around.;;;;;;;;;;;;;x
wafrica.105.name;Honoring the Past;;;;;;;;;;;;;x
wafrica.105.desc;Unlike yesterday's rowdy, comedic routine, today your griot's performances are more serious in nature. The haunting, dark melodies he plays stir your emotions, as he recalls the past. He tells of the ancestors of your tribe - their heroic deeds as they used their cunning and courage to fight their enemies, the dilemmas they faced as to whether to sacrifice this or that, the trials they dealt with when it seemed all was against them. Some of these tales do not end happily.;;;;;;;;;;;;;x
wafrica.105.a;But there was always hope - otherwise, we wouldn't be here.;;;;;;;;;;;;;x
wafrica.106.desc;Your griot can criticize and mock anyone during these performances, as part of his routine, and no one can do anything about it. Today, during his performance, your griot has some particularly interesting songs about one of your courtiers - embarassing, yes, but also very amusing. As everyone laughs, your courtier glances around nervously, face red.;;;;;;;;;;;;;x
wafrica.106.a;It's like they don't want to be here, huh?;;;;;;;;;;;;;x
wafrica.107.desc;"That plot was terrible," exclaims one of your courtiers,as your griot finishes his story for the day. "It jumped around without reason, it made no sense if you think about it..." As your courtier goes on and on, you realize he has a point. That last story wasn't particularly strong, and it had many flaws.;;;;;;;;;;;;;x
wafrica.107.a;I hope the stories tomorrow will be more riveting.;;;;;;;;;;;;;x
wafrica.107.b;It was still enjoyable, that's the most important thing!;;;;;;;;;;;;;x
wafrica.108.name;Yaqub is Naked;;;;;;;;;;;;;x
wafrica.108.desc;Today, Soumaoro Yaqub is the focus of the tale your griot tells. It begins calmly, peacefully, as the heroic warrior removes his clothes and enters the water naked to rest and bathe himself. But - what's this?\n\nEverybody starts laughing as your griot mimics Yaqub's shock when he sees someone stealing his clothes! But too late, as soon as he leaves the water, the culprit is nearly out of sight, running towards a city nearby. Now our hero must find this thief and avoid embarrassing himself with his nudity!;;;;;;;;;;;;;x
wafrica.108.a;Continue the story, my griot!;;;;;;;;;;;;;x
wafrica.109.name;Yaqub and the Warrior Woman;;;;;;;;;;;;;x
wafrica.109.desc;As your griot continues telling another take about Soumaoro Yaqub, you bite on your nails in apprehension, as you realize that Yaqub's new companion is no beautiful warrior princess claiming to also fight against the evil sorcerer-lord Abu, she IS Abu in disguise!\n\nIt is so obvious to you now, the way this "princess" acts and speaks. Abu's disguise is no doubt clever and cunning, and you wonder how Yaqub is going to get out of the inevitable trap, and why Abu is doing this in the first place.;;;;;;;;;;;;;x
wafrica.109.a;Be careful, Yaqub!;;;;;;;;;;;;;x
wafrica.110.name;Fool!;;;;;;;;;;;;;x
wafrica.110.desc;So your griot sings about how the great warrior Soumaoro Yaqub, yet again, charges into battle against the sorcerer Abubakari! But today, the evil lord Abu says: "Foolish Soumaoro! Stop right there. Why are you fighting me like this? Don't you realize the same thing happens every time? You attack me, I shout 'Fool, you shall never defeat me,' and then fly away, only for us to repeat it over and over again."\n\nYour griot tells about how Yaqub muses over this for a moment, before saying, "You will not fool me with your treachery, evil demon!";;;;;;;;;;;;;x
wafrica.110.a;Seriously.;;;;;;;;;;;;;x
wafrica.111.name;Yaqub vs. Abu;;;;;;;;;;;;;x
wafrica.111.desc;Your griot continues the story: Just as Yaqub is about to charge at Abubakari again, the sorcerer turns himself into a giant bird, shouting, "Fool, you shall never defeat me!" as he flies away. He then magically reappears moments later before Yaqub, saying, "See what I mean?"\n\nThus Abu offers Yaqub a deal: they will fight at an agreed location, man-to-man, no sorcery, no magical weapons, just their own pure strength against each other. Yaqub agrees to it, but you can tell based on your griot's intonation of their voices that the two clearly plan to cheat despite their agreement...;;;;;;;;;;;;;x
wafrica.111.a;I wonder what tricks these two enemies have up their sleeves...;;;;;;;;;;;;;x
wafrica.112.desc;xxxxx;;;;;;;;;;;;;x
wafrica.112.a;xxxxx;;;;;;;;;;;;;x
wafrica.113.desc;xxxxx;;;;;;;;;;;;;x
wafrica.113.a;xxxxx;;;;;;;;;;;;;x
wafrica.114.desc;xxxxx;;;;;;;;;;;;;x
wafrica.114.a;xxxxx;;;;;;;;;;;;;x
wafrica.115.desc;xxxxx;;;;;;;;;;;;;x
wafrica.115.a;xxxxx;;;;;;;;;;;;;x
wafrica.116.desc;xxxxx;;;;;;;;;;;;;x
wafrica.116.a;xxxxx;;;;;;;;;;;;;x
wafrica.117.desc;xxxxx;;;;;;;;;;;;;x
wafrica.117.a;xxxxx;;;;;;;;;;;;;x
wafrica.118.desc;xxxxx;;;;;;;;;;;;;x
wafrica.118.a;xxxxx;;;;;;;;;;;;;x
wafrica.119.desc;xxxxx;;;;;;;;;;;;;x
wafrica.119.a;xxxxx;;;;;;;;;;;;;x
wafrica.120.desc;xxxxx;;;;;;;;;;;;;x
wafrica.120.a;xxxxx;;;;;;;;;;;;;x
wafrica.121.desc;xxxxx;;;;;;;;;;;;;x
wafrica.121.a;xxxxx;;;;;;;;;;;;;x
wafrica.122.desc;xxxxx;;;;;;;;;;;;;x
wafrica.122.a;xxxxx;;;;;;;;;;;;;x
wafrica.123.desc;xxxxx;;;;;;;;;;;;;x
wafrica.123.a;xxxxx;;;;;;;;;;;;;x
wafrica.124.desc;xxxxx;;;;;;;;;;;;;x
wafrica.124.a;xxxxx;;;;;;;;;;;;;x
wafrica.125.desc;xxxxx;;;;;;;;;;;;;x
wafrica.125.a;xxxxx;;;;;;;;;;;;;x
wafrica.126.desc;xxxxx;;;;;;;;;;;;;x
wafrica.126.a;xxxxx;;;;;;;;;;;;;x
wafrica.127.desc;xxxxx;;;;;;;;;;;;;x
wafrica.127.a;xxxxx;;;;;;;;;;;;;x
wafrica.128.desc;xxxxx;;;;;;;;;;;;;x
wafrica.128.a;xxxxx;;;;;;;;;;;;;x
wafrica.129.desc;xxxxx;;;;;;;;;;;;;x
wafrica.129.a;xxxxx;;;;;;;;;;;;;x
#Receive Iron Woman ;;;;;;;;;;;;;;x
receive_iron_woman;Receive Iron Woman;;;;;;;;;;;;;x
receive_iron_woman_desc;Go to a blacksmith and request for your own "Iron Woman," a special ceremonial spear or staff with magical powers;;;;;;;;;;;;;x
wafrica.5.desc;“Indeed, the blacksmiths possess much power,” my Griot tells me. “It is they who know most of ‘nyama,’ the force which controls all society and the universe, for they can fashion great things out of nothing. It is they who possess spiritual knowledge greater than even us Griots. Respected and feared by our people, they are the greatest of the ‘nyamakalaw’ castes, who can shape nyama into art.”\n\nMy Griot thus agrees that it is about time I receive a powerful artefact from one of these blacksmiths to demonstrate the power I myself possess as a [Root.GetTitle]. As my Griot suggests, “It is time you ask for a so-called ‘iron woman,’ a ceremonial spear or staff imbued by magical power. With it, the world will know of you as a mighty leader of men.”;;;;;;;;;;;;;x
wafrica.5.a;Let’s go to the blacksmith, then.;;;;;;;;;;;;;x
wafrica.5.name;The Power of Nyama;;;;;;;;;;;;;x
wafrica.5.tooltip;[Root.GetTitledFirstName] discusses the matter with [Root.GetHerHis] Griot.;;;;;;;;;;;;;x
wafrica.6.tooltip;[Root.GetTitledFirstName] visits the blacksmith and asks for the “iron woman” to be made.;;;;;;;;;;;;;x
wafrica.6.desc;I approach the blacksmith as he strikes his steel and forges his products. He is an imposing figure - indeed this is the sort of man who controls “nyama,” the life force, one who can create and destroy! I come to him humbly, and make my request for the “iron woman.”\n\nThe blacksmith, thankfully, is more than happy to oblige. “This is a good and important ask, [Root.GetTitledFirstName], and one I will do with uttermost care, so it will take some time,” he tells me. “However, I must ask you something. Because the ‘Iron Woman’ represents you and your power, I believe it should represent an aspect of your rule or yourself you find important. What do you think is most important, for you, as a ruler?” ;;;;;;;;;;;;;x
wafrica.6.a;Power and authority are needed for any ruler.;;;;;;;;;;;;;x
wafrica.6.b;Wisdom and spirituality are the greatest things.;;;;;;;;;;;;;x
wafrica.6.c;Society and my people - I care most about those.;;;;;;;;;;;;;x
wafrica.6.name;An Iron Woman;;;;;;;;;;;;;x
wafrica.7.tooltip;[Root.GetTitledFirstName] waits for the blacksmith to wield the “nyama” and create his staff of power.;;;;;;;;;;;;;x
wafrica.8.tooltip;[Root.GetTitledFirstName] waits for the blacksmith to wield the “nyama” and create his staff of wisdom.;;;;;;;;;;;;;x
wafrica.9.tooltip;[Root.GetTitledFirstName] waits for the blacksmith to wield the “nyama” and create his staff of community.;;;;;;;;;;;;;x
wafrica.7.desc;Some time has passed, and I have received word that my “Iron Woman” is finished. My griot and I travel a great distance, back to the blacksmith’s forge. “This is a powerful ‘Iron Woman,’” he says, as he hands it to me. “Use it wisely.” Even I can feel the raw energy emulating from it. I can definitely sense the power of the “nyamakalaw,” like this blacksmith, who control the forces of the universe.\nAs we come back to my residence, my Griot comments on my new symbol of power. Nodding sagely, my Griot warns, “Your authority is supreme - your soldiers shall be heartened, your servants loyal, your enemies afraid. But remember, [Root.GetTitledFirstName], power is good only if it is used justly.”;;;;;;;;;;;;;x
wafrica.7.a;And so I shall be a great and noble ruler.;;;;;;;;;;;;;x
wafrica.7.name;Power;;;;;;;;;;;;;x
wafrica.8.desc;Some time has passed, and I have received word that my “Iron Woman” is finished. My griot and I travel a great distance, back to the blacksmith’s forge. “I can see great spirit coming from this ‘Iron Woman,’” he says, as he hands it to me. As I receive it, I feel the spirit of the ancestors blessing me. I can definitely sense the power of the “nyamakalaw,” like this blacksmith, who control the forces of the universe.\nAs we come back to my residence, my Griot comments on my new symbol of wisdom. My Griot smiles as I show him the artefact. He tells me, “It is good that you value wisdom and respect the forces of nature, [Root.GetTitledFirstName]. May this be of use to you throughout your reign.”;;;;;;;;;;;;;x
wafrica.8.a;May it be so.;;;;;;;;;;;;;x
wafrica.8.name;Wisdom;;;;;;;;;;;;;x
wafrica.9.desc;Some time has passed, and I have received word that my “Iron Woman” is finished. My griot and I travel a great distance, back to the blacksmith’s forge. “This ‘Iron Woman’ is a beautiful but useful artefact, I think,” he says, as he hands it to me. It may be a ceremonial tool, but I sense the spirit of my entire community in it. I can definitely sense the power of the “nyamakalaw,” like this blacksmith, who control the forces of the universe.\nAs we come back to my residence, my Griot comments on my new symbol of the community. He remarks, “A ruler who does not understand that which he rules is not a good ruler. May you, [Root.GetTitledFirstName], learn of and understand how to best serve your people.”;;;;;;;;;;;;;x
wafrica.9.a;That too is my wish.;;;;;;;;;;;;;x
wafrica.9.name;Community;;;;;;;;;;;;;x
wafrica.10.desc;As [Root.GetTitle], I have done well so far. My court is host to a good Griot, for instance. Yet, I can’t help but feel like I could be doing more to prove my worth as a [Root.GetTitle]. Perhaps I should wield an artefact of power, crafted by a skilled blacksmith. I should ask my Griot for advice on this matter.;;;;;;;;;;;;;x
wafrica.10.a;What have you to say, o Griot?;;;;;;;;;;;;;x
iron_woman_of_power_1;Iron Woman of Power;;;;;;;;;;;;;x
iron_woman_of_power_1_desc;This lord possesses a ceremonial staff or spear, an "Iron Woman," representing the lord's power and authority.;;;;;;;;;;;;;x
iron_woman_of_power_2;Iron Woman of Power;;;;;;;;;;;;;x
iron_woman_of_power_2_desc;This lord possesses a ceremonial staff or spear, an "Iron Woman," representing the lord's power and authority.;;;;;;;;;;;;;x
iron_woman_of_power_3;Iron Woman of Power;;;;;;;;;;;;;x
iron_woman_of_power_3_desc;This lord possesses a ceremonial staff or spear, an "Iron Woman," representing the lord's power and authority.;;;;;;;;;;;;;x
iron_woman_of_power_4;Iron Woman of Power;;;;;;;;;;;;;x
iron_woman_of_power_4_desc;This lord possesses a ceremonial staff or spear, an "Iron Woman," representing the lord's power and authority.;;;;;;;;;;;;;x
iron_woman_of_wisdom_1;Iron Woman of Wisdom;;;;;;;;;;;;;x
iron_woman_of_wisdom_1_desc;This lord possesses a ceremonial staff or spear, an "Iron Woman," representing the lord's reverence for wisdom and the spirits.;;;;;;;;;;;;;x
iron_woman_of_wisdom_2;Iron Woman of Wisdom;;;;;;;;;;;;;x
iron_woman_of_wisdom_2_desc;This lord possesses a ceremonial staff or spear, an "Iron Woman," representing the lord's reverence for wisdom and the spirits.;;;;;;;;;;;;;x
iron_woman_of_wisdom_3;Iron Woman of Wisdom;;;;;;;;;;;;;x
iron_woman_of_wisdom_3_desc;This lord possesses a ceremonial staff or spear, an "Iron Woman," representing the lord's reverence for wisdom and the spirits.;;;;;;;;;;;;;x
iron_woman_of_wisdom_4;Iron Woman of Wisdom;;;;;;;;;;;;;x
iron_woman_of_wisdom_4_desc;This lord possesses a ceremonial staff or spear, an "Iron Woman," representing the lord's reverence for wisdom and the spirits.;;;;;;;;;;;;;x
iron_woman_of_society_1;Iron Woman of Community;;;;;;;;;;;;;x
iron_woman_of_society_1_desc;This lord possesses a ceremonial staff or spear, an "Iron Woman," representing the lord's dedication to serving their people and bettering their community.;;;;;;;;;;;;;x
iron_woman_of_society_2;Iron Woman of Community;;;;;;;;;;;;;x
iron_woman_of_society_2_desc;This lord possesses a ceremonial staff or spear, an "Iron Woman," representing the lord's dedication to serving their people and bettering their community.;;;;;;;;;;;;;x
iron_woman_of_society_3;Iron Woman of Community;;;;;;;;;;;;;x
iron_woman_of_society_3_desc;This lord possesses a ceremonial staff or spear, an "Iron Woman," representing the lord's dedication to serving their people and bettering their community.;;;;;;;;;;;;;x
iron_woman_of_society_4;Iron Woman of Community;;;;;;;;;;;;;x
iron_woman_of_society_4_desc;This lord possesses a ceremonial staff or spear, an "Iron Woman," representing the lord's dedication to serving their people and bettering their community.;;;;;;;;;;;;;x
#Founding of Kingdoms and Empires ;;;;;;;;;;;;;;x
bilal_descendant;Descended from Bilal;;;;;;;;;;;;;x
bilal_descendant_desc;This character's dynasty was the first to establish a certain major West African state. The dynasty claims descent from Bilal ibn-Rabah, an Ethiopian slave who became one of the Prophet Mohammed's closest companions and was said to have been the first to call Muslims to prayer (the Adhan). Local oral tradition says one of Bilal's sons came to West Africa, where he sired this character's dynasty.;;;;;;;;;;;;;x
noble_stranger_descendant;Descended from a Noble Stranger;;;;;;;;;;;;;x
noble_stranger_descendant_desc;This character's dynasty was the first to establish a certain major West African state. According to local oral tradition, this dynasty is descended from a stranger of royal blood who came to this character's ancestral homeland centuries ago. This stranger was brave and just, and as a result gained a position of power and prestige among the local populace.;;;;;;;;;;;;;x
wafrica.11.desc;You are now a [Root.GetTitle], a master of men, your Griot tells you. You must be a just ruler, who is harsh with criminals but generous with his common subjects. You must be a brave ruler, who wages war against deluded enemies and evil-minded sorcerers. You must be a wise ruler, who consults the Griots, good sorcerers, and diviners. But you too must know your origins, who your ancestors were. A great [Root.GetTitle] is nothing without a proven line of descent from great heroes.\nYour Griot has done well, however, at determining your ancestry. You and your family are descended from the Ethiopian Bilal, true and steadfast companion of the Prophet Muhammed, the one who called the first call to prayer in the Muslim world. From now on, all across the House of Islam shall speak of your lineage in awe, and you shall be counted among the greatest heroes of the [Root.Culture.GetName] people.;;;;;;;;;;;;;x
wafrica.11.name;The Descendant of Bilal;;;;;;;;;;;;;x
wafrica.11.a;Masha’Allah! May the land prosper!;;;;;;;;;;;;;x
wafrica.12.desc;My kinsman has found great fame in winning a large realm. Griots around the region are proclaiming our dynasty as descended from the Ethiopian Bilal, true and steadfast companion of the Prophet Muhammed, the one who called the first call to prayer in the Muslim world.;;;;;;;;;;;;;x
wafrica.12.a;That is good to hear.;;;;;;;;;;;;;x
wafrica.12.b;The Muslims sure have interesting ideas...;;;;;;;;;;;;;x
wafrica.13.desc;You are now a [Root.GetTitle], a master of men. But there is no rest for the weary, your Griot counsels. Now is the time to establish just rule. Now is the time to show courage. Now is the time to revel in the wisdom of the ancestors. Few men throughout history have commanded such power and authority in the savannas of West Africa. It is important that you clearly establish your lineage in order to assure your position and the position of your family.\nThankfully, your Griot is skilled, and has determined your ancestry. You and your family originate from a mysterious stranger, who was the Prince of a great kingdom far away. This noble man was so great in justness, valor, and goodness that he was elevated to a chief of the [Root.Culture.GetName] people. As such you claim descent from such a great hero, it is likely you and your heirs will continue to emulate such greatness!;;;;;;;;;;;;;x
wafrica.13.name;Descended from Great Men;;;;;;;;;;;;;x
wafrica.13.a;Very well. I will strive to be a great leader.;;;;;;;;;;;;;x
wafrica.14.desc;My kinsman has found great fame in winning a large realm. Griots around the region are proclaiming our dynasty as descended from a mysterious stranger, who was the Prince of a great kingdom far away. He was so great in justness, valor, and goodness that he was elevated to ruler of our people.;;;;;;;;;;;;;x
wafrica.14.a;Very well.;;;;;;;;;;;;;x
wafrica.46.desc;News of my great conquests have spread across the savannas. Now, the people of the region have taken to calling me the “Lion King.” It is a good title. Insha’allah, it seems that I am fated to adopt this as my new nickname. It must be my fate decreed by the Greatest, as my Griot would say.;;;;;;;;;;;;;x
wafrica.46.a;It certainly represents the power and authority I now wield.;;;;;;;;;;;;;x
#Salt and Gold Mines ;;;;;;;;;;;;;;x
bambuk_normal_yield;Normal Yield from Mines of Bambuk;;;;;;;;;;;;;x
bambuk_normal_yield_desc;This lord is fortunate to have the gold mines of Bambuk in his or her demesne, and as such reaps a little bit of the profits from it.;;;;;;;;;;;;;x
bambuk_high_yield;High Yield from Mines of Bambuk;;;;;;;;;;;;;x
bambuk_high_yield_desc;This lord is fortunate to have the gold mines of Bambuk in his or her demesne. Due to this lord's excellent administrative abilities, the output of the mines are more than normal.;;;;;;;;;;;;;x
mali_normal_yield;Normal Yield from Mines of Bondou;;;;;;;;;;;;;x
mali_normal_yield_desc;This lord is fortunate to have the gold mines of Bondou (in the province of Mali) in his or her demesne, and as such reaps a little bit of the profits from it.;;;;;;;;;;;;;x
mali_high_yield;High Yield from Mines of Bondou;;;;;;;;;;;;;x
mali_high_yield_desc;This lord is fortunate to have the gold mines of Bondou (in the province of Mali) in his or her demesne. Due to this lord's excellent administrative abilities, the output of the mines are more than normal.;;;;;;;;;;;;;x
taghaza_normal_yield;Normal Yield from Mines of Taghaza;;;;;;;;;;;;;x
taghaza_normal_yield_desc;This lord is fortunate to have the salt mines of Taghaza in his or her demesne, and as such reaps a little bit of the profits from it.;;;;;;;;;;;;;x
taghaza_high_yield;High Yield from Mines of Taghaza;;;;;;;;;;;;;x
taghaza_high_yield_desc;This lord is fortunate to have the salt mines of Taghaza in his or her demesne. Due to this lord's excellent administrative abilities, the output of the mines are more than normal.;;;;;;;;;;;;;x
idjil_normal_yield;Normal Yield from Mines of Idjil;;;;;;;;;;;;;x
idjil_normal_yield_desc;This lord is fortunate to have the salt mines of Idjil in his or her demesne, and as such reaps a little bit of the profits from it.;;;;;;;;;;;;;x
idjil_high_yield;High Yield from Mines of Idjil;;;;;;;;;;;;;x
idjil_high_yield_desc;This lord is fortunate to have the salt mines of Idjil in his or her demesne. Due to this lord's excellent administrative abilities, the output of the mines are more than normal.;;;;;;;;;;;;;x
taghaza_salt_mines;Salt Mines of Taghaza;;;;;;;;;;;;;x
taghaza_salt_mines_desc;Taghaza is a salt-mining center located in a salt pan in the desert region of northern Mali and an important source of rock salt for West Africa.;;;;;;;;;;;;;x
idjil_salt_mines;Salt Mines of Idjil;;;;;;;;;;;;;x
idjil_salt_mines_desc;Idjil is a major salt-mining site in West Africa. Whoever controls the salt mines of Idjil controls the north-south route of the Western Sahara.;;;;;;;;;;;;;x
mali_gold_mines;Gold Mines of Mali;;;;;;;;;;;;;x
mali_gold_mines_desc;The province of Mali is a major gold mining center - whoever controls it will reap much profit.;;;;;;;;;;;;;x
bambuk_gold_mines;Gold Mines of Bambuk;;;;;;;;;;;;;x
bambuk_gold_mines_desc;Bambuk is renowned as a major centre for gold mining, and probably one of the greatest sources for gold in West Africa. Thus it provides much of the gold exchanged on the Trans-Saharan trade routes.;;;;;;;;;;;;;x
taghaza_better_salt_mines;Lucrative Salt Mines of Taghaza;;;;;;;;;;;;;x
taghaza_better_salt_mines_desc;Taghaza is a salt-mining center located in a salt pan in the desert region of northern Mali and an important source of rock salt for West Africa. Due to the administrative talents of its rulers, the output of the mines here and the profit it brings has increasd.;;;;;;;;;;;;;x
idjil_better_salt_mines;Lucrative Salt Mines of Idjil;;;;;;;;;;;;;x
idjil_better_salt_mines_desc;Idjil is a major salt-mining site in West Africa. Whoever controls the salt mines of Idjil controls the north-south route of the Western Sahara. Due to the administrative talents of its rulers, the output of the mines here and the profit it brings has increasd.;;;;;;;;;;;;;x
mali_better_gold_mines;Lucrative Gold Mines of Bondou;;;;;;;;;;;;;x
mali_better_gold_mines_desc;Bondou in the province of Mali is a major gold mining center - whoever controls it will reap much profit. Due to the administrative talents of its rulers, the output of the mines here and the profit it brings has increasd.;;;;;;;;;;;;;x
bambuk_better_gold_mines;Lucrative Gold Mines of Bambuk;;;;;;;;;;;;;x
bambuk_better_gold_mines_desc;Bambuk is renowned as a major centre for gold mining, and probably one of the greatest sources for gold in West Africa. Thus it provides much of the gold exchanged on the Trans-Saharan trade routes. Due to the administrative talents of its rulers, the output of the mines here and the profit it brings has increasd.;;;;;;;;;;;;;x
wafrica.47.desc;In the province of Bambuk, there are abundant gold deposits. Whoever controls these will reap great profit!;;;;;;;;;;;;;x
wafrica.47.a;I see.;;;;;;;;;;;;;x
wafrica.48.desc;Thanks to efficient and effective administration, the gold mines at Bambuk have increased their yield and thus have also increased their profitability.;;;;;;;;;;;;;x
wafrica.48.a;Good.;;;;;;;;;;;;;x
wafrica.49.desc;Unfortunately, the gold mines at Bambuk are no longer as effectively managed, and thus their yield and profitability has decreased.;;;;;;;;;;;;;x
wafrica.49.a;Not good.;;;;;;;;;;;;;x
wafrica.50.desc;In the province of Mali, there are abundant gold deposits in an area known as "Bondou". Whoever controls these will reap great profit!;;;;;;;;;;;;;x
wafrica.50.a;I see.;;;;;;;;;;;;;x
wafrica.51.desc;Thanks to efficient and effective administration, the gold mines at Bondou have increased their yield and thus have also increased their profitability.;;;;;;;;;;;;;x
wafrica.51.a;Good.;;;;;;;;;;;;;x
wafrica.52.desc;Unfortunately, the gold mines at Bondou are no longer as effectively managed, and thus their yield and profitability has decreased.;;;;;;;;;;;;;x
wafrica.52.a;Not good.;;;;;;;;;;;;;x
wafrica.53.desc;In the province of Idjil, there is an abundance of salt. Whoever controls the salt mines will reap great profit!;;;;;;;;;;;;;x
wafrica.53.a;I see.;;;;;;;;;;;;;x
wafrica.54.desc;Thanks to efficient and effective administration, the salt mines at Idjil have increased their yield and thus have also increased their profitability.;;;;;;;;;;;;;x
wafrica.54.a;Good.;;;;;;;;;;;;;x
wafrica.55.desc;Unfortunately, the salt mines at Idjil are no longer as effectively managed, and thus their yield and profitability has decreased.;;;;;;;;;;;;;x
wafrica.55.a;Not good.;;;;;;;;;;;;;x
wafrica.56.desc;In the province of Taghaza, there is an abundance of salt. Whoever controls the salt mines will reap great profit!;;;;;;;;;;;;;x
wafrica.56.a;I see.;;;;;;;;;;;;;x
wafrica.57.desc;Thanks to efficient and effective administration, the salt mines at Taghaza have increased their yield and thus have also increased their profitability.;;;;;;;;;;;;;x
wafrica.57.a;Good.;;;;;;;;;;;;;x
wafrica.58.desc;Unfortunately, the salt mines at Taghaza are no longer as effectively managed, and thus their yield and profitability has decreased.;;;;;;;;;;;;;x
wafrica.58.a;Not good.;;;;;;;;;;;;;x
