battleambition.1.desc;I have faced the heathens in battle and displayed my courage.;J'ai fait face à des païens sur le terrain et je leur ai montré mon courage.;I have faced the heathens in battle and displayed my courage.;;Me he enfrentado a paganos en la batalla y mostrado mi valor.;;;;;;;;;x
battleambition.2.desc;I was in front of the battle lines and began to deliver a speech when some foolish rider on the opposing side began racing towards me, no doubt trying to kill me.  I would have had enough time to retreat behind my men, but I wanted to make a good example, so I remained to face this knight.  When he got close, I stood in my stirrups and smashed my axe downwards across his face.;J'étais en face des lignes ennemi et j'ai commencé à prononcer un discours quand un cavalier stupide de l'autre côté a commencé à courir vers moi, sans doute en essayant de me tuer. J'aurais eu assez de temps pour me retirer derrière mes hommes, mais je voulais faire un bon exemple, alors je suis resté face à ce chevalier. Quand il s'est approché, je monte sur mes étriers et je frappe avec ma hache sur son visage.;I was in front of the battle lines and began to deliver a speech when some foolish rider on the opposing side began racing towards me, no doubt trying to kill me.  I would have had enough time to retreat behind my men, but I wanted to make a good example, so I remained to face this knight.  When he got close, I stood in my stirrups and smashed my axe downwards across his face.;;Me encontraba en frente de la formación, empezando a dar mi arenga, cuando un jinete estúpido del otro lado empezó a correr hacia mí, con la clara intención de atacarme. Habría tenido tiempo de sobra para esconderme tras mis hombre, pero decidí dar una lección, así que me quedé para enfrentar al caballero. Cuando se puso a mi alcance, me afiancé en los estribos e incrusté mi hacha en su misma cara.;;;;;;;;;x
battleambition.2.a;A fine kill, but I broke the shaft to my favorite axe!;Une belle mort, mais j'ai cassé le manche de ma hache préférée !;A fine kill, but I broke the shaft to my favorite axe!;;¡Una buena muerte, pero rompí el mango de mi hacha favorita!;;;;;;;;;x;;
battleambition.3.desc;I was trying to keep the men in line when one of my soldiers broke rank and began hacking at a group of enemies. The fool eventually got hit by a spear. After ordering the men to stay put, I ran from the battle lines to save him. I drove the enemy back and together we retreated to the safety of the ranks, and to the cheers of the men.;J'essayais de garder mes hommes en ligne quand un de mes soldats a rompu le rang et a commencé à attaquer un groupe d'ennemis. Le fou a finalement été frappé par une lance. Après avoir ordonné aux hommes de rester sur place, j'ai couru vers les lignes ennemies pour le sauver. J'ai repoussé l'ennemi et, ensemble on a battu en retraite jusqu'à nos rangs sous les acclamations de mes hommes.;I was trying to keep the men in line when one of my soldiers broke rank and began hacking at a group of enemies. The fool eventually got hit by a spear. After ordering the men to stay put, I ran from the battle lines to save him. I drove the enemy back and together we retreated to the safety of the ranks, and to the cheers of the men.;;Intentaba mantener a mis hombres en formación cuando uno de mis soldados rompió filas y se lanzó contra un grupo de enemigos. El tonto consiguió que lo hiriera una lanza. Después de ordenar a mis hombres que esperaran quietos, corrí desde el frente de la batalla para salvarle. Hice retroceder al enemigo y juntos volvimos a la seguridad de la formación y a la aclamación de mis hombres.;;;;;;;;;x
battleambition.3.a;He thanked me for rescuing him.;Il m'a remercié de l'avoir sauvé.;He thanked me for rescuing him.;He thanked me for rescuing him.;Me dio las gracias por rescatarle.;He thanked me for rescuing him.;He thanked me for rescuing him.;;;;;;;;;x
battleambition.3.b;Perhaps I can make use of this foolish knight.;Peut-être que je peux me servir de ce chevalier insensé.;Perhaps I can make use of this foolish knight.;;Quizás pueda darle uso a este caballero tonto.;;;;;;;;;x;;
battleambition.3.c;I gave him a lecture on patience.;Je lui ai donné un cours sur la patience.;I gave him a lecture on patience.;;Le di un sermón sobre la paciencia.;;;;;;;;;x;;
battleambition.3.d;Instruct him to never do that again.;Lui demander de ne plus jamais recommencer.;Instruct him to never do that again.;;Le ordené que nunca volviera a hacer algo así.;;;;;;;;;x;;
battleambition.4.desc;I got impatient and charged the enemy by myself.  I killed several of them, but eventually one struck me with a spear.  Thankfully, right as I was about to get hit again, another soldier from my side killed the one about to stab me, and helped drive back the others. Together we returned to our ranks.  The men were cheering at our bravery!;Je me suis impatienté et j'ai chargé l'ennemi par moi-même. J'ai tué plusieurs d'entre eux, mais finalement on m'a frappé avec une lance. Heureusement, alors que j'étais sur le point d'être attaqué encore, un autre soldat de mon côté a tué celui qui s'apprêtait à me poignarder et a m'a aidé à repousser les autres. Ensemble nous sommes retournés dans nos rangs. Les hommes applaudissaient pour notre bravoure !;I got impatient and charged the enemy by myself.  I killed several of them, but eventually one struck me with a spear.  Thankfully, right as I was about to get hit again, another soldier from my side killed the one about to stab me, and helped drive back the others. Together we returned to our ranks.  The men were cheering at our bravery!;;Me impacienté y cargué contra el enemigo por mi cuenta. Maté a varios, pero uno de ellos consiguió alcanzarme con la lanza. Por suerte, justo cuando iban a volver a darme, otro soldado de mi bando mató al que casi me ensarta y me ayudó a hacerles retroceder. Juntos volvimos a la formación, entre la aclamación de los compañeros por nuestro valor.;;;;;;;;;x
battleambition.4.a;Thank him for the rescue.;Le remercier pour le sauvetage.;Thank him for the rescue.;;Agradecerle el rescate.;;;;;;;;;x;;
battleambition.4.b;Reward him for his bravery.;Le récompenser pour sa bravoure.;Reward him for his bravery.;;Recompensarle por su valor.;;;;;;;;;x;;
battleambition.5.desc;Yield, [Root.GetOnlyDynastyName]!'  I was mostly unscathed from the fall from my horse, but the knight above me kept shouting at me to yield.  Since I was still disoriented from the fall, he probably didn't think I was much of a threat.  That's when I remembered my helmet has a spike on the top and bashed my head into his horse.\n'Yield...' the knight moaned.;'Cédez le passage, [Root.GetOnlyDynastyName]!' J'étais plus ou moins indemne de la chute à cheval, mais le chevalier au-dessus de moi a continué à me crier dessus. Puisque j'étais toujours désorienté suite à la chute, il pensait probablement que je n'étais pas une grande menace. C'est alors quand je me suis souvenu que mon casque avait un clou au sommet et j'ai frappé ma tête dans son cheval. Cédez le passage ...' le chevalier a gémi.;Yield, [Root.GetOnlyDynastyName]!'  I was mostly unscathed from the fall from my horse, but the knight above me kept shouting at me to yield.  Since I was still disoriented from the fall, he probably didn't think I was much of a threat.  That's when I remembered my helmet has a spike on the top and bashed my head into his horse.\n'Yield...' the knight moaned.;;¡Ríndete, [Root.GetOnlyDynastyName]!' Estaba casi ileso de la caída del caballo, pero el caballero sobre mí no paraba de gritar que me rindiera. Como aún estaba desorientado por la caída, probablemente pensó que yo era inofensivo. Fue entonces cuando recordé el pincho de mi casco, con el que le asesté un buen golpe a su caballo.\n'¡Ríndete...', gimió el caballero.;;;;;;;;;x;;
battleambition.5.a;He'll make a decent ransom.;Il fera une rançon convenable.;He'll make a decent ransom.;;Pagarán un buen rescate por él.;;;;;;;;;x;;
battleambition.6.desc;"You won't hear me calling ""For [Root.Liege.GetTitledFirstName]!""' I began.  'This is your land that the enemy is attacking. If he wins, it is your homes he will burn.  It is your women he will rape.  Fight for, [Root.Capital.GetName], your home!  Those are brave men over there.  Let's go kill them!'";"Vous ne m'entendez pas appeler 'Pour [Root.Liege.GetTitledFirstName] !'" commençais-je. "C'est votre terre que l'ennemi attaque, s'il gagne, c'est votre foyer qu'il brûlera. Combattez pour [Root.Capital.GetName], votre maison, ce sont des hommes courageux là-bas, allons les tuer !";"You won't hear me calling ""For [Root.Liege.GetTitledFirstName]!""' I began.  'This is your land that the enemy is attacking. If he wins, it is your homes he will burn.  It is your women he will rape.  Fight for, [Root.Capital.GetName], your home!  Those are brave men over there.  Let's go kill them!'";;"No me oiréis decir ""Por [Root.Liege.GetTitledFirstName]!""' – comencé –,  'Es vuestra tierra la que sufre el ataque del enemigo. Si vence, son vuestras casas las que arderán.  Son vuestras mujeres las que violarán. ¡Luchad por , [Root.Capital.GetName], vuestro hogar!  Son hombres valientes los que se enfrentan a nosotros. ¡Acabemos con ellos!";;;;;;;;;x;;
battleambition.6.a;And so I rode, but I dared not look back to see if they were following...;Et donc je suis monté sur mon cheval, mais je n'ai pas osé regarder derrière moi pour voir s’ils me suivaient ...;And so I rode, but I dared not look back to see if they were following...;;Y así cabalgué, pero no me atreví a mirar atrás para ver si me seguían...;;;;;;;;;x
battleambition.7.desc;The enemy was pillaging the local villages between fighting.  I could not tolerate the abuse of innocents and even though the other leaders thought it was a foolish waste of troops, I rode out to defend the villagers and helped guard a small settlement from would-be raiders.  The peasants were grateful for my valiant defense of their home, and offered me a reward for my heroism.;L'ennemi était en train de piller les villages locaux durant la bataille. Je ne pouvais pas tolérer cette injustice et même si les autres dirigeants pensaient que c'était un gaspillage stupide de troupes, je suis sorti pour défendre les villageois et aidé à garder une petite colonie contre les voleurs potentiels. Les paysans furent reconnaissants de ma vaillante défense de leur maison et m'ont offert une récompense pour mon héroïsme.;The enemy was pillaging the local villages between fighting.  I could not tolerate the abuse of innocents and even though the other leaders thought it was a foolish waste of troops, I rode out to defend the villagers and helped guard a small settlement from would-be raiders.  The peasants were grateful for my valiant defense of their home, and offered me a reward for my heroism.;;El enemigo estaba saqueando las aldeas locales entre combate y combate. No podía tolerar el abuso de inocentes y aunque los demás líderes pensaban que era un desperdicio de tropas, cabalgué para defender a los aldeanos y logré salvar a un pequeño asentamiento de los invasores. Los campesinos se mostraron agradecidos por mi gallarda defensa de su hogar, y ofrecieron una recompensa a mi heroísmo.;;;;;;;;;x
battleambition.7.a;No reward is necessary.;Aucune récompense n'est nécessaire.;No reward is necessary;;No es necesaria ninguna recompensa.;;;;;;;;;x
battleambition.7.b;I'll take the silver.;Je vais prendre l'argent.;I'll take the silver.;;Cogeré el dinero.;;;;;;;;;x;;
battleambition.7.c;Have a monument of me built here.;Construisez un monument en mon honneur ici.;Have a monument of me built here.;;Construid aquí un monumento para mí.;;;;;;;;;x
battleambition.8.desc;Under the cover of night, I led my men on a bold charge against the besiegers.  Suddenly and swiftly, we rushed from the gates of [From.Siege.GetName], and a great victory was won.;En pleine nuit, je menais mes hommes dans une charge audacieuse contre les assiégeants. Soudainement et rapidement, nous nous sommes précipités sur les portes de [From.Siege.GetName], et une grande victoire a été remportée.;Under the cover of night, I led my men on a bold charge against the besiegers.  Suddenly and swiftly, we rushed from the gates of [From.Siege.GetName], and a great victory was won.;;Bajo el manto de la noche, dirigí a mis hombres en una carga audaz contra los sitiadores. Repentina y velozmente, nos precipitamos desde las puertas de [From.Siege.GetName], y logramos una gran victoria.;;;;;;;;;x;;
battleambition.8.a;A risky sortie, but it paid off.;Une sortie risquée, mais ça a payé.;A risky sortie, but it paid off.;;Una salida arriesgada, pero valió la pena.;;;;;;;;;x;;
battleambition.9.desc;My illness is severely debilitating, making it almost impossible for me to lead directly in battle.  While I can still devise strategies and make plans from the safety of my tent, my men's morale is hampered by my inability to lead them personally.  Some of my advisors say I should ride into battle despite my illness, to keep the troops in good spirits, but it would be a risk.;Ma maladie est gravement débilitante, ce qui rend presque impossible pour moi de mener directement sur le champ de bataille. Bien que je puisse toujours inventer des stratégies et faire des plans à partir de la sécurité de ma tente, le moral de mes hommes est entravé par mon incapacité à les diriger personnellement. Certains de mes conseillers disent que je devrais aller au combat malgré ma maladie, pour garder les troupes de bonne humeur, mais ce serait un risque.;My illness is severely debilitating, making it almost impossible for me to lead directly in battle.  While I can still devise strategies and make plans from the safety of my tent, my men's morale is hampered by my inability to lead them personally.  Some of my advisors say I should ride into battle despite my illness, to keep the troops in good spirits, but it would be a risk.;;My illness is severely debilitating, making it almost impossible for me to lead directly in battle.  While I can still devise strategies and make plans from the safety of my tent, my men's morale is hampered by my inability to lead them personally.  Some of my advisors say I should ride into battle despite my illness, to keep the troops in good spirits, but it would be a risk.;;;;;;;;;x
battleambition.9.a;I must ride, despite the risks.;Je dois monter, malgré les risques.;I must ride, despite the risks.;;I must ride, despite the risks.;;;;;;;;;x;;
battleambition.9.b;No... to ride would be the death of me.;Non ... monter serait la mort pour moi.;No... to ride would be the death of me.;;No... to ride would be the death of me.;;;;;;;;;x;;
battleambition.9.c;I have no fear, [Root.Religion.GetRandomGodName] will protect me.;Je n'ai pas peur, [Root.Religion.GetRandomGodName] va me protéger.;I have no fear, [Root.Religion.GetRandomGodName] will protect me.;;I have no fear, [Root.Religion.GetRandomGodName] will protect me.;;;;;;;;;x;;
battleambition.10.desc;The foe cast his spear and struck [Root.GetFirstName] on the shield.  'A hit!', he shouted, 'And I don't think you will last long now.'  [Root.GetFirstName] answered undismayed: 'A miss, not a hit!' Then [Root.GetSheHe] threw.  Fate guided the point to the man's nose.  He tumbled out of the saddle in his armor, gleaming in the sun.  The horse shied, and there his life and courage vanished away.;L'ennemi jeta sa lance et frappa [Root.GetFirstName] sur le bouclier. "Un coup !", cria-t-il, "et je ne pense pas que vous durerez longtemps maintenant." [Root.GetFirstName] a répondu sans hésitation : "Un coup raté, pas un coup !" Alors [Root.GetSheHe] se jette. Le destin a guidé l'homme et le fit tomber de la selle dans son armure, luisant au soleil. Ainsi, sa vie et son courage ont disparu.;The foe cast his spear and struck [Root.GetFirstName] on the shield.  'A hit!', he shouted, 'And I don't think you will last long now.'  [Root.GetFirstName] answered undismayed: 'A miss, not a hit!' Then [Root.GetSheHe] threw.  Fate guided the point to the man's nose.  He tumbled out of the saddle in his armor, gleaming in the sun.  The horse shied, and there his life and courage vanished away.;;The foe cast his spear and struck [Root.GetFirstName] on the shield.  'A hit!', he shouted, 'And I don't think you will last long now.'  [Root.GetFirstName] answered undismayed: 'A miss, not a hit!' Then [Root.GetSheHe] threw.  Fate guided the point to the man's nose.  He tumbled out of the saddle in his armor, gleaming in the sun.  The horse shied, and there his life and courage vanished away.;;;;;;;;;x
battleambition.10.a;I fight with Athena's blessing!;Je me bats avec la bénédiction d'Athéna !;I fight with Athena's blessing!;;I fight with Athena's blessing!;;;;;;;;;x;;
battleambition.10.b;I fight with [Root.Religion.GetRandomGodName]'s blessing!;Je me bats avec la bénédiction de [Root.Religion.GetRandomGodName] !;I fight with [Root.Religion.GetRandomGodName]'s blessing!;;I fight with [Root.Religion.GetRandomGodName]'s blessing!;;;;;;;;;x;;
battleambition.11.desc;...savage, now, angry and desperate, [Root.GetSheHe] lifted it high over his head and struck with all the strength he had left.  Caught the foe in the neck and cut it through, broke bones and all.  The body fell to the floor, lifeless.  The sword was wet with blood, and [Root.GetBestName] rejoiced at the sight.;...sauvage, et maintenant, fâché et désespéré, [Root.GetSheHe] l'a soulevé haut au-dessus de sa tête et a frappé avec toute la force qu'il lui restait. Puis il a attrapé l'ennemi par le cou et l'a transpercé, et lui a brisé les os. Le corps est tombé à terre, sans vie. L'épée était mouillée de sang, et [Root.GetBestName] s'est réjouit de cette vue.;...savage, now, angry and desperate, [Root.GetSheHe] lifted it high over his head and struck with all the strength he had left.  Caught the foe in the neck and cut it through, broke bones and all.  The body fell to the floor, lifeless.  The sword was wet with blood, and [Root.GetBestName] rejoiced at the sight.;;...savage, now, angry and desperate, [Root.GetSheHe] lifted it high over his head and struck with all the strength he had left.  Caught the foe in the neck and cut it through, broke bones and all.  The body fell to the floor, lifeless.  The sword was wet with blood, and [Root.GetBestName] rejoiced at the sight.;;;;;;;;;x;;
battleambition.11.a;It was a wonderful sight, and the warriors stared.;C'était une vision magnifique, et les guerriers regardaient fixement.;It was a wonderful sight, and the warriors stared.;;It was a wonderful sight, and the warriors stared.;;;;;;;;;x
battleambition.12.desc;As court jester, I was trying to keep my liege's troops entertained before battle. I was standing in the middle of field between the two armies, juggling knives and singing the Song of Roland, when one of the enemies rushed out to challenge me.  Hastily, I tossed one of the knives I was juggling into his throat!;En tant que bouffon, j’essayais de garder les troupes de mon suzerain diverties avant la bataille. J’étais debout au milieu de la campagne entre les deux armées, jonglant des couteaux et chantant la Chanson de Roland, quand un des ennemis a couru pour me défier. Rapidement, j'ai lancé l'un des couteaux avec lequel je jonglai dans sa gorge !;As court jester, I was trying to keep my liege's troops entertained before battle. I was standing in the middle of field between the two armies, juggling knives and singing the Song of Roland, when one of the enemies rushed out to challenge me.  Hastily, I tossed one of the knives I was juggling into his throat!;;As court jester, I was trying to keep my liege's troops entertained before battle. I was standing in the middle of field between the two armies, juggling knives and singing the Song of Roland, when one of the enemies rushed out to challenge me.  Hastily, I tossed one of the knives I was juggling into his throat!;;;;;;;;;x
battleambition.12.a;'For courage mixed with prudence is not foolish...';'Car le courage mélangé avec la prudence n'est pas de la bêtise...';'For courage mixed with prudence is not foolish...';;'For courage mixed with prudence is not foolish...';;;;;;;;;x;;
battleambition.13.desc;The men were beginning to lose courage, so I attempted to rally them to make another stand against the incoming enemy cavalry charge.  It was then I was hit with an arrow!\n'Brave, Brave [Root.GetBestName],' I heard a companion say, 'you shall not have died in vain!';Les hommes commençaient à perdre le courage, donc j'ai essayé de les rassembler pour faire face à la charge arrivante de la cavalerie ennemie. C'est alors que j'ai été touché par une flèche ! Soit brave, brave [Root.GetBestName],' j'ai entendu un compagnon dire, 'tu ne dois pas mourir en vain !';The men were beginning to lose courage, so I attempted to rally them to make another stand against the incoming enemy cavalry charge.  It was then I was hit with an arrow!\n'Brave, Brave [Root.GetBestName],' I heard a companion say, 'you shall not have died in vain!';;The men were beginning to lose courage, so I attempted to rally them to make another stand against the incoming enemy cavalry charge.  It was then I was hit with an arrow!\n'Brave, Brave [Root.GetBestName],' I heard a companion say, 'you shall not have died in vain!';;;;;;;;;x;;
battleambition.13.a;Uh, I'm not quite dead.  In fact, I think I could pull through!;Euh, je ne suis pas tout à fait mort. En fait, je pense que je pourrais passer à travers !;Uh, I'm not quite dead.  In fact, I think I could pull through!;;Uh, I'm not quite dead.  In fact, I think I could pull through!;;;;;;;;;x;;
battleambition.14.desc;'Fly not, cowards and vile beings, for a single knight attacks you.'  But as he drove his lance-point into the sail the wind whirled it round with such force that it shivered the lance to pieces, sweeping with it horse and rider, who went rolling over on the plain, in a sorry condition.;"Ne fuyez pas, lâches et vils êtres, car un seul chevalier vous attaque." Mais comme il pointa sa lance durant la manœuvre, le vent virevolta avec une telle force sa lance qu'elle se brisa, balançant ainsi le cheval et le cavalier qu'il glissa sur la plaine dans un mauvais état.;'Fly not, cowards and vile beings, for a single knight attacks you.'  But as he drove his lance-point into the sail the wind whirled it round with such force that it shivered the lance to pieces, sweeping with it horse and rider, who went rolling over on the plain, in a sorry condition.;;'Fly not, cowards and vile beings, for a single knight attacks you.'  But as he drove his lance-point into the sail the wind whirled it round with such force that it shivered the lance to pieces, sweeping with it horse and rider, who went rolling over on the plain, in a sorry condition.;;;;;;;;;x
battleambition.14.a;It is easy to see that you are not used to this matter of adventures.;Il est facile de voir que vous n'êtes pas habitué à ce genre de chose, aventurier.;It is easy to see that you are not used to this matter of adventures.;;It is easy to see that you are not used to this matter of adventures.;;;;;;;;;x;;
uncoverevents.0.desc;Someone at court is acting suspiciously...I smell a plot!;Quelqu'un à la cour agit bizarrement ... Je sens un complot !;Someone at court is acting suspiciously...I smell a plot!;;Someone at court is acting suspiciously...I smell a plot!;;;;;;;;;x;;
uncoverevents.0.a;I will investigate further.;Je vais enquêter plus loin.;I will investigate further.;;I will investigate further.;;;;;;;;;x;;
uncoverevents.1.desc;I have the distinct feeling that someone knows about my plot.;J'ai le sentiment que quelqu'un connait mon complot.;I have the distinct feeling that someone knows about my plot.;;I have the distinct feeling that someone knows about my plot.;;;;;;;;;x;;
uncoverevents.1.a;I hope he keeps his mouth shut...;J'espère qu'il garde sa bouche fermée ...;I hope he keeps his mouth shut...;;I hope he keeps his mouth shut...;;;;;;;;;x;;
uncoverevents.2.desc;I found some incriminating evidence of a evil scheme, devised by [From.GetTitledFirstName] to [From.GetPlot].;J'ai trouvé des preuves incriminantes d'un complot, conçu par [From.GetTitledFirstName] à [From.GetPlot].;I found some incriminating evidence of a evil scheme, devised by [From.GetTitledFirstName] to [From.GetPlot].;;I found some incriminating evidence of a evil scheme, devised by [From.GetTitledFirstName] to [From.GetPlot].;;;;;;;;;x;;
uncoverevents.2.a;Expose the plot!;Exposer le complot !;Expose the plot!;;Expose the plot!;;;;;;;;;x;;
uncoverevents.2.b;Destroy the evidence and keep quiet.;Détruire la preuve et se taire.;Destroy the evidence and keep quiet.;;Destroy the evidence and keep quiet.;;;;;;;;;x;;
uncovered_tooltip;Scheme is revealed!;Le complot est révélé;Scheme is revealed!;;Scheme is revealed!;;;;;;;;;x;;
tipped_off_tooltip;The victim is tipped off.;La victime est avertie.;The victim is tipped off.;;The victim is tipped off.;;;;;;;;;x;;
uncoverevents.3.desc;My plot has been exposed by [From.GetTitledFirstName]!;Mon complot a été exposé par [From.GetTitledFirstName] !;My plot has been exposed by [From.GetTitledFirstName]!;;My plot has been exposed by [From.GetTitledFirstName]!;;;;;;;;;x;;
uncoverevents.4.desc;[From.GetTitledFirstName] has informed me of a plot against me.;[From.GetTitledFirstName] m'a informé d'un complot contre moi.;[From.GetTitledFirstName] has informed me of a plot against me.;;[From.GetTitledFirstName] has informed me of a plot against me.;;;;;;;;;x;;
uncoverevents.4.a;My hero!;Mon héros !;My hero!;;My hero!;;;;;;;;;x;;
reveal_plots_dec;Expose Plot;Exposer un complot;Expose Plot;;Expose Plot;;;;;;;;;x;;
reveal_plots_dec_desc;Expose the plot you are currently backing.;Exposez l'intrigue que vous soutenez actuellement.;Expose the plot you are currently backing.;;Expose the plot you are currently backing.;;;;;;;;;x;;
seduce_plot_attempt_tooltip;[Root.GetFirstName] attempts seduction.;[Root.GetFirstName] tente de séduire.;[Root.GetFirstName] attempts seduction.;;[Root.GetFirstName] attempts seduction.;;;;;;;;;x;;
seduce_plot_success_tooltip;Seduced!;Séduit !;Seduced!;;Seduced!;;;;;;;;;x;;
seduce_plot_fail_tooltip;Failed!;Échoué !;Failed!;;Failed!;;;;;;;;;x;;
seduceplot.0.desc;It worked! I'm now likely to be with child.;Ça a marché ! Je suis maintenant susceptible d'avoir un enfant.;It worked! I'm now likely to be with child.;;It worked! I'm now likely to be with child.;;;;;;;;;x;;
seduceplot.1.desc;I've fallen in love with [From.GetTitledFirstName].;Je suis tombé amoureux de [From.GetTitledFirstName].;I've fallen in love with [From.GetTitledFirstName].;;I've fallen in love with [From.GetTitledFirstName].;;;;;;;;;x;;
seduceplot.1.a;I hope she's not with child...;J'espère qu'elle n'est pas enceinte ...;I hope she's not with child...;;I hope she's not with child...;;;;;;;;;x;;
seduceplot.2.desc;My attempts at seduction have failed!  He scorned me, and there are those who are displeased with my actions.;Mes tentatives de séduction ont échoué ! Il m'a méprisé, et il y a ceux qui sont mécontents de mes actions.;My attempts at seduction have failed!  He scorned me, and there are those who are displeased with my actions.;;My attempts at seduction have failed!  He scorned me, and there are those who are displeased with my actions.;;;;;;;;;x
seduceplot.3.desc;[From.GetTitledFirstName] tried to seduce me.  I laughed at her and she went off crying.;[From.GetTitledFirstName] a essayé de me séduire. Je ris d'elle et elle partit pleurer.;[From.GetTitledFirstName] tried to seduce me.  I laughed at her and she went off crying.;;[From.GetTitledFirstName] tried to seduce me.  I laughed at her and she went off crying.;;;;;;;;;x;;
seduceplot.3.a;Denied!;Refusé !;Denied!;;Denied!;;;;;;;;;x;;
seduceplot.4.desc;It worked! She's now likely to be with child.;Ça a marché ! Elle est maintenant susceptible d'avoir un enfant.;It worked! She's now likely to be with child.;;It worked! She's now likely to be with child.;;;;;;;;;x;;
seduceplot.5.desc;I've fallen in love with [From.GetTitledFirstName].;Je suis tombée amoureuse de [From.GetTitledFirstName].;I've fallen in love with [From.GetTitledFirstName].;;I've fallen in love with [From.GetTitledFirstName].;;;;;;;;;x;;
seduceplot.5.a;I hope I'm not with child...;J'espère que je ne porte pas son enfant ...;I hope I'm not with child...;;I hope I'm not with child...;;;;;;;;;x;;
seduceplot.6.desc;My attempts at seduction have failed!  She scorned me, and there are those who are displeased with my actions.;Mes tentatives de séduction ont échoué ! Elle m'a méprisé, et il y a ceux qui sont mécontents de mes actions.;My attempts at seduction have failed!  She scorned me, and there are those who are displeased with my actions.;;My attempts at seduction have failed!  She scorned me, and there are those who are displeased with my actions.;;;;;;;;;x
seduceplot.7.desc;[From.GetTitledFirstName] tried to seduce me.  I laughed at him and he went off angry.;[From.GetTitledFirstName] a essayé de me séduire. Je ris de lui et il partit en colère.;[From.GetTitledFirstName] tried to seduce me.  I laughed at him and he went off angry.;;[From.GetTitledFirstName] tried to seduce me.  I laughed at him and he went off angry.;;;;;;;;;x;;
seduceplot.7.a;Denied!;Refusé !;Denied!;;Denied!;;;;;;;;;x;;
seduceplot.8.desc;I've made myself look my best and I think I have an opportunity to seduce [Root.PlotTarget.GetTitledName] by catching him alone...;J'ai fait de mon mieux pour être vue et je pense avoir l'opportunité de séduire [Root.PlotTarget.GetTitledName] en étant seule avec lui ...;I've made myself look my best and I think I have an opportunity to seduce [Root.PlotTarget.GetTitledName] by catching him alone...;;I've made myself look my best and I think I have an opportunity to seduce [Root.PlotTarget.GetTitledName] by catching him alone...;;;;;;;;;x;;
seduceplot.8.a;It's now or never!;C'est maintenant ou jamais !;It's now or never!;;It's now or never!;;;;;;;;;x;;
seduceplot.8.b;I lack the courage...;Je manque de courage ...;I lack the courage...;;I lack the courage...;;;;;;;;;x;;
seduceplot.9.desc;"I've observed the comings and going of the target of a particularly romantic plot, and think I can facilitate a ""private meeting"" for the two of them.";"J'ai observé les allées et venues de la cible d'un complot particulièrement romantique, et pense que je peux faciliter une 'rencontre privée' entre eux.";"I've observed the comings and going of the target of a particularly romantic plot, and think I can facilitate a ""private meeting"" for the two of them.";;"I've observed the comings and going of the target of a particularly romantic plot, and think I can facilitate a ""private meeting"" for the two of them.";;;;;;;;;x;;
seduceplot.9.a;Send a message to the plotter.;Envoyer un message au conspirateur.;Send a message to the plotter.;;Send a message to the plotter.;;;;;;;;;x;;
seduceplot.10.desc;[From.GetFirstName] has contacted me, saying [From.GetSheHe] believes that [From.GetSheHe] can help me meet the target of my plot privately...;[From.GetFirstName] m'a contacté, en disant qu'[From.GetSheHe] croit qu'[From.GetSheHe] peut m'aider à atteindre la cible de mon intrigue en privé ...;[From.GetFirstName] has contacted me, saying [From.GetSheHe] believes that [From.GetSheHe] can help me meet the target of my plot privately...;;[From.GetFirstName] has contacted me, saying [From.GetSheHe] believes that [From.GetSheHe] can help me meet the target of my plot privately...;;;;;;;;;x;;
seduceplot.10.a;Time to enact this plot.;Il est temps de mettre en place cette intrigue.;Time to enact this plot.;;Time to enact this plot.;;;;;;;;;x;;
seduceplot.10.b;"Tell [From.GetHerHim] ""not now.""";Dites-lui "pas maintenant.";"Tell [From.GetHerHim] ""not now.""";;"Tell [From.GetHerHim] ""not now.""";;;;;;;;;x
seduceplot.11.desc;I've picked the most beautiful flowers and composed a romantic ballad and I think I have an opportunity to seduce [Root.PlotTarget.GetTitledName] by catching her alone...;J'ai choisi les plus belles fleurs et j'ai proposé une ballade romantique, je pense avoir l'occasion de séduire [Root.PlotTarget.GetTitledName] dans un coin tranquille ...;I've picked the most beautiful flower and composed a romantic ballad and I think I have an opportunity to seduce [Root.PlotTarget.GetTitledName] by catching her alone...;;I've picked the most beautiful flower and composed a romantic ballad and I think I have an opportunity to seduce [Root.PlotTarget.GetTitledName] by catching her alone...;;;;;;;;;x
seduceplot.11.a;It's now or never!;C'est maintenant ou jamais !;It's now or never!;;It's now or never!;;;;;;;;;x;;
seduceplot.11.b;I lack the courage...;Je manque de courage ...;I lack the courage...;;I lack the courage...;;;;;;;;;x;;
seduceplot.12.desc;"I've observed the comings and going of the target of a particularly romantic plot, and think I can facilitate a ""private meeting"" for the two of them.";"J'ai observé les allées et venues de la cible d'un complot particulièrement romantique, et pense que je peux faciliter une 'rencontre privée' entre eux.";"I've observed the comings and going of the target of a particularly romantic plot, and think I can facilitate a ""private meeting"" for the two of them.";;"I've observed the comings and going of the target of a particularly romantic plot, and think I can facilitate a ""private meeting"" for the two of them.";;;;;;;;;x;;
seduceplot.12.a;Send a message to the plotter.;Envoyer un message au conspirateur.;Send a message to the plotter.;;Send a message to the plotter.;;;;;;;;;x;;
