secretly_convert_to_central_african_pagan_reformed_holy_site;Secretly Convert to Central African;;;;;;;;;;;;;x
secretly_convert_to_central_african_pagan_reformed_holy_site_desc;The §YCentral African§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_central_african_pagan_holy_site;Secretly Convert to Central African;;;;;;;;;;;;;x
secretly_convert_to_central_african_pagan_holy_site_desc;The §YCentral African§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_dravidian_pagan_reformed_holy_site;Secretly Convert to Dravidian;;;;;;;;;;;;;x
secretly_convert_to_dravidian_pagan_reformed_holy_site_desc;The §YDravidian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_dravidian_pagan_holy_site;Secretly Convert to Dravidian;;;;;;;;;;;;;x
secretly_convert_to_dravidian_pagan_holy_site_desc;The §YDravidian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_semitic_pagan_reformed_holy_site;Secretly Convert to Semitic;;;;;;;;;;;;;x
secretly_convert_to_semitic_pagan_reformed_holy_site_desc;The §YSemitic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_semitic_pagan_holy_site;Secretly Convert to Semitic;;;;;;;;;;;;;x
secretly_convert_to_semitic_pagan_holy_site_desc;The §YSemitic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_scythian_pagan_reformed_holy_site;Secretly Convert to Scythian;;;;;;;;;;;;;x
secretly_convert_to_scythian_pagan_reformed_holy_site_desc;The §YScythian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_scythian_pagan_holy_site;Secretly Convert to Scythian;;;;;;;;;;;;;x
secretly_convert_to_scythian_pagan_holy_site_desc;The §YScythian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_west_pagan_holy_site;Secretly Convert to West Pagan;;;;;;;;;;;;;x
secretly_convert_to_west_pagan_holy_site_desc;The §YWest Pagan§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_germanic_pagan_reformed_holy_site;Secretly Convert to Germanic;;;;;;;;;;;;;x
secretly_convert_to_germanic_pagan_reformed_holy_site_desc;The §YGermanic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_germanic_pagan_holy_site;Secretly Convert to Germanic;;;;;;;;;;;;;x
secretly_convert_to_germanic_pagan_holy_site_desc;The §YGermanic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_illyran_pagan_holy_site;Secretly Convert to Illyran;;;;;;;;;;;;;x
secretly_convert_to_illyran_pagan_holy_site_desc;The §YIllyran§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_georgian_pagan_holy_site;Secretly Convert to Georgian Pagan;;;;;;;;;;;;;x
secretly_convert_to_georgian_pagan_holy_site_desc;The §YGeorgian Pagan§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_sanamahi_reformed_holy_site;Secretly Convert to Sanamahi;;;;;;;;;;;;;x
secretly_convert_to_sanamahi_reformed_holy_site_desc;The §YSanamahi§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_sanamahi_holy_site;Secretly Convert to Sanamahi;;;;;;;;;;;;;x
secretly_convert_to_sanamahi_holy_site_desc;The §YSanamahi§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_root_west_pagan_reformed_holy_site;Secretly Convert to Root West;;;;;;;;;;;;;x
secretly_convert_to_root_west_pagan_reformed_holy_site_desc;The §YRoot West§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_root_west_pagan_holy_site;Secretly Convert to Root West;;;;;;;;;;;;;x
secretly_convert_to_root_west_pagan_holy_site_desc;The §YRoot West§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_qarmatian_holy_site;Secretly Convert to Qarmatian;;;;;;;;;;;;;x
secretly_convert_to_qarmatian_holy_site_desc;The §YQarmatian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_uwaisi_holy_site;Secretly Convert to Uwaisi;;;;;;;;;;;;;x
secretly_convert_to_uwaisi_holy_site_desc;The §YUwaisi§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_ismaili_holy_site;Secretly Convert to Ismaili;;;;;;;;;;;;;x
secretly_convert_to_ismaili_holy_site_desc;The §YIsmaili§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_zayid_holy_site;Secretly Convert to Zayid;;;;;;;;;;;;;x
secretly_convert_to_zayid_holy_site_desc;The §YZayid§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_twelver_holy_site;Secretly Convert to Twelver;;;;;;;;;;;;;x
secretly_convert_to_twelver_holy_site_desc;The §YTwelver§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_salafi_holy_site;Secretly Convert to Salafi;;;;;;;;;;;;;x
secretly_convert_to_salafi_holy_site_desc;The §YSalafi§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_mahdi_holy_site;Secretly Convert to Mahdi;;;;;;;;;;;;;x
secretly_convert_to_mahdi_holy_site_desc;The §YMahdi§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_wahhabi_holy_site;Secretly Convert to Wahhabi;;;;;;;;;;;;;x
secretly_convert_to_wahhabi_holy_site_desc;The §YWahhabi§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_haruriyyah_holy_site;Secretly Convert to Haruriyyah;;;;;;;;;;;;;x
secretly_convert_to_haruriyyah_holy_site_desc;The §YHaruriyyah§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_khawariji_holy_site;Secretly Convert to Khawariji;;;;;;;;;;;;;x
secretly_convert_to_khawariji_holy_site_desc;The §YKhawariji§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_qadariyya_holy_site;Secretly Convert to Qadariyya;;;;;;;;;;;;;x
secretly_convert_to_qadariyya_holy_site_desc;The §YQadariyya§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_quranism_holy_site;Secretly Convert to Quranism;;;;;;;;;;;;;x
secretly_convert_to_quranism_holy_site_desc;The §YQuranism§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_abadites_holy_site;Secretly Convert to Abadites;;;;;;;;;;;;;x
secretly_convert_to_abadites_holy_site_desc;The §YAbadites§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_ismalic_holy_site;Secretly Convert to Ismalic;;;;;;;;;;;;;x
secretly_convert_to_ismalic_holy_site_desc;The §YIsmalic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_priscillianism_holy_site;Secretly Convert to Priscillianism;;;;;;;;;;;;;x
secretly_convert_to_priscillianism_holy_site_desc;The §YPriscillianism§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_donatism_holy_site;Secretly Convert to Donatism;;;;;;;;;;;;;x
secretly_convert_to_donatism_holy_site_desc;The §YDonatism§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_monarchianism_holy_site;Secretly Convert to Monarchianism;;;;;;;;;;;;;x
secretly_convert_to_monarchianism_holy_site_desc;The §YMonarchianism§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_sethian_holy_site;Secretly Convert to Sethian;;;;;;;;;;;;;x
secretly_convert_to_sethian_holy_site_desc;The §YSethian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_valentinianism_holy_site;Secretly Convert to Valentinianism;;;;;;;;;;;;;x
secretly_convert_to_valentinianism_holy_site_desc;The §YValentinianism§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_apollinarian_holy_site;Secretly Convert to Apollinarian;;;;;;;;;;;;;x
secretly_convert_to_apollinarian_holy_site_desc;The §YApollinarian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_adoptionism_holy_site;Secretly Convert to Adoptionism;;;;;;;;;;;;;x
secretly_convert_to_adoptionism_holy_site_desc;The §YAdoptionism§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_docetic_holy_site;Secretly Convert to Docetic;;;;;;;;;;;;;x
secretly_convert_to_docetic_holy_site_desc;The §YDocetic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_pneumatomachians_holy_site;Secretly Convert to Pneumatomachians;;;;;;;;;;;;;x
secretly_convert_to_pneumatomachians_holy_site_desc;The §YPneumatomachians§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_melchisedechianism_holy_site;Secretly Convert to Melchisedechianism;;;;;;;;;;;;;x
secretly_convert_to_melchisedechianism_holy_site_desc;The §YMelchisedechianism§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_patripassianism_holy_site;Secretly Convert to Patripassianism;;;;;;;;;;;;;x
secretly_convert_to_patripassianism_holy_site_desc;The §YPatripassianism§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_sabellianism_holy_site;Secretly Convert to Sabellianism;;;;;;;;;;;;;x
secretly_convert_to_sabellianism_holy_site_desc;The §YSabellianism§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_psilanthropism_holy_site;Secretly Convert to Psilanthropism;;;;;;;;;;;;;x
secretly_convert_to_psilanthropism_holy_site_desc;The §YPsilanthropism§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_audianistic_holy_site;Secretly Convert to Audianistic;;;;;;;;;;;;;x
secretly_convert_to_audianistic_holy_site_desc;The §YAudianistic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_arian_holy_site;Secretly Convert to Arian;;;;;;;;;;;;;x
secretly_convert_to_arian_holy_site_desc;The §YArian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secret_sethian_community;Secret Sethian Community;;;;;;;;;;;;;x
secret_valentinianism_community;Secret Valentinianism Community;;;;;;;;;;;;;x
secret_apollinarian_community;Secret Apollinarian Community;;;;;;;;;;;;;x
secret_adoptionism_community;Secret Adoptionism Community;;;;;;;;;;;;;x
secret_docetic_community;Secret Docetic Community;;;;;;;;;;;;;x
secret_pneumatomachians_community;Secret Pneumatomachians Community;;;;;;;;;;;;;x
secret_melchisedechianism_community;Secret Melchisedechianism Community;;;;;;;;;;;;;x
secret_patripassianism_community;Secret Patripassianism Community;;;;;;;;;;;;;x
secret_sabellianism_community;Secret Sabellianism Community;;;;;;;;;;;;;x
secret_psilanthropism_community;Secret Psilanthropism Community;;;;;;;;;;;;;x
secret_audianistic_community;Secret Audianistic Community;;;;;;;;;;;;;x
secret_arian_community;Secret Arian Community;;;;;;;;;;;;;x
secret_monarchianism_community;Secret Monarchianism Community;;;;;;;;;;;;;x
secret_donatism_community;Secret Donatism Community;;;;;;;;;;;;;x
secret_priscillianism_community;Secret Priscillianism Community;;;;;;;;;;;;;x
secret_islamic_community;Secret Islamic Community;;;;;;;;;;;;;x
secret_abadites_community;Secret Abadites Community;;;;;;;;;;;;;x
secret_quranism_community;Secret Quranism Community;;;;;;;;;;;;;x
secret_qadariyya_community;Secret Qadariyya Community;;;;;;;;;;;;;x
secret_khawariji_community;Secret Khawariji Community;;;;;;;;;;;;;x
secret_haruriyyah_community;Secret Haruriyyah Community;;;;;;;;;;;;;x
secret_wahhabi_community;Secret Wahhabi Community;;;;;;;;;;;;;x
secret_mahdi_community;Secret Mahdi Community;;;;;;;;;;;;;x
secret_salafi_community;Secret Salafi Community;;;;;;;;;;;;;x
secret_twelver_community;Secret Twelver Community;;;;;;;;;;;;;x
secret_zayid_community;Secret Zayid Community;;;;;;;;;;;;;x
secret_ismaili_community;Secret Ismaili Community;;;;;;;;;;;;;x
secret_uwaisi_community;Secret Uwaisi Community;;;;;;;;;;;;;x
secret_qarmatian_community;Secret Qarmatian Community;;;;;;;;;;;;;x
secret_root_west_pagan_community;Secret Root West Community;;;;;;;;;;;;;x
secret_root_west_pagan_reformed_community;Secret Root West Community;;;;;;;;;;;;;x
secret_sanamahi_community;Secret Sanamahi Community;;;;;;;;;;;;;x
secret_sanamahi_reformed_community;Secret Sanamahi Community;;;;;;;;;;;;;x
secret_georgian_pagan_community;Secret Georgian Pagan Community;;;;;;;;;;;;;x
secret_illyran_pagan_community;Secret Illyran Community;;;;;;;;;;;;;x
secret_germanic_pagan_community;Secret Germanic Community;;;;;;;;;;;;;x
secret_germanic_pagan_reformed_community;Secret Germanic Community;;;;;;;;;;;;;x
secret_west_pagan_community;Secret West Pagan Community;;;;;;;;;;;;;x
secret_scythian_pagan_community;Secret Scythian Community;;;;;;;;;;;;;x
secret_scythian_pagan_reformed_community;Secret Scythian Community;;;;;;;;;;;;;x
secret_semitic_pagan_community;Secret Semitic Community;;;;;;;;;;;;;x
secret_semitic_pagan_reformed_community;Secret Semitic Community;;;;;;;;;;;;;x
secret_dravidian_pagan_community;Secret Dravidian Community;;;;;;;;;;;;;x
secret_dravidian_pagan_reformed_community;Secret Dravidian Community;;;;;;;;;;;;;x
secret_central_african_pagan_community;Secret Central African Community;;;;;;;;;;;;;x
secret_central_african_pagan_reformed_community;Secret Central African Community;;;;;;;;;;;;;x
secret_gurzil_pagan_community;Secret Gurzil Community;;;;;;;;;;;;;x
secret_msoura_pagan_community;Secret Msoura Community;;;;;;;;;;;;;x
secret_african_solar_pagan_community;Secret African Solar Community;;;;;;;;;;;;;x
secret_african_solar_pagan_reformed_community;Secret African Solar Community;;;;;;;;;;;;;x
secret_latin_solar_pagan_community;Secret Latin Solar Community;;;;;;;;;;;;;x
secret_latin_solar_pagan_reformed_community;Secret Latin Solar Community;;;;;;;;;;;;;x
secret_mandulis_pagan_community;Secret Mandulis Community;;;;;;;;;;;;;x
secret_east_african_pagan_community;Secret East African Community;;;;;;;;;;;;;x
secret_assyrian_pagan_community;Secret Assyrian Community;;;;;;;;;;;;;x
secret_cybelian_pagan_community;Secret Cybelian Community;;;;;;;;;;;;;x
secret_mastimani_community;Secret Mastimani Community;;;;;;;;;;;;;x
secret_neoplatonist_community;Secret Neoplatonist Community;;;;;;;;;;;;;x
secret_mithraic_pagan_community;Secret Mithraic Community;;;;;;;;;;;;;x
secret_zurvanist_community;Secret Zurvanist Community;;;;;;;;;;;;;x
secret_khurramite_community;Secret Khurramite Community;;;;;;;;;;;;;x
secret_hepthal_religion_community;Secret Hepthal Religion Community;;;;;;;;;;;;;x
secret_religious_society_aquileian_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
secret_religious_society_aquileian_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_aquileian_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_aquileian_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_aquileian_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_aquileian_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_aquileian_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_aquileian_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_aquileian_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_community_aquileian;Secret Aquileian Community;Communauté secrète aquiléenne;;;;;;;;;;;;x
secret_aquileian_community;Secret Aquileian Community;Communauté secrète aquiléenne;;;;;;;;;;;;x
secret_aquileian_community_desc;In secret, Aquileian faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;En secret, les fidèles aquiléens se sont organisés en tant que communauté dans cette province. De là, la commaunauté convertit d'autres personnes, grandit et protège les siens.;;;;;;;;;;;;x
secret_religious_society_aquileian_leader_desc;A High Priest in $SOCIETY|Y$;Un grand prêtre dans $SOCIETY|Y$;Hohepriester von $SOCIETY|Y$;;Sumo sacerdote de $SOCIETY|Y$;;;;;;;;;x
secret_religious_society_nicene_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
secret_religious_society_nicene_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_nicene_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_nicene_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_nicene_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_nicene_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_nicene_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_nicene_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_nicene_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_community_nicene;Secret Nicene Community;Communauté secrète nicéenne;;;;;;;;;;;;x
secret_nicene_community;Secret Nicene Community;Communauté secrète nicéenne;;;;;;;;;;;;x
secret_nicene_community_desc;In secret, Nicene faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;En secret, les fidèles nicéens se sont organisés en tant que communauté dans cette province. De là, la commaunauté convertit d'autres personnes, grandit et protège les siens.;;;;;;;;;;;;x
secret_religious_society_nicene_leader_desc;A High Priest in $SOCIETY|Y$;Un grand prêtre dans $SOCIETY|Y$;Hohepriester von $SOCIETY|Y$;;Sumo sacerdote de $SOCIETY|Y$;;;;;;;;;x
secret_religious_society_total_depravity_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
secret_religious_society_total_depravity_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_total_depravity_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_total_depravity_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_total_depravity_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_total_depravity_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_total_depravity_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_total_depravity_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_total_depravity_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_community_total_depravity;Secret Total Depravity Community;Communauté secrète de la dépravation totale;;;;;;;;;;;;x
secret_total_depravity_community;Secret Total Depravity Community;Communauté secrète de la dépravation totale;;;;;;;;;;;;x
secret_total_depravity_community_desc;In secret, Total Depravity faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;En secret, les fidèles de la dépravation totale se sont organisés en tant que communauté dans cette province. De là, la commaunauté convertit d'autres personnes, grandit et protège les siens.;;;;;;;;;;;;x
secret_religious_society_total_depravity_leader_desc;A High Priest in $SOCIETY|Y$;Un grand prêtre dans $SOCIETY|Y$;Hohepriester von $SOCIETY|Y$;;Sumo sacerdote de $SOCIETY|Y$;;;;;;;;;x
secret_religious_society_eutychian_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
secret_religious_society_eutychian_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_eutychian_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_eutychian_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_eutychian_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_eutychian_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_eutychian_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_eutychian_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_eutychian_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_community_eutychian;Secret Eutychian Community;Communauté secrète eutychienne;;;;;;;;;;;;x
secret_eutychian_community;Secret Eutychian Community;Communauté secrète eutychienne;;;;;;;;;;;;x
secret_eutychian_community_desc;In secret, Eutychian faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;En secret, les fidèles eutychiens se sont organisés en tant que communauté dans cette province. De là, la commaunauté convertit d'autres personnes, grandit et protège les siens.;;;;;;;;;;;;x
secret_religious_society_eutychian_leader_desc;A High Priest in $SOCIETY|Y$;Un grand prêtre dans $SOCIETY|Y$;Hohepriester von $SOCIETY|Y$;;Sumo sacerdote de $SOCIETY|Y$;;;;;;;;;x
secret_religious_society_binitarian_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
secret_religious_society_binitarian_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_binitarian_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_binitarian_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_binitarian_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_binitarian_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_binitarian_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_binitarian_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_binitarian_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_community_binitarian;Secret Binitarian Community;Communauté secrète binitaire;;;;;;;;;;;;x
secret_binitarian_community;Secret Binitarian Community;Communauté secrète binitaire;;;;;;;;;;;;x
secret_binitarian_community_desc;In secret, Binitarian faithfuls have organized themselves as a community in this province. From there it converts others, grows, and protects their own.;En secret, les fidèles binitaires se sont organisés en tant que communauté dans cette province. De là, la commaunauté convertit d'autres personnes, grandit et protège les siens.;;;;;;;;;;;;x
secret_religious_society_binitarian_leader_desc;A High Priest in $SOCIETY|Y$;Un grand prêtre dans $SOCIETY|Y$;Hohepriester von $SOCIETY|Y$;;Sumo sacerdote de $SOCIETY|Y$;;;;;;;;;x
secret_religious_society_georgian_orthodox_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
secret_religious_society_georgian_orthodox_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;x
secret_religious_society_georgian_orthodox_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;x
secret_religious_society_georgian_orthodox_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;x
secret_religious_society_georgian_orthodox_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;x
secret_religious_society_georgian_orthodox_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;x
secret_religious_society_georgian_orthodox_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;x
secret_religious_society_georgian_orthodox_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;x
secret_religious_society_georgian_orthodox_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;x
secret_religious_community_georgian_orthodox;Secret Georgian Orthodox Community;Communauté secrète orthodoxe géorgienne;;;;;;;;;;;;x
secret_georgian_orthodox_community;Secret Georgian Orthodox Community;Communauté secrète orthodoxe géorgienne;;;;;;;;;;;;x
