d_bulgarian_band;Inuharma-hairtiaþa;Bande Bulgare;Bulgarischer Trupp;;Banda Búlgara;;;;;;;x
d_bulgarian_band_adj;Inuharman;Bulgare;Bulgarisch;;Mercenaria;;;;;;;x
d_turkic_band;The Auks;Bande Turque;Türkischer Trupp;;Banda Turca;;;;;;;x
d_turkic_band_adj;Tocharian;Turque;Türkisch;;Mercenaria;;;;;;;x
d_scottish_band;Pict Band;bande écossaise;Schottischer Trupp;;Banda Escocesa;;;;;;;x
d_scottish_band_adj;Pictish;Écossais;Schottisch;;Escocesa;;;;;;;x
###### Misc ;;;;;;;;;;;;;x
COMPLETELY_CONTROLLED;All baronies under the §Y$TITLE$§! are controlled\n;Toutes les baronnies sous §Y$TITLE$§! sont entièrement sous contrôle\n;;;;;;;;;;;;x
NOT_COMPLETELY_CONTROLLED;All baronies under the §Y$TITLE$§! are NOT completely controlled;Toutes les baronnies sous §Y$TITLE$§! ne sont PAS entièrement sous contrôle.;;;;;;;;;;;;x;;
pagan_subjugation_desc;Pagans are allowed to subjugate other pagan rulers once in their lifetime. (With the 'Become King' ambition, there is no such time limit against targets within the kingdom.) Free men are always willing to follow the mightiest ruler...;Les païens peuvent assujettir d'autres païens, ce, une seule fois pendant toute leur vie. (Avec l'ambition "Devenir roi", cette limitation est levée quand il s'agit de cibles à l'intérieur du royaume visé.) Les hommes libres veulent toujours suivre le souverain le plus puissant...;Heiden dürfen einmal im Leben andere heidnische Anfährer unterwerfen. (Mit der 'König werden'-Ambition gibt es kein solches Zeitlimit gegen Gegner innerhalb des Königreiches.) Freie Männer sind immer willens, dem stärksten Herrscher zu folgen...;;Los paganos pueden subyugar a otros gobernantes paganos durante su vida. (Con la ambición 'Convertirse en Rey' no hay existe un plazo contra los objetivos dentro de los territorios de ese Reino.) Los hombres libres siempre estarán dispuestos a seguir al gobernante más poderoso...;;;;;;;x
PICK_STARTING_ERA_TEXT;WTWSMS allows you to play from 476 (Fall of Western Roman Empire) to 1453 (Fall of Eastern Roman Empire).;WtWSMS vous permet de jouer de 476 (Chute de l'Empire Romain d'Occident) à 1453 (Chute de l'Empire Romain d'Orient).;;;;;;;;;;x
job_chancellor_persian;Wuzurg Framadar;Wuzurg Framadar;;;;;;;;x
opinion_investiture;Investiture;Investiture;Investitur;;Investidura;;;;;;;;;x
catholic_bishopric;Investiture;Investiture;Investitur;;Investidura;;;;;;;;;x
investiture_law_0;Church Investiture;Investiture papale;Päpstliche Investitur;;Investidura papal;;;;;;;;;x
investiture_law_0_option;Church;;;;;;;;;;;;;x
investiture_law_0_desc;Only the religious head may appoint [Root.Religion.GetPriestTitle]s within the Realm. This will give the Crown a §G50%§! Piety cost discount when requesting special actions, like Divorce and Excommunication.;;;;;;;;;;;;;x
investiture_law_1;Free Investiture;Investiture libre;Freie Investitur;;Libre investidura;;;;;;;;;x
investiture_law_1_option;Free;Libre;Frei;;Libre;;;;;;;;;x
investiture_law_1_desc;Clergymen within the kingdom can be appointed by their secular lieges, and will be more loyal to their liege. The religious leaders of their faith will not be pleased.;;;;;;;;;;;;;x
CROWN_INVESTITURE;The Crown may appoint clergymen\n;La Couronne peut nommer les évêques.\n;Die Krone kann Bischöfe ernennen.\n;;La Corona puede nombrar obispos\n;;;;;;;;;x
CHURCH_INVESTITURE;Only the head of the Church may appoint clergymen\n;;;;;;;;;;;;;x
FREE_INVESTITURE;Any liege lord may appoint clergymen\n;;;;;;;;;;;;;x
EVTDESC67000;There are rulers in the world who are sadly neglecting the expected autonomy and independence of the Holy Church.;;;;;;;;;;;;;x
EVTOPTA67000;Invite them to follow the true doctrines;;;;;;;;;;;;;x
EVTOPTB67000;[Root.GetRandomGodName] will punish them later...;Dieu les punira plus tard...;Gott wird sie später bestrafen ...;;Dios les castigará más tarde...;;;;;;;;;x
EVTTOOLTIP67001;will read the letter.;va lire la lettre papale.;wird den päpstlichen Brief lesen.;;Leeré la encíclica.;;;;;;;;;x
EVTDESC67001;The [From.GetTitle] is upset with our law of Free Investiture. The [From.GetTitle] is asking us to change it to preserve the independence and autonomy of the Holy Church.;;;;;;;;;;;;;x
EVTOPTA67001;We always follow the divine will.;Nous respectons toujours la volonté divine.;Wir folgen stets dem Willen Gottes.;;Siempre cumplimos la voluntad de Dios.;;;;;;;;;x
EVTOPTB67001;I rule in MY realm!;Je règne sur MON Royaume !;In meinem Reich herrsche ICH allein!;;¡En MI reino mando yo!;;;;;;;;;x
EVTOPTC67001;Some gold to the Church will silence them.;Faisons un don à l'Église pour le faire taire.;Etwas Gold an die Kirche wird sie zum Schweigen bringen.;;Con algo de oro la iglesia se callará.;;;;;;;;;x
EVTOPTD67001;Decline on theological grounds;;;;;;;;;;;;;x
EVTDESC67002;[From.GetTitledFirstName] has accepted the will of [From.Religion.GetHighGodName], and is now allowing independent appointments of [From.Religion.GetPriestTitle]s;;;;;;;;;;;;;x
EVTOPTA67002;Glory to [Root.Religion.GetRandomGodName]!;;;;;;;;;;;;;x
EVTDESC67003;[Root.Religion.GetRandomEvilGodName] is acting through [From.GetTitledFirstName]. That can be the only reason for [From.GetHerHis] stubborn refusal of the will of [Root.Religion.GetRandomGodName].;;;;;;;;;;;;;x
EVTOPTA67003;There will be other ways.;Il y aura d'autres moyens.;Es wird andere Möglichkeiten geben.;;Habrá otros modos.;;;;;;;;;x
EVTDESC67004;In exchange for maintaining Free Investiture, [From.GetTitledFirstName] has sent donations to the Church. This will be needed for the holy work.;;;;;;;;;;;;;x
EVTOPTA67004;[From.HeShe] has proposed a fair compromise.;;;;;;;;;;;;;x
EVTDESC67005;[From.GetTitledFirstName] has argued convincingly, on theological grounds, why [From.GetHerHis] realm's [From.Religion.GetPriestTitle]s should remain dependant under the Crown.;;;;;;;;;;;;;x
EVTOPTA67005;[Root.Religion.GetHighGodName] moves in mysterious ways.;Les volontés du Seigneur sont impénétrables.;Gottes Wege sind unergründlich.;;Los caminos de Dios son inescrutables.;;;;;;;;;x
EVTDESC67010;The Kings and Emperors refuse to guarentee the independence of the Holy Church. It is up to the servants of [Root.Religion.GetHighGodName] to rectify this.;;;;;;;;;;;;;x
EVTOPTA67010;Demand allegiance to the Throne of Saint Peter;;;;;;;;;;;;;x
EVTTOOLTIP67011;will listen to the demands of the [From.GetTitle];;;;;;;;;;;;;x
EVTTOOLTIP67012;Our mortal liege will hear of this.;;;;;;;;;;;;;x
EVTOPTB67010;Let it slide;Laisser faire;Die Sache sein lassen;;Ignorémoslo;;;;;;;;;x
EVTDESC67011;An emissary is visiting us from the [From.GetTitle], giving us gifts and demanding our allegiance to the holy Church.;;;;;;;;;;;;;x
EVTOPTA67011;[Root.Religion.GetHighGodName] is great!;;;;;;;;;;;;;x
EVTOPTB67011;My liege is my worldly sovereign;M[Root.Liege.GetOnA] [Root.Liege.GetLordLady] lige est m[Root.Liege.GetOnA] souverain[Root.Liege.GetNoneE].;Mein Souverän ist mein Lehnsherr;;Mi señor es mi soberano;;;;;;;;;x
EVTDESC67012;[From.GetTitledFirstName] has been approached by their spiritual head, and is clearly disregarding our lawful rights.;;;;;;;;;;;;;x
EVTOPTA67012;Will no one rid me of this turbulent [Root.Religion.GetPriestTitle]?;;;;;;;;;;;;;x
EVTDESC67020;The Kings and Emperors refuse to follow the Law of God. However, any nobleman anointed by God's servants can become a rightful King.;;;;;;;;;;;;;x
EVTOPTB67020;That is a bad idea...;C'est une mauvaise idée...;Das ist keine gute Idee ...;;Es una mala idea...;;;;;;;;;x
EVTTOOLTIP67021;will evaluate our proposal;va évaluer notre proposition.;wird unseren Vorschlag abwägen;;Estudiaré nuestra propuesta;;;;;;;;;x
EVTDESC67021;The [From.GetTitle] is asking us to replace our liege, and is giving us the divine permission to do so.;;;;;;;;;;;;;x
EVTOPTA67021;God save the [From.GetTitle]!;Que Dieu sauve le Pape !;Gott beschütze den Papst!;;¡Dios salve al Papa!;;;;;;;;;x
EVTOPTB67021;I am loyal to my liege!;Je suis fidèle à m[Root.Liege.GetOnA] [Root.Liege.GetLordLady] lige !;Ich bleibe meinem Lehnsherrn treu.;;¡Soy leal a mi señor!;;;;;;;;;x
EVTTOOLTIP67022;Our Liege will hear of this.;M[Root.Liege.GetOnA] [Root.Liege.GetLordLady] lige va en être informé[Root.Liege.GetNoneE].;Unser Lehnsherr wird hiervon erfahren.;;Nuestro señor se enterará de esto.;;;;;;;;;x
EVTDESC67022;[From.GetTitledFirstName] is a rebel and a traitor. The false sweet words of the false pope has swayed [From.GetHerHim].;[From.GetTitledFirstName] est coupable de rébellion et de traîtrise. Les fausses belles paroles du faux Pape l'ont influencé[From.GetNoneE].;[From.GetTitledFirstName] ist rebellisch und verräterisch! Die süßen Heucheleien des falschen Papstes haben [From.GetHerHim] eingelullt.;;[From.GetTitledFirstName] es un rebelde y un traidor. Le han influido las falsas y dulces palabras del falso Papa.;;;;;;;;;x
EVTOPTA67022;[From.GetSheHeCap] will pay for this!;[From.GetIlElleCap] va le payer !;[From.GetSheHeCap] wird dafür bezahlen!;;¡[From.GetSheHeCap] pagará por esto!;;;;;;;;;x
SUCH_VERY_WOW;Serene Doge;;;;;;;;;;;;;x
MUCH_WOW;Doge;;;;;;;;;;;;;x
DOGE_WOW;Serene Doge;;;;;;;;;;;;;x
city_emperor_latin;Master Doge;;;;;;;;;;;;;x
city_emperor_byzantine;Master Doge;;;;;;;;;;;;;x
city_king_latin;Serene Doge;Doge Sérénissime;Durchlauchter Doge;;Duque Sereno;;;;;;;;;x
city_king_byzantine;Serene Doge;Doge Sérénissime;Durchlauchter Doge;;Duque Sereno;;;;;;;;;x
city_duke_latin;Doge;Doge;Doge;;Dux;;;;;;;;;x
city_duke_byzantine;Doge;Doge;Doge;;Dux;;;;;;;;;x
